rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	13-1	90	88	"1: -3, 39: 0, 67: -3"	"39: 6/8, 67: 4/4"	0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	1	Andante - Allegro - Andante	op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/fce5a48d-a54d-3e5d-8275-c529ab2aa880	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-87 (G1-Eb6)		1020	1801	1801	OxfordMusicOnline	326.5	498.5		1681	xml	52-87 (E3-Eb6)	piano	31-68 (G1-Ab4)	piano
MS3	13-2	149	147	1: -3		0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	2	Allegro molto e vivace	op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/b9d471bf-ac74-3927-abdc-641bf6289ae5	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-84 (G1-C6)		973	1801	1801	OxfordMusicOnline	443	657		977	xml	55-84 (G3-C6)	piano	31-70 (G1-Bb4)	piano
MS3	13-3	26	26	1: -4		0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	3	Adagio con espressione	op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/4d40cb00-f659-3d11-b935-80009a9667d3	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		359.34	1801	1801	OxfordMusicOnline	81.88	81.88		789	xml	48-89 (C3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	13-4	286	285	1: -3	257: 3/4	0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	4	Allegro vivace	op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/da187923-a131-364e-b30f-38f8bf2ed0e2	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1704.9	1801	1801	OxfordMusicOnline	585.5	585.5		3996	xml	51-89 (Eb3-F6)		29-73 (F1-Db5)	
MS3	14-1	69	69	1:04		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	1	Adagio sostenuto	op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/11e7e520-f430-306c-90b8-183cbf3cc761		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	29-87 (E#1-D#6)		1036	1801	1801	OxfordMusicOnline	276	276		1169	xml	48-87 (B#2-D#6)	piano	29-64 (E#1-E4)	piano
MS3	14-2	64	60	1: -6		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	2	Allegretto	op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/670cf65d-db7d-3ef0-936b-f0817fe647b2		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	32-82 (Ab1-Bb5)		614	1801	1801	OxfordMusicOnline	180	264		374	xml	48-82 (C3-Bb5)	piano	32-70 (Ab1-Bb4)	piano
MS3	14-3	201	201	1:04		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	3	Presto agitato	op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/9632b37d-010b-3936-9293-36053e95e146		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	29-88 (E#1-E6)		2404.5	1801	1801	OxfordMusicOnline	813.5	1069.5		4869	xml	44-88 (G#2-E6)	piano	29-76 (E#1-E5)	piano
MS3	15-1	462	462	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	1	Allegro	op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/fbd1d119-17dc-32fa-a9eb-4fdff75f42da		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)		4574.83	1801	1801	OxfordMusicOnline	1386	1872		3940	xml	46-88 (A#2-E6)	piano	30-74 (F#1-D5)	piano
MS3	15-2	103	103	"1: -1, 25: 2, 43: -1"		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	2	Andante	op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/2952a1e5-6f44-3c2c-9c70-1c300926f9ee		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		613.42	1801	1801	OxfordMusicOnline	206	282		1796	xml	45-88 (A2-E6)	piano	31-71 (G1-B4)	piano
MS3	15-3	94	94	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	3	Scherzo: Allegro vivace	op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/39cfa23b-844f-3c2e-a3f2-5d7dee2840d4		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-86 (F#1-D6)		656	1801	1801	OxfordMusicOnline	282	420		574	xml	54-86 (F#3-D6)	piano	30-70 (F#1-A#4)	piano
MS3	15-4	211	210	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	4	Rondo: Allegro ma non troppo	op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/82c09e45-fc6f-35f2-9b5e-9fa54053c5cc		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1594	1801	1801	OxfordMusicOnline	630	630		2619	xml	52-89 (E3-F6)	piano	30-76 (F#1-E5)	piano
MS3	16-1	326	325	1:01		303	2.3.0	G	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 16	1	Allegro vivace	op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/64a80c49-0f2a-37c9-b46d-a94e25a481c1	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1654.75	1802	1802	OxfordMusicOnline	650	872		3381	xml	42-89 (F#2-F6)	piano	30-87 (F#1-Eb6)	piano
MS3	16-2	119	119	1:00		285	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"VZ, AB"	Ludwig van Beethoven	Sonata no. 16	2	Adagio grazioso	op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/5d6411d4-cd22-3b4c-9902-060e51aee5d5	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1620.5	1802	1802	OxfordMusicOnline	552.62	552.62		3982	xml	45-89 (A2-F6)		30-74 (F#1-D5)	
MS3	16-3	276	275	1:01		703	2.3.0	G	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	Sonata no. 16	3	Rondo: Allegretto - presto	op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/6a9453ff-5eb6-339d-9241-e71525e0bf9c	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		3060.08	1802	1802	OxfordMusicOnline	1102	1102		4058	xml	42-89 (F#2-F6)	piano	31-84 (G1-C6)	piano
MS3	17-1	232	228	1: -1		352	2.3.0	d	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 17	1	Largo: Allegro	op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/e8440c0e-14c6-365f-9527-95c8dee93eef		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2625.5	1802	1802	OxfordMusicOnline	934.5	1286.5		2872	xml	41-89 (F2-F6)	piano	29-81 (F1-A5)	piano
MS3	17-2	103	103	1: -2		223	2.3.0	Bb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 17	2	Adagio	op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/4d62af62-c5af-3400-9ab8-809732514650		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	984.67	1802	1802	OxfordMusicOnline	309	309		1627	xml	45-87 (A2-Eb6)		29-89 (F1-F6)	
MS3	17-3	400	399	1: -1		460	2.3.0	d	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 17	3	Allegretto	op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/3d8ae4dd-a5f9-3bdf-b63f-4544a99e0fc6		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1468.13	1802	1802	OxfordMusicOnline	598.5	739.5		3611	xml	43-89 (G2-F6)		29-77 (F1-F5)	
MS3	18-1	253	253	1: -3		269	2.3.0	Eb	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 18	1	Allegro	op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/78e92c5a-d4ac-3745-a887-d06d2e6f3ed9		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2060	1802	1802	OxfordMusicOnline	759	1023		3067	xml	48-89 (C3-F6)	piano	29-81 (F1-A5)	piano
MS3	18-2	173	169	1: -4		273	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	2	Scherzo: Allegretto vivace	op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/55fe6750-72c2-3ed5-8825-894bd42ed01b		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	785.38	1802	1802	OxfordMusicOnline	346	464		2237	xml	43-89 (G2-F6)	piano	31-80 (G1-Ab5)	piano
MS3	18-3	73	61	1: -3		178	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	3	Menuetto: Moderato e grazioso	op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/563e8800-234e-3b8f-b336-e71d1115b674		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	34-87 (Bb1-Eb6)	Victor Zheng	678.25	1802	1802	OxfordMusicOnline	203	348		816	xml	55-87 (G3-Eb6)		34-69 (Bb1-A4)	
MS3	18-4	336	333	1: -3		412	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	4	Presto con fuoco	op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/b10deee7-c8d6-3465-a9ea-61a20a3bca15		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1995	1802	1802	OxfordMusicOnline	1005	1236		2769	xml	47-89 (B2-F6)	piano	29-87 (F1-Eb6)	piano
MS3	19-1	112	110	1: -2		193	2.3.0	g	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN (2.2.0 + 2.3.0)	Ludwig van Beethoven	Sonata no. 19	1	Andante	op.49/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/8547e452-2d64-31b9-8076-0750bf454cfe		https://www.wikidata.org/wiki/Q146492					10/24/17	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		537	1797	1797	OxfordMusicOnline	220	286		1270	capx	47-89 (B2-F6)	Klavier linke Hand	31-75 (G1-Eb5)	Klavier linke Hand
MS3	19-2	165	164	"1: 1, 21: -2, 82: 1"		384	2.3.0	G	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 19	2	Rondo: Allegro	op.49/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/c61a2acd-a5ec-3df2-9edb-7d05518cb212		https://www.wikidata.org/wiki/Q146492					10/24/17	3.02	Microsoft Windows			3.6.2	38-89 (D2-F6)		1146	1797	1797	OxfordMusicOnline	493.5	493.5		2013	capx	54-89 (F#3-F6)	Klavier linke Hand	38-76 (D2-E5)	Klavier linke Hand
MS3	20-1	122	122	1:01		286	2.3.0	G	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 20	1	Allegro ma non troppo	op.49/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/8cc68ace-398d-3ddc-b614-9ea2ba4bc2e5		https://www.wikidata.org/wiki/Q146492					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		982.67	1796	1795	OxfordMusicOnline	488	696		1634	xml	54-88 (F#3-E6)	piano	31-79 (G1-G5)	piano
MS3	20-2	121	120	"1: 1, 69: 0, 87: 1"		169	2.3.0	G	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 20	2	Tempo di Menuetto	op.49/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/f013473f-725f-34e6-bde0-e9845ea17b7a		https://www.wikidata.org/wiki/Q146492					3/5/19	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	Victor Zheng	749.75	1796	1795	OxfordMusicOnline	360	360		1280	xml	59-88 (B3-E6)	piano	43-74 (G2-D5)	piano
MS3	21-1	304	302	1:00		616	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	1	Allegro con brio	op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/bd6d9d60-ac80-3cac-9d82-28fb02a7b064		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)		3808.42	1804	1803	OxfordMusicOnline	1216	1548		6652	xml	41-93 (F2-A6)	piano	29-84 (F1-C6)	piano
MS3	21-2	28	28	1: -1	1: 6/8	82	2.3.0	F	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	2	Introduzione: Adagio molto	op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/50587852-9cd7-338a-a41a-131967df2ca4		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		232.12	1804	1803	OxfordMusicOnline	84	84		494	xml	47-89 (B2-F6)	piano	29-60 (F1-C4)	piano
MS3	21-3	543	543	"1: 0, 176: -3, 313: 0"	403: 2/2	739	2.3.0	C	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	3	Rondo: Allegretto moderato - Prestissimo	op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/fe340921-a4cf-3871-939c-bc2e479cacd2		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	Victor Zheng	3626.33	1804	1803	OxfordMusicOnline	1368	1368		6532	xml	45-93 (A2-A6)	piano	29-79 (F1-G5)	piano
MS3	23-1	264	262	"1: -4, 68: 0, 91: -4"		434	2.3.0	f	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	1	Allegro assai	op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/c813b9f9-97c5-3e21-8f99-265c0ecef0b8		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-96 (F1-C7)		4265.05	1805	1804	OxfordMusicOnline	1576.5	1576.5		6097	mxl	36-96 (C2-C7)	Piano	29-89 (F1-F6)	Piano
MS3	23-2	102	97	1: -5		220	2.3.0	Db	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	2	Andante con moto	op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/8f061e0c-fd76-36ff-8ea0-5c6671e0a183		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	30-92 (Gb1-Ab6)	Victor Zheng	634.12	1805	1804	OxfordMusicOnline	204	290		1493	mxl	48-92 (C3-Ab6)	Piano	30-85 (Gb1-Db6)	Piano
MS3	23-3	371	361	1: -4		395	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	3	Allegro ma non troppo - Presto	op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/810e6450-7e87-329d-9739-687406e80dba		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-94 (F1-Bb6)	Victor Zheng	2023.25	1805	1804	OxfordMusicOnline	742	1138		4820	mxl	42-94 (Gb2-Bb6)	Piano	29-85 (F1-Db6)	Piano
MS3	24-1	109	105	1:06	5: 4/4	286	2.3.0	F#	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 24	1	Adagio cantabile - Allegro ma non broppo	op.78	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/db69f268-01ba-35ef-a151-39dff04e7fff		https://www.wikidata.org/wiki/Q146631					3/5/19	3.02	Apple Macintosh			3.6.2	30-92 (F#1-G#6)		1349.75	1809	1809	OxfordMusicOnline	424	816		2142	xml	53-92 (E#3-G#6)	piano	30-78 (F#1-F#5)	piano
MS3	24-2	183	183	1:06		317	2.3.0	F#	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 24	2	Allegro vivace	op.78	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/d3ad3708-019b-36bb-a99e-80b1f3e97482		https://www.wikidata.org/wiki/Q146631					3/5/19	3.02	Apple Macintosh			3.6.2	30-94 (F#1-A#6)	Victor Zheng	792.5	1809	1809	OxfordMusicOnline	370.5	370.5		1813	xml	44-94 (G#2-A#6)	piano	30-93 (F#1-A6)	piano
MS3	26-1	257	255	1: -3	17: 2/2	537	2.3.0	Eb	"Adrian Nagel (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 26 'Les Adieux'	1	Das Lebewohl: Adagio - Allegro	op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/c77882db-f275-394f-a59c-7f37061d240f		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-96 (F1-C7)		3049.92	1810	1809	OxfordMusicOnline	996	1200		2681	xml	46-96 (Bb2-C7)	piano	29-82 (F1-Bb5)	piano
MS3	26-2	42	42	1: -3		127	2.3.0	Eb	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, Victor Zheng"	Ludwig van Beethoven	Sonata no. 26 'Les Adieux'	2	Abwesenheit: Andante espressivo	op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/a6e3a8dd-affd-3e3f-9924-21ade3626e8e		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-92 (F1-Ab6)		268	1810	1809	OxfordMusicOnline	84	84		867	xml	55-92 (G3-Ab6)		29-69 (F1-A4)	
MS3	26-3	197	196	1: -3	1: 6/8	317	2.3.0	Eb	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	Sonata no. 26 'Les Adieux'	3	Das Wiedersehen: Vivacissimamente	op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/f0ef7021-e61e-331d-9322-2925bf1d2f9a		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-101 (F1-F7)	Victor Zheng	1824.75	1810	1809	OxfordMusicOnline	591	801		3861	xml	46-101 (Bb2-F7)	piano	29-82 (F1-Bb5)	piano
MS3	30-1	103	99	"1: 4, 63: 0, 65: 4"	"10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4"	252	2.3.0	E	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 30	1	Vivace ma non troppo - Adagio espressivo	op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/9cb1817a-12b0-3717-aa38-7cd6b57fc4f7	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-95 (D#1-B6)		695	1820	1820	OxfordMusicOnline	218	218		1553	xml	40-95 (E2-B6)	piano	27-95 (D#1-B6)	piano
MS3	30-2	177	177	1:01		320	2.3.0	e	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 30	2	Prestissimo	op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/de44b358-aaa8-3b1f-8585-cea2c572af7a	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-93 (E1-A6)	Victor Zheng	1551.5	1820	1820	OxfordMusicOnline	531	531		1464	xml	43-93 (G2-A6)	piano	28-76 (E1-E5)	piano
MS3	30-3	211	203	1:04	"68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4"	656	2.3.0	E	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 30	3	"Gesangvoll, mit innigster Empfindung: Andante molto cantabile ed espressivo"	op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/5e34dd23-fe25-3f7f-9762-ac128c7b26eb	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					4/29/20	3.02	Linux			3.6.2	30-95 (F#1-B6)	Victor Zheng	2061.96	1820	1820	OxfordMusicOnline	673.5	814.5		4118	xml	47-95 (B2-B6)		30-84 (F#1-C6)	
MS3	31-1	116	116	"1: -4, 69: 4, 78: -4"		339	2.3.0	Ab	"Adrian Nagel (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	1	Moderato cantabile molto espressivo	op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/5102b059-2457-30a8-8013-d45acf9ed266	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		1107.25	1822	1821	OxfordMusicOnline	348	348		2706	xml	36-94 (C2-Bb6)		29-80 (F1-Ab5)	
MS3	31-2	162	158	"1: -4, 43: -5, 98: -4"		201	2.3.0	f	"Adrian Nagel, Victor Zheng (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	2	Allegro molto	op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/e83b7804-7b03-37f9-bfed-f8ab96a49e85	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		977	1822	1821	OxfordMusicOnline	324	460		926	xml	49-94 (Db3-Bb6)	piano	29-90 (F1-Gb6)	piano
MS3	31-3	217	212	"1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4"	"9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8"	644	2.3.0	Ab	"Adrian Nagel (2.2.0), Victor Zheng (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	3	Adagio ma non troppo - Allegro ma non troppo	op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/989195d3-99b5-35f2-b296-9cc3979f14e0	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	24-92 (C1-Ab6)		2064.62	1822	1821	OxfordMusicOnline	651	651		3808	xml	44-92 (Ab2-Ab6)		24-75 (C1-Eb5)	
MS3	32-1	160	157	"1: -3, 45: -4, 74: -2, 89: -3"		576	2.3.0	c	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 32	1	Maestoso - Allegro con brio ed appassionato	op.111	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/88fb51a0-8dac-365d-8e00-055aa97f4d43	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	24-96 (C1-C7)		1970.58	1822	1821	OxfordMusicOnline	636.12	836.12		4024	xml	29-96 (F1-C7)	piano	24-89 (C1-F6)	piano
