fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
18-4	1: 6/8	1: -3	336	333	1005.0	413	411	1236.0	(((79, 80), (81, 82)),)	1995.0	2769	1727	2	0	410	Eb	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/18-4.mscx	False	29-47 (F1-B2)	xml	47-47 (B2-B2)	piano	29-29 (F1-F1)	piano
19-1	1: 2/4	1: -2	112	110	220.0	146	143	286.0		537.0	1270	715	0	0	193	g	2.3.0	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN (2.2.0 + 2.3.0)	1797	1797	OxfordMusicOnline					op.49/1					2017-10-24	3.02	Microsoft Windows			SONATE; op. 49, Nr. 1		L. van Beethoven		3.6.2	1.0.4	MS3	MS3/19-1.mscx	False	31-47 (G1-B2)	capx	47-47 (B2-B2)	Klavier linke Hand	31-31 (G1-G1)	Klavier linke Hand
19-2	1: 6/8	1: 1, 21: -2, 82: 1	165	164	493.5	165	164	493.5		1146.0	2013	1075	0	0	384	G	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1797	1797	OxfordMusicOnline					op.49/1					2017-10-24	3.02	Microsoft Windows							3.6.2	1.0.4	MS3	MS3/19-2.mscx	False	38-54 (D2-F#3)	capx	54-54 (F#3-F#3)	Klavier linke Hand	38-38 (D2-D2)	Klavier linke Hand
20-1	1: 2/2	1: 1	122	122	488.0	174	174	696.0		982.67	1634	1098	0	0	286	G	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1795	1796	OxfordMusicOnline					op.49/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/20-1.mscx	False	31-54 (G1-F#3)	xml	54-54 (F#3-F#3)	piano	31-31 (G1-G1)	piano
20-2	1: 3/4	1: 1, 69: 0, 87: 1	121	120	360.0	121	120	360.0		749.75	1280	807	0	0	169	G	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1795	1796	OxfordMusicOnline					op.49/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/20-2.mscx	False	43-59 (G2-B3)	xml	59-59 (B3-B3)	piano	43-43 (G2-G2)	piano
21-1	1: 4/4	1: 0	304	302	1216.0	387	386	1548.0	(((86, 87), (88, 89)),)	3808.42	6652	3518	0	0	616	C	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/21-1.mscx	False	29-41 (F1-F2)	xml	41-41 (F2-F2)	piano	29-29 (F1-F1)	piano
21-2	1: 6/8	1: -1	28	28	84.0	28	28	84.0		232.12	494	250	0	0	82	F	2.3.0	Adrian Nagel (2.3.0)	VZ	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/21-2.mscx	False	29-47 (F1-B2)	xml	47-47 (B2-B2)	piano	29-29 (F1-F1)	piano
21-3	1: 2/4, 403: 2/2	1: 0, 176: -3, 313: 0	543	543	1368.0	543	543	1368.0		3626.33	6532	3979	0	0	739	C	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/21-3.mscx	False	29-45 (F1-A2)	xml	45-45 (A2-A2)	piano	29-29 (F1-F1)	piano
23-1	1: 12/8	1: -4, 68: 0, 91: -4	264	262	1576.5	264	262	1576.5		4265.05	6097	3687	0	0	434	f	2.3.0	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		"SONATE
für das Pianoforte
"			L.v.Beethoven, Op.57.	3.6.2	1.0.4	MS3	MS3/23-1.mscx	False	29-36 (F1-C2)	mxl	36-36 (C2-C2)	Piano	29-29 (F1-F1)	Piano
23-2	1: 2/4	1: -5	102	97	204.0	145	144	290.0	(((24, 25), (26,)), ((34,), (35,)), ((43,), (44,)), ((52,), (53,)))	634.12	1493	882	0	0	220	Db	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271						3.6.2	1.0.4	MS3	MS3/23-2.mscx	False	30-48 (Gb1-C3)	mxl	48-48 (C3-C3)	Piano	30-30 (Gb1-Gb1)	Piano
23-3	1: 2/4	1: -4	371	361	742.0	569	562	1138.0	(((300, 301, 302, 303, 304, 305, 306, 307), (308,)), ((323,), (324,)), ((334,), (335,)))	2023.25	4820	2650	0	0	395	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271						3.6.2	1.0.4	MS3	MS3/23-3.mscx	False	29-42 (F1-Gb2)	mxl	42-42 (Gb2-Gb2)	Piano	29-29 (F1-F1)	Piano
24-1	1: 2/4, 5: 4/4	1: 6	109	105	424.0	207	205	816.0	(((39, 40), (41,)), ((108,), (109,)))	1349.75	2142	1216	0	0	286	F#	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1809	1809	OxfordMusicOnline					op.78					2019-03-05	3.02	Apple Macintosh			"SONATE
Op.78 "			Beethoven	3.6.2	1.0.4	MS3	MS3/24-1.mscx	False	30-53 (F#1-E#3)	xml	53-53 (E#3-E#3)	piano	30-30 (F#1-F#1)	piano
24-2	1: 2/4	1: 6	183	183	370.5	183	183	370.5		792.5	1813	1140	0	0	317	F#	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1809	1809	OxfordMusicOnline					op.78					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/24-2.mscx	False	30-44 (F#1-G#2)	xml	44-44 (G#2-G#2)	piano	30-30 (F#1-F#1)	piano
26-1	1: 2/4, 17: 2/2	1: -3	257	255	996.0	308	307	1200.0	(((68, 69), (70, 71)),)	3049.92	2681	1386	0	0	537	Eb	2.3.0	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/26-1.mscx	False	29-46 (F1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	29-29 (F1-F1)	piano
26-2	1: 2/4	1: -3	42	42	84.0	42	42	84.0		268.0	867	440	0	0	127	Eb	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, Victor Zheng	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/26-2.mscx	False	29-55 (F1-G3)	xml	55-55 (G3-G3)		29-29 (F1-F1)	
26-3	1: 6/8	1: -3	197	196	591.0	267	267	801.0	(((81,), (82,)),)	1824.75	3861	1853	0	0	317	Eb	2.3.0	Adrian Nagel (2.3.0)	VZ	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/26-3.mscx	False	29-46 (F1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	29-29 (F1-F1)	piano
30-1	1: 2/4, 10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4	1: 4, 63: 0, 65: 4	103	99	218.0	103	99	218.0		695.0	1553	975	0	0	252	E	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1820	1820	OxfordMusicOnline					op.109					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/30-1.mscx	False	27-40 (D#1-E2)	xml	40-40 (E2-E2)	piano	27-27 (D#1-D#1)	piano
30-2	1: 6/8	1: 1	177	177	531.0	177	177	531.0		1551.5	1464	793	0	0	320	e	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1820	1820	OxfordMusicOnline					op.109					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/30-2.mscx	False	28-43 (E1-G2)	xml	43-43 (G2-G2)	piano	28-28 (E1-E1)	piano
30-3	1: 3/4, 68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4	1: 4	211	203	673.5	252	248	814.5	(((24,), (25,)), ((33, 34), (35,)), ((107, 108), (109, 110)), ((117, 118), (119,)))	2061.96	4118	2135	0	0	656	E	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1820	1820	OxfordMusicOnline					op.109					2020-04-29	3.02	Linux							3.6.2	1.0.4	MS3	MS3/30-3.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)		30-30 (F#1-F#1)	
31-1	1: 3/4	1: -4, 69: 4, 78: -4	116	116	348.0	116	116	348.0		1107.25	2706	1524	0	0	339	Ab	2.3.0	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/31-1.mscx	False	29-36 (F1-C2)	xml	36-36 (C2-C2)		29-29 (F1-F1)	
31-2	1: 2/4	1: -4, 43: -5, 98: -4	162	158	324.0	230	228	460.0	(((40, 41), (42,)), ((145, 146), (147,)))	977.0	926	399	0	0	201	f	2.3.0	Adrian Nagel, Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/31-2.mscx	False	29-49 (F1-Db3)	xml	49-49 (Db3-Db3)	piano	29-29 (F1-F1)	piano
31-3	1: 4/4, 9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8	1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4	217	212	651.0	217	212	651.0		2064.62	3808	1791	0	0	644	Ab	2.3.0	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/31-3.mscx	False	24-44 (C1-Ab2)	xml	44-44 (Ab2-Ab2)		24-24 (C1-C1)	
32-1	1: 4/4	1: -3, 45: -4, 74: -2, 89: -3	160	157	636.12	210	207	836.12	(((70,), (71,)),)	1970.58	4024	1972	0	0	576	c	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1821	1822	OxfordMusicOnline					op.111					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/32-1.mscx	False	24-29 (C1-F1)	xml	29-29 (F1-F1)	piano	24-24 (C1-C1)	piano
32-2	1: 9/16, 40: 6/16, 59: 12/32, 78: 9/16	1: 0, 130: -3, 144: 0	191	177	389.25	235	225	469.5	(((9,), (10,)), ((18,), (19,)), ((27,), (28,)), ((37, 38), (39,)), ((48,), (49,)), ((57,), (58,)), ((67,), (68,)), ((76,), (77,)))	1196.0	5717	3315	0	0	869	C	2.3.0	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.111					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/32-2.mscx	False	26-31 (D1-G1)	xml	31-31 (G1-G1)		26-26 (D1-D1)	
