rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	13-2	149	147	1: -3		0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	2		op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/9fe06c71-22b9-41b2-81a1-6af3f6839afb	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-84 (G1-C6)		973	1801	1801	OxfordMusicOnline	443	657		977	xml	55-84 (G3-C6)	piano	31-70 (G1-Bb4)	piano
MS3	13-3	26	26	1: -4		0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	3		op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/c8449c2c-c6af-48a4-95be-62f54ee6ddcf	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		359.34	1801	1801	OxfordMusicOnline	81.88	81.88		789	xml	48-89 (C3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	13-4	286	285	1: -3	257: 3/4	0					Ludwig van Beethoven	Sonata no. 13 'quasi una fantasia'	4		op.27/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/ff0de527-d4cf-42fb-923b-f242c5bfaec3	https://viaf.org/viaf/182690402	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1704.9	1801	1801	OxfordMusicOnline	585.5	585.5		3996	xml	51-89 (Eb3-F6)		29-73 (F1-Db5)	
MS3	14-1	69	69	1:04		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	1		op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/8812d99e-cce0-4251-9263-f412512f46a2		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	29-87 (E#1-D#6)		1036	1801	1801	OxfordMusicOnline	276	276		1169	xml	48-87 (B#2-D#6)	piano	29-64 (E#1-E4)	piano
MS3	14-2	64	60	1: -6		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	2		op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/4113a868-d1b1-479c-80ca-4422e8f8cc30		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	32-82 (Ab1-Bb5)		614	1801	1801	OxfordMusicOnline	180	264		374	xml	48-82 (C3-Bb5)	piano	32-70 (Ab1-Bb4)	piano
MS3	14-3	201	201	1:04		0					Ludwig van Beethoven	Sonata no. 'quasi una fantasia' ('Moonlight')	3		op.27/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/210cef1f-b5aa-4041-bf02-f3398a495318		https://www.wikidata.org/wiki/Q12008					3/5/19	3.02	Apple Macintosh			3.6.2	29-88 (E#1-E6)		2404.5	1801	1801	OxfordMusicOnline	813.5	1069.5		4869	xml	44-88 (G#2-E6)	piano	29-76 (E#1-E5)	piano
MS3	15-1	462	462	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	1		op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/3a52f963-ea07-47b7-8313-b1a7c89228cf		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)		4574.83	1801	1801	OxfordMusicOnline	1386	1872		3940	xml	46-88 (A#2-E6)	piano	30-74 (F#1-D5)	piano
MS3	15-2	103	103	"1: -1, 25: 2, 43: -1"		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	2		op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/eb87d6e7-5f99-4bec-9ab0-a7fbdc099060		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		613.42	1801	1801	OxfordMusicOnline	206	282		1796	xml	45-88 (A2-E6)	piano	31-71 (G1-B4)	piano
MS3	15-3	94	94	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	3		op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/e1b6e6cd-aad3-441c-9ef6-32b0cc82b7a4		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-86 (F#1-D6)		656	1801	1801	OxfordMusicOnline	282	420		574	xml	54-86 (F#3-D6)	piano	30-70 (F#1-A#4)	piano
MS3	15-4	211	210	1:02		0					Ludwig van Beethoven	Sonata no. 15 ('Pastoral')	4		op.28	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/581cfa19-6a2d-4a71-9dd0-3ca0d18d3692		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1594	1801	1801	OxfordMusicOnline	630	630		2619	xml	52-89 (E3-F6)	piano	30-76 (F#1-E5)	piano
MS3	16-1	326	325	1:01		303	2.3.0	G	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 16	1		op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/86da5229-9012-4f3d-a852-0b54d4750359	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1654.75	1802	1802	OxfordMusicOnline	650	872		3381	xml	42-89 (F#2-F6)	piano	30-87 (F#1-Eb6)	piano
MS3	16-2	119	119	1:00		285	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"VZ, AB"	Ludwig van Beethoven	Sonata no. 16	2		op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/65c4f7d3-b36b-41b8-95ed-7a9d765f5bf9	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)		1620.5	1802	1802	OxfordMusicOnline	552.62	552.62		3982	xml	45-89 (A2-F6)		30-74 (F#1-D5)	
MS3	16-3	276	275	1:01		703	2.3.0	G	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	Sonata no. 16	3		op.31/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/fbcc80a9-c572-4dc5-a8ac-95038fb2ab8c	https://viaf.org/viaf/183674106	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		3060.08	1802	1802	OxfordMusicOnline	1102	1102		4058	xml	42-89 (F#2-F6)	piano	31-84 (G1-C6)	piano
MS3	17-1	232	228	1: -1		352	2.3.0	d	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 17	1		op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/0657c850-b64b-4b0b-a6cd-52177762a229		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2625.5	1802	1802	OxfordMusicOnline	934.5	1286.5		2872	xml	41-89 (F2-F6)	piano	29-81 (F1-A5)	piano
MS3	17-2	103	103	1: -2		223	2.3.0	Bb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 17	2		op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/ffc4f139-85f6-4aaa-be34-8fb44b17dea8		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	984.67	1802	1802	OxfordMusicOnline	309	309		1627	xml	45-87 (A2-Eb6)		29-89 (F1-F6)	
MS3	17-3	400	399	1: -1		460	2.3.0	d	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 17	3		op.31/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/a010e3ab-4e4e-4e3d-ab12-1b08eaca2d40		https://www.wikidata.org/wiki/Q146311					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1468.13	1802	1802	OxfordMusicOnline	598.5	739.5		3611	xml	43-89 (G2-F6)		29-77 (F1-F5)	
MS3	18-1	253	253	1: -3		269	2.3.0	Eb	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 18	1		op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/709f3ad9-bc5b-4d81-a832-815ae3f37f79		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		2060	1802	1802	OxfordMusicOnline	759	1023		3067	xml	48-89 (C3-F6)	piano	29-81 (F1-A5)	piano
MS3	18-2	173	169	1: -4		273	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	2		op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/0b8a4f53-15c7-42fd-bbee-e3fb8fe21021		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	785.38	1802	1802	OxfordMusicOnline	346	464		2237	xml	43-89 (G2-F6)	piano	31-80 (G1-Ab5)	piano
MS3	18-3	73	61	1: -3		178	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	3		op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/0f70b0d3-e2c4-417b-8588-0fda71695d55		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	34-87 (Bb1-Eb6)	Victor Zheng	678.25	1802	1802	OxfordMusicOnline	203	348		816	xml	55-87 (G3-Eb6)		34-69 (Bb1-A4)	
MS3	18-4	336	333	1: -3		412	2.3.0	Eb	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 18	4		op.31/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/cf589c11-3e46-456d-baa0-75b1b5e4c9eb		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1995	1802	1802	OxfordMusicOnline	1005	1236		2769	xml	47-89 (B2-F6)	piano	29-87 (F1-Eb6)	piano
MS3	19-1	112	110	1: -2		193	2.3.0	g	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN (2.2.0 + 2.3.0)	Ludwig van Beethoven	Sonata no. 19	1		op.49/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/04b3742b-b988-4921-a5f4-92de8dca69ba		https://www.wikidata.org/wiki/Q146492					10/24/17	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		537	1797	1797	OxfordMusicOnline	220	286		1270	capx	47-89 (B2-F6)	Klavier linke Hand	31-75 (G1-Eb5)	Klavier linke Hand
MS3	19-2	165	164	"1: 1, 21: -2, 82: 1"		384	2.3.0	G	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 19	2		op.49/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/9eee8445-a21e-401f-b529-4c5a0b0e854a		https://www.wikidata.org/wiki/Q146492					10/24/17	3.02	Microsoft Windows			3.6.2	38-89 (D2-F6)		1146	1797	1797	OxfordMusicOnline	493.5	493.5		2013	capx	54-89 (F#3-F6)	Klavier linke Hand	38-76 (D2-E5)	Klavier linke Hand
MS3	20-1	122	122	1:01		286	2.3.0	G	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 20	1		op.49/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/f7b6d8a9-8e32-4138-80d5-6b6b82aabb6f		https://www.wikidata.org/wiki/Q146492					3/5/19	3.02	Apple Macintosh			3.6.2	31-88 (G1-E6)		982.67	1796	1795	OxfordMusicOnline	488	696		1634	xml	54-88 (F#3-E6)	piano	31-79 (G1-G5)	piano
MS3	20-2	121	120	"1: 1, 69: 0, 87: 1"		169	2.3.0	G	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 20	2		op.49/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/8f310b7c-9a6e-4aea-affa-8cdfffc42edc		https://www.wikidata.org/wiki/Q146492					3/5/19	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	Victor Zheng	749.75	1796	1795	OxfordMusicOnline	360	360		1280	xml	59-88 (B3-E6)	piano	43-74 (G2-D5)	piano
MS3	21-1	304	302	1:00		616	2.3.0	C	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	1		op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/e597a7cb-a5ad-4ca4-be50-e97b2f82cb50		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)		3808.42	1804	1803	OxfordMusicOnline	1216	1548		6652	xml	41-93 (F2-A6)	piano	29-84 (F1-C6)	piano
MS3	21-2	28	28	1: -1	1: 6/8	82	2.3.0	F	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	2		op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/2ba98d8f-f2b9-4009-9618-8c8eca5473a1		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		232.12	1804	1803	OxfordMusicOnline	84	84		494	xml	47-89 (B2-F6)	piano	29-60 (F1-C4)	piano
MS3	21-3	543	543	"1: 0, 176: -3, 313: 0"	403: 2/2	739	2.3.0	C	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 21 'Waldstein'	3		op.53	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/97908bd9-0355-4005-be49-195281eeb56e		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	Victor Zheng	3626.33	1804	1803	OxfordMusicOnline	1368	1368		6532	xml	45-93 (A2-A6)	piano	29-79 (F1-G5)	piano
MS3	23-1	264	262	"1: -4, 68: 0, 91: -4"		434	2.3.0	f	"Daniel Grote (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	1		op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/5e4fdf8e-aa0e-4f15-be26-c326d221211a		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-96 (F1-C7)		4265.05	1805	1804	OxfordMusicOnline	1576.5	1576.5		6097	mxl	36-96 (C2-C7)	Piano	29-89 (F1-F6)	Piano
MS3	23-2	102	97	1: -5		220	2.3.0	Db	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	2		op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/ecc93cdf-8472-4e47-b605-5f6fe7d581c8		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	30-92 (Gb1-Ab6)	Victor Zheng	634.12	1805	1804	OxfordMusicOnline	204	290		1493	mxl	48-92 (C3-Ab6)	Piano	30-85 (Gb1-Db6)	Piano
MS3	23-3	371	361	1: -4		395	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 23 ('Appassionata')	3		op.57	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/c508c238-1846-4790-91e6-8d8c7a313318		https://www.wikidata.org/wiki/Q145699					11/26/17	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		3.6.2	29-94 (F1-Bb6)	Victor Zheng	2023.25	1805	1804	OxfordMusicOnline	742	1138		4820	mxl	42-94 (Gb2-Bb6)	Piano	29-85 (F1-Db6)	Piano
MS3	24-1	109	105	1:06	5: 4/4	286	2.3.0	F#	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 24	1		op.78	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/5f643898-c8a5-4a1c-afd9-94e797d9e7a4		https://www.wikidata.org/wiki/Q146631					3/5/19	3.02	Apple Macintosh			3.6.2	30-92 (F#1-G#6)		1349.75	1809	1809	OxfordMusicOnline	424	816		2142	xml	53-92 (E#3-G#6)	piano	30-78 (F#1-F#5)	piano
MS3	24-2	183	183	1:06		317	2.3.0	F#	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 24	2		op.78	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/00cb4fb2-9d40-4df1-8ddc-5e51b4a5e826		https://www.wikidata.org/wiki/Q146631					3/5/19	3.02	Apple Macintosh			3.6.2	30-94 (F#1-A#6)	Victor Zheng	792.5	1809	1809	OxfordMusicOnline	370.5	370.5		1813	xml	44-94 (G#2-A#6)	piano	30-93 (F#1-A6)	piano
MS3	26-1	257	255	1: -3	17: 2/2	537	2.3.0	Eb	"Adrian Nagel (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	"Sonata no. 26 'Das Lebewohl, Abwesenheit und Wiedersehn'"	1		op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/81df20d2-6391-4069-a4a2-43609ce0c276		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-96 (F1-C7)		3049.92	1810	1809	OxfordMusicOnline	996	1200		2681	xml	46-96 (Bb2-C7)	piano	29-82 (F1-Bb5)	piano
MS3	26-2	42	42	1: -3		127	2.3.0	Eb	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, Victor Zheng"	Ludwig van Beethoven	"Sonata no. 26 'Das Lebewohl, Abwesenheit und Wiedersehn'"	2		op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/72d05c79-8178-47ca-a7aa-7e7c3eae70a5		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-92 (F1-Ab6)		268	1810	1809	OxfordMusicOnline	84	84		867	xml	55-92 (G3-Ab6)		29-69 (F1-A4)	
MS3	26-3	197	196	1: -3	1: 6/8	317	2.3.0	Eb	Adrian Nagel (2.3.0)	VZ	Ludwig van Beethoven	"Sonata no. 26 'Das Lebewohl, Abwesenheit und Wiedersehn'"	3		op.81a	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/70368589-b0b7-47de-849c-3ca91e14d2da		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-101 (F1-F7)	Victor Zheng	1824.75	1810	1809	OxfordMusicOnline	591	801		3861	xml	46-101 (Bb2-F7)	piano	29-82 (F1-Bb5)	piano
MS3	30-1	103	99	"1: 4, 63: 0, 65: 4"	"10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4"	252	2.3.0	E	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 30	1		op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/69008cf4-c7d8-448c-960c-c9eb690a23a5	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-95 (D#1-B6)		695	1820	1820	OxfordMusicOnline	218	218		1553	xml	40-95 (E2-B6)	piano	27-95 (D#1-B6)	piano
MS3	30-2	177	177	1:01		320	2.3.0	e	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 30	2		op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/113eb128-cf96-499d-93f1-94d0331f4fd5	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-93 (E1-A6)	Victor Zheng	1551.5	1820	1820	OxfordMusicOnline	531	531		1464	xml	43-93 (G2-A6)	piano	28-76 (E1-E5)	piano
MS3	30-3	211	203	1:04	"68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4"	656	2.3.0	E	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 30	3		op.109	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/46544d2b-60ba-4a44-aca8-137b8d65b230	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					4/29/20	3.02	Linux			3.6.2	30-95 (F#1-B6)	Victor Zheng	2061.96	1820	1820	OxfordMusicOnline	673.5	814.5		4118	xml	47-95 (B2-B6)		30-84 (F#1-C6)	
MS3	31-1	116	116	"1: -4, 69: 4, 78: -4"		339	2.3.0	Ab	"Adrian Nagel (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	1		op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/c2d7794f-9e26-4a8d-9079-943eeb21ce6b	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		1107.25	1822	1821	OxfordMusicOnline	348	348		2706	xml	36-94 (C2-Bb6)		29-80 (F1-Ab5)	
MS3	31-2	162	158	"1: -4, 43: -5, 98: -4"		201	2.3.0	f	"Adrian Nagel, Victor Zheng (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	2		op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/186e61a0-508d-4fef-9ac7-05dd27ebe9b9	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		977	1822	1821	OxfordMusicOnline	324	460		926	xml	49-94 (Db3-Bb6)	piano	29-90 (F1-Gb6)	piano
MS3	31-3	217	212	"1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4"	"9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8"	644	2.3.0	Ab	"Adrian Nagel (2.2.0), Victor Zheng (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 31	3		op.110	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/79c6d704-331f-4a77-a9b7-4643a1c81dd3	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	24-92 (C1-Ab6)		2064.62	1822	1821	OxfordMusicOnline	651	651		3808	xml	44-92 (Ab2-Ab6)		24-75 (C1-Eb5)	
MS3	32-1	160	157	"1: -3, 45: -4, 74: -2, 89: -3"		576	2.3.0	c	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 32	1		op.111	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/e3fecdb9-aec8-406b-b29b-4104fffc6177	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	24-96 (C1-C7)		1970.58	1822	1821	OxfordMusicOnline	636.12	836.12		4024	xml	29-96 (F1-C7)	piano	24-89 (C1-F6)	piano
MS3	32-2	191	177	"1: 0, 130: -3, 144: 0"	"40: 6/16, 59: 12/32, 78: 9/16"	869	2.3.0	C	"Adrian Nagel (2.2.0), Victor Zheng (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 32	2		op.111	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/2141970d-fe6b-40bf-8a92-efa7d2bbe02f	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	26-94 (D1-Bb6)		1196	1822	1821	OxfordMusicOnline	389.25	469.5		5717	xml	31-94 (G1-Bb6)		26-89 (D1-F6)	
