mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	95	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
96	95	1/4	#viio	C	vi		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
96	95	3/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
96	95	1/2	#viio6	C	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
96	95	5/8	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
97	96	0	iio6	C	vi		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
97	96	3/8	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
98	97	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
98	97	3/8	VI	C	vi		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
99	98	0	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
99	98	3/8	iio	C	vi		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
100	99	0	#viio	C	vi		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
100	99	3/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
101	100	0	viio/V	C	vi		viio/V	vii	o			V		o	0	1	6, 3, 0		6.0	6.0
101	100	3/8	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
102	101	0	i}	C	vi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
102	101	3/8	IV.IV	C	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
103	102	0	viio/V	C	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
103	102	3/8	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
104	103	0	I{	C	IV		I	I					{	M	0	0	0, 4, 1		0.0	0.0
106	105	0	V[V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
106	105	3/8	viio64/V	C	IV	V	viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6.0	0.0
107	106	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
107	106	3/8	V7]	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	107	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
108	107	3/8	viio6	C	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
109	108	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	108	3/8	V6/V	C	IV		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
110	109	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
110	109	3/8	V7/V	C	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
111	110	0	V}	C	IV		V	V					}	M	0	0	1, 5, 2		1.0	1.0
112	111	0	I{	C	IV		I	I					{	M	0	0	0, 4, 1		0.0	0.0
112	111	3/8	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
113	112	0	I64	C	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
113	112	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
114	113	0	V6	C	IV		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
114	113	3/8	viio6/V	C	IV		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
115	114	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
115	114	3/8	vii%43	C	IV		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
116	115	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
116	115	3/8	viio6	C	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
117	116	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
117	116	3/8	IV	C	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
118	117	0	V(64)	C	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
118	117	3/8	V7	C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	118	0	I}	C	IV		I	I					}	M	0	0	0, 4, 1		0.0	0.0
120	119	0	V[V7{	C	IV	V	V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	119	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
121	120	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
121	120	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
122	121	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
122	121	1/4	IV	C	IV	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
122	121	5/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
123	122	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
123	122	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
124	123	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	123	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
125	124	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
125	124	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
126	125	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
126	125	1/4	IV	C	IV	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
126	125	5/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
127	126	0	V7]	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	127	0	I}{	C	IV		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
128	127	3/8	I64	C	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
129	128	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
129	128	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
130	129	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
130	129	3/8	V65/V	C	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
131	130	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
131	130	3/8	V65	C	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
132	131	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
132	131	3/8	viio6	C	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
133	132	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
133	132	3/8	ii6	C	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
134	133	0	V(64)	C	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
134	133	3/8	V7	C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
135	134	0	I}	C	IV		I	I					}	M	0	0	0, 4, 1		0.0	0.0
136	135	0	V[V7{	C	IV	V	V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
136	135	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
137	136	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
137	136	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
138	137	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
138	137	1/4	IV	C	IV	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
138	137	5/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
139	138	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
139	138	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
140	139	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
140	139	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
141	140	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
141	140	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
142	141	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
142	141	1/4	IV	C	IV	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
142	141	5/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
143	142	0	V7]	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
144	143	0	I}{	C	IV		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
144	143	3/8	I64	C	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
145	144	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
145	144	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
146	145	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
146	145	3/8	V65/V	C	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
147	146	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
147	146	3/8	V65	C	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
148	147	0	i}{	C	IV		i	i					}{	m	0	0	0, -3, 1		0.0	0.0
148	147	3/8	i6	C	IV		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
149	148	0	i64	C	IV		i64	i		64				m	0	0	1, 0, -3		0.0	1.0
149	148	3/8	i	C	IV		i	i						m	0	0	0, -3, 1		0.0	0.0
150	149	0	I.V/bVI	C	I		V/bVI	V				bVI		M	0	0	-3, 1, -2		-3.0	-3.0
150	149	3/8	vii%43/bVI	C	I		vii%43/bVI	vii	%	43		bVI		%7	0	0	7, -1, 1, 0		1.0	7.0
151	150	0	I6/bVI	C	I		I6/bVI	I		6		bVI		M	0	0	0, -3, -4		-4.0	0.0
151	150	3/8	viio6/bVI	C	I		viio6/bVI	vii	o	6		bVI		o	0	0	-2, -5, 1		1.0	-2.0
152	151	0	I/bVI}{	C	I		I/bVI	I				bVI	}{	M	0	0	-4, 0, -3		-4.0	-4.0
152	151	3/8	I6/bVI	C	I		I6/bVI	I		6		bVI		M	0	0	0, -3, -4		-4.0	0.0
153	152	0	I64/bVI	C	I		I64/bVI	I		64		bVI		M	0	0	-3, -4, 0		-4.0	-3.0
153	152	3/8	I/bVI	C	I		I/bVI	I				bVI		M	0	0	-4, 0, -3		-4.0	-4.0
154	153	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
154	153	3/8	viio43	C	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
155	154	0	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
155	154	3/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
156	155	0	i}{	C	I		i	i					}{	m	0	0	0, -3, 1		0.0	0.0
157	156	3/8	viio7/V	C	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
158	157	0	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
158	157	3/8	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
159	158	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
159	158	3/8	#viio7/iv	C	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4.0	4.0
160	159	0	i64/iv	C	I		i64/iv	i		64		iv		m	0	0	0, -1, -4		-1.0	0.0
160	159	3/8	V7/iv	C	I		V7/iv	V		7		iv		Mm7	0	0	0, 4, 1, -2		0.0	0.0
161	160	0	i6/iv	C	I		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
161	160	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
162	161	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
162	161	3/8	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
163	162	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
163	162	3/8	V6/V	C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
164	163	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
164	163	3/8	viio64/V	C	I	V	viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6.0	0.0
165	164	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
165	164	3/8	viio7/V	C	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
166	165	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
166	165	3/8	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
167	166	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
167	166	3/8	viio64/V	C	I	V	viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6.0	0.0
168	167	0	V}	C	I	V	V	V					}	M	0	0	1, 5, 2		1.0	1.0
168	167	1/4	{	C	I	V							{		0	0				
169	168	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
170	169	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
170	169	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
170	169	5/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
171	170	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
171	170	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
172	171	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	171	3/8	V7(9)	C	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
172	171	5/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
173	172	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
173	172	3/8	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
174	173	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	173	3/8	V7(9)	C	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
174	173	5/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
175	174	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	174	3/8	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
176	175	0	V7]}	C	I	V	V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	181	0	I{	C	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
182	181	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
182	181	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
182	181	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
182	181	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
182	181	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
183	182	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
183	182	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
183	182	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
183	182	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
183	182	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
183	182	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
184	183	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
184	183	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
184	183	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
184	183	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
185	184	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
185	184	5/8	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
186	185	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
186	185	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
186	185	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
186	185	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
186	185	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
186	185	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	186	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
187	186	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
187	186	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	186	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
187	186	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
187	186	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	187	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	187	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	187	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	187	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
189	188	0	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
189	188	5/8	V{	C	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
190	189	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	190	1/2	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
191	190	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
192	191	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
192	191	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
192	191	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
192	191	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
193	192	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
194	193	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	194	1/2	vi7	C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
195	194	5/8	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
196	195	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	195	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
196	195	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	195	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
197	196	0	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
197	196	3/8	vi{	C	I		vi	vi					{	m	0	0	3, 0, 4		3.0	3.0
198	197	0	V[V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	197	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
199	198	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
200	199	0	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
200	199	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
201	200	0	I}	C	I	V	I	I					}	M	0	0	0, 4, 1		0.0	0.0
201	200	3/8	vi{	C	I	V	vi	vi					{	m	0	0	3, 0, 4		3.0	3.0
202	201	0	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
202	201	3/8	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
203	202	0	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
204	203	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
204	203	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
205	204	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
205	204	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
206	205	0	V]}	C	I	V	V	V					}	M	0	0	1, 5, 2		1.0	1.0
207	206	3/8	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
208	207	0	I{	C	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
208	207	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
208	207	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
208	207	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
208	207	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
208	207	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
209	208	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
209	208	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
209	208	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
209	208	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
209	208	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
209	208	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
210	209	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
210	209	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
210	209	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
210	209	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
211	210	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
212	211	0	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
212	211	1/4	#viio65/iii	C	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
212	211	3/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
212	211	5/8	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
213	212	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
214	213	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
214	213	1/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
214	213	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
214	213	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
215	214	0	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
215	214	1/4	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
215	214	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
215	214	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
216	215	0	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
216	215	1/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
216	215	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
216	215	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
217	216	0	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
217	216	1/4	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
217	216	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
217	216	5/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
218	217	0	V}	C	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
219	218	0	V7{	C	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	218	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
220	219	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
221	220	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	220	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
222	221	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
223	222	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
223	222	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
224	223	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
224	223	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
224	223	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
224	223	5/8	V6/vi	C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
225	224	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
225	224	1/4	V6/IV	C	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0.0	4.0
225	224	3/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
225	224	5/8	V6/ii	C	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
226	225	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
227	226	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
228	227	0	I}	C	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
229	228	0	V7{	C	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
229	228	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
230	229	0	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
231	230	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	230	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
232	231	0	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
233	232	0	V7/bIII	C	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
233	232	3/8	V2/bIII	C	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
