mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
97	97	3/8	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
98	98	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
98	98	3/8	VI	C	vi		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
99	99	0	iv	C	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
99	99	3/8	iio	C	vi		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
100	100	0	#viio	C	vi		#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
100	100	3/8	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
101	101	0	#viio/V	C	vi		#viio/V	#vii	o			V		o	0	1	13, 10, 7		13.0	13.0
101	101	3/8	V	C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
102	102	0	i	C	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
102	102	3/8	IV.IV	C	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
103	103	0	viio/V	C	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
103	103	3/8	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
104	104	0	I\\	C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
106	106	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
107	107	3/8	V7	C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
108	108	3/8	viio6	C	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
109	109	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	109	3/8	V6/V	C	IV		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
110	110	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
110	110	3/8	V7/V	C	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
111	111	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
112	112	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
112	112	3/8	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
113	113	0	iii6	C	IV		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
113	113	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
114	114	0	iii64	C	IV		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
114	114	3/8	viio6/V	C	IV		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
115	115	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
115	115	3/8	V2	C	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
116	116	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
116	116	3/8	V43	C	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
117	117	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
117	117	3/8	IV	C	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
118	118	0	V64	C	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
118	118	3/8	V7	C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	119	0	I\\	C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
120	120	0	V[V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	120	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
121	121	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
121	121	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
122	122	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
123	123	3/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
124	124	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
124	124	1/4	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	124	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
125	125	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
125	125	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
126	126	0	V7]	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
128	128	0	I\\	C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
128	128	3/8	I64	C	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
129	129	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
129	129	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
130	130	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
130	130	3/8	V65/V	C	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
131	131	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
131	131	3/8	V65	C	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
132	132	0	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
132	132	3/8	viio6	C	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
133	133	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
133	133	3/8	ii6	C	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
134	134	0	V64	C	IV		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
134	134	3/8	V7	C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
135	135	0	I\\	C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
136	136	0	V[V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
136	136	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
137	137	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
137	137	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
138	138	0	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
139	139	3/8	I6	C	IV	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
140	140	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
140	140	1/4	V7	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
140	140	5/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
141	141	0	V	C	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
141	141	3/8	I	C	IV	V	I	I						M	0	0	0, 4, 1		0.0	0.0
142	142	0	V7]	C	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
144	144	0	I\\	C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
144	144	3/8	I64	C	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
145	145	0	I6	C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
145	145	3/8	I	C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
146	146	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
146	146	3/8	V65/V	C	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
147	147	0	V	C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
147	147	3/8	V65	C	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
148	148	0	i\\	C	IV		i	i					\\	m	0	0	0, -3, 1		0.0	0.0
148	148	3/8	i6	C	IV		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
149	149	0	i64	C	IV		i64	i		64				m	0	0	1, 0, -3		0.0	1.0
149	149	3/8	i	C	IV		i	i						m	0	0	0, -3, 1		0.0	0.0
150	150	0	i.V/VI	C	i		V/VI	V				VI		M	0	1	-3, 1, -2		-3.0	-3.0
150	150	3/8	V2/VI	C	i		V2/VI	V		2		VI		Mm7	0	1	-5, -3, 1, -2		-3.0	-5.0
151	151	0	I6/VI	C	i		I6/VI	I		6		VI		M	0	1	0, -3, -4		-4.0	0.0
151	151	3/8	ii/VI	C	i		ii/VI	ii				VI		m	0	1	-2, -5, -1		-2.0	-2.0
152	152	0	I/VI	C	i		I/VI	I				VI		M	0	1	-4, 0, -3		-4.0	-4.0
152	152	3/8	I6/VI	C	i		I6/VI	I		6		VI		M	0	1	0, -3, -4		-4.0	0.0
153	153	0	I64/VI	C	i		I64/VI	I		64		VI		M	0	1	-3, -4, 0		-4.0	-3.0
153	153	3/8	I/VI	C	i		I/VI	I				VI		M	0	1	-4, 0, -3		-4.0	-4.0
154	154	0	V.	C	i										0	1				
154	154	3/8	#viio43	C	i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
155	155	0	i6	C	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
155	155	3/8	#viio6	C	i		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
156	156	0	i\\	C	i		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
157	157	3/8	#viio7/V	C	i		#viio7/V	#vii	o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
158	158	0	V64	C	i		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
158	158	3/8	V7/V	C	i		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
159	159	0	V6	C	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
159	159	3/8	#viio7/iv	C	i		#viio7/iv	#vii	o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
160	160	0	i64/iv	C	i		i64/iv	i		64		iv		m	0	1	0, -1, -4		-1.0	0.0
160	160	3/8	V7/iv	C	i		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
161	161	0	i6/iv	C	i		i6/iv	i		6		iv		m	0	1	-4, 0, -1		-1.0	-4.0
161	161	3/8	V6	C	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
162	162	0	i	C	i		i	i						m	0	1	0, -3, 1		0.0	0.0
162	162	3/8	#viio6	C	i		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
163	163	0	i	C	i		i	i						m	0	1	0, -3, 1		0.0	0.0
163	163	3/8	V6/V	C	i		V6/V	V		6		V		M	0	1	6, 3, 2		2.0	6.0
164	164	0	V[V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
164	164	3/8	viio64/V	C	i	V	viio64/V	vii	o	64		V		o	0	1	0, 6, 3		6.0	0.0
165	165	0	V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
165	165	3/8	viio7/V	C	i	V	viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
166	166	0	V	C	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
166	166	3/8	viio2/V	C	i	V	viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
167	167	0	V64	C	i	V	V64	V		64				M	0	1	2, 1, 5		1.0	2.0
167	167	3/8	viio64/V	C	i	V	viio64/V	vii	o	64		V		o	0	1	0, 6, 3		6.0	0.0
168	168	0	V\\	C	i	V	V	V					\\	M	0	1	1, 5, 2		1.0	1.0
170	170	3/8	V7	C	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
170	170	5/8	I.I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
171	171	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
171	171	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
172	172	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	172	5/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
173	173	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
173	173	3/8	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
174	174	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	174	5/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
175	175	0	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	175	3/8	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
176	176	0	V7]\\	C	I	V	V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	182	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
182	182	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
182	182	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
182	182	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
182	182	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
182	182	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
183	183	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
183	183	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
183	183	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
183	183	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
183	183	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
183	183	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
184	184	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
184	184	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
184	184	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
184	184	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
185	185	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
186	186	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
186	186	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
186	186	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
186	186	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
186	186	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	187	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
187	187	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
187	187	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
187	187	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
187	187	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
187	187	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	188	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	188	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
188	188	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	188	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
189	189	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
189	189	5/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
190	190	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	191	1/2	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
191	191	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
192	192	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
192	192	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
192	192	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
192	192	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
193	193	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
194	194	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	195	1/2	vi7	C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
195	195	5/8	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
196	196	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	196	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
196	196	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	196	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
197	197	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
197	197	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
198	198	0	V[V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
198	198	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
199	199	0	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
200	200	0	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
200	200	3/8	V43	C	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
201	201	0	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
202	202	0	V7/V	C	I	V	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
202	202	3/8	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
203	203	0	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
204	204	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
204	204	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
205	205	0	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
205	205	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
206	206	0	V6]	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
207	207	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
207	207	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
208	208	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
208	208	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
208	208	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
208	208	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
208	208	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
208	208	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
209	209	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
209	209	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
209	209	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
209	209	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
209	209	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
209	209	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
210	210	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
210	210	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
210	210	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
210	210	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
211	211	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
212	212	0	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
212	212	1/4	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
212	212	3/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
212	212	5/8	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
213	213	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
214	214	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
214	214	1/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
214	214	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
214	214	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
215	215	0	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
215	215	1/4	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
215	215	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
215	215	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
216	216	0	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
216	216	1/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
216	216	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
216	216	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
217	217	0	IV64	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
217	217	1/4	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
217	217	3/8	i6/vi	C	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
217	217	5/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
218	218	0	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
219	219	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	219	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
220	220	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
221	221	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	221	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
222	222	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
223	223	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
223	223	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
224	224	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
224	224	1/4	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
224	224	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
224	224	5/8	#viio/vi	C	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
225	225	0	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
225	225	1/4	viio/IV	C	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
225	225	3/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
225	225	5/8	#viio/ii	C	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
226	226	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
227	227	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
228	228	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
229	229	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
229	229	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
230	230	0	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
231	231	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	231	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
232	232	0	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
233	233	0	V7/bIII	C	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
233	233	3/8	V2/bIII	C	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
234	234	0	I6/bIII	C	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
235	235	0	V7/bIII	C	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
235	235	3/8	V2/bIII	C	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
236	236	0	I6/bIII	C	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
236	236	1/4	viio/bIII	C	I		viio/bIII	vii	o			bIII		o	0	0	2, -1, -4		2.0	2.0
236	236	3/8	.bIII	C	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
236	236	5/8	#viio	C	I		#viio	#vii	o					o	0	0	12, 9, 6		12.0	12.0
237	237	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
237	237	1/4	viio/bVI	C	I		viio/bVI	vii	o			bVI		o	0	0	1, -2, -5		1.0	1.0
237	237	3/8	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
237	237	5/8	#viio/iv	C	I		#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
238	238	0	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
238	238	1/4	#viio/iv	C	I		#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
238	238	3/8	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
238	238	5/8	#viio/ii	C	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
239	239	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
239	239	1/4	viio/bVII	C	I		viio/bVII	vii	o			bVII		o	0	0	3, 0, -3		3.0	3.0
239	239	3/8	.bVII	C	I		bVII	bVII						M	0	0	-2, 2, -1		-2.0	-2.0
239	239	5/8	viio/v	C	I		viio/v	vii	o			v		o	0	0	-1, -4, -7		-1.0	-1.0
240	240	0	v	C	I		v	v						m	0	0	1, -2, 2		1.0	1.0
240	240	1/4	viio/v	C	I		viio/v	vii	o			v		o	0	0	-1, -4, -7		-1.0	-1.0
240	240	3/8	v	C	I		v	v						m	0	0	1, -2, 2		1.0	1.0
240	240	5/8	viio/bIII	C	I		viio/bIII	vii	o			bIII		o	0	0	2, -1, -4		2.0	2.0
241	241	0	.bIII	C	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
