mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
221	221	0	0	3/4	2	1	I(4)	c	IV		I(4)		I			4				M	1	0	0, -1, 1		0	0
222	222	0	0	3/4	2	1	I	c	IV		I		I							M	1	0	0, 4, 1		0	0
225	225	0	0	3/4	2	1	V43(4)	c	IV		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
226	226	0	0	3/4	2	1	V43}	c	IV		V43		V		43				}	Mm7	1	0	2, -1, 1, 5		1	2
227	227	0	0	3/4	2	1	V6{	c	IV		V6		V		6				{	M	1	0	5, 2, 1		1	5
229	229	0	0	3/4	2	1	i.iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
231	231	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
232	232	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
233	233	0	0	3/4	2	1	i|IAC}{	c	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
235	235	0	0	3/4	2	1	V43(4)	c	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
236	236	0	0	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
237	237	0	0	3/4	2	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
237	237	1/2	1/2	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
238	238	0	0	3/4	2	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
238	238	1/2	1/2	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
239	239	0	0	3/4	2	1	i(4)	c	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
240	240	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
243	243	0	0	3/4	2	1	V43(4)	c	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
244	244	0	0	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
245	245	0	0	3/4	2	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
247	247	0	0	3/4	2	1	i|EC}{	c	i		i		i					EC	}{	m	1	1	0, -3, 1		0	0
248	248	0	0	3/4	2	1	V6/iv	c	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
249	249	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
250	250	0	0	3/4	2	1	viio/V	c	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
251	251	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
252	252	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
253	253	0	0	3/4	2	1	i|IAC}	c	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
255	255	0	0	3/4	2	1	i6{	c	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
256	256	0	0	3/4	2	1	V6/iv	c	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
257	257	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
258	258	0	0	3/4	2	1	viio/V	c	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
259	259	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
260	260	0	0	3/4	2	1	VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
260	260	1/2	1/2	3/4	2	1	viio/V	c	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
261	261	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
261	261	1/2	1/2	3/4	2	1	V6/iv	c	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
262	262	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
262	262	1/2	1/2	3/4	2	1	viio/V	c	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
263	263	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
264	264	0	0	3/4	2	1	Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
265	265	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
266	266	0	0	3/4	2	1	viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
267	267	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
270	270	1/2	1/2	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
271	271	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
271	271	1/4	1/4	3/4	2	1	V{	c	i		V		V						{	M	1	1	1, 5, 2		1	1
272	272	0	0	3/4	2	1	V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
272	272	1/2	1/2	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
273	273	0	0	3/4	2	1	i(6)	c	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
273	273	1/4	1/4	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
274	274	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
275	275	0	0	3/4	2	1	i(9)	c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
275	275	1/4	1/4	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
276	276	0	0	3/4	2	1	V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
276	276	1/2	1/2	3/4	2	1	V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
277	277	0	0	3/4	2	1	i(6)	c	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
277	277	1/4	1/4	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
278	278	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
279	279	0	0	3/4	2	1	i(9)	c	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
279	279	1/4	1/4	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
280	280	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
281	281	0	0	3/4	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
282	282	0	0	3/4	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
283	283	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
