mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
125	125	1/2	V2/vii{		c	i		V2/vii	V			2		vii	{	Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
126	126	0	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
126	126	1/4	vii(2)		c	i		vii(2)	vii				2			m	1	1	0, -5, -1		-2.0	0.0
126	126	1/2	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
127	127	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
127	127	1/4	vii(2)		c	i		vii(2)	vii				2			m	1	1	0, -5, -1		-2.0	0.0
127	127	1/2	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
128	128	0	V64/vii		c	i		V64/vii	V			64		vii		M	1	1	0, -1, 3		-1.0	0.0
128	128	1/4	V2(#7)/vii		c	i		V2(#7)/vii	V			2	#7	vii		Mm7	1	1	-3, -1, 3, 0	4	-1.0	-3.0
128	128	1/2	V64(b9)/vii		c	i		V64(b9)/vii	V			64	b9	vii		M	1	1	0, -1, 3	-13	-1.0	0.0
129	129	0	V6/vii		c	i		V6/vii	V			6		vii		M	1	1	3, 0, -1		-1.0	3.0
129	129	1/4	V43/vii		c	i		V43/vii	V			43		vii		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
129	129	1/2	V6/vii		c	i		V6/vii	V			6		vii		M	1	1	3, 0, -1		-1.0	3.0
130	130	0	V/vii		c	i		V/vii	V					vii		M	1	1	-1, 3, 0		-1.0	-1.0
130	130	1/4	V6/vii		c	i		V6/vii	V			6		vii		M	1	1	3, 0, -1		-1.0	3.0
130	130	1/2	V64/vii		c	i		V64/vii	V			64		vii		M	1	1	0, -1, 3		-1.0	0.0
131	131	0	V6/vii		c	i		V6/vii	V			6		vii		M	1	1	3, 0, -1		-1.0	3.0
131	131	1/4	V64/vii		c	i		V64/vii	V			64		vii		M	1	1	0, -1, 3		-1.0	0.0
131	131	1/2	V2/vii		c	i		V2/vii	V			2		vii		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
132	132	0	vii(4)		c	i		vii(4)	vii				4			m	1	1	-2, -3, -1		-2.0	-2.0
132	132	1/4	vii6(11)		c	i		vii6(11)	vii			6	11			m	1	1	-5, -1, -2	-3	-2.0	-5.0
132	132	1/2	vii(4)		c	i		vii(4)	vii				4			m	1	1	-2, -3, -1		-2.0	-2.0
133	133	0	vii}		c	i		vii	vii						}	m	1	1	-2, -5, -1		-2.0	-2.0
133	133	1/4	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
133	133	1/2	vii{		c	i		vii	vii						{	m	1	1	-2, -5, -1		-2.0	-2.0
134	134	0	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
134	134	1/4	viio6/bII		c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
134	134	1/2	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
135	135	1/4	V65/bII		c	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
135	135	1/2	V7/bII		c	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
136	136	0	.bII}{		c	i		bII	bII						}{	M	1	1	-5, -1, -4		-5.0	-5.0
137	137	0	V(64)/bII	iii6/bII	c	i		V(64)/bII	V				64	bII		M	1	1	-4, -5, -1		-4.0	-4.0
137	137	1/4	ii6/bII		c	i		ii6/bII	ii			6		bII		m	1	1	-6, -2, -3		-3.0	-6.0
137	137	1/2	viio6/bII		c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
138	138	0	.bII6	iv	c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
138	138	1/4	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
138	138	1/2	IV/bII	ii6/bII	c	i		IV/bII	IV					bII		M	1	1	-6, -2, -5		-6.0	-6.0
139	139	0	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
139	139	1/4	ii/bII	viio6/bII	c	i		ii/bII	ii					bII		m	1	1	-3, -6, -2		-3.0	-3.0
139	139	1/2	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0.0	0.0
140	140	0	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
140	140	1/4	V+6/bII	V/iv	c	i		V+6/bII	V		+	6		bII		+	1	1	0, 4, -4		-4.0	0.0
140	140	1/2	viio6/bII	iv/vii	c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
141	141	0	.bII	vii6	c	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
141	141	1/4	iio/vii	#viio6/vii	c	i		iio/vii	ii		o			vii		o	1	1	0, -3, -6		0.0	0.0
141	141	1/2	#viio/vii		c	i		#viio/vii	#vii		o			vii		o	1	1	3, 0, -3		3.0	3.0
142	142	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
142	142	1/4	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2.0	-5.0
142	142	1/2	VI64/iv		c	i		VI64/iv	VI			64		iv		M	1	1	-4, -5, -1		-5.0	-4.0
143	143	0	iio/iv		c	i		iio/iv	ii		o			iv		o	1	1	1, -2, -5		1.0	1.0
143	143	1/4	iv/iv	iio6/iv	c	i		iv/iv	iv					iv		m	1	1	-2, -5, -1		-2.0	-2.0
143	143	1/2	iv64/iv		c	i		iv64/iv	iv			64		iv		m	1	1	-1, -2, -5		-2.0	-1.0
144	144	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
144	144	1/4	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
144	144	1/2	V7(2)/iv		c	i		V7(2)/iv	V			7	2	iv		Mm7	1	1	-5, 4, 1, -2		0.0	-5.0
145	145	0	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
145	145	1/4	V7(2)/iv		c	i		V7(2)/iv	V			7	2	iv		Mm7	1	1	-5, 4, 1, -2		0.0	-5.0
145	145	1/2	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4.0	4.0
146	146	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
146	146	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
146	146	1/2	iv2		c	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
147	147	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
147	147	1/4	iv	iio6	c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
147	147	1/2	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
148	148	0	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
148	148	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
148	148	1/2	V7(2)		c	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
149	149	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	149	1/4	V7(2)		c	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
149	149	1/2	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
150	150	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
150	150	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
150	150	1/2	i2		c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
151	151	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
151	151	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
151	151	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
152	152	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
152	152	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
152	152	1/2	VI64		c	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
153	153	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
153	153	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
153	153	1/2	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
154	154	0	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
154	154	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
154	154	1/2	V7(2)		c	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
155	155	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
155	155	1/4	V7(2)		c	i		V7(2)	V			7	2			Mm7	1	1	-4, 5, 2, -1		1.0	-4.0
155	155	1/2	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
156	156	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
156	156	1/4	i(2)		c	i		i(2)	i				2			m	1	1	2, -3, 1		0.0	2.0
156	156	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
157	157	0	iio6(119)		c	i		iio6(119)	ii		o	6	119			o	1	1	-1, -4, 2	1, -3	2.0	-1.0
157	157	1/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
157	157	1/2	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
158	158	0	V[V}		c	i	V	V	V						}	M	1	1	1, 5, 2		1.0	1.0
158	158	1/2	V6{		c	i	V	V6	V			6			{	M	1	1	5, 2, 1		1.0	5.0
159	159	0	iv6		c	i	V	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
159	159	1/2	III6		c	i	V	III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
160	160	0	iio6		c	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
160	160	1/2	i6		c	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
161	161	0	#viio6		c	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
161	161	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
162	162	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
163	163	0	iv6		c	i	V	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
163	163	1/2	III6		c	i	V	III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
164	164	0	iio6		c	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
164	164	1/2	i6		c	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
165	165	0	#viio6		c	i	V	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
165	165	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
166	166	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
166	166	1/2	iv6		c	i	V	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
167	167	0	V(64)		c	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
167	167	1/2	V7]		c	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
168	168	0	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
169	169	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
169	169	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
169	169	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
170	170	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
171	171	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
172	172	0	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
172	172	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
173	173	0	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
173	173	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
173	173	1/2	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
174	174	1/2	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
175	175	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
176	176	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
176	176	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
177	177	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
177	177	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
178	178	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
178	178	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
179	179	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
179	179	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
180	180	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
180	180	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
181	181	0	#viio43(4)		c	i		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
181	181	1/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
181	181	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
182	182	0	#viio6(2)		c	i		#viio6(2)	#vii		o	6	2			o	1	1	2, -1, 0		5.0	2.0
182	182	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
182	182	1/2	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
183	183	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
183	183	1/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
184	184	1/4	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
185	185	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
186	186	1/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
187	187	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
188	188	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
188	188	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
189	189	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
191	191	0	V/bV{		c	i		V/bV	V					bV	{	M	1	1	-5, -1, -4		-5.0	-5.0
192	192	0	V2/bV		c	i		V2/bV	V			2		bV		Mm7	1	1	-7, -5, -1, -4		-5.0	-7.0
193	193	0	.bV6		c	i		bV6	bV			6				M	1	1	-2, -5, -6		-6.0	-2.0
194	194	0	V43/bV		c	i		V43/bV	V			43		bV		Mm7	1	1	-4, -7, -5, -1		-5.0	-4.0
194	194	1/4	vii%65/bV		c	i		vii%65/bV	vii		%	65		bV		%7	1	1	-2, 5, -3, -1		-1.0	-2.0
194	194	1/2	viio6/bV		c	i		viio6/bV	vii		o	6		bV		o	1	1	-4, -7, -1		-1.0	-4.0
195	195	0	.bV(4)		c	i		bV(4)	bV				4			M	1	1	-6, 0, -5		-6.0	-6.0
195	195	1/4	.bV(#9)		c	i		bV(#9)	bV				#9			M	1	1	-6, -2, -5	3	-6.0	-6.0
195	195	1/2	.bV}		c	i		bV	bV						}	M	1	1	-6, -2, -5		-6.0	-6.0
196	196	0	V2/bV{		c	i		V2/bV	V			2		bV	{	Mm7	1	1	-7, -5, -1, -4		-5.0	-7.0
197	197	0	.bV6		c	i		bV6	bV			6				M	1	1	-2, -5, -6		-6.0	-2.0
198	198	0	V43/bV		c	i		V43/bV	V			43		bV		Mm7	1	1	-4, -7, -5, -1		-5.0	-4.0
198	198	1/4	vii%65/bV		c	i		vii%65/bV	vii		%	65		bV		%7	1	1	-2, 5, -3, -1		-1.0	-2.0
198	198	1/2	viio6/bV		c	i		viio6/bV	vii		o	6		bV		o	1	1	-4, -7, -1		-1.0	-4.0
199	199	0	.bV(4)		c	i		bV(4)	bV				4			M	1	1	-6, 0, -5		-6.0	-6.0
199	199	1/4	.bV(#9)		c	i		bV(#9)	bV				#9			M	1	1	-6, -2, -5	3	-6.0	-6.0
199	199	1/2	.bV}		c	i		bV	bV						}	M	1	1	-6, -2, -5		-6.0	-6.0
200	200	0	V2/iii{		c	i		V2/iii	V			2		iii	{	Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
201	201	0	iii6		c	i		iii6	iii			6				m	1	1	-6, -2, -3		-3.0	-6.0
202	202	0	V43/iii		c	i		V43/iii	V			43		iii		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
202	202	1/4	#viio65/iii		c	i		#viio65/iii	#vii		o	65		iii		o7	1	1	-1, -4, -7, 2		2.0	-1.0
202	202	1/2	#viio6/iii		c	i		#viio6/iii	#vii		o	6		iii		o	1	1	-1, -4, 2		2.0	-1.0
203	203	0	iii(4)		c	i		iii(4)	iii				4			m	1	1	-3, -4, -2		-3.0	-3.0
203	203	1/4	iii(9)		c	i		iii(9)	iii				9			m	1	1	-3, -6, -2	-1	-3.0	-3.0
203	203	1/2	iii		c	i		iii	iii							m	1	1	-3, -6, -2		-3.0	-3.0
204	204	0	.Fr6/iv		c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
204	204	1/4	.Ger6/iv		c	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5.0	-5.0
204	204	1/2	.It6/iv		c	i		It6/iv	vii	It	o	6	b3	V/iv		M	1	1	-5, -1, 5		5.0	-5.0
205	205	0	V(4)/iv		c	i		V(4)/iv	V				4	iv		M	1	1	0, -1, 1		0.0	0.0
205	205	1/2	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
206	206	0	#viio7(#4)		c	i		#viio7(#4)	#vii		o	7	#4			o7	1	1	5, 2, 4, -4		5.0	5.0
206	206	1/4	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
207	207	0	i[V/iv}{		c	i	i	V/iv	V					iv	}{	M	1	1	0, 4, 1		0.0	0.0
207	207	1/2	III6/iv		c	i	i	III6/iv	III			6		iv		M	1	1	0, -3, -4		-4.0	0.0
208	208	0	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
208	208	1/4	IV6/III		c	i	i	IV6/III	IV			6		III		M	1	1	0, -3, -4		-4.0	0.0
208	208	1/2	viio/III		c	i	i	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
209	209	0	III6(11)		c	i	i	III6(11)	III			6	11			M	1	1	1, -2, -3	-4	-3.0	1.0
209	209	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
209	209	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
210	210	0	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
210	210	1/4	IV6/IV		c	i	i	IV6/IV	IV			6		IV		M	1	1	2, -1, -2		-2.0	2.0
210	210	1/2	V7/IV		c	i	i	V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
211	211	0	IV(4)		c	i	i	IV(4)	IV				4			M	1	1	-1, -2, 0		-1.0	-1.0
211	211	1/4	IV(2)		c	i	i	IV(2)	IV				2			M	1	1	1, 3, 0		-1.0	1.0
211	211	1/2	IV6		c	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
212	212	0	V7(9)/IV		c	i	i	V7(9)/IV	V			7	9	IV		Mm7	1	1	0, 4, 1, -2	2	0.0	0.0
212	212	1/4	V6/v		c	i	i	V6/v	V			6		v		M	1	1	6, 3, 2		2.0	6.0
212	212	1/2	v		c	i	i	v	v							m	1	1	1, -2, 2		1.0	1.0
213	213	0	III6		c	i	i	III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
213	213	1/4	iii6/IV	V/IV	c	i	i	iii6/IV	iii			6		IV		m	1	1	0, 4, 3		3.0	0.0
213	213	1/2	IV		c	i	i	IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
214	214	0	V7/IV		c	i	i	V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
214	214	1/4	IV6/IV		c	i	i	IV6/IV	IV			6		IV		M	1	1	2, -1, -2		-2.0	2.0
214	214	1/2	V7/IV]		c	i	i	V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
215	215	0	IV}{		c	i		IV	IV						}{	M	1	1	-1, 3, 0		-1.0	-1.0
215	215	1/4	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
215	215	1/2	IV(2)		c	i		IV(2)	IV				2			M	1	1	1, 3, 0		-1.0	1.0
216	216	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
216	216	1/4	IV(2)		c	i		IV(2)	IV				2			M	1	1	1, 3, 0		-1.0	1.0
216	216	1/2	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
217	217	0	V64(4)/IV		c	i		V64(4)/IV	V			64	4	IV		M	1	1	1, 0, -1		0.0	1.0
217	217	1/4	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
217	217	1/2	V2(4)/IV		c	i		V2(4)/IV	V			2	4	IV		Mm7	1	1	-2, 0, -1, 1		0.0	-2.0
218	218	0	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
218	218	1/4	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
218	218	1/2	V2/IV		c	i		V2/IV	V			2		IV		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
219	219	0	V6/IV		c	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
219	219	1/4	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
219	219	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
220	220	0	V6/IV		c	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
220	220	1/4	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
220	220	1/2	V43/IV		c	i		V43/IV	V			43		IV		Mm7	1	1	1, -2, 0, 4		0.0	1.0
221	221	0	IV(4)		c	i		IV(4)	IV				4			M	1	1	-1, -2, 0		-1.0	-1.0
221	221	1/4	V43/IV		c	i		V43/IV	V			43		IV		Mm7	1	1	1, -2, 0, 4		0.0	1.0
221	221	1/2	IV6(11)		c	i		IV6(11)	IV			6	11			M	1	1	3, 0, -1	-2	-1.0	3.0
222	222	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
222	222	1/4	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
222	222	1/2	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
223	223	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
223	223	1/4	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
223	223	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
224	224	1/4	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
224	224	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
225	225	0	V64(4)/IV		c	i		V64(4)/IV	V			64	4	IV		M	1	1	1, 0, -1		0.0	1.0
225	225	1/4	V2(4)/IV		c	i		V2(4)/IV	V			2	4	IV		Mm7	1	1	-2, 0, -1, 1		0.0	-2.0
225	225	1/2	V64(4)/IV		c	i		V64(4)/IV	V			64	4	IV		M	1	1	1, 0, -1		0.0	1.0
226	226	0	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
226	226	1/4	V2/IV		c	i		V2/IV	V			2		IV		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
226	226	1/2	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
227	227	0	V6/IV		c	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
227	227	1/4	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
227	227	1/2	V6/IV		c	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
228	228	0	V65/IV		c	i		V65/IV	V			65		IV		Mm7	1	1	4, 1, -2, 0		0.0	4.0
228	228	1/4	V64/IV		c	i		V64/IV	V			64		IV		M	1	1	1, 0, 4		0.0	1.0
228	228	1/2	V6/IV		c	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
229	229	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
229	229	1/4	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1.0	1.0
229	229	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
230	230	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
230	230	1/4	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
230	230	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
231	231	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
231	231	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
231	231	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
232	232	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
232	232	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
232	232	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
233	233	0	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
233	233	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
233	233	1/2	i(2)		c	i		i(2)	i				2			m	1	1	2, -3, 1		0.0	2.0
234	234	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
234	234	1/4	i(2)		c	i		i(2)	i				2			m	1	1	2, -3, 1		0.0	2.0
