mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
277	277	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
278	278	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
278	278	3/8	i6(+6)		f	i		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
279	279	0	#viio65		f	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
279	279	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
280	280	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
280	280	3/8	i6(+6)		f	i		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
281	281	0	#viio65		f	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
281	281	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
282	282	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
282	282	3/8	i6(+6)		f	i		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
283	283	0	#viio65		f	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
283	283	1/4	VI6		f	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
284	284	0	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
284	284	1/4	viio65/V		f	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
285	285	0	#viio		f	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
285	285	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
286	286	0	viio7/V		f	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
286	286	1/4	V6/V		f	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
287	287	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
287	287	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
288	288	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
290	290	0	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
290	290	1/4	viio6		f	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
290	290	3/8	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
291	291	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
291	291	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
291	291	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
291	291	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
292	292	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
294	294	0	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
294	294	1/4	viio6		f	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
294	294	3/8	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
295	295	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
295	295	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
295	295	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
295	295	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
296	296	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
297	297	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
297	297	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
297	297	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
297	297	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
298	298	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
299	299	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
299	299	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
299	299	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
299	299	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
300	300	0	i	1	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
301	300	0	V43	1	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
301	300	1/8	V7	1	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
301	300	1/4	V65	1	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
301	300	3/8	V43	1	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
302	300	0	iv.#viio2}	1	f	iv		#viio2	#vii		o	2			}	o7	1	1	-4, 5, 2, -1		5.0	-4.0
308	300	0	i	2	f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
308	300	3/8	V(64)	2	f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
309	301	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
310	302	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
311	303	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
312	304	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
313	305	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
316	308	0	i}{		f	iv		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
318	310	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
319	311	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
320	312	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
321	313	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
322	314	0	V(64)/v		f	iv		V(64)/v	V				64	v		M	1	1	2, 1, -2		2.0	2.0
322	314	1/4	V/v		f	iv		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
323	315	0	i/v}	1	f	iv		i/v	i					v	}	m	1	1	1, -2, 2		1.0	1.0
323	315	3/8	V43{	1	f	iv		V43	V			43			{	Mm7	1	1	2, -1, 1, 5		1.0	2.0
324	315	0	i/v}	2	f	iv		i/v	i					v	}	m	1	1	1, -2, 2		1.0	1.0
324	315	3/8	V/III{	2	f	iv		V/III	V					III	{	M	1	1	-2, 2, -1		-2.0	-2.0
325	316	0	I/III		f	iv		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
327	318	0	V7/III		f	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
328	319	0	I/III		f	iv		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
329	320	0	V7/III		f	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
330	321	0	I/III		f	iv		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
331	322	0	V7/iv		f	iv		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
332	323	0	iv		f	iv		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
333	324	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
333	324	1/4	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
334	325	0	i}	1	f	iv		i	i						}	m	1	1	0, -3, 1		0.0	0.0
334	325	3/8	V/III{	1	f	iv		V/III	V					III	{	M	1	1	-2, 2, -1		-2.0	-2.0
335	325	0	i}{	2	f	iv		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
339	329	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
341	331	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
343	333	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
347	337	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
349	339	0	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
351	341	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
351	341	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
352	342	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
353	343	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
353	343	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
354	344	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
355	345	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
355	345	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
356	346	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
357	347	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
357	347	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
358	348	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
359	349	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
359	349	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
360	350	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
360	350	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
361	351	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
361	351	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
362	352	0	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
362	352	1/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
362	352	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
362	352	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
363	353	0	i}		f	iv		i	i						}	m	1	1	0, -3, 1		0.0	0.0
