mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
291	291	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
291	291	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
291	291	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
291	291	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
292	292	0	i		f	i		i	i							m	1	1	0, -3, 1		0	0
294	294	0	iv6		f	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
294	294	1/4	viio6		f	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2	-5
294	294	3/8	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
295	295	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
295	295	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
295	295	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
295	295	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
296	296	0	i		f	i		i	i							m	1	1	0, -3, 1		0	0
297	297	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
297	297	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
297	297	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
297	297	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
298	298	0	i		f	i		i	i							m	1	1	0, -3, 1		0	0
299	299	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
299	299	1/8	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
299	299	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
299	299	3/8	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
300	299	0	i	1	f	i		i	i							m	1	1	0, -3, 1		0	0
301	299	0	V43	1	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
301	299	1/8	V7	1	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
301	299	1/4	V65	1	f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
301	299	3/8	V43	1	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
302	299	0	iv.#viio2\\	1	f	iv		#viio2	#vii		o	2			\\	o7	1	1	-4, 5, 2, -1		5	-4
308	300	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
308	300	3/8	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
309	301	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
310	302	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
311	303	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
312	304	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
313	305	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
316	308	0	i\\		f	iv		i	i						\\	m	1	1	0, -3, 1		0	0
318	310	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
319	311	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
320	312	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
321	313	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
322	314	0	V(64)/v		f	iv		V(64)/v	V				64	v		M	1	1	2, 1, -2		2	2
322	314	1/4	V/v		f	iv		V/v	V					v		M	1	1	2, 6, 3		2	2
323	314	0	v\\	1	f	iv		v	v						\\	m	1	1	1, -2, 2		1	1
323	314	3/8	V43	1	f	iv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
324	315	0	v	2	f	iv		v	v							m	1	1	1, -2, 2		1	1
324	315	3/8	V/III	2	f	iv		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
325	316	0	III		f	iv		III	III							M	1	1	-3, 1, -2		-3	-3
327	318	0	V7/III		f	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
328	319	0	III		f	iv		III	III							M	1	1	-3, 1, -2		-3	-3
329	320	0	V7/III		f	iv		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
330	321	0	III		f	iv		III	III							M	1	1	-3, 1, -2		-3	-3
331	322	0	V7/iv		f	iv		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
332	323	0	iv		f	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
333	324	0	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
333	324	1/4	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
334	324	0	i\\	1	f	iv		i	i						\\	m	1	1	0, -3, 1		0	0
334	324	3/8	V/III	1	f	iv		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
335	325	0	i\\	2	f	iv		i	i						\\	m	1	1	0, -3, 1		0	0
339	329	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
341	331	0	V7		f	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
343	333	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
347	337	0	.bII6		f	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
349	339	0	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
351	341	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
351	341	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
352	342	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
353	343	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
353	343	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
354	344	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
355	345	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
355	345	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
356	346	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
357	347	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
357	347	1/4	V(64)		f	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
358	348	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
359	349	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
359	349	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
360	350	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
360	350	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
361	351	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
361	351	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
362	352	0	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
362	352	1/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
362	352	1/4	i		f	iv		i	i							m	1	1	0, -3, 1		0	0
362	352	3/8	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
363	353	0	i\\		f	iv		i	i						\\	m	1	1	0, -3, 1		0	0
