mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
221	219	1/2	viio6		D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
222	220	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
223	221	0	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
224	222	0	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
225	223	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
226	224	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
227	225	0	viio6/V		D	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
229	227	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
230	228	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
230	228	1/2	V2		D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
231	229	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
232	230	0	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
232	230	1/2	viio/V		D	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
233	231	0	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
234	232	1/2	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
235	233	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
236	234	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
236	234	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
237	235	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
237	235	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
238	236	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
238	236	1/2	iii		D	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
239	237	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
239	237	1/2	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
240	238	0	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
240	238	1/2	viio/V		D	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
241	239	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
242	240	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
242	240	1/2	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
243	241	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
243	241	1/2	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
244	242	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
244	242	1/2	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
245	243	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
245	243	1/2	III/i		D	I		III/i	III				i		M	0	0	-3, 1, -2		-3.0	-3.0
246	244	0	i		D	I		i	i						m	0	0	0, -3, 1		0.0	0.0
246	244	1/2	VI/i		D	I		VI/i	VI				i		M	0	0	-4, 0, -3		-4.0	-4.0
247	245	0	iv/i		D	I		iv/i	iv				i		m	0	0	-1, -4, 0		-1.0	-1.0
247	245	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
248	246	0	#viio/i\\		D	I		#viio/i	#vii	o			i	\\	o	0	0	5, 2, -1		5.0	5.0
249	247	3/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
250	248	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
250	248	3/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
251	249	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
251	249	3/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
252	250	0	ii65		D	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
252	250	1/4	V65/V		D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
252	250	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
253	251	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
254	252	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
254	252	3/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
255	253	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
255	253	3/4	V2/IV		D	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
256	254	0	I6/IV		D	I		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1.0	3.0
256	254	3/4	V2/IV		D	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
257	255	0	I6/IV		D	I		I6/IV	I		6		IV		M	0	0	3, 0, -1		-1.0	3.0
257	255	3/4	V2/bIII		D	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
258	256	0	I6/bIII		D	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
258	256	3/4	V2/bIII		D	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
259	257	0	I6/bIII		D	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
259	257	3/4	V65/bIII		D	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
260	258	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
260	258	3/4	V2/bIII		D	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
261	259	0	I6/bIII		D	I		I6/bIII	I		6		bIII		M	0	0	1, -2, -3		-3.0	1.0
261	259	3/4	V2/iv		D	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
262	260	0	i6/iv		D	I		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
262	260	3/4	V2/iv		D	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
263	261	0	i6/iv		D	I		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
263	261	3/4	V65/iv		D	I		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
264	262	0	i/iv		D	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
264	262	3/4	V2/iv		D	I		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
265	263	0	i6/iv		D	I		i6/iv	i		6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
265	263	3/4	V2/bII		D	I		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
266	264	0	I/bII		D	I		I/bII	I				bII		M	0	0	-5, -1, -4		-5.0	-5.0
266	264	3/4	V2/bII		D	I		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
267	265	0	I6/bII		D	I		I6/bII	I		6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
267	265	3/4	V2/bII		D	I		V2/bII	V		2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
268	266	0	I6/bII		D	I		I6/bII	I		6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
269	267	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
270	268	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
271	269	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
272	270	0	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
273	271	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
274	272	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
274	272	3/4	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
275	273	0	V(97)		D	I		V(97)	V			97			M	0	0	1, 5, 2	3, -1	1.0	1.0
275	273	1/4	V64		D	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
275	273	3/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
276	274	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
277	275	0	ii64/IV		D	I		ii64/IV	ii		64		IV		m	0	0	2, 1, -2		1.0	2.0
277	275	1/2	V65/IV		D	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
278	276	0	I/IV		D	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1.0	-1.0
279	277	0	V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
280	278	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
281	279	0	V2/IV		D	I	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
282	280	0	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
283	281	0	IV		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
283	281	1/2	V2		D	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
284	282	0	I6		D	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
285	283	0	V2/IV		D	I	I	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
286	284	0	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
287	285	0	IV		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
287	285	1/2	V2		D	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
288	286	0	I6]\\		D	I	I	I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
288	286	1/2	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
289	287	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
289	287	1/2	V/V	ii	D	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
290	288	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
290	288	1/2	V/ii		D	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
291	289	0	i/ii		D	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
291	289	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
292	290	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
292	290	1/2	#viio/vi		D	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
293	291	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
293	291	1/2	V/V	ii	D	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
294	292	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
294	292	1/2	V/ii		D	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
295	293	0	i/ii		D	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
295	293	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
296	294	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
296	294	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
297	295	0	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
297	295	1/2	V7/vi		D	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
298	296	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
298	296	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
299	297	0	V		D	I		V	V						M	0	0	1, 5, 2		1.0	1.0
299	297	1/2	V/IV		D	I		V/IV	V				IV		M	0	0	0, 4, 1		0.0	0.0
300	298	0	IV[I/IV\\		D	I	IV	I/IV	I				IV	\\	M	0	0	-1, 3, 0		-1.0	-1.0
303	301	3/4	V2/IV		D	I	IV	V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
304	302	0	I6/IV]		D	I	IV	I6/IV	I		6		IV		M	0	0	3, 0, -1		-1.0	3.0
312	310	0	iv		D	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
315	313	3/4	viio/bII		D	I		viio/bII	vii	o			bII		o	0	0	0, -3, -6		0.0	0.0
318	316	3/4	V7/bII		D	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
322	320	3/4	.Ger6		D	I										0	0				
324	322	3/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
325	323	3/4	#viio/vi		D	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
326	324	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
326	324	3/4	V7/vi		D	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
327	325	0	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
327	325	3/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
329	327	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
329	327	3/4	V[I6		D	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
330	328	0	V2		D	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
331	329	0	I6		D	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
332	330	0	V2		D	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
333	331	0	I6		D	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
334	332	0	V2]		D	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
335	333	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
335	333	1/2	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
336	334	0	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
336	334	1/2	ii65		D	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
337	335	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
337	335	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
338	336	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
338	336	1/2	ii7		D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
339	337	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
339	337	1/2	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
340	338	0	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
340	338	1/2	ii65		D	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
341	339	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
341	339	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
342	340	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
342	340	1/2	ii7		D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
343	341	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
