mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
192	190	3/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
193	191	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
193	191	1/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
193	191	3/4	#viio/ii		D	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
194	192	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
194	192	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	193	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
195	193	3/4	I6{		D	I		I6	I			6			{	M	0	0	4, 1, 0		0.0	4.0
196	194	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
196	194	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
196	194	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
196	194	3/4	V[vi6		D	I	V	vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
197	195	0	V6		D	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
197	195	1/4	IV6		D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
197	195	1/2	iii6		D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
197	195	3/4	IV6		D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
198	196	0	iii6		D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
198	196	1/4	ii6		D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
198	196	1/2	ii.#viio6]		D	ii	IV	#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
198	196	3/4	viio7/V		D	ii		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
199	197	3/4	V(64)		D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
200	198	1/4	V		D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
200	198	1/2	V(64)		D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
200	198	3/4	VI		D	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
201	199	3/4	#viio2		D	ii		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
202	200	0	viio6/V		D	ii		viio6/V	vii		o	6		V		o	0	1	3, 0, 6		6.0	3.0
203	201	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
203	201	3/4	V(64)		D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
204	202	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
204	202	3/4	V(64)		D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
205	203	0	V}		D	ii		V	V						}	M	0	1	1, 5, 2		1.0	1.0
206	204	3/4	{		D	ii									{		0	1				
207	205	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
207	205	1/2	V6		D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
208	206	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
209	207	0	V7		D	ii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
209	207	1/2	V(64)		D	ii		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
210	208	0	V		D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
210	208	1/2	V43		D	ii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
211	209	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
211	209	1/2	V6		D	ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
212	210	0	i		D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
212	210	1/2	i6		D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
213	211	0	V(64)/v		D	ii		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
213	211	1/2	V/v		D	ii		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
214	212	0	i/v}		D	ii		i/v	i					v	}	m	0	1	1, -2, 2		1.0	1.0
214	212	3/4	V7/v{		D	ii		V7/v	V			7		v	{	Mm7	0	1	2, 6, 3, 0		2.0	2.0
215	213	1/2	V(64)/v		D	ii		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
216	214	0	V7/v		D	ii		V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
217	215	0	i/v		D	ii		i/v	i					v		m	0	1	1, -2, 2		1.0	1.0
217	215	1/2	#viio6/v		D	ii		#viio6/v	#vii		o	6		v		o	0	1	3, 0, 6		6.0	3.0
218	216	0	I.I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
219	217	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	217	1/2	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
220	218	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	219	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
221	219	1/2	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
222	220	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
223	221	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
224	222	0	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
224	222	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
225	223	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
226	224	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
227	225	0	viio6/V		D	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
229	227	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
230	228	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
230	228	1/2	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
231	229	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
232	230	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
232	230	1/2	viio/V		D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
233	231	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
234	232	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
235	233	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
235	233	1/2	{		D	I									{		0	0				
236	234	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	234	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
237	235	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
237	235	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
238	236	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	236	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
239	237	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	237	1/2	vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
240	238	0	IV	ii6	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
240	238	1/2	viio/V	V6/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
241	239	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
241	239	1/2	viio	V6	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
242	240	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
242	240	1/2	i{		D	I		i	i						{	m	0	0	0, -3, 1		0.0	0.0
243	241	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
243	241	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
244	242	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
244	242	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
245	243	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	243	1/2	i6		D	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
246	244	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
246	244	1/2	.bVI	iv6	D	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
247	245	0	iv	iio6	D	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
247	245	1/2	iio	#viio6	D	I		iio	ii		o					o	0	0	2, -1, -4		2.0	2.0
248	246	0	#viio}	V6}	D	I		#viio	#vii		o				}	o	0	0	12, 9, 6		12.0	12.0
249	247	3/4	I{		D	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
250	248	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
250	248	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
251	249	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
251	249	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
252	250	0	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
252	250	1/4	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
252	250	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
253	251	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
253	251	3/4	{		D	I									{		0	0				
254	252	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
254	252	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
255	253	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
255	253	3/4	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
256	254	0	I6/IV		D	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
256	254	3/4	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
257	255	0	I6/IV		D	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
257	255	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
258	256	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
258	256	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
259	257	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
259	257	3/4	V65/bIII		D	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
260	258	0	I/bIII		D	I		I/bIII	I					bIII		M	0	0	-3, 1, -2		-3.0	-3.0
260	258	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
261	259	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
261	259	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
262	260	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
262	260	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
263	261	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
263	261	3/4	V65/iv		D	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
264	262	0	i/iv		D	I		i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
264	262	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
265	263	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
265	263	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
266	264	0	I/bII		D	I		I/bII	I					bII		M	0	0	-5, -1, -4		-5.0	-5.0
266	264	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
267	265	0	I6/bII		D	I		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
267	265	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
268	266	0	I6/bII		D	I		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
269	267	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
270	268	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
271	269	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
272	270	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
273	271	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
274	272	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
274	272	3/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
275	273	0	V7(9)		D	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
275	273	1/4	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
275	273	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
276	274	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
276	274	3/4	{		D	I									{		0	0				
277	275	0	V7(2)/IV		D	I		V7(2)/IV	V			7	2	IV		Mm7	0	0	2, 4, 1, -2		0.0	2.0
277	275	1/2	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
278	276	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
278	276	1/2	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
279	277	0	ii43		D	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2.0	3.0
279	277	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
280	278	0	I[I}		D	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
280	278	3/4	{		D	I	I								{		0	0				
281	279	0	V7(9)/IV		D	I	I	V7(9)/IV	V			7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
281	279	1/2	V7/IV		D	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
282	280	0	IV6		D	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
282	280	1/2	I		D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
283	281	0	ii		D	I	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
283	281	1/2	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
284	282	0	I}		D	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
284	282	1/4	{		D	I	I								{		0	0				
285	283	0	V7(9)/IV		D	I	I	V7(9)/IV	V			7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
285	283	1/2	V7/IV		D	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
286	284	0	IV6		D	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
286	284	1/2	I		D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
287	285	0	ii		D	I	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
287	285	1/2	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
288	286	0	I]}		D	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
288	286	1/2	V{		D	I		V	V						{	M	0	0	1, 5, 2		1.0	1.0
289	287	0	vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
289	287	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
290	288	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
290	288	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
291	289	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
291	289	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
292	290	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
292	290	1/2	#viio/vi{	V6/vi{	D	I		#viio/vi	#vii		o			vi	{	o	0	0	8, 5, 2		8.0	8.0
293	291	0	vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
293	291	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
294	292	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
294	292	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
295	293	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
295	293	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
296	294	0	I}{		D	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
296	294	1/2	IVM7		D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
297	295	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
297	295	1/2	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
298	296	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
298	296	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
299	297	0	ii/IV		D	I		ii/IV	ii					IV		m	0	0	1, -2, 2		1.0	1.0
299	297	1/2	V7/IV		D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
300	298	0	IV[I/IV}		D	I	IV	I/IV	I					IV	}	M	0	0	-1, 3, 0		-1.0	-1.0
300	298	3/4	{		D	I	IV								{		0	0				
301	299	3/4	V/IV		D	I	IV	V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
302	300	0	I/IV		D	I	IV	I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
303	301	3/4	V2/IV		D	I	IV	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
304	302	0	I/IV		D	I	IV	I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
305	303	3/4	V/IV		D	I	IV	V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
306	304	0	I/IV		D	I	IV	I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
312	310	0	i/iv]		D	I	IV	i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
315	313	3/4	viio/bII		D	I		viio/bII	vii		o			bII		o	0	0	0, -3, -6		0.0	0.0
318	316	3/4	V7/bII		D	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
322	320	3/4	.Ger6		D	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
324	322	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
325	323	3/4	V6/vi		D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
326	324	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
326	324	3/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
327	325	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
329	327	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
329	327	3/4	I[I{		D	I	I	I	I						{	M	0	0	0, 4, 1		0.0	0.0
330	328	0	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
331	329	0	I		D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
332	330	0	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
333	331	0	I		D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
334	332	0	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
335	333	0	I]}{		D	I	I	I	I						}{	M	0	0	0, 4, 1		0.0	0.0
335	333	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
336	334	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
336	334	1/2	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
337	335	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
337	335	1/2	IVM7		D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
338	336	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
338	336	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
339	337	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
339	337	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
340	338	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
340	338	1/2	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
341	339	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
341	339	1/2	IVM7		D	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
342	340	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
342	340	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
343	341	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
