mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
217	217	0	V7/v		D	ii		V7/v	V			7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
218	218	0	i/v		D	ii		i/v	i					v		m	0	1	1, -2, 2		1.0	1.0
218	218	1/2	#viio6/v		D	ii		#viio6/v	#vii		o	6		v		o	0	1	3, 0, 6		6.0	3.0
219	219	0	i6/v		D	ii		i6/v	i			6		v		m	0	1	-2, 2, 1		1.0	-2.0
220	220	0	I.V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
220	220	3/4	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
221	221	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
222	222	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
222	222	1/2	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
223	223	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
224	224	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
225	225	0	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
226	226	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
227	227	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
228	228	0	#viio6/V		D	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
230	230	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
231	231	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
231	231	1/2	V2		D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
232	232	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
233	233	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
233	233	1/2	viio/V		D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
234	234	0	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
235	235	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
236	236	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
237	237	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
237	237	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
238	238	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
238	238	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	239	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
239	239	1/2	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
240	240	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
240	240	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
241	241	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
241	241	1/2	viio/V		D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
242	242	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
243	243	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
243	243	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
244	244	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
244	244	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
245	245	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
245	245	1/2	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
246	246	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
246	246	1/2	III/i		D	I		III/i	III					i		M	0	0	-3, 1, -2		-3.0	-3.0
247	247	0	i		D	I		i	i							m	0	0	0, -3, 1		0.0	0.0
247	247	1/2	VI/i		D	I		VI/i	VI					i		M	0	0	-4, 0, -3		-4.0	-4.0
248	248	0	iv/i		D	I		iv/i	iv					i		m	0	0	-1, -4, 0		-1.0	-1.0
248	248	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
249	249	0	#viio/i\\		D	I		#viio/i	#vii		o			i	\\	o	0	0	5, 2, -1		5.0	5.0
250	250	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
251	251	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
251	251	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
252	252	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
252	252	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
253	253	0	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
253	253	1/4	V65/V		D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
253	253	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
254	254	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
255	255	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
255	255	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
256	256	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
256	256	3/4	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
257	257	0	I6/IV		D	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
257	257	3/4	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
258	258	0	I6/IV		D	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
258	258	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
259	259	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
259	259	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
260	260	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
260	260	3/4	V65/bIII		D	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
261	261	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
261	261	3/4	V2/bIII		D	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
262	262	0	I6/bIII		D	I		I6/bIII	I			6		bIII		M	0	0	1, -2, -3		-3.0	1.0
262	262	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
263	263	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
263	263	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
264	264	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
264	264	3/4	V65/iv		D	I		V65/iv	V			65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
265	265	0	i/iv		D	I		i/iv	i					iv		m	0	0	-1, -4, 0		-1.0	-1.0
265	265	3/4	V2/iv		D	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
266	266	0	i6/iv		D	I		i6/iv	i			6		iv		m	0	0	-4, 0, -1		-1.0	-4.0
266	266	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
267	267	0	I/bII		D	I		I/bII	I					bII		M	0	0	-5, -1, -4		-5.0	-5.0
267	267	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
268	268	0	I6/bII		D	I		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
268	268	3/4	V2/bII		D	I		V2/bII	V			2		bII		Mm7	0	0	-6, -4, 0, -3		-4.0	-6.0
269	269	0	I6/bII		D	I		I6/bII	I			6		bII		M	0	0	-1, -4, -5		-5.0	-1.0
270	270	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
271	271	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
272	272	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
273	273	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
274	274	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
275	275	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
275	275	3/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
276	276	0	V(97)		D	I		V(97)	V				97			M	0	0	1, 5, 2	3, -1	1.0	1.0
276	276	1/4	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
276	276	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
277	277	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
278	278	0	ii64/IV		D	I		ii64/IV	ii			64		IV		m	0	0	2, 1, -2		1.0	2.0
278	278	1/2	V65/IV		D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
279	279	0	I/IV		D	I		I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
280	280	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
281	281	0	I[I		D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
282	282	0	V2/IV		D	I	I	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
283	283	0	IV6		D	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
284	284	0	IV		D	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
284	284	1/2	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
285	285	0	I6		D	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
286	286	0	V2/IV		D	I	I	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
287	287	0	IV6		D	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
288	288	0	IV		D	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
288	288	1/2	V2		D	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
289	289	0	I6]\\		D	I	I	I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
289	289	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
290	290	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
290	290	1/2	V/V	ii	D	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
291	291	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
291	291	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
292	292	0	i/ii		D	I		i/ii	i					ii		m	0	0	2, -1, 3		2.0	2.0
292	292	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
293	293	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
293	293	1/2	#viio/vi		D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
294	294	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
294	294	1/2	V/V	ii	D	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
295	295	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
295	295	1/2	V/ii		D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
296	296	0	i/ii		D	I		i/ii	i					ii		m	0	0	2, -1, 3		2.0	2.0
296	296	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
297	297	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
297	297	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
298	298	0	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
298	298	1/2	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
299	299	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
299	299	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
300	300	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
300	300	1/2	V/IV		D	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
301	301	0	IV[I/IV\\		D	I	IV	I/IV	I					IV	\\	M	0	0	-1, 3, 0		-1.0	-1.0
304	304	3/4	V2/IV		D	I	IV	V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
305	305	0	I6/IV]		D	I	IV	I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
313	313	0	iv		D	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
316	316	3/4	viio/bII		D	I		viio/bII	vii		o			bII		o	0	0	0, -3, -6		0.0	0.0
319	319	3/4	V7/bII		D	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
323	323	3/4	.Ger6		D	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
325	325	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
326	326	3/4	#viio/vi		D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
327	327	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
327	327	3/4	V7/vi		D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
328	328	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
328	328	3/4	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
330	330	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
330	330	3/4	V[I6		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
331	331	0	V2		D	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
332	332	0	I6		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
333	333	0	V2		D	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
334	334	0	I6		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
335	335	0	V2]		D	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
336	336	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
336	336	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
337	337	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
337	337	1/2	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
338	338	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
338	338	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
339	339	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
339	339	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
340	340	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
340	340	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
341	341	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
341	341	1/2	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
342	342	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
342	342	1/2	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
343	343	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
343	343	1/2	ii7		D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
344	344	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
