mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
187	184	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
188	185	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
188	185	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
189	186	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
189	186	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
190	187	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
190	187	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
192	189	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
192	189	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
193	190	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
193	190	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
194	191	0	0	6/8	2	1		I|IAC}	Eb	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
194	191	3/8	3/8	6/8	2	1		{	Eb	I									{		0	0				
195	192	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
195	192	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
196	193	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
196	193	3/8	3/8	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
197	194	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
197	194	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
198	195	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
198	195	3/8	3/8	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
199	196	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
199	196	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
200	197	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
200	197	3/8	3/8	6/8	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
201	198	0	0	6/8	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
201	198	3/8	3/8	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
202	199	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
202	199	3/8	3/8	6/8	2	1		{	Eb	I									{		0	0				
203	200	0	0	6/8	2	1		iv6	Eb	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
203	200	3/8	3/8	6/8	2	1		iv	Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
204	201	0	0	6/8	2	1		i6	Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
204	201	3/8	3/8	6/8	2	1		i	Eb	I		i	i							m	0	0	0, -3, 1		0	0
205	202	0	0	6/8	2	1		iv6	Eb	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
205	202	3/8	3/8	6/8	2	1		iv	Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
206	203	0	0	6/8	2	1		i6	Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
206	203	3/8	3/8	6/8	2	1		V/bVI	Eb	I		V/bVI	V				bVI			M	0	0	-3, 1, -2		-3	-3
207	204	0	0	6/8	2	1		I6/bVI	Eb	I		I6/bVI	I		6		bVI			M	0	0	0, -3, -4		-4	0
207	204	3/8	3/8	6/8	2	1		I/bVI	Eb	I		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
208	205	0	0	6/8	2	1		V6/bVI	Eb	I		V6/bVI	V		6		bVI			M	0	0	1, -2, -3		-3	1
208	205	3/8	3/8	6/8	2	1		V/bVI	Eb	I		V/bVI	V				bVI			M	0	0	-3, 1, -2		-3	-3
209	206	0	0	6/8	2	1		I6/bVI	Eb	I		I6/bVI	I		6		bVI			M	0	0	0, -3, -4		-4	0
209	206	3/8	3/8	6/8	2	1		I/bVI	Eb	I		I/bVI	I				bVI			M	0	0	-4, 0, -3		-4	-4
210	207	0	0	6/8	2	1		V6/bVI	Eb	I		V6/bVI	V		6		bVI			M	0	0	1, -2, -3		-3	1
210	207	3/8	3/8	6/8	2	1		viio7/V	Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
211	208	0	0	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
211	208	3/8	3/8	6/8	2	1		i6	Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
212	209	0	0	6/8	2	1		bIII.V65	Eb	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
215	212	3/8	3/8	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
216	213	0	0	6/8	2	1		V65	Eb	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
220	217	3/8	3/8	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
221	218	0	0	6/8	2	1		viio6/vi	Eb	bIII		viio6/vi	vii	o	6		vi			o	0	0	-2, -5, 1		1	-2
221	218	3/8	3/8	6/8	2	1		vi	Eb	bIII		vi	vi							m	0	0	3, 0, 4		3	3
222	219	0	0	6/8	2	1		viio6/IV	Eb	bIII		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
222	219	3/8	3/8	6/8	2	1		IV	Eb	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
223	220	0	0	6/8	2	1		#viio6/ii	Eb	bIII		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
223	220	3/8	3/8	6/8	2	1		ii	Eb	bIII		ii	ii							m	0	0	2, -1, 3		2	2
224	221	0	0	6/8	2	1		ii6	Eb	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
227	224	0	0	6/8	2	1		V(64)	Eb	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
227	224	3/8	3/8	6/8	2	1		V7	Eb	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
228	225	0	0	6/8	2	1		V65	Eb	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
228	225	3/8	3/8	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
229	226	0	0	6/8	2	1		V43/vi	Eb	bIII		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
229	226	3/8	3/8	6/8	2	1		vi	Eb	bIII		vi	vi							m	0	0	3, 0, 4		3	3
230	227	0	0	6/8	2	1		V43/IV	Eb	bIII		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
230	227	3/8	3/8	6/8	2	1		IV	Eb	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
231	228	0	0	6/8	2	1		V43/ii	Eb	bIII		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
231	228	3/8	3/8	6/8	2	1		ii	Eb	bIII		ii	ii							m	0	0	2, -1, 3		2	2
232	229	0	0	6/8	2	1		ii6	Eb	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
241	238	0	0	6/8	2	1		V(64)	Eb	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
241	238	3/8	3/8	6/8	2	1		V7	Eb	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
242	239	0	0	6/8	2	1		I|PAC}{	Eb	bIII		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
247	244	0	0	6/8	2	1		V7	Eb	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
248	245	0	0	6/8	2	1		I	Eb	bIII		I	I							M	0	0	0, 4, 1		0	0
253	250	0	0	6/8	2	1		I.V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
253	250	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
254	251	0	0	6/8	2	1		i|PAC}{	Eb	I		i	i					PAC	}{	m	0	0	0, -3, 1		0	0
259	256	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
259	256	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
260	257	0	0	6/8	2	1		i	Eb	I		i	i							m	0	0	0, -3, 1		0	0
265	262	0	0	6/8	2	1		viio2(+2)/V	Eb	I		viio2(+2)/V	vii	o	2	+2	V			o7	0	0	-3, 6, 3, 0	1	6	-3
265	262	3/8	3/8	6/8	2	1		viio43(+2)/V	Eb	I		viio43(+2)/V	vii	o	43	+2	V			o7	0	0	0, -3, 6, 3	1	6	0
266	263	0	0	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
266	263	3/8	3/8	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
267	264	0	0	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
267	264	3/8	3/8	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
268	265	0	0	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
268	265	3/8	3/8	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
269	266	0	0	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
269	266	3/8	3/8	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
270	267	0	0	6/8	2	1		V7|HC}	Eb	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
281	278	3/8	3/8	6/8	2	1		I64{	Eb	I		I64	I		64				{	M	0	0	1, 0, 4		0	1
284	281	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
284	281	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
285	282	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
286	283	0	0	6/8	2	1		V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
286	283	3/8	3/8	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
287	284	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
288	285	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
290	287	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
290	287	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
291	288	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
292	289	0	0	6/8	2	1		V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
292	289	3/8	3/8	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
293	290	0	0	6/8	2	1		I|IAC}	Eb	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
294	291	0	0	6/8	2	1		V65/ii{	Eb	I		V65/ii	V		65		ii		{	Mm7	0	0	7, 4, 1, 3		3	7
294	291	3/8	3/8	6/8	2	1		V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
295	292	0	0	6/8	2	1		i64/ii	Eb	I		i64/ii	i		64		ii			m	0	0	3, 2, -1		2	3
296	293	0	0	6/8	2	1		V2/ii	Eb	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
296	293	3/8	3/8	6/8	2	1		V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
297	294	0	0	6/8	2	1		i/ii	Eb	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
297	294	3/8	3/8	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
298	295	0	0	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
298	295	3/8	3/8	6/8	2	1		V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
299	296	0	0	6/8	2	1		I64/IV	Eb	I		I64/IV	I		64		IV			M	0	0	0, -1, 3		-1	0
300	297	0	0	6/8	2	1		V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
300	297	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
301	298	0	0	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
302	299	0	0	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
302	299	3/8	3/8	6/8	2	1		V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
303	300	0	0	6/8	2	1		V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
303	300	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
304	301	0	0	6/8	2	1		V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
304	301	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
305	302	0	0	6/8	2	1		V2/IV	Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
305	302	3/8	3/8	6/8	2	1		V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
306	303	0	0	6/8	2	1		I6/IV	Eb	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
306	303	3/8	3/8	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
307	304	0	0	6/8	2	1		I6/IV	Eb	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
307	304	3/8	3/8	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
308	305	0	0	6/8	2	1		I6/IV	Eb	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
308	305	3/8	3/8	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
309	306	0	0	6/8	2	1		I6/IV	Eb	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
309	306	3/8	3/8	6/8	2	1		I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
310	307	0	0	6/8	2	1		viio7/V|HC}	Eb	I		viio7/V	vii	o	7		V	HC	}	o7	0	0	6, 3, 0, -3		6	6
311	308	5/8	5/8	6/8	2	1		V65{	Eb	I		V65	V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
313	310	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
314	311	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
315	312	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
315	312	1/2	1/2	6/8	2	1		IV{	Eb	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
316	313	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
316	313	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
317	314	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
317	314	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
318	315	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
318	315	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
319	316	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
319	316	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
320	317	0	0	6/8	2	1		viio7/V|HC}	Eb	I		viio7/V	vii	o	7		V	HC	}	o7	0	0	6, 3, 0, -3		6	6
321	318	5/8	5/8	6/8	2	1		I6{	Eb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
322	319	3/8	3/8	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
323	320	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
323	320	3/8	3/8	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
324	321	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
325	322	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
325	322	5/8	5/8	6/8	2	1		V65{	Eb	I		V65	V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
327	324	0	0	6/8	2	1		viio7	Eb	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
328	325	0	0	6/8	2	1		vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
329	326	0	0	6/8	2	1		viio7	Eb	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
330	327	0	0	6/8	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
331	328	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
332	329	0	0	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
332	329	3/8	3/8	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
333	330	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
333	330	3/8	3/8	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
334	331	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
335	332	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
336	333	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
