mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
207	207	3/8	.bVI		Eb	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
208	208	0	V6/bVI		Eb	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3	1
208	208	3/8	V/bVI		Eb	I		V/bVI	V				bVI		M	0	0	-3, 1, -2		-3	-3
209	209	0	.bVI6		Eb	I		bVI6	bVI		6				M	0	0	0, -3, -4		-4	0
209	209	3/8	.bVI		Eb	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
210	210	0	V6/bVI		Eb	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3	1
210	210	3/8	viio7/V		Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
211	211	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
211	211	3/8	i6		Eb	I		i6	i		6				m	0	0	-3, 1, 0		0	-3
212	212	0	V65/bIII		Eb	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
215	215	3/8	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
216	216	0	V65/bIII		Eb	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
220	220	3/8	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
221	221	0	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
221	221	3/8	vi/bIII		Eb	I		vi/bIII	vi				bIII		m	0	0	0, -3, 1		0	0
222	222	0	viio6/bVI		Eb	I		viio6/bVI	vii	o	6		bVI		o	0	0	-2, -5, 1		1	-2
222	222	3/8	IV/bIII		Eb	I		IV/bIII	IV				bIII		M	0	0	-4, 0, -3		-4	-4
223	223	0	#viio6/iv		Eb	I		#viio6/iv	#vii	o	6		iv		o	0	0	1, -2, 4		4	1
223	223	3/8	ii/bIII		Eb	I		ii/bIII	ii				bIII		m	0	0	-1, -4, 0		-1	-1
224	224	0	ii6/bIII		Eb	I		ii6/bIII	ii		6		bIII		m	0	0	-4, 0, -1		-1	-4
227	227	0	V(64)/bIII		Eb	I		V(64)/bIII	V			64	bIII		M	0	0	-2, -3, 1		-2	-2
227	227	3/8	V7/bIII		Eb	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
228	228	0	V65/bIII		Eb	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
228	228	3/8	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
229	229	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
229	229	3/8	vi/bIII		Eb	I		vi/bIII	vi				bIII		m	0	0	0, -3, 1		0	0
230	230	0	V43/bVI		Eb	I		V43/bVI	V		43		bVI		Mm7	0	0	-2, -5, -3, 1		-3	-2
230	230	3/8	IV/bIII		Eb	I		IV/bIII	IV				bIII		M	0	0	-4, 0, -3		-4	-4
231	231	0	V43/iv		Eb	I		V43/iv	V		43		iv		Mm7	0	0	1, -2, 0, 4		0	1
231	231	3/8	ii/bIII		Eb	I		ii/bIII	ii				bIII		m	0	0	-1, -4, 0		-1	-1
232	232	0	ii6/bIII		Eb	I		ii6/bIII	ii		6		bIII		m	0	0	-4, 0, -1		-1	-4
241	241	0	V(64)/bIII		Eb	I		V(64)/bIII	V			64	bIII		M	0	0	-2, -3, 1		-2	-2
241	241	3/8	V7/bIII		Eb	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
242	242	0	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
247	247	0	V7/bIII		Eb	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
248	248	0	.bIII		Eb	I		bIII	bIII						M	0	0	-3, 1, -2		-3	-3
253	253	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
253	253	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
254	254	0	i		Eb	I		i	i						m	0	0	0, -3, 1		0	0
259	259	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
259	259	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
260	260	0	i		Eb	I		i	i						m	0	0	0, -3, 1		0	0
265	265	0	viio2(+2)/V		Eb	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6	-3
265	265	3/8	viio43(+2)/V		Eb	I		viio43(+2)/V	vii	o	43	+2	V		o7	0	0	0, -3, 6, 3	1	6	0
266	266	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
266	266	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
267	267	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
267	267	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
268	268	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
268	268	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
269	269	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
269	269	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
270	270	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
270	270	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
271	271	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
271	271	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
272	272	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
272	272	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
273	273	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
273	273	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
274	274	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
282	282	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
282	282	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
283	283	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
283	283	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
284	284	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
284	284	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
285	285	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
285	285	3/8	IM43		Eb	I		IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
286	286	0	V2		Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
286	286	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
287	287	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
287	287	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
288	288	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
288	288	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
289	289	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
289	289	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
290	290	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
290	290	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
291	291	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
291	291	3/8	IM43		Eb	I		IM43	I	M	43				MM7	0	0	1, 5, 0, 4		0	1
292	292	0	V2		Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
292	292	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
293	293	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
294	294	0	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
294	294	3/8	V7/ii		Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
295	295	0	ii64		Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
295	295	3/8	iiM43		Eb	I		iiM43	ii	M	43				mM7	0	0	3, 7, 2, -1		2	3
296	296	0	V2/ii		Eb	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
296	296	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
297	297	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
297	297	3/8	IVM2		Eb	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
298	298	0	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
298	298	3/8	V7/IV		Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
299	299	0	IV64		Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
299	299	3/8	IVM43		Eb	I		IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
300	300	0	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
300	300	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
301	301	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
301	301	3/8	IVM2		Eb	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
302	302	0	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
302	302	3/8	V7/IV		Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
303	303	0	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
303	303	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
304	304	0	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
304	304	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
305	305	0	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
305	305	3/8	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
306	306	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
306	306	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
307	307	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
307	307	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
308	308	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
308	308	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
309	309	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
309	309	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
310	310	0	viio7/V\\		Eb	I		viio7/V	vii	o	7		V	\\	o7	0	0	6, 3, 0, -3		6	6
311	311	5/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
313	313	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
314	314	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
315	315	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
315	315	1/2	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
316	316	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
316	316	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
317	317	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
317	317	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
318	318	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
318	318	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
319	319	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
319	319	3/8	IVM7		Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
320	320	0	viio7/V\\		Eb	I		viio7/V	vii	o	7		V	\\	o7	0	0	6, 3, 0, -3		6	6
321	321	5/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
322	322	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
323	323	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
323	323	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
324	324	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
325	325	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
325	325	5/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
327	327	0	viio7		Eb	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
328	328	0	vii%7		Eb	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
329	329	0	viio7		Eb	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
330	330	0	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
331	331	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
332	332	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
332	332	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
333	333	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
333	333	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
334	334	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
335	335	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
336	336	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
