mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
151	148	1/2	1/2	2/2	2	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
152	149	0	0	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
152	149	1/2	1/2	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
153	150	1/4	1/4	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
153	150	1/2	1/2	2/2	2	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
153	150	3/4	3/4	2/2	2	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
154	151	0	0	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
154	151	1/2	1/2	2/2	2	1	It6	f	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
155	152	0	0	2/2	2	1	V[V}	f	i	V	V		V						}	M	1	1	1, 5, 2		1	1
155	152	1/2	1/2	2/2	2	1	{	f	i	V									{		1	1				
155	152	3/4	3/4	2/2	2	1	viio43/V	f	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
156	153	0	0	2/2	2	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
157	154	3/4	3/4	2/2	2	1	viio43/V	f	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
158	155	0	0	2/2	2	1	V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
159	156	1/2	1/2	2/2	2	1	V7]}	f	i	V	V7		V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
164	161	0	0	2/2	2	1	i{	f	i		i		i						{	m	1	1	0, -3, 1		0	0
164	161	1/4	1/4	2/2	2	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
164	161	1/2	1/2	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
164	161	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
165	162	0	0	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
165	162	1/4	1/4	2/2	2	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
165	162	1/2	1/2	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
165	162	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
166	163	0	0	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
166	163	1/4	1/4	2/2	2	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
166	163	1/2	1/2	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
166	163	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
167	164	0	0	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
167	164	1/4	1/4	2/2	2	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
167	164	1/2	1/2	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
167	164	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
168	165	0	0	2/2	2	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
168	165	1/4	1/4	2/2	2	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
168	165	1/2	1/2	2/2	2	1	V65/vii	f	i		V65/vii		V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
168	165	3/4	3/4	2/2	2	1	vii	f	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
169	166	0	0	2/2	2	1	V65/iv	f	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
169	166	1/4	1/4	2/2	2	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
169	166	1/2	1/2	2/2	2	1	#viio65	f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
169	166	3/4	3/4	2/2	2	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
170	167	0	0	2/2	2	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
170	167	1/4	1/4	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
170	167	1/2	1/2	2/2	2	1	iio6	f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
170	167	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
171	168	0	0	2/2	2	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
171	168	1/2	1/2	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
172	169	0	0	2/2	2	1	i}{	f	i		i		i						}{	m	1	1	0, -3, 1		0	0
172	169	1/2	1/2	2/2	2	1	V65/vii	f	i		V65/vii		V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
172	169	3/4	3/4	2/2	2	1	vii	f	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
173	170	0	0	2/2	2	1	V65/iv	f	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
173	170	1/4	1/4	2/2	2	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
173	170	1/2	1/2	2/2	2	1	#viio65	f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
173	170	3/4	3/4	2/2	2	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
174	171	0	0	2/2	2	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
174	171	1/4	1/4	2/2	2	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
174	171	1/2	1/2	2/2	2	1	iio6	f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
174	171	3/4	3/4	2/2	2	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
175	172	0	0	2/2	2	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
175	172	1/2	1/2	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
176	173	0	0	2/2	2	1	i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
176	173	1/2	1/2	2/2	2	1	VI6{	f	i		VI6		VI		6				{	M	1	1	0, -3, -4		-4	0
177	174	0	0	2/2	2	1	viio/III	f	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
177	174	1/2	1/2	2/2	2	1	V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
178	175	0	0	2/2	2	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
178	175	1/2	1/2	2/2	2	1	V6/iv	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
179	176	0	0	2/2	2	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
179	176	1/2	1/2	2/2	2	1	viio6/III	f	i		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
180	177	0	0	2/2	2	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
180	177	1/2	1/2	2/2	2	1	#viio6/iv	f	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
181	178	0	0	2/2	2	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
181	178	1/2	1/2	2/2	2	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
182	179	0	0	2/2	2	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
183	180	0	0	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
184	181	0	0	2/2	2	1	i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
184	181	1/2	1/2	2/2	2	1	VI6{	f	i		VI6		VI		6				{	M	1	1	0, -3, -4		-4	0
185	182	0	0	2/2	2	1	viio/III	f	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
185	182	1/2	1/2	2/2	2	1	V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
186	183	0	0	2/2	2	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
186	183	1/2	1/2	2/2	2	1	V6/iv	f	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
187	184	0	0	2/2	2	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
187	184	1/2	1/2	2/2	2	1	viio6/III	f	i		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
188	185	0	0	2/2	2	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
188	185	1/2	1/2	2/2	2	1	#viio6/iv	f	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
189	186	0	0	2/2	2	1	iv6	f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
189	186	1/2	1/2	2/2	2	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
190	187	0	0	2/2	2	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
191	188	0	0	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
192	189	0	0	2/2	2	1	i[i}	f	i	i	i		i						}	m	1	1	0, -3, 1		0	0
192	189	1/2	1/2	2/2	2	1	{	f	i	i									{		1	1				
192	189	3/4	3/4	2/2	2	1	#viio43	f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
193	190	0	0	2/2	2	1	i]	f	i	i	i		i							m	1	1	0, -3, 1		0	0
193	190	3/4	3/4	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
194	191	0	0	2/2	2	1	i[i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
194	191	3/4	3/4	2/2	2	1	#viio43	f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
195	192	0	0	2/2	2	1	i]	f	i	i	i		i							m	1	1	0, -3, 1		0	0
195	192	3/4	3/4	2/2	2	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
196	193	0	0	2/2	2	1	i[i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
196	193	3/4	3/4	2/2	2	1	#viio43	f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
197	194	0	0	2/2	2	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
197	194	3/4	3/4	2/2	2	1	#viio43	f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
198	195	0	0	2/2	2	1	i]}	f	i	i	i		i						}	m	1	1	0, -3, 1		0	0
