mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
172	172	0	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
172	172	1/4	V6		F#	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
172	172	3/8	V65		F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
173	173	3/16	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
173	173	1/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
173	173	3/8	V65		F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
174	174	3/16	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
174	174	1/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
174	174	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
175	175	0	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
176	176	0	viio43/bVII		F#	I		viio43/bVII	vii		o	43		bVII		o7	0	0	-3, -6, 3, 0		3.0	-3.0
177	177	0	V7\\		F#	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
178	178	0	I[I(#4#2)		F#	I	I	I(#4#2)	I				#4#2			M	0	0	0, 9, 6		0.0	0.0
178	178	3/8	I		F#	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
179	179	0	IV6		F#	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
179	179	1/8	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
179	179	1/4	viio		F#	I	I	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
179	179	3/8	V		F#	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
180	180	0	I(#4#2)		F#	I	I	I(#4#2)	I				#4#2			M	0	0	0, 9, 6		0.0	0.0
180	180	3/8	I		F#	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
181	181	0	IV6		F#	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
181	181	1/8	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
181	181	1/4	viio		F#	I	I	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
181	181	3/8	V		F#	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
182	182	0	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
182	182	1/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
182	182	1/4	I		F#	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	182	3/8	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	183	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
