mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
163	162	5/8	5/8	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
164	163	0	0	6/8	2	1	viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
164	163	3/8	3/8	6/8	2	1	I6(b6)	Eb	I		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
164	163	5/8	5/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
165	164	0	0	6/8	2	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
165	164	3/8	3/8	6/8	2	1	ii6(b6)	Eb	I		ii6(b6)	ii		6	b6				m	0	0	-1, -2, 2		2	-1
165	164	5/8	5/8	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
166	165	0	0	6/8	2	1	viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
166	165	3/8	3/8	6/8	2	1	I6(b6)	Eb	I		I6(b6)	I		6	b6				M	0	0	4, -4, 0		0	4
166	165	5/8	5/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
167	166	3/8	3/8	6/8	2	1	vi(13)	Eb	I		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
167	166	5/8	5/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
168	167	0	0	6/8	2	1	ii6(9)	Eb	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
168	167	1/4	1/4	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
168	167	3/8	3/8	6/8	2	1	V7(4)	Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
168	167	5/8	5/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
169	168	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
169	168	3/8	3/8	6/8	2	1	vi(13)	Eb	I		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
169	168	5/8	5/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
170	169	0	0	6/8	2	1	ii6(9)	Eb	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
170	169	1/4	1/4	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
170	169	3/8	3/8	6/8	2	1	V7(4)	Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
170	169	5/8	5/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
171	170	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
171	170	3/8	3/8	6/8	2	1	vi(13)	Eb	I		vi(13)	vi			13				m	0	0	3, 0, 4	-1	3	3
171	170	5/8	5/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
172	171	0	0	6/8	2	1	ii6(9)	Eb	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
172	171	1/4	1/4	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
172	171	3/8	3/8	6/8	2	1	V7(4)	Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
172	171	5/8	5/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	172	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
173	172	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
174	173	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
174	173	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
175	174	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
175	174	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
176	175	0	0	6/8	2	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
177	176	3/8	3/8	6/8	2	1	{	Eb	I									{		0	0				
178	177	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
179	178	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
179	178	3/8	3/8	6/8	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
179	178	5/8	5/8	6/8	2	1	V65/ii	Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
180	179	0	0	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
180	179	3/8	3/8	6/8	2	1	V/iii	Eb	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
180	179	5/8	5/8	6/8	2	1	V6/iii	Eb	I		V6/iii	V		6		iii			M	0	0	9, 6, 5		5	9
181	180	0	0	6/8	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
181	180	3/8	3/8	6/8	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	181	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
182	181	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
184	183	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
184	183	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
185	184	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
185	184	1/2	1/2	6/8	2	1	V7(9)	Eb	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
185	184	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
186	185	0	0	6/8	2	1	I}{	Eb	I		I	I						}{	M	0	0	0, 4, 1		0	0
186	185	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
187	186	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
187	186	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
188	187	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
188	187	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
189	188	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
189	188	1/2	1/2	6/8	2	1	V7(9)	Eb	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
189	188	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
190	189	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
190	189	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
191	190	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
191	190	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
191	190	9/16	9/16	6/8	2	1	V7}	Eb	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
192	191	0	0	6/8	2	1	I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
192	191	3/8	3/8	6/8	2	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
193	192	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
193	192	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
194	193	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
196	195	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
197	196	0	0	6/8	2	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
