mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
174	173	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
174	173	5/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
175	174	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
175	174	5/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
176	175	0	I}		Eb	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
177	176	3/8	{		Eb	I								{		0	0				
178	177	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
179	178	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
179	178	3/8	V/ii		Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
179	178	5/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
180	179	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
180	179	3/8	V/iii		Eb	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
180	179	5/8	V6/iii		Eb	I		V6/iii	V		6		iii		M	0	0	9, 6, 5		5.0	9.0
181	180	0	iii		Eb	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
181	180	3/8	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
182	181	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
182	181	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
184	183	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
184	183	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
185	184	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
185	184	1/2	V7(9)		Eb	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
185	184	5/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
186	185	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
186	185	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	186	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	186	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
188	187	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
188	187	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
189	188	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
189	188	1/2	V7(9)		Eb	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
189	188	5/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
190	189	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
190	189	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
191	190	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
191	190	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
191	190	9/16	V7}		Eb	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	191	0	I{		Eb	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
192	191	3/8	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
193	192	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
193	192	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
194	193	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	195	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
197	196	0	I}		Eb	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
