mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
73	69	1/8	#viio6/iii		ab	I		#viio6/iii	#vii	o	6		iii		o	1	0	6, 3, 9		9.0	6.0
73	69	1/4	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4.0	4.0
73	69	3/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
74	70	0	#viio65/iii		ab	I		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
74	70	3/8	iii6	V	ab	I		iii6	iii		6				m	1	0	1, 5, 4		4.0	1.0
74	70	5/8	ii6	IV	ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
75	71	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
75	71	3/8	ii6/V		ab	I		ii6/V	ii		6		V		m	1	0	0, 4, 3		3.0	0.0
75	71	5/8	viio6/V		ab	I		viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6.0	3.0
76	72	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
76	72	1/4	iii64		ab	I		iii64	iii		64				m	1	0	5, 4, 1		4.0	5.0
76	72	3/8	vii(4)		ab	I		vii(4)	vii			4			m	1	0	5, 4, 6		5.0	5.0
76	72	5/8	vii		ab	I		vii	vii						m	1	0	5, 2, 6		5.0	5.0
77	73	0	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4.0	4.0
77	73	3/8	V65/ii		ab	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
78	74	0	iio/iii		ab	I		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6.0	6.0
78	74	3/8	V65/iii		ab	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
79	75	0	iii6		ab	I		iii6	iii		6				m	1	0	1, 5, 4		4.0	1.0
79	75	3/8	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4.0	4.0
80	76	0	iv/iii		ab	I		iv/iii	iv				iii		m	1	0	3, 0, 4		3.0	3.0
80	76	3/8	iio/iii		ab	I		iio/iii	ii	o			iii		o	1	0	6, 3, 0		6.0	6.0
81	77	0	iio/vi		ab	I		iio/vi	ii	o			vi		o	1	0	5, 2, -1		5.0	5.0
81	77	3/8	V65/vi		ab	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
82	78	0	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3.0	7.0
82	78	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
82	78	5/8	#viio/ii		ab	I		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7.0	7.0
83	79	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
83	79	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3.0	4.0
84	80	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
84	80	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3.0	4.0
84	80	5/8	V2/ii		ab	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
85	81	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
85	81	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
85	81	3/8	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3.0	7.0
85	81	5/8	V43/ii		ab	I		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
86	82	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
86	82	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
86	82	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
86	82	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
86	82	5/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
87	83	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
87	83	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
87	83	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
87	83	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
88	84	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
88	84	1/4	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
88	84	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
88	84	1/2	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4.0	4.0
88	84	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
89	85	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
89	85	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
89	85	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
90	86	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
90	86	1/4	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4.0	-2.0
90	86	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
91	87	0	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1.0	1.0
91	87	1/4	IV64/IV		ab	I		IV64/IV	IV		64		IV		M	1	0	-1, -2, 2		-2.0	-1.0
91	87	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0.0	4.0
91	87	5/8	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4.0	-2.0
92	88	0	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
92	88	1/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
92	88	3/8	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2.0	-1.0
92	88	5/8	#viio64/v		ab	I		#viio64/v	#vii	o	64		v		o	1	0	0, 6, 3		6.0	0.0
93	89	0	ii6/IV		ab	I		ii6/IV	ii		6		IV		m	1	0	-2, 2, 1		1.0	-2.0
93	89	1/8	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1.0	1.0
93	89	1/4	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2.0	-1.0
93	89	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0.0	4.0
93	89	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
93	89	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
94	90	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
94	90	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
94	90	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
95	91	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
95	91	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
95	91	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
96	92	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
96	92	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
96	92	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
97	93	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
97	93	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
98	94	0	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
98	94	1/4	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4.0	4.0
98	94	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
98	94	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
99	95	0	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
99	95	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
99	95	3/8	V/vi		ab	I		V/vi	V				vi		M	1	0	4, 8, 5		4.0	4.0
99	95	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8.0	8.0
100	96	0	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
100	96	1/4	IV/V		ab	I		IV/V	IV				V		M	1	0	0, 4, 1		0.0	0.0
100	96	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
100	96	5/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
101	97	0	V[V		ab	I	V	V	V						M	1	0	1, 5, 2		1.0	1.0
101	97	3/8	ii/V		ab	I	V	ii/V	ii				V		m	1	0	3, 0, 4		3.0	3.0
101	97	5/8	vi6/V		ab	I	V	vi6/V	vi		6		V		m	1	0	1, 5, 4		4.0	1.0
102	98	0	V6/V		ab	I	V	V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
102	98	1/4	viio6/V		ab	I	V	viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6.0	3.0
102	98	3/8	V		ab	I	V	V	V						M	1	0	1, 5, 2		1.0	1.0
102	98	5/8	V7		ab	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
103	99	0	I6		ab	I	V	I6	I		6				M	1	0	4, 1, 0		0.0	4.0
103	99	1/4	iv/ii		ab	I	V	iv/ii	iv				ii		m	1	0	1, -2, 2		1.0	1.0
103	99	3/8	#viio43/ii]		ab	I	V	#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
103	99	5/8	#viio65/ii		ab	I		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
104	100	0	ii(6)		ab	I		ii(6)	ii			6			m	1	0	2, -1, 5		2.0	2.0
104	100	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
104	100	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
105	101	0	I(4)		ab	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
105	101	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
105	101	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
106	102	0	ii(4)		ab	I		ii(4)	ii			4			m	1	0	2, 1, 3		2.0	2.0
106	102	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
106	102	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
107	103	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
107	103	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
107	103	5/8	viio64/V		ab	I		viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6.0	0.0
108	104	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
108	104	1/4	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
108	104	3/8	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
109	105	0	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
109	105	1/4	iv6		ab	I		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
109	105	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
109	105	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
110	106	0	I6(7)		ab	I		I6(7)	I		6	7			M	1	0	4, 1, 5		0.0	4.0
110	106	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
110	106	3/8	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
110	106	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
111	107	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
111	107	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
111	107	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
111	107	5/8	vii%7		ab	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
112	108	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
112	108	1/4	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
112	108	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
112	108	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
112	108	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
113	109	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
113	109	3/8	V7\\		ab	I		V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1.0	1.0
117	113	3/8	#vii.i64		ab	#vii		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
118	114	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
118	114	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
119	115	5/16	i(11)		ab	#vii		i(11)	i			11			m	1	1	0, -3, 1	-1	0.0	0.0
119	115	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
119	115	17/32	i(9)		ab	#vii		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
119	115	5/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
120	116	0	V43(11)		ab	#vii		V43(11)	V		43	11			Mm7	1	1	2, -1, 1, 5	0	1.0	2.0
120	116	1/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
120	116	5/16	V43(9)		ab	#vii		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
120	116	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
121	117	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
121	117	3/16	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
121	117	5/16	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
121	117	3/8	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
121	117	1/2	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
121	117	9/16	iv6(9)		ab	#vii		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
121	117	11/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
122	118	0	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
122	118	9/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1.0	1.0
123	119	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
123	119	3/16	IV6/III		ab	#vii		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4.0	0.0
123	119	3/8	V7(4)/III		ab	#vii		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
123	119	9/16	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
124	120	0	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
124	120	3/16	V43/VI		ab	#vii		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
124	120	3/8	VI6(14)		ab	#vii		VI6(14)	VI		6	14			M	1	1	0, -3, -4	1	-4.0	0.0
124	120	1/2	VI6		ab	#vii		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
124	120	9/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
125	121	0	V6/VI		ab	#vii		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
125	121	3/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
125	121	3/8	V64/VI		ab	#vii		V64/VI	V		64		VI		M	1	1	-2, -3, 1		-3.0	-2.0
125	121	9/16	iio64/III		ab	#vii		iio64/III	ii	o	64		III		o	1	1	-7, -1, -4		-1.0	-7.0
126	122	1/8	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
126	122	3/8	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
126	122	7/16	III		ab	#vii		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
127	123	0	#viio2/iv		ab	#vii		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
127	123	3/16	V7/iv		ab	#vii		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
127	123	5/16	ii%2/iv		ab	#vii		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, 0, 7		1.0	-1.0
127	123	3/8	V65(b9)/iv		ab	#vii		V65(b9)/iv	V		65	b9	iv		Mm7	1	1	4, 1, -2, 0	-12	0.0	4.0
127	123	1/2	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
128	124	0	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
128	124	1/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
128	124	1/4	#viio43		ab	#vii		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
128	124	9/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
129	125	0	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
129	125	3/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
129	125	3/8	.bII6		ab	#vii										1	1				
129	125	9/16	viio7/V		ab	#vii		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
130	126	0	V[V(64)		ab	#vii	V	V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
130	126	3/16	viio65/V		ab	#vii	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
130	126	1/2	V]		ab	#vii	V	V	V						M	1	1	1, 5, 2		1.0	1.0
130	126	11/16	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
131	127	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
131	127	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
131	127	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
131	127	3/8	V64		ab	#vii		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
132	128	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
132	128	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
132	128	1/4	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
132	128	3/8	V6(4)		ab	#vii		V6(4)	V		6	4			M	1	1	0, 2, 1		1.0	0.0
132	128	7/16	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
132	128	5/8	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
133	129	1/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
133	129	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
133	129	7/16	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
133	129	5/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
133	129	11/16	#viio2		ab	#vii		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
134	130	3/16	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
134	130	3/8	i\\		ab	#vii		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
134	130	11/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
135	131	1/8	iio	#viio6	ab	#vii		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
135	131	5/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1.0	1.0
135	131	1/2	I\\		ab	#vii		I	I					\\	M	1	1	0, 4, 1		0.0	0.0
140	135	3/8	V		ab	#vii		V	V						M	1	1	1, 5, 2		1.0	1.0
141	136	0	ii	#viio6	ab	#vii		ii	ii						m	1	1	2, -1, 3		2.0	2.0
141	136	3/8	IV	ii6	ab	#vii		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
142	137	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
142	137	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
143	138	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
143	138	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
144	139	0	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
145	140	1/4	#viio/ii		ab	#vii		#viio/ii	#vii	o			ii		o	1	1	7, 4, 1		7.0	7.0
145	140	3/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
146	141	0	V2/V		ab	#vii		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
146	141	1/4	#vii		ab	#vii		#vii	#vii						m	1	1	5, 2, 6		5.0	5.0
146	141	3/8	#vi6		ab	#vii		#vi6	#vi		6				m	1	1	0, 4, 3		3.0	0.0
147	142	0	V43/V		ab	#vii		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
147	142	1/4	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
147	142	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
147	142	5/8	viio6/V		ab	#vii		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6.0	3.0
148	143	0	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
148	143	1/4	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
148	143	3/8	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1.0	1.0
148	143	5/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
149	144	0	ii		ab	#vii		ii	ii						m	1	1	2, -1, 3		2.0	2.0
149	144	3/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
149	144	5/8	#viio64		ab	#vii		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
150	145	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
150	145	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
151	146	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
151	146	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0.0	0.0
151	146	1/2	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
151	146	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
152	147	0	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
152	147	1/4	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
152	147	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
152	147	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
153	148	0	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
153	148	3/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
154	149	0	IV/iv		ab	#vii		IV/iv	IV				iv		M	1	1	-2, 2, -1		-2.0	-2.0
154	149	1/4	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
154	149	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
155	150	0	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1.0	1.0
155	150	3/8	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
155	150	5/8	#viio7		ab	#vii		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
156	151	0	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
156	151	3/8	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
156	151	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
157	152	0	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
157	152	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
158	153	1/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
158	153	3/8	#viio		ab	#vii		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
158	153	5/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
159	154	0	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
159	154	1/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
159	154	3/8	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
159	154	1/2	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
159	154	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
160	155	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
160	155	3/8	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
161	156	3/8	iv64		ab	#vii		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
