mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
65	61	1/8	1/8	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
65	61	1/4	1/4	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
65	61	3/8	3/8	6/8	2	1		vi7		Ab	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
65	61	1/2	1/2	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
65	61	5/8	5/8	6/8	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
66	62	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
66	62	1/8	1/8	6/8	2	1		ii7		Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
66	62	3/8	3/8	6/8	2	1		V65/ii		Ab	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
67	63	0	0	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
67	63	1/8	1/8	6/8	2	1		ii%7/ii		Ab	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
67	63	3/8	3/8	6/8	2	1		viio6		Ab	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
68	64	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	64	3/8	3/8	6/8	2	1		ii65		Ab	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
68	64	1/2	1/2	6/8	2	1		V65/V		Ab	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
69	65	0	0	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
69	65	3/8	3/8	6/8	2	1		V7		Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	66	0	0	6/8	2	1		#viio7/vi		Ab	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
70	66	1/4	1/4	6/8	2	1		VI6/vi		Ab	I		VI6/vi	VI		6		vi			M	0	0	3, 0, -1		-1	3
70	66	3/8	3/8	6/8	2	1		V65/vi		Ab	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
71	67	0	0	6/8	2	1		V/ii		Ab	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
71	67	3/8	3/8	6/8	2	1		V7/ii		Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
72	68	0	0	6/8	2	1		#viio7/vii		Ab	I		#viio7/vii	#vii	o	7		vii			o7	0	0	10, 7, 4, 1		10	10
72	68	1/4	1/4	6/8	2	1		VI6/vii		Ab	I		VI6/vii	VI		6		vii			M	0	0	5, 2, 1		1	5
72	68	3/8	3/8	6/8	2	1		V6/vii		Ab	I		V6/vii	V		6		vii			M	0	0	10, 7, 6		6	10
72	68	1/2	1/2	6/8	2	1		vii		Ab	I		vii	vii							m	0	0	5, 2, 6		5	5
72	68	5/8	5/8	6/8	2	1		#viio6/vii		Ab	I		#viio6/vii	#vii	o	6		vii			o	0	0	7, 4, 10		10	7
73	69	0	0	6/8	2	1		V/iii		Ab	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
73	69	1/8	1/8	6/8	2	1		#viio6/iii		Ab	I		#viio6/iii	#vii	o	6		iii			o	0	0	6, 3, 9		9	6
73	69	1/4	1/4	6/8	2	1		iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
73	69	3/8	3/8	6/8	2	1		#viio7/iii		Ab	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
74	70	0	0	6/8	2	1		#viio65/iii		Ab	I		#viio65/iii	#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
74	70	3/8	3/8	6/8	2	1		iii6	V	Ab	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
74	70	5/8	5/8	6/8	2	1		ii6	IV	Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
75	71	0	0	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
75	71	3/8	3/8	6/8	2	1		V43/V		Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
76	72	0	0	6/8	2	1		V6|HC}{		Ab	I		V6	V		6			HC	}{	M	0	0	5, 2, 1		1	5
76	72	1/4	1/4	6/8	2	1		iii64		Ab	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
76	72	3/8	3/8	6/8	2	1		V/iii		Ab	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
77	73	0	0	6/8	2	1		iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
77	73	3/8	3/8	6/8	2	1		V65/ii		Ab	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
78	74	0	0	6/8	2	1		iio/iii		Ab	I		iio/iii	ii	o			iii			o	0	0	6, 3, 0		6	6
78	74	3/8	3/8	6/8	2	1		V65/iii		Ab	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
79	75	0	0	6/8	2	1		iii6		Ab	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
79	75	3/8	3/8	6/8	2	1		iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
80	76	0	0	6/8	2	1		iv/iii		Ab	I		iv/iii	iv				iii			m	0	0	3, 0, 4		3	3
80	76	3/8	3/8	6/8	2	1		iio/iii		Ab	I		iio/iii	ii	o			iii			o	0	0	6, 3, 0		6	6
81	77	0	0	6/8	2	1		iio/vi		Ab	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
81	77	3/8	3/8	6/8	2	1		V65/vi		Ab	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
82	78	0	0	6/8	2	1		V6/ii		Ab	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
82	78	3/8	3/8	6/8	2	1		V7/ii		Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
83	79	0	0	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
83	79	3/8	3/8	6/8	2	1		V64/ii		Ab	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
84	80	0	0	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
84	80	3/8	3/8	6/8	2	1		V64/ii		Ab	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
84	80	5/8	5/8	6/8	2	1		V2/ii		Ab	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
85	81	0	0	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	81	1/4	1/4	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
85	81	3/8	3/8	6/8	2	1		V6/ii		Ab	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
85	81	5/8	5/8	6/8	2	1		V43/ii		Ab	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
86	82	0	0	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
86	82	1/4	1/4	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	82	3/8	3/8	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
86	82	1/2	1/2	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
86	82	5/8	5/8	6/8	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
87	83	0	0	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
87	83	1/4	1/4	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
87	83	3/8	3/8	6/8	2	1		V64		Ab	I		V64	V		64					M	0	0	2, 1, 5		1	2
87	83	5/8	5/8	6/8	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	84	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
88	84	1/4	1/4	6/8	2	1		I64		Ab	I		I64	I		64					M	0	0	1, 0, 4		0	1
88	84	3/8	3/8	6/8	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	85	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
89	85	1/4	1/4	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
89	85	3/8	3/8	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
90	86	0	0	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
90	86	1/4	1/4	6/8	2	1		IV.V2		Ab	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
90	86	3/8	3/8	6/8	2	1		I6		Ab	IV		I6	I		6					M	0	0	4, 1, 0		0	4
91	87	0	0	6/8	2	1		ii		Ab	IV		ii	ii							m	0	0	2, -1, 3		2	2
91	87	1/4	1/4	6/8	2	1		vi6		Ab	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
91	87	3/8	3/8	6/8	2	1		V65		Ab	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
92	88	0	0	6/8	2	1		V2		Ab	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
92	88	1/8	1/8	6/8	2	1		I6		Ab	IV		I6	I		6					M	0	0	4, 1, 0		0	4
92	88	3/8	3/8	6/8	2	1		vi6		Ab	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
92	88	5/8	5/8	6/8	2	1		#viio64/ii		Ab	IV		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
93	89	0	0	6/8	2	1		ii6		Ab	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
93	89	1/8	1/8	6/8	2	1		ii		Ab	IV		ii	ii							m	0	0	2, -1, 3		2	2
93	89	1/4	1/4	6/8	2	1		vi6		Ab	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
93	89	3/8	3/8	6/8	2	1		V6		Ab	IV		V6	V		6					M	0	0	5, 2, 1		1	5
93	89	1/2	1/2	6/8	2	1		I		Ab	IV		I	I							M	0	0	0, 4, 1		0	0
93	89	5/8	5/8	6/8	2	1		viio6		Ab	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
94	90	0	0	6/8	2	1		I		Ab	IV		I	I							M	0	0	0, 4, 1		0	0
94	90	1/2	1/2	6/8	2	1		I.#viio7/iii		Ab	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
94	90	5/8	5/8	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	91	0	0	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
95	91	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
95	91	5/8	5/8	6/8	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
96	92	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
96	92	1/8	1/8	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
96	92	3/8	3/8	6/8	2	1		V7/IV		Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
97	93	0	0	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
97	93	3/8	3/8	6/8	2	1		V43		Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
98	94	0	0	6/8	2	1		I64		Ab	I		I64	I		64					M	0	0	1, 0, 4		0	1
98	94	1/4	1/4	6/8	2	1		iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
98	94	3/8	3/8	6/8	2	1		viio6		Ab	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
98	94	5/8	5/8	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
99	95	0	0	6/8	2	1		viio		Ab	I		viio	vii	o						o	0	0	5, 2, -1		5	5
99	95	1/4	1/4	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
99	95	3/8	3/8	6/8	2	1		V/vi		Ab	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
99	95	5/8	5/8	6/8	2	1		V65/vi		Ab	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
100	96	0	0	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
100	96	1/4	1/4	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
100	96	3/8	3/8	6/8	2	1		V/V		Ab	I		V/V	V				V			M	0	0	2, 6, 3		2	2
100	96	5/8	5/8	6/8	2	1		V65/V		Ab	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
101	97	0	0	6/8	2	1		V[V		Ab	I	V	V	V							M	0	0	1, 5, 2		1	1
101	97	3/8	3/8	6/8	2	1		vi		Ab	I	V	vi	vi							m	0	0	3, 0, 4		3	3
101	97	5/8	5/8	6/8	2	1		iii6		Ab	I	V	iii6	iii		6					m	0	0	1, 5, 4		4	1
102	98	0	0	6/8	2	1		V65/V		Ab	I	V	V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
102	98	3/8	3/8	6/8	2	1		V		Ab	I	V	V	V							M	0	0	1, 5, 2		1	1
102	98	5/8	5/8	6/8	2	1		V7		Ab	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	99	0	0	6/8	2	1		I6]		Ab	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
103	99	1/4	1/4	6/8	2	1		iv/ii		Ab	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
103	99	3/8	3/8	6/8	2	1		#viio43/ii		Ab	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
103	99	5/8	5/8	6/8	2	1		#viio65/ii		Ab	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
104	100	0	0	6/8	2	1		ii(6)		Ab	I		ii(6)	ii			6				m	0	0	2, -1, 5		2	2
104	100	1/4	1/4	6/8	2	1		ii6		Ab	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
104	100	3/8	3/8	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
105	101	0	0	6/8	2	1		I(4)		Ab	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
105	101	1/4	1/4	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
105	101	3/8	3/8	6/8	2	1		V7/ii		Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
106	102	0	0	6/8	2	1		ii(4)		Ab	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
106	102	1/4	1/4	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
106	102	3/8	3/8	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
107	103	0	0	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
107	103	3/8	3/8	6/8	2	1		V/V		Ab	I		V/V	V				V			M	0	0	2, 6, 3		2	2
107	103	5/8	5/8	6/8	2	1		V2/V		Ab	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
108	104	0	0	6/8	2	1		V6		Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
108	104	1/4	1/4	6/8	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
108	104	3/8	3/8	6/8	2	1		V2/IV		Ab	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
109	105	0	0	6/8	2	1		IV6		Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
109	105	1/4	1/4	6/8	2	1		iv6		Ab	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
109	105	3/8	3/8	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
109	105	5/8	5/8	6/8	2	1		V2		Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
110	106	0	0	6/8	2	1		I6(7)		Ab	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
110	106	1/4	1/4	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
110	106	3/8	3/8	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
110	106	5/8	5/8	6/8	2	1		ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
111	107	0	0	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
111	107	1/4	1/4	6/8	2	1		I6		Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
111	107	3/8	3/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
111	107	5/8	5/8	6/8	2	1		vii%7		Ab	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
112	108	0	0	6/8	2	1		I		Ab	I		I	I							M	0	0	0, 4, 1		0	0
112	108	1/4	1/4	6/8	2	1		#viio7/vi		Ab	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
112	108	3/8	3/8	6/8	2	1		vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
112	108	1/2	1/2	6/8	2	1		IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
112	108	5/8	5/8	6/8	2	1		V65/V		Ab	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
113	109	0	0	6/8	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
113	109	3/8	3/8	6/8	2	1		V7|HC}		Ab	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
117	113	3/8	3/8	12/16	2	1		vii.i64{		Ab	vii		i64	i		64				{	m	0	1	1, 0, -3		0	1
118	114	1/4	1/4	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
118	114	7/16	7/16	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
119	115	5/16	5/16	12/16	2	1		i(11)		Ab	vii		i(11)	i			11				m	0	1	0, -3, 1	-1	0	0
119	115	7/16	7/16	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
119	115	1/2	1/2	12/16	2	1		i(9)		Ab	vii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
119	115	5/8	5/8	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
120	116	0	0	12/16	2	1		V43(11)		Ab	vii		V43(11)	V		43	11				Mm7	0	1	2, -1, 1, 5	0	1	2
120	116	1/8	1/8	12/16	2	1		V43		Ab	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
120	116	5/16	5/16	12/16	2	1		V43(9)		Ab	vii		V43(9)	V		43	9				Mm7	0	1	2, -1, 1, 5	-4	1	2
120	116	5/8	5/8	12/16	2	1		V43		Ab	vii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
121	117	0	0	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
121	117	3/16	3/16	12/16	2	1		V6/iv		Ab	vii		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
121	117	5/16	5/16	12/16	2	1		V65/iv		Ab	vii		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
121	117	3/8	3/8	12/16	2	1		iv(11)		Ab	vii		iv(11)	iv			11				m	0	1	-1, -4, 0	-2	-1	-1
121	117	1/2	1/2	12/16	2	1		iv		Ab	vii		iv	iv							m	0	1	-1, -4, 0		-1	-1
121	117	5/8	5/8	12/16	2	1		iv6(9)		Ab	vii		iv6(9)	iv		6	9				m	0	1	-4, 0, -1	1	-1	-4
121	117	11/16	11/16	12/16	2	1		iv6		Ab	vii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
122	118	0	0	12/16	2	1		V(64)		Ab	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
122	118	9/16	9/16	12/16	2	1		V|HC}		Ab	vii		V	V					HC	}	M	0	1	1, 5, 2		1	1
123	119	0	0	12/16	2	1		i{		Ab	vii		i	i						{	m	0	1	0, -3, 1		0	0
123	119	3/16	3/16	12/16	2	1		II.IV6		Ab	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
123	119	3/8	3/8	12/16	2	1		V7(4)		Ab	II		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
123	119	9/16	9/16	12/16	2	1		V7		Ab	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
124	120	0	0	12/16	2	1		V(64)		Ab	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
124	120	3/16	3/16	12/16	2	1		V43/IV		Ab	II		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
124	120	3/8	3/8	12/16	2	1		IV6		Ab	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
124	120	9/16	9/16	12/16	2	1		IV		Ab	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
125	121	0	0	12/16	2	1		I6		Ab	II		I6	I		6					M	0	0	4, 1, 0		0	4
125	121	3/16	3/16	12/16	2	1		IV		Ab	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
125	121	3/8	3/8	12/16	2	1		V(64)		Ab	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
125	121	9/16	9/16	12/16	2	1		iio64		Ab	II		iio64	ii	o	64					o	0	0	-4, 2, -1		2	-4
126	122	1/8	1/8	12/16	2	1		V7		Ab	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
126	122	3/8	3/8	12/16	2	1		I64		Ab	II		I64	I		64					M	0	0	1, 0, 4		0	1
126	122	7/16	7/16	12/16	2	1		I		Ab	II		I	I							M	0	0	0, 4, 1		0	0
127	123	0	0	12/16	2	1		vii.#viio2/iv		Ab	vii		#viio2/iv	#vii	o	2		iv			o7	0	1	-5, 4, 1, -2		4	-5
127	123	3/16	3/16	12/16	2	1		V7/iv		Ab	vii		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
127	123	5/16	5/16	12/16	2	1		ii%2/iv		Ab	vii		ii%2/iv	ii	%	2		iv			%7	0	1	-1, 1, -2, -5		1	-1
127	123	3/8	3/8	12/16	2	1		V65(9)/iv		Ab	vii		V65(9)/iv	V		65	9	iv			Mm7	0	1	4, 1, -2, 0	-5	0	4
127	123	1/2	1/2	12/16	2	1		V65/iv		Ab	vii		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
128	124	0	0	12/16	2	1		iv(11)		Ab	vii		iv(11)	iv			11				m	0	1	-1, -4, 0	-2	-1	-1
128	124	1/8	1/8	12/16	2	1		iv		Ab	vii		iv	iv							m	0	1	-1, -4, 0		-1	-1
128	124	1/4	1/4	12/16	2	1		#viio43		Ab	vii		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
128	124	9/16	9/16	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
129	125	0	0	12/16	2	1		#viio6		Ab	vii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
129	125	3/16	3/16	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
129	125	3/8	3/8	12/16	2	1		bII6		Ab	vii		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
129	125	9/16	9/16	12/16	2	1		viio7/V		Ab	vii		viio7/V	vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
130	126	0	0	12/16	2	1		V[V(64)		Ab	vii	V	V(64)	V			64				M	0	1	1, 0, -3		1	1
130	126	3/16	3/16	12/16	2	1		viio65/V		Ab	vii	V	viio65/V	vii	o	65		V			o7	0	1	3, 0, -3, 6		6	3
130	126	1/2	1/2	12/16	2	1		V]|HC}		Ab	vii	V	V	V					HC	}	M	0	1	1, 5, 2		1	1
130	126	11/16	11/16	12/16	2	1		V2		Ab	vii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
131	127	0	0	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
131	127	1/16	1/16	12/16	2	1		VI64		Ab	vii		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
131	127	1/4	1/4	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
131	127	3/8	3/8	12/16	2	1		V64		Ab	vii		V64	V		64					M	0	1	2, 1, 5		1	2
132	128	0	0	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
132	128	1/16	1/16	12/16	2	1		VI64		Ab	vii		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
132	128	1/4	1/4	12/16	2	1		i		Ab	vii		i	i							m	0	1	0, -3, 1		0	0
132	128	3/8	3/8	12/16	2	1		V6(4)		Ab	vii		V6(4)	V		6	4				M	0	1	0, 2, 1		1	0
132	128	7/16	7/16	12/16	2	1		V6		Ab	vii		V6	V		6					M	0	1	5, 2, 1		1	5
132	128	5/8	5/8	12/16	2	1		V2/iv		Ab	vii		V2/iv	V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
133	129	1/16	1/16	12/16	2	1		iv6		Ab	vii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
133	129	1/4	1/4	12/16	2	1		iv		Ab	vii		iv	iv							m	0	1	-1, -4, 0		-1	-1
133	129	7/16	7/16	12/16	2	1		V(64)		Ab	vii		V(64)	V			64				M	0	1	1, 0, -3		1	1
133	129	5/8	5/8	12/16	2	1		V7		Ab	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
133	129	11/16	11/16	12/16	2	1		#viio2		Ab	vii		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
134	130	3/16	3/16	12/16	2	1		V7		Ab	vii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
134	130	3/8	3/8	12/16	2	1		i|PAC}		Ab	vii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
134	130	11/16	11/16	12/16	2	1		i6		Ab	vii		i6	i		6					m	0	1	-3, 1, 0		0	-3
135	131	1/8	1/8	12/16	2	1		iio	#viio6	Ab	vii		iio	ii	o						o	0	1	2, -1, -4		2	2
135	131	5/16	5/16	12/16	2	1		V		Ab	vii		V	V							M	0	1	1, 5, 2		1	1
135	131	1/2	1/2	12/16	2	1		I		Ab	vii		I	I							M	0	1	0, 4, 1		0	0
140	135	0	3/8	6/8	2	1		V{		Ab	vii		V	V						{	M	0	1	1, 5, 2		1	1
141	136	0	0	6/8	2	1		ii	#viio6	Ab	vii		ii	ii							m	0	1	2, -1, 3		2	2
141	136	3/8	3/8	6/8	2	1		IV	ii6	Ab	vii		IV	IV							M	0	1	-1, 3, 0		-1	-1
142	137	0	0	6/8	2	1		I		Ab	vii		I	I							M	0	1	0, 4, 1		0	0
142	137	3/8	3/8	6/8	2	1		I6		Ab	vii		I6	I		6					M	0	1	4, 1, 0		0	4
