mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
85	85	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
85	85	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
85	85	5/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
86	86	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
86	86	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
86	86	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1	2
86	86	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
87	87	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
87	87	1/4	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0	1
87	87	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1	2
87	87	1/2	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
87	87	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
88	88	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
88	88	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
88	88	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
89	89	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
89	89	1/4	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
89	89	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
90	90	0	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1	1
90	90	1/4	IV64/IV		ab	I		IV64/IV	IV		64		IV		M	1	0	-1, -2, 2		-2	-1
90	90	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0	4
90	90	5/8	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
91	91	0	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
91	91	1/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
91	91	3/8	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2	-1
91	91	5/8	#viio64/v		ab	I		#viio64/v	#vii	o	64		v		o	1	0	0, 6, 3		6	0
92	92	0	ii6/IV		ab	I		ii6/IV	ii		6		IV		m	1	0	-2, 2, 1		1	-2
92	92	1/8	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1	1
92	92	1/4	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2	-1
92	92	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0	4
92	92	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
92	92	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
93	93	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
93	93	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
93	93	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
94	94	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
94	94	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
94	94	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
95	95	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
95	95	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
95	95	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
96	96	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
96	96	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
97	97	0	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0	1
97	97	1/4	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
97	97	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
97	97	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
98	98	0	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
98	98	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
98	98	3/8	V/vi		ab	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
98	98	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
99	99	0	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
99	99	1/4	IV/V		ab	I		IV/V	IV				V		M	1	0	0, 4, 1		0	0
99	99	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
99	99	5/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
100	100	0	V[V		ab	I	V	V	V						M	1	0	1, 5, 2		1	1
100	100	3/8	ii/V		ab	I	V	ii/V	ii				V		m	1	0	3, 0, 4		3	3
100	100	5/8	vi6/V		ab	I	V	vi6/V	vi		6		V		m	1	0	1, 5, 4		4	1
101	101	0	V6/V		ab	I	V	V6/V	V		6		V		M	1	0	6, 3, 2		2	6
101	101	1/4	viio6/V		ab	I	V	viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6	3
101	101	3/8	V		ab	I	V	V	V						M	1	0	1, 5, 2		1	1
101	101	5/8	V7		ab	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
102	102	0	I6		ab	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
102	102	1/4	iv/ii		ab	I	V	iv/ii	iv				ii		m	1	0	1, -2, 2		1	1
102	102	3/8	#viio43/ii]		ab	I	V	#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
102	102	5/8	#viio65/ii		ab	I		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
103	103	0	ii(6)		ab	I		ii(6)	ii			6			m	1	0	2, -1, 5		2	2
103	103	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
103	103	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
104	104	0	I(4)		ab	I		I(4)	I			4			M	1	0	0, -1, 1		0	0
104	104	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
104	104	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
105	105	0	ii(4)		ab	I		ii(4)	ii			4			m	1	0	2, 1, 3		2	2
105	105	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
105	105	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
106	106	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
106	106	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
106	106	5/8	viio64/V		ab	I		viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6	0
107	107	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
107	107	1/4	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
107	107	3/8	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
108	108	0	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
108	108	1/4	iv6		ab	I		iv6	iv		6				m	1	0	-4, 0, -1		-1	-4
108	108	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
108	108	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
109	109	0	I6(7)		ab	I		I6(7)	I		6	7			M	1	0	4, 1, 5		0	4
109	109	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
109	109	3/8	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
109	109	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
110	110	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
110	110	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
110	110	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
110	110	5/8	vii%7		ab	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
111	111	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
111	111	1/4	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
111	111	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
111	111	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
111	111	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
112	112	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
112	112	3/8	V7\\		ab	I		V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
116	116	3/8	#vii.i64		ab	#vii		i64	i		64				m	1	1	1, 0, -3		0	1
117	117	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
117	117	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
118	118	5/16	i(11)		ab	#vii		i(11)	i			11			m	1	1	0, -3, 1	-1	0	0
118	118	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
118	118	17/32	i(9)		ab	#vii		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
118	118	5/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
119	119	0	V43(11)		ab	#vii		V43(11)	V		43	11			Mm7	1	1	2, -1, 1, 5	0	1	2
119	119	1/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
119	119	5/16	V43(9)		ab	#vii		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
119	119	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
120	120	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
120	120	3/16	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
120	120	5/16	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
120	120	3/8	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
120	120	1/2	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
120	120	9/16	iv6(9)		ab	#vii		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
120	120	11/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
121	121	0	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1	1
121	121	9/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
122	122	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
122	122	3/16	IV6/III		ab	#vii		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
122	122	3/8	V7(4)/III		ab	#vii		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
122	122	9/16	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
123	123	0	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3	-2
123	123	3/16	V43/VI		ab	#vii		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
123	123	3/8	VI6(14)		ab	#vii		VI6(14)	VI		6	14			M	1	1	0, -3, -4	1	-4	0
123	123	1/2	VI6		ab	#vii		VI6	VI		6				M	1	1	0, -3, -4		-4	0
123	123	9/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4	-4
124	124	0	V6/VI		ab	#vii		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3	1
124	124	3/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4	-4
124	124	3/8	V64/VI		ab	#vii		V64/VI	V		64		VI		M	1	1	-2, -3, 1		-3	-2
124	124	9/16	iio64/III		ab	#vii		iio64/III	ii	o	64		III		o	1	1	-7, -1, -4		-1	-7
125	125	1/8	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
125	125	3/8	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3	-2
125	125	7/16	III		ab	#vii		III	III						M	1	1	-3, 1, -2		-3	-3
126	126	0	#viio2/iv		ab	#vii		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
126	126	3/16	V7/iv		ab	#vii		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
126	126	5/16	ii%2/iv		ab	#vii		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, 0, 7		1	-1
126	126	3/8	V65(b9)/iv		ab	#vii		V65(b9)/iv	V		65	b9	iv		Mm7	1	1	4, 1, -2, 0	-12	0	4
126	126	1/2	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
127	127	0	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
127	127	1/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
127	127	1/4	#viio43		ab	#vii		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
127	127	9/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
128	128	0	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
128	128	3/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
128	128	3/8	.bII6		ab	#vii		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
128	128	9/16	viio7/V		ab	#vii		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
129	129	0	V[V(64)		ab	#vii	V	V(64)	V			64			M	1	1	1, 0, -3		1	1
129	129	3/16	viio65/V		ab	#vii	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
129	129	1/2	V]		ab	#vii	V	V	V						M	1	1	1, 5, 2		1	1
129	129	11/16	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
130	130	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
130	130	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
130	130	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
130	130	3/8	V64		ab	#vii		V64	V		64				M	1	1	2, 1, 5		1	2
131	131	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
131	131	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
131	131	1/4	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
131	131	3/8	V6(4)		ab	#vii		V6(4)	V		6	4			M	1	1	0, 2, 1		1	0
131	131	7/16	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
131	131	5/8	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
132	132	1/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
132	132	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
132	132	7/16	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1	1
132	132	5/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
132	132	11/16	#viio2		ab	#vii		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
133	133	3/16	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
133	133	3/8	i\\		ab	#vii		i	i					\\	m	1	1	0, -3, 1		0	0
133	133	11/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
134	134	1/8	iio	#viio6	ab	#vii		iio	ii	o					o	1	1	2, -1, -4		2	2
134	134	5/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
134	134	1/2	I\\		ab	#vii		I	I					\\	M	1	1	0, 4, 1		0	0
139	139	3/8	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
140	140	0	ii	#viio6	ab	#vii		ii	ii						m	1	1	2, -1, 3		2	2
140	140	3/8	IV	ii6	ab	#vii		IV	IV						M	1	1	-1, 3, 0		-1	-1
141	141	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
141	141	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
142	142	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
142	142	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
143	143	0	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
144	144	1/4	#viio/ii		ab	#vii		#viio/ii	#vii	o			ii		o	1	1	7, 4, 1		7	7
144	144	3/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
145	145	0	V2/V		ab	#vii		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
145	145	1/4	#vii		ab	#vii		#vii	#vii						m	1	1	5, 2, 6		5	5
145	145	3/8	#vi6		ab	#vii		#vi6	#vi		6				m	1	1	0, 4, 3		3	0
146	146	0	V43/V		ab	#vii		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
146	146	1/4	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
146	146	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
146	146	5/8	viio6/V		ab	#vii		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6	3
147	147	0	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
147	147	1/4	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
147	147	3/8	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1	1
147	147	5/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
148	148	0	ii		ab	#vii		ii	ii						m	1	1	2, -1, 3		2	2
148	148	3/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
148	148	5/8	#viio64		ab	#vii		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
149	149	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
149	149	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
150	150	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
150	150	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
150	150	1/2	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
150	150	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
151	151	0	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
151	151	1/4	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
151	151	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
151	151	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
152	152	0	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
152	152	3/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
153	153	0	IV/iv		ab	#vii		IV/iv	IV				iv		M	1	1	-2, 2, -1		-2	-2
153	153	1/4	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
153	153	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
154	154	0	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1	1
154	154	3/8	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
154	154	5/8	#viio7		ab	#vii		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
155	155	0	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
155	155	3/8	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
155	155	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
156	156	0	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
156	156	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
157	157	1/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
157	157	3/8	#viio		ab	#vii		#viio	#vii	o					o	1	1	5, 2, -1		5	5
157	157	5/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
158	158	0	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
158	158	1/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
158	158	3/8	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
158	158	1/2	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
158	158	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
159	159	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
159	159	3/8	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
160	160	3/8	iv64		ab	#vii		iv64	iv		64				m	1	1	0, -1, -4		-1	0
161	161	0	#viio65		ab	#vii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
161	161	3/8	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
162	162	0	#viio7/iv		ab	#vii		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
162	162	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
163	163	0	VI/iv		ab	#vii		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
163	163	1/4	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
163	163	3/8	iv[iv		ab	#vii	iv	iv	iv						m	1	1	-1, -4, 0		-1	-1
163	163	1/2	iio6/iv		ab	#vii	iv	iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
164	164	0	#viio6/vii		ab	#vii	iv	#viio6/vii	#vii	o	6		vii		o	1	1	0, -3, 3		3	0
164	164	1/4	vii64]		ab	#vii	iv	vii64	vii		64				m	1	1	-1, -2, -5		-2	-1
164	164	3/8	vii		ab	#vii		vii	vii						m	1	1	-2, -5, -1		-2	-2
165	165	1/4	VII		ab	#vii		VII	VII						M	1	1	-2, 2, -1		-2	-2
165	165	3/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
166	166	3/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
167	167	1/8	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
167	167	3/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
167	167	5/8	I.V		ab	I		V	V						M	1	0	1, 5, 2		1	1
168	168	1/4	iii6		ab	I		iii6	iii		6				m	1	0	1, 5, 4		4	1
168	168	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
168	168	5/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
169	169	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
170	170	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
171	171	3/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
171	171	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
172	172	0	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
172	172	1/4	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
172	172	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
173	173	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
173	173	3/8	iio6/ii		ab	I		iio6/ii	ii	o	6		ii		o	1	0	1, -2, 4		4	1
174	174	0	V/ii		ab	I		V/ii	V				ii		M	1	0	3, 7, 4		3	3
174	174	3/8	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
175	175	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
175	175	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
176	176	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
176	176	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
176	176	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
177	177	0	vii6		ab	I		vii6	vii		6				m	1	0	2, 6, 5		5	2
177	177	1/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
177	177	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
177	177	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
178	178	0	IV(b4)		ab	I		IV(b4)	IV			b4			M	1	0	-1, -2, 0		-1	-1
178	178	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
178	178	3/8	ii(9)		ab	I		ii(9)	ii			9			m	1	0	2, -1, 3	4	2	2
178	178	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
179	179	0	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1	1
179	179	1/4	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
179	179	3/8	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0	4
179	179	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
180	180	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
180	180	3/8	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
180	180	1/2	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1	1
180	180	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
181	181	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
181	181	1/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1	2
181	181	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
181	181	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
182	182	0	I(4)		ab	I		I(4)	I			4			M	1	0	0, -1, 1		0	0
182	182	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
182	182	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
183	183	0	V(6)/V		ab	I		V(6)/V	V			6	V		M	1	0	2, 6, 5		2	2
183	183	1/4	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
183	183	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
184	184	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0	4
184	184	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
