mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
82	79	0	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
82	79	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
82	79	5/8	#viio/ii		ab	I		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7	7
83	80	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
83	80	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3	4
84	81	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
84	81	3/8	V64/ii		ab	I		V64/ii	V		64		ii		M	1	0	4, 3, 7		3	4
84	81	5/8	V2/ii		ab	I		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
85	82	0	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
85	82	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
85	82	3/8	V6/ii		ab	I		V6/ii	V		6		ii		M	1	0	7, 4, 3		3	7
85	82	5/8	V43/ii		ab	I		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
86	83	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
86	83	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
86	83	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
86	83	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
86	83	5/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
87	84	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
87	84	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
87	84	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1	2
87	84	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
88	85	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
88	85	1/4	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0	1
88	85	3/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1	2
88	85	1/2	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
88	85	5/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
89	86	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
89	86	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
89	86	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
90	87	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
90	87	1/4	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
90	87	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
91	88	0	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1	1
91	88	1/4	IV64/IV		ab	I		IV64/IV	IV		64		IV		M	1	0	-1, -2, 2		-2	-1
91	88	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0	4
91	88	5/8	viio64/IV		ab	I		viio64/IV	vii	o	64		IV		o	1	0	-2, 4, 1		4	-2
92	89	0	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
92	89	1/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
92	89	3/8	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2	-1
92	89	5/8	#viio64/v		ab	I		#viio64/v	#vii	o	64		v		o	1	0	0, 6, 3		6	0
93	90	0	ii6/IV		ab	I		ii6/IV	ii		6		IV		m	1	0	-2, 2, 1		1	-2
93	90	1/8	ii/IV		ab	I		ii/IV	ii				IV		m	1	0	1, -2, 2		1	1
93	90	1/4	vi6/IV		ab	I		vi6/IV	vi		6		IV		m	1	0	-1, 3, 2		2	-1
93	90	3/8	V6/IV		ab	I		V6/IV	V		6		IV		M	1	0	4, 1, 0		0	4
93	90	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
93	90	5/8	viio6/IV		ab	I		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
94	91	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
94	91	1/2	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
94	91	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
95	92	0	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
95	92	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
95	92	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
96	93	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
96	93	1/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
96	93	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
97	94	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
97	94	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
98	95	0	I64		ab	I		I64	I		64				M	1	0	1, 0, 4		0	1
98	95	1/4	iii		ab	I		iii	iii						m	1	0	4, 1, 5		4	4
98	95	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
98	95	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
99	96	0	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
99	96	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
99	96	3/8	V/vi		ab	I		V/vi	V				vi		M	1	0	4, 8, 5		4	4
99	96	5/8	#viio/vi		ab	I		#viio/vi	#vii	o			vi		o	1	0	8, 5, 2		8	8
100	97	0	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
100	97	1/4	IV/V		ab	I		IV/V	IV				V		M	1	0	0, 4, 1		0	0
100	97	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
100	97	5/8	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
101	98	0	V[V		ab	I	V	V	V						M	1	0	1, 5, 2		1	1
101	98	3/8	ii/V		ab	I	V	ii/V	ii				V		m	1	0	3, 0, 4		3	3
101	98	5/8	vi6/V		ab	I	V	vi6/V	vi		6		V		m	1	0	1, 5, 4		4	1
102	99	0	V6/V		ab	I	V	V6/V	V		6		V		M	1	0	6, 3, 2		2	6
102	99	1/4	viio6/V		ab	I	V	viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6	3
102	99	3/8	V		ab	I	V	V	V						M	1	0	1, 5, 2		1	1
102	99	5/8	V7		ab	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
103	100	0	I6		ab	I	V	I6	I		6				M	1	0	4, 1, 0		0	4
103	100	1/4	iv/ii		ab	I	V	iv/ii	iv				ii		m	1	0	1, -2, 2		1	1
103	100	3/8	#viio43/ii]		ab	I	V	#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
103	100	5/8	#viio65/ii		ab	I		#viio65/ii	#vii	o	65		ii		o7	1	0	4, 1, -2, 7		7	4
104	101	0	ii(6)		ab	I		ii(6)	ii			6			m	1	0	2, -1, 5		2	2
104	101	1/4	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
104	101	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
105	102	0	I(4)		ab	I		I(4)	I			4			M	1	0	0, -1, 1		0	0
105	102	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
105	102	3/8	V7/ii		ab	I		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
106	103	0	ii(4)		ab	I		ii(4)	ii			4			m	1	0	2, 1, 3		2	2
106	103	1/4	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
106	103	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
107	104	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
107	104	3/8	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
107	104	5/8	viio64/V		ab	I		viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6	0
108	105	0	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
108	105	1/4	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
108	105	3/8	V2/IV		ab	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
109	106	0	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
109	106	1/4	iv6		ab	I		iv6	iv		6				m	1	0	-4, 0, -1		-1	-4
109	106	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
109	106	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5	-1
110	107	0	I6(7)		ab	I		I6(7)	I		6	7			M	1	0	4, 1, 5		0	4
110	107	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
110	107	3/8	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
110	107	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
111	108	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
111	108	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
111	108	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
111	108	5/8	vii%7		ab	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
112	109	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
112	109	1/4	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
112	109	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
112	109	1/2	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
112	109	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
113	110	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
113	110	3/8	V7\\		ab	I		V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
117	114	3/8	#vii.i64		ab	#vii		i64	i		64				m	1	1	1, 0, -3		0	1
118	115	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
118	115	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
119	116	5/16	i(11)		ab	#vii		i(11)	i			11			m	1	1	0, -3, 1	-1	0	0
119	116	7/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
119	116	17/32	i(9)		ab	#vii		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
119	116	5/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
120	117	0	V43(11)		ab	#vii		V43(11)	V		43	11			Mm7	1	1	2, -1, 1, 5	0	1	2
120	117	1/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
120	117	5/16	V43(9)		ab	#vii		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
120	117	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
121	118	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
121	118	3/16	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
121	118	5/16	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
121	118	3/8	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
121	118	1/2	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
121	118	9/16	iv6(9)		ab	#vii		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
121	118	11/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
122	119	0	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1	1
122	119	9/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
123	120	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
123	120	3/16	IV6/III		ab	#vii		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
123	120	3/8	V7(4)/III		ab	#vii		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
123	120	9/16	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
124	121	0	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3	-2
124	121	3/16	V43/VI		ab	#vii		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
124	121	3/8	VI6(14)		ab	#vii		VI6(14)	VI		6	14			M	1	1	0, -3, -4	1	-4	0
124	121	1/2	VI6		ab	#vii		VI6	VI		6				M	1	1	0, -3, -4		-4	0
124	121	9/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4	-4
125	122	0	V6/VI		ab	#vii		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3	1
125	122	3/16	VI		ab	#vii		VI	VI						M	1	1	-4, 0, -3		-4	-4
125	122	3/8	V64/VI		ab	#vii		V64/VI	V		64		VI		M	1	1	-2, -3, 1		-3	-2
125	122	9/16	iio64/III		ab	#vii		iio64/III	ii	o	64		III		o	1	1	-7, -1, -4		-1	-7
126	123	1/8	V7/III		ab	#vii		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
126	123	3/8	III64		ab	#vii		III64	III		64				M	1	1	-2, -3, 1		-3	-2
126	123	7/16	III		ab	#vii		III	III						M	1	1	-3, 1, -2		-3	-3
127	124	0	#viio2/iv		ab	#vii		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
127	124	3/16	V7/iv		ab	#vii		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
127	124	5/16	ii%2/iv		ab	#vii		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, 0, 7		1	-1
127	124	3/8	V65(b9)/iv		ab	#vii		V65(b9)/iv	V		65	b9	iv		Mm7	1	1	4, 1, -2, 0	-12	0	4
127	124	1/2	V65/iv		ab	#vii		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
128	125	0	iv(11)		ab	#vii		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1	-1
128	125	1/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
128	125	1/4	#viio43		ab	#vii		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
128	125	9/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
129	126	0	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
129	126	3/16	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
129	126	3/8	.bII6		ab	#vii		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
129	126	9/16	viio7/V		ab	#vii		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
130	127	0	V[V(64)		ab	#vii	V	V(64)	V			64			M	1	1	1, 0, -3		1	1
130	127	3/16	viio65/V		ab	#vii	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
130	127	1/2	V]		ab	#vii	V	V	V						M	1	1	1, 5, 2		1	1
130	127	11/16	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
131	128	0	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
131	128	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
131	128	1/4	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
131	128	3/8	V64		ab	#vii		V64	V		64				M	1	1	2, 1, 5		1	2
132	129	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
132	129	1/16	VI64		ab	#vii		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
132	129	1/4	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
132	129	3/8	V6(4)		ab	#vii		V6(4)	V		6	4			M	1	1	0, 2, 1		1	0
132	129	7/16	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
132	129	5/8	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
133	130	1/16	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
133	130	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
133	130	7/16	V(64)		ab	#vii		V(64)	V			64			M	1	1	1, 0, -3		1	1
133	130	5/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
133	130	11/16	#viio2		ab	#vii		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
134	131	3/16	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
134	131	3/8	i\\		ab	#vii		i	i					\\	m	1	1	0, -3, 1		0	0
134	131	11/16	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
135	132	1/8	iio	#viio6	ab	#vii		iio	ii	o					o	1	1	2, -1, -4		2	2
135	132	5/16	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
135	132	1/2	I\\		ab	#vii		I	I					\\	M	1	1	0, 4, 1		0	0
140	136	3/8	V		ab	#vii		V	V						M	1	1	1, 5, 2		1	1
141	137	0	ii	#viio6	ab	#vii		ii	ii						m	1	1	2, -1, 3		2	2
141	137	3/8	IV	ii6	ab	#vii		IV	IV						M	1	1	-1, 3, 0		-1	-1
142	138	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
142	138	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
143	139	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
143	139	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
144	140	0	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
145	141	1/4	#viio/ii		ab	#vii		#viio/ii	#vii	o			ii		o	1	1	7, 4, 1		7	7
145	141	3/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
146	142	0	V2/V		ab	#vii		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
146	142	1/4	#vii		ab	#vii		#vii	#vii						m	1	1	5, 2, 6		5	5
146	142	3/8	#vi6		ab	#vii		#vi6	#vi		6				m	1	1	0, 4, 3		3	0
147	143	0	V43/V		ab	#vii		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
147	143	1/4	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
147	143	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
147	143	5/8	viio6/V		ab	#vii		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6	3
148	144	0	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
148	144	1/4	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
148	144	3/8	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1	1
148	144	5/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
149	145	0	ii		ab	#vii		ii	ii						m	1	1	2, -1, 3		2	2
149	145	3/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
149	145	5/8	#viio64		ab	#vii		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
150	146	0	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
150	146	3/8	I6		ab	#vii		I6	I		6				M	1	1	4, 1, 0		0	4
151	147	0	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
151	147	3/8	I		ab	#vii		I	I						M	1	1	0, 4, 1		0	0
151	147	1/2	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
151	147	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
152	148	0	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
152	148	1/4	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
152	148	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
152	148	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
153	149	0	V2/iv		ab	#vii		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
153	149	3/8	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
154	150	0	IV/iv		ab	#vii		IV/iv	IV				iv		M	1	1	-2, 2, -1		-2	-2
154	150	1/4	#viio6/iv		ab	#vii		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
154	150	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
155	151	0	ii/iv		ab	#vii		ii/iv	ii				iv		m	1	1	1, -2, 2		1	1
155	151	3/8	#viio/iv		ab	#vii		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
155	151	5/8	#viio7		ab	#vii		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
156	152	0	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
156	152	3/8	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
156	152	5/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
157	153	0	V6/iv		ab	#vii		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
157	153	1/4	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
158	154	1/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
158	154	3/8	#viio		ab	#vii		#viio	#vii	o					o	1	1	5, 2, -1		5	5
158	154	5/8	iio6		ab	#vii		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
159	155	0	V2		ab	#vii		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
159	155	1/8	#viio6		ab	#vii		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
159	155	3/8	V6		ab	#vii		V6	V		6				M	1	1	5, 2, 1		1	5
159	155	1/2	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
159	155	5/8	V43		ab	#vii		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
160	156	0	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
160	156	3/8	i6		ab	#vii		i6	i		6				m	1	1	-3, 1, 0		0	-3
161	157	3/8	iv64		ab	#vii		iv64	iv		64				m	1	1	0, -1, -4		-1	0
162	158	0	#viio65		ab	#vii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
162	158	3/8	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
163	159	0	#viio7/iv		ab	#vii		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
163	159	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1	-1
164	160	0	VI/iv		ab	#vii		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
164	160	1/4	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
164	160	3/8	iv[iv		ab	#vii	iv	iv	iv						m	1	1	-1, -4, 0		-1	-1
164	160	1/2	iio6/iv		ab	#vii	iv	iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
165	161	0	#viio6/vii		ab	#vii	iv	#viio6/vii	#vii	o	6		vii		o	1	1	0, -3, 3		3	0
165	161	1/4	vii64]		ab	#vii	iv	vii64	vii		64				m	1	1	-1, -2, -5		-2	-1
165	161	3/8	vii		ab	#vii		vii	vii						m	1	1	-2, -5, -1		-2	-2
166	162	1/4	VII		ab	#vii		VII	VII						M	1	1	-2, 2, -1		-2	-2
166	162	3/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
167	163	3/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0	0
168	164	1/8	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0	0
168	164	3/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
168	164	5/8	I.V		ab	I		V	V						M	1	0	1, 5, 2		1	1
169	165	1/4	iii6		ab	I		iii6	iii		6				m	1	0	1, 5, 4		4	1
169	165	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
169	165	5/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
170	166	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
171	167	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
172	168	3/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
172	168	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
173	169	0	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
173	169	1/4	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2	2
173	169	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
174	170	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
174	170	3/8	iio6/ii		ab	I		iio6/ii	ii	o	6		ii		o	1	0	1, -2, 4		4	1
175	171	0	V/ii		ab	I		V/ii	V				ii		M	1	0	3, 7, 4		3	3
175	171	3/8	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2	-1
176	172	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
176	172	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
177	173	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
177	173	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
177	173	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
178	174	0	vii6		ab	I		vii6	vii		6				m	1	0	2, 6, 5		5	2
178	174	1/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
178	174	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
178	174	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
179	175	0	IV(b4)		ab	I		IV(b4)	IV			b4			M	1	0	-1, -2, 0		-1	-1
179	175	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
179	175	3/8	ii(9)		ab	I		ii(9)	ii			9			m	1	0	2, -1, 3	4	2	2
179	175	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2	2
180	176	0	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1	1
180	176	1/4	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
180	176	3/8	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0	4
180	176	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
