mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
305	304	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
307	306	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
309	308	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
311	310	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
313	312	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
315	314	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
317	316	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
318	317	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
319	318	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
321	320	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
322	321	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
323	322	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
