mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
95	93	3/4	3/4	2/2	1	1	.bIII		Eb	I		bIII		bIII						M	0	0	-3, 1, -2		-3	-3
96	94	0	0	2/2	1	1	V65/bIII		Eb	I		V65/bIII		V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
97	95	0	0	2/2	1	1	#viio43/vi		Eb	I		#viio43/vi		#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
98	96	0	0	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
99	97	0	0	2/2	1	1	V43/vi		Eb	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
100	98	0	0	2/2	1	1	vi[vi		Eb	I	vi	vi		vi						m	0	0	3, 0, 4		3	3
101	99	0	0	2/2	1	1	#viio43/vi		Eb	I	vi	#viio43/vi		#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
102	100	0	0	2/2	1	1	vi		Eb	I	vi	vi		vi						m	0	0	3, 0, 4		3	3
103	101	0	0	2/2	1	1	#viio7/vi		Eb	I	vi	#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
104	102	0	0	2/2	1	1	vi		Eb	I	vi	vi		vi						m	0	0	3, 0, 4		3	3
105	103	0	0	2/2	1	1	IV6]		Eb	I	vi	IV6		IV		6				M	0	0	3, 0, -1		-1	3
107	105	0	0	2/2	1	1	#viio7/vi		Eb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
108	106	0	0	2/2	1	1	IV6}		Eb	I		IV6		IV		6			}	M	0	0	3, 0, -1		-1	3
112	110	0	0	2/2	1	1	{		Eb	I									{		0	0				
112	110	3/4	3/4	2/2	1	1	III6		Eb	I		III6		III		6				M	0	0	8, 5, 4		4	8
112	110	7/8	7/8	2/2	1	1	iiio6		Eb	I		iiio6		iii	o	6				o	0	0	1, -2, 4		4	1
113	111	1/4	1/4	2/2	1	1	II6		Eb	I		II6		II		6				M	0	0	6, 3, 2		2	6
113	111	3/8	3/8	2/2	1	1	iio6		Eb	I		iio6		ii	o	6				o	0	0	-1, -4, 2		2	-1
113	111	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
113	111	7/8	7/8	2/2	1	1	#viio7/iii		Eb	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
114	112	0	0	2/2	1	1	V43(4)		Eb	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
114	112	1/2	1/2	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
114	112	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
115	113	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
115	113	1/4	1/4	2/2	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
115	113	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
115	113	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
116	114	0	0	2/2	1	1	I}{		Eb	I		I		I					}{	M	0	0	0, 4, 1		0	0
117	115	0	0	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
118	116	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
119	117	0	0	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
119	117	1/2	1/2	2/2	1	1	V(b9)		Eb	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
119	117	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
120	118	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
121	119	0	0	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
122	120	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
123	121	0	0	2/2	1	1	ii65(#7)		Eb	I		ii65(#7)		ii		65	#7			mm7	0	0	-1, 3, 0, 2	7	2	-1
123	121	1/4	1/4	2/2	1	1	ii65		Eb	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
123	121	1/2	1/2	2/2	1	1	V65/V		Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
124	122	0	0	2/2	1	1	V}{		Eb	I		V		V					}{	M	0	0	1, 5, 2		1	1
124	122	1/4	1/4	2/2	1	1	viio64/V		Eb	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
124	122	3/8	3/8	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
124	122	1/2	1/2	2/2	1	1	viio6/V		Eb	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
124	122	5/8	5/8	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
124	122	3/4	3/4	2/2	1	1	viio/V		Eb	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
124	122	7/8	7/8	2/2	1	1	viio64		Eb	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
125	123	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
125	123	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
126	124	0	0	2/2	1	1	V}		Eb	I		V		V					}	M	0	0	1, 5, 2		1	1
126	124	1/4	1/4	2/2	1	1	#viio43/vi{		Eb	I		#viio43/vi		#vii	o	43		vi	{	o7	0	0	2, -1, 8, 5		8	2
126	124	3/8	3/8	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
126	124	1/2	1/2	2/2	1	1	V43/vi		Eb	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
126	124	5/8	5/8	2/2	1	1	#viio43/iii		Eb	I		#viio43/iii		#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
126	124	3/4	3/4	2/2	1	1	V6/vi		Eb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
126	124	7/8	7/8	2/2	1	1	V64/iii		Eb	I		V64/iii		V		64		iii		M	0	0	6, 5, 9		5	6
127	125	0	0	2/2	1	1	V/vi		Eb	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
127	125	1/8	1/8	2/2	1	1	V2/vi		Eb	I		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
127	125	1/4	1/4	2/2	1	1	vi6		Eb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
127	125	3/8	3/8	2/2	1	1	#viio6/vi		Eb	I		#viio6/vi		#vii	o	6		vi		o	0	0	5, 2, 8		8	5
127	125	1/2	1/2	2/2	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
127	125	5/8	5/8	2/2	1	1	V2/ii		Eb	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
127	125	3/4	3/4	2/2	1	1	V6/V		Eb	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
128	126	0	0	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
128	126	1/2	1/2	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
129	127	0	0	2/2	1	1	ii%43		Eb	I		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
129	127	3/4	3/4	2/2	1	1	V(4)		Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
130	128	0	0	2/2	1	1	ii%65		Eb	I		ii%65		ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
131	129	0	0	2/2	1	1	ii%43		Eb	I		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
131	129	3/4	3/4	2/2	1	1	V(4)		Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
132	130	0	0	2/2	1	1	V65/V		Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
133	131	0	0	2/2	1	1	V(b9)		Eb	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
134	132	0	0	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
135	133	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
135	133	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
136	134	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
136	134	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
137	135	0	0	2/2	1	1	V(b9)		Eb	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
138	136	0	0	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
139	137	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
139	137	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
140	138	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
140	138	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
140	138	3/4	3/4	2/2	1	1	viio		Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
141	139	0	0	2/2	1	1	I(94)		Eb	I		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
141	139	1/4	1/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
141	139	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
141	139	3/4	3/4	2/2	1	1	viio		Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
142	140	0	0	2/2	1	1	I(94)		Eb	I		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
142	140	1/4	1/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
142	140	1/2	1/2	2/2	1	1	V}		Eb	I		V		V					}	M	0	0	1, 5, 2		1	1
142	140	3/4	3/4	2/2	1	1	vii%43{		Eb	I		vii%43		vii	%	43			{	%7	0	0	-1, 3, 5, 2		5	-1
143	141	0	0	2/2	1	1	I6(13)		Eb	I		I6(13)		I		6	13			M	0	0	4, 1, 0	3	0	4
143	141	1/4	1/4	2/2	1	1	i6		Eb	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
143	141	1/2	1/2	2/2	1	1	ii7(4)		Eb	I		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
143	141	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
144	142	0	0	2/2	1	1	I[I}{		Eb	I	I	I		I					}{	M	0	0	0, 4, 1		0	0
144	142	1/4	1/4	2/2	1	1	I(#96#4)		Eb	I	I	I(#96#4)		I			#96#4			M	0	0	0, 4, 6, 3	9	0	0
144	142	3/4	3/4	2/2	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
145	143	0	0	2/2	1	1	viio2		Eb	I	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
145	143	3/4	3/4	2/2	1	1	V7		Eb	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
146	144	0	0	2/2	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
146	144	1/2	1/2	2/2	1	1	IV		Eb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
146	144	3/4	3/4	2/2	1	1	I]		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
147	145	0	0	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
147	145	1/4	1/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
147	145	1/2	1/2	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
147	145	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
148	146	0	0	2/2	1	1	I[I}{		Eb	I	I	I		I					}{	M	0	0	0, 4, 1		0	0
148	146	1/4	1/4	2/2	1	1	I(#96#4)		Eb	I	I	I(#96#4)		I			#96#4			M	0	0	0, 4, 6, 3	9	0	0
148	146	3/4	3/4	2/2	1	1	I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
149	147	0	0	2/2	1	1	viio2		Eb	I	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
149	147	3/4	3/4	2/2	1	1	V7		Eb	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
150	148	0	0	2/2	1	1	I]		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
150	148	1/2	1/2	2/2	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
150	148	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
151	149	0	0	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
151	149	1/4	1/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
151	149	1/2	1/2	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
151	149	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
152	150	0	0	2/2	1	1	I(b6)		Eb	I		I(b6)		I			b6			M	0	0	0, 4, -4		0	0
152	150	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
152	150	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
153	151	0	0	2/2	1	1	V(4)		Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
153	151	1/4	1/4	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
153	151	3/8	3/8	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
153	151	1/2	1/2	2/2	1	1	viio6		Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
153	151	5/8	5/8	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
153	151	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
153	151	7/8	7/8	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
154	152	0	0	2/2	1	1	I(b6)		Eb	I		I(b6)		I			b6			M	0	0	0, 4, -4		0	0
154	152	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
154	152	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
155	153	0	0	2/2	1	1	V(4)		Eb	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
155	153	1/4	1/4	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
155	153	3/8	3/8	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
155	153	1/2	1/2	2/2	1	1	viio6		Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
155	153	5/8	5/8	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
155	153	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
155	153	7/8	7/8	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
156	154	0	0	2/2	1	1	I}		Eb	I		I		I					}	M	0	0	0, 4, 1		0	0
157	155	0	0	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
157	155	1/2	1/2	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
158	156	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
158	156	1/2	1/2	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
159	157	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
159	157	1/2	1/2	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
160	158	0	0	2/2	1	1	V7/IV		Eb	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
161	159	0	0	2/2	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
162	160	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
163	161	0	0	2/2	1	1	VI6/ii		Eb	I		VI6/ii		VI		6		ii		M	0	0	2, -1, -2		-2	2
164	162	0	0	2/2	1	1	V6/ii{		Eb	I		V6/ii		V		6		ii	{	M	0	0	7, 4, 3		3	7
164	162	3/4	3/4	2/2	1	1	V2/v		Eb	I		V2/v		V		2		v		Mm7	0	0	0, 2, 6, 3		2	0
164	162	7/8	7/8	2/2	1	1	iv6/ii		Eb	I		iv6/ii		iv		6		ii		m	0	0	-2, 2, 1		1	-2
165	163	1/4	1/4	2/2	1	1	V2/IV		Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
165	163	3/8	3/8	2/2	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
165	163	3/4	3/4	2/2	1	1	VIM2/ii		Eb	I		VIM2/ii		VI	M	2		ii		MM7	0	0	3, -2, 2, -1		-2	3
165	163	7/8	7/8	2/2	1	1	iio6/ii		Eb	I		iio6/ii		ii	o	6		ii		o	0	0	1, -2, 4		4	1
166	164	1/4	1/4	2/2	1	1	V2/ii		Eb	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
166	164	3/8	3/8	2/2	1	1	ii6		Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
166	164	3/4	3/4	2/2	1	1	#viio2/vi		Eb	I		#viio2/vi		#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
167	165	0	0	2/2	1	1	#viio6(2)/ii		Eb	I		#viio6(2)/ii		#vii	o	6	2	ii		o	0	0	4, 1, 2		7	4
167	165	1/2	1/2	2/2	1	1	#viio6/ii		Eb	I		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
167	165	3/4	3/4	2/2	1	1	i/ii		Eb	I		i/ii		i				ii		m	0	0	2, -1, 3		2	2
168	166	0	0	2/2	1	1	V6/ii		Eb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
168	166	1/4	1/4	2/2	1	1	#vi%7/ii		Eb	I		#vi%7/ii		#vi	%	7		ii		%7	0	0	5, 2, -1, 3		5	5
168	166	1/2	1/2	2/2	1	1	V7/ii		Eb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
169	167	0	0	2/2	1	1	i/ii}{		Eb	I		i/ii		i				ii	}{	m	0	0	2, -1, 3		2	2
170	168	0	0	2/2	1	1	V43/ii		Eb	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
171	169	0	0	2/2	1	1	i6/ii		Eb	I		i6/ii		i		6		ii		m	0	0	-1, 3, 2		2	-1
172	170	0	0	2/2	1	1	V2/ii		Eb	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
172	170	1/2	1/2	2/2	1	1	V(b9)/ii		Eb	I		V(b9)/ii		V			b9	ii		M	0	0	3, 7, 4	-9	3	3
172	170	3/4	3/4	2/2	1	1	V/ii		Eb	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
173	171	0	0	2/2	1	1	i/ii		Eb	I		i/ii		i				ii		m	0	0	2, -1, 3		2	2
174	172	0	0	2/2	1	1	V43/ii		Eb	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
175	173	0	0	2/2	1	1	i6/ii		Eb	I		i6/ii		i		6		ii		m	0	0	-1, 3, 2		2	-1
175	173	1/2	1/2	2/2	1	1	i/ii		Eb	I		i/ii		i				ii		m	0	0	2, -1, 3		2	2
176	174	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
176	174	1/2	1/2	2/2	1	1	V6(b9)		Eb	I		V6(b9)		V		6	b9			M	0	0	5, 2, 1	-4	1	5
176	174	3/4	3/4	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
177	175	0	0	2/2	1	1	i}{		Eb	I		i		i					}{	m	0	0	0, -3, 1		0	0
178	176	0	0	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
179	177	0	0	2/2	1	1	i6		Eb	I		i6		i		6				m	0	0	-3, 1, 0		0	-3
180	178	0	0	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
180	178	1/2	1/2	2/2	1	1	V(b9)		Eb	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
180	178	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
181	179	0	0	2/2	1	1	i		Eb	I		i		i						m	0	0	0, -3, 1		0	0
181	179	1/2	1/2	2/2	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
182	180	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
182	180	1/2	1/2	2/2	1	1	iv		Eb	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
183	181	0	0	2/2	1	1	iv6		Eb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
184	182	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
185	183	0	0	2/2	1	1	iv6		Eb	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
186	184	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
187	185	0	0	2/2	1	1	viio/V		Eb	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
188	186	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
189	187	0	0	2/2	1	1	viio6/V		Eb	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
190	188	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
191	189	0	0	2/2	1	1	ii6	viio64	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
192	190	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
193	191	0	0	2/2	1	1	viio6		Eb	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
194	192	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
195	193	0	0	2/2	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
196	194	0	0	2/2	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
197	195	0	0	2/2	1	1	V6/vi		Eb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
198	196	0	0	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
198	196	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
198	196	3/4	3/4	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
199	197	0	0	2/2	1	1	I64}{		Eb	I		I64		I		64			}{	M	0	0	1, 0, 4		0	1
199	197	1/2	1/2	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
200	198	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
201	199	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
202	200	0	0	2/2	1	1	V(13)		Eb	I		V(13)		V			13			M	0	0	1, 5, 2	4	1	1
202	200	1/4	1/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
202	200	1/2	1/2	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
202	200	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
203	201	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
204	202	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
204	202	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
205	203	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
206	204	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
206	204	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
207	205	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
208	206	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
208	206	1/2	1/2	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
209	207	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
209	207	1/2	1/2	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
210	208	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
211	209	0	0	2/2	1	1	I64}{		Eb	I		I64		I		64			}{	M	0	0	1, 0, 4		0	1
211	209	1/2	1/2	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
212	210	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
213	211	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
214	212	0	0	2/2	1	1	V(13)		Eb	I		V(13)		V			13			M	0	0	1, 5, 2	4	1	1
214	212	1/4	1/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
214	212	1/2	1/2	2/2	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
214	212	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
215	213	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
216	214	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
216	214	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
217	215	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
218	216	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
218	216	1/2	1/2	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
219	217	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
220	218	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
