mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127	127	1/4	vi6			Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
127	127	3/8	#viio6/vi			Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
127	127	1/2	vi			Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
127	127	5/8	V2/ii			Eb	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
127	127	3/4	V6/V			Eb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
128	128	0	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
128	128	1/2	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
129	129	0	ii%43			Eb	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
129	129	3/4	V(4)			Eb	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
130	130	0	ii%65			Eb	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
131	131	0	ii%43			Eb	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
131	131	3/4	V(4)			Eb	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
132	132	0	V65/V			Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
133	133	0	V(b9)			Eb	I		V(b9)	V				b9			M	0	0	1, 5, 2	-4	1	1
134	134	0	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
135	135	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
135	135	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
136	136	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
136	136	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
137	137	0	V(b9)			Eb	I		V(b9)	V				b9			M	0	0	1, 5, 2	-4	1	1
138	138	0	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
139	139	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
139	139	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
140	140	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
140	140	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
140	140	3/4	viio			Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
141	141	0	I(94)			Eb	I		I(94)	I				94			M	0	0	0, -1, 1	2	0	0
141	141	1/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
141	141	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
141	141	3/4	viio			Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
142	142	0	I(94)			Eb	I		I(94)	I				94			M	0	0	0, -1, 1	2	0	0
142	142	1/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
142	142	1/2	V\\			Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
142	142	3/4	vii%43			Eb	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
143	143	0	I6(13)			Eb	I		I6(13)	I			6	13			M	0	0	4, 1, 0	3	0	4
143	143	1/4	i6			Eb	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
143	143	1/2	ii7(4)			Eb	I		ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2	2
143	143	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
144	144	0	I[I			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
144	144	1/4	I(#96#4)			Eb	I	I	I(#96#4)	I				#96#4			M	0	0	0, 4, 6	9	0	0
144	144	3/4	I			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
145	145	0	viio2			Eb	I	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
145	145	3/4	V7			Eb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
146	146	0	I			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
146	146	1/2	IV			Eb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
146	146	3/4	I]			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
147	147	0	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
147	147	1/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
147	147	1/2	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
147	147	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
148	148	0	I[I			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
148	148	1/4	I(#96#4)			Eb	I	I	I(#96#4)	I				#96#4			M	0	0	0, 4, 6	9	0	0
148	148	3/4	I			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
149	149	0	viio2			Eb	I	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
149	149	3/4	V7			Eb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
150	150	0	I]			Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
150	150	1/2	IV			Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
150	150	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
151	151	0	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
151	151	1/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
151	151	1/2	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
151	151	3/4	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
152	152	0	I(b6)			Eb	I		I(b6)	I				b6			M	0	0	0, 4, -4		0	0
152	152	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
152	152	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
153	153	0	V(4)			Eb	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
153	153	1/4	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
153	153	3/8	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
153	153	1/2	viio6			Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
153	153	5/8	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
153	153	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
153	153	7/8	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
154	154	0	I(b6)			Eb	I		I(b6)	I				b6			M	0	0	0, 4, -4		0	0
154	154	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
154	154	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
155	155	0	V(4)			Eb	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
155	155	1/4	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
155	155	3/8	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
155	155	1/2	viio6			Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
155	155	5/8	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
155	155	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
155	155	7/8	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
156	156	0	I\\			Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
157	157	0	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
157	157	1/2	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
158	158	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
158	158	1/2	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
159	159	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
159	159	1/2	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
160	160	0	V7/IV			Eb	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
161	161	0	IV			Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
162	162	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
163	163	0	VI6/ii			Eb	I		VI6/ii	VI			6		ii		M	0	0	2, -1, -2		-2	2
164	164	0	V6/ii			Eb	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
164	164	3/4	V2/v			Eb	I		V2/v	V			2		v		Mm7	0	0	0, 2, 6, 3		2	0
164	164	7/8	iv6/ii			Eb	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1	-2
165	165	1/4	V2/IV			Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
165	165	3/8	IV6			Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
165	165	3/4	VIM2/ii			Eb	I		VIM2/ii	VI		M	2		ii		MM7	0	0	3, -2, 2, -1		-2	3
165	165	7/8	iio6/ii			Eb	I		iio6/ii	ii		o	6		ii		o	0	0	1, -2, 4		4	1
166	166	1/4	V2/ii			Eb	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
166	166	3/8	ii6			Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
166	166	3/4	#viio2/vi			Eb	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
167	167	0	#viio6(2)/ii			Eb	I		#viio6(2)/ii	#vii		o	6	2	ii		o	0	0	4, 1, 2		7	4
167	167	1/2	#viio6/ii			Eb	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
167	167	3/4	ii			Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
168	168	0	V6/ii			Eb	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
168	168	1/4	#vi%7/ii			Eb	I		#vi%7/ii	#vi		%	7		ii		%7	0	0	5, 4, 11, 3		5	5
168	168	1/2	V7/ii			Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
169	169	0	ii\\			Eb	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
170	170	0	V43/ii			Eb	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
171	171	0	ii6			Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
172	172	0	V2/ii			Eb	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
172	172	1/2	V(b9)/ii			Eb	I		V(b9)/ii	V				b9	ii		M	0	0	3, 7, 4	-9	3	3
172	172	3/4	V/ii			Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
173	173	0	ii			Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
174	174	0	V43/ii			Eb	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
175	175	0	ii6			Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
175	175	1/2	ii			Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
176	176	0	V6			Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
176	176	1/2	V6(b9)			Eb	I		V6(b9)	V			6	b9			M	0	0	5, 2, 1	-4	1	5
176	176	3/4	V6			Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
177	177	0	i\\			Eb	I		i	i						\\	m	0	0	0, -3, 1		0	0
178	178	0	V43			Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
179	179	0	i6			Eb	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
180	180	0	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
180	180	1/2	V(b9)			Eb	I		V(b9)	V				b9			M	0	0	1, 5, 2	-4	1	1
180	180	3/4	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
181	181	0	i			Eb	I		i	i							m	0	0	0, -3, 1		0	0
181	181	1/2	V43			Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
182	182	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
182	182	1/2	iv			Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
183	183	0	iv6			Eb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
184	184	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
185	185	0	iv6			Eb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
186	186	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
187	187	0	viio/V			Eb	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
188	188	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
189	189	0	viio6/V			Eb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
190	190	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
191	191	0	ii6	viio64		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
192	192	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
193	193	0	viio6			Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
194	194	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
195	195	0	V6			Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
196	196	0	IV6			Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
197	197	0	V6/vi			Eb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
198	198	0	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
198	198	1/2	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
198	198	3/4	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
199	199	0	I64\\			Eb	I		I64	I			64			\\	M	0	0	1, 0, 4		0	1
199	199	1/2	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
200	200	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
201	201	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
202	202	0	V(13)			Eb	I		V(13)	V				13			M	0	0	1, 5, 2	4	1	1
202	202	1/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
202	202	1/2	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
202	202	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
203	203	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
204	204	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
204	204	1/2	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
205	205	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
206	206	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
206	206	1/2	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
207	207	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
208	208	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
208	208	1/2	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
209	209	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
209	209	1/2	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
210	210	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
211	211	0	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
211	211	1/2	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
212	212	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
213	213	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
214	214	0	V(13)			Eb	I		V(13)	V				13			M	0	0	1, 5, 2	4	1	1
214	214	1/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
214	214	1/2	V(64)			Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
214	214	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
216	216	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
216	216	1/2	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
217	217	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
218	218	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
218	218	1/2	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
219	219	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
220	220	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
220	220	1/2	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
221	221	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
221	221	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
222	222	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
222	222	1/2	V2			Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
223	223	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
223	223	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
224	224	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
225	225	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
226	226	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
227	227	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
228	228	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
229	229	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
230	230	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
231	231	0	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
232	232	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
232	232	3/4	V(134)			Eb	I		V(134)	V				134			M	0	0	1, 0, 2	4	1	1
233	233	0	I6(9)			Eb	I		I6(9)	I			6	9			M	0	0	4, 1, 0	2	0	4
233	233	3/4	I(9)			Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
234	234	0	V(134)			Eb	I		V(134)	V				134			M	0	0	1, 0, 2	4	1	1
235	235	0	I6(9)			Eb	I		I6(9)	I			6	9			M	0	0	4, 1, 0	2	0	4
235	235	3/4	I(9)			Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
236	236	0	V(134)			Eb	I		V(134)	V				134			M	0	0	1, 0, 2	4	1	1
237	237	0	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
237	237	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
237	237	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
237	237	3/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
238	238	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
238	238	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
238	238	3/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
239	239	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
239	239	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
239	239	3/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
240	240	1/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
240	240	1/2	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
240	240	3/4	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
241	241	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
241	241	1/2	I(9)			Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
241	241	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
242	242	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
242	242	1/2	I(9)			Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
242	242	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
243	243	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
243	243	1/2	I(9)			Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
243	243	3/4	I			Eb	I		I	I							M	0	0	0, 4, 1		0	0
244	244	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
244	244	3/4	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
245	245	0	I\\			Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
246	246	0	IM2			Eb	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
247	247	0	vi			Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
248	248	0	I64			Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
249	249	0	IV			Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
250	250	0	I6(6)			Eb	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
250	250	1/2	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
251	251	0	IV			Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
252	252	0	I6(6)			Eb	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
252	252	1/2	I6			Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
253	253	0	IV			Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
254	254	0	I6(6)			Eb	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
255	255	0	V			Eb	I		V	V							M	0	0	1, 5, 2		1	1
256	256	0	V7			Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
257	257	0	I\\			Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
