mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
185	181	0	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
185	181	3/8	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
186	182	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
187	183	0	V7\\	f	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
194	190	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
195	191	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
196	192	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
196	192	9/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
197	193	3/8	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
197	193	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
198	194	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
199	195	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
200	196	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
200	196	9/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
201	197	3/8	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
201	197	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
202	198	0	ii%2	f	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
202	198	3/8	V65	f	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
202	198	3/4	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
202	198	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
203	199	0	viio7/V	f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
203	199	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
203	199	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
204	199	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
204	199	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
205	200	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
205	200	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
206	201	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
206	201	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
206	201	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
206	201	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
207	202	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
207	202	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
207	202	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
207	202	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
208	203	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
208	203	3/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
208	203	9/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
209	204	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
211	206	0	VI.V2	f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
213	208	0	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
214	209	0	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
214	209	3/8	V7	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
214	209	3/4	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
214	209	9/8	V7	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
215	210	0	I\\	f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
216	211	3/4	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
217	212	0	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
218	213	3/4	i.#viio7/ii	f	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7	7
219	214	0	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
220	215	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
221	216	0	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
222	217	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
223	218	0	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
225	220	0	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
227	222	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
227	222	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
228	223	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
228	223	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
229	224	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
229	224	3/8	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
229	224	3/4	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
229	224	9/8	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
230	225	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
230	225	3/8	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
230	225	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
230	225	9/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
231	226	0	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
231	226	3/8	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
231	226	3/4	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
234	229	0	viio65/V	f	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
236	231	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
238	233	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
240	235	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
241	236	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
241	236	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
242	237	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
242	237	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
243	238	3/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
243	238	3/4	V7\\	f	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
245	239	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
245	239	1/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
246	240	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
247	241	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
248	242	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
249	243	0	#viio7/iv	f	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
250	244	0	V65/iv	f	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
250	244	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
250	244	9/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
251	245	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
251	245	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
252	246	0	#viio7/iv	f	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
253	247	0	V65/iv	f	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
253	247	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
253	247	9/8	#viio64	f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
254	248	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
254	248	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1	1
255	249	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
255	249	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
255	249	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
256	250	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
256	250	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
256	250	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
257	251	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
257	251	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
257	251	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
257	251	9/8	V	f	i		V	V						M	1	1	1, 5, 2		1	1
258	252	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
258	252	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
258	252	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
259	253	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
259	253	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
259	253	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
260	254	0	i	f	i		i	i						m	1	1	0, -3, 1		0	0
260	254	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
260	254	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
260	254	9/8	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
261	255	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
261	255	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
261	255	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
261	255	9/8	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
262	256	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
262	256	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
262	256	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
262	256	9/8	V	f	i		V	V						M	1	1	1, 5, 2		1	1
263	257	0	i\\	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
