mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
164	163	0	V}{	f	i		V	V					}{	M	1	1	1, 5, 2		1.0	1.0
165	164	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
166	165	0	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
167	166	0	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
168	167	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
168	167	1/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
168	167	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
169	168	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
169	168	1/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
169	168	1	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
170	169	0	VIM65	f	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
171	170	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
171	170	3/4	#viio2/ii	f	i		#viio2/ii	#vii	o	2		ii		o7	1	1	-2, 7, 4, 1		7.0	-2.0
172	171	0	viio6(+2)/V	f	i		viio6(+2)/V	vii	o	6	+2	V		o	1	1	3, 0, 6	1	6.0	3.0
172	171	3/4	iv6(+2)	f	i		iv6(+2)	iv		6	+2			m	1	1	-4, 0, -1	1	-1.0	-4.0
173	172	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
174	173	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
175	174	0	I}{	f	i		I	I					}{	M	1	1	0, 4, 1		0.0	0.0
176	175	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
177	176	0	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
177	176	9/8	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
178	177	0	V(#64)	f	i		V(#64)	V			#64			M	1	1	1, 0, 2	4	1.0	1.0
178	177	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
179	178	0	I	f	i		I	I						M	1	1	0, 4, 1		0.0	0.0
180	179	3/4	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
181	180	0	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
182	181	0	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
182	181	3/8	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
183	182	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
184	183	0	V7}	f	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
191	190	0	i{	f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
192	191	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
193	192	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
193	192	9/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
194	193	3/8	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
194	193	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
195	194	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
196	195	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
197	196	0	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
197	196	9/8	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
198	197	3/8	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
198	197	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
199	198	0	ii%2	f	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
199	198	3/8	V65	f	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
199	198	3/4	ii%43	f	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
199	198	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
200	199	0	viio7/V	f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
200	199	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
200	199	9/8	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
201	200	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
201	200	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
201	200	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
201	200	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
202	201	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
202	201	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
202	201	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
202	201	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
203	202	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
203	202	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
203	202	3/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
203	202	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
204	203	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
204	203	3/4	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
204	203	9/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
205	204	0	i}	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
205	204	9/8	{	f	i								{		1	1				
207	206	0	VI.V2	f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
209	208	0	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
210	209	0	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
210	209	3/8	V7	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
210	209	3/4	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
210	209	9/8	V7	f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
211	210	0	I}{	f	VI		I	I					}{	M	1	0	0, 4, 1		0.0	0.0
212	211	3/4	V43	f	VI		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
213	212	0	I6	f	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
214	213	3/4	i.#viio7/ii	f	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7.0	7.0
215	214	0	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
216	215	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
217	216	0	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
218	217	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
219	218	0	.bII6	f	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
221	220	0	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
223	222	0	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
223	222	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
224	223	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
224	223	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
225	224	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
225	224	3/8	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
225	224	3/4	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
225	224	9/8	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
226	225	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
226	225	3/8	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
226	225	3/4	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
226	225	9/8	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
227	226	0	iio6	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
227	226	3/8	#viio6/iv	f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
227	226	3/4	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
230	229	0	viio65/V	f	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
232	231	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
234	233	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
236	235	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
237	236	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
237	236	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
238	237	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
238	237	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
239	238	3/8	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
239	238	3/4	V7}	f	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
240	238	9/8	{	f	i								{		1	1				
241	239	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
241	239	1/4	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
242	240	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
243	241	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
244	242	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
245	243	0	#viio7/iv	f	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
246	244	0	V65/iv	f	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
246	244	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
246	244	9/8	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
247	245	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
247	245	3/4	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
248	246	0	#viio7/iv	f	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
249	247	0	V65/iv	f	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
249	247	3/8	iv	f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
249	247	9/8	#viio64	f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
250	248	0	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
250	248	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
251	249	0	i}{	f	i		i	i					}{	m	1	1	0, -3, 1		0.0	0.0
251	249	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
251	249	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
252	250	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
252	250	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
252	250	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
253	251	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
253	251	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
253	251	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
253	251	9/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
254	252	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
254	252	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
254	252	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
255	253	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
255	253	3/4	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
255	253	9/8	V43	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
256	254	0	i	f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
256	254	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
256	254	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
256	254	9/8	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
257	255	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
257	255	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
257	255	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
257	255	9/8	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
258	256	0	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
258	256	3/8	ii%65	f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
258	256	3/4	V(64)	f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
258	256	9/8	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
259	257	0	i}	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
