mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127	124	1/4	1/4	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
127	124	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
127	124	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
128	125	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
129	126	0	0	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
129	126	1/2	1/2	2/2	2	1	V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
130	127	0	0	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
130	127	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
131	128	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
131	128	1/2	1/2	2/2	2	1	ii	viio6	E	I		ii	ii							m	0	0	2, -1, 3		2	2
132	129	0	0	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
132	129	1/2	1/2	2/2	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
133	130	0	0	2/2	2	1	viio6/V		E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
133	130	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
134	131	0	0	2/2	2	1	I}		E	I		I	I						}	M	0	0	0, 4, 1		0	0
