mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
167	167	1/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
167	167	1/4	V43/V		F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
168	168	0	V(11)		F	I		V(11)	V				11			M	0	0	1, 5, 2	0	1	1
168	168	1/16	V		F	I		V	V							M	0	0	1, 5, 2		1	1
168	168	1/4	V65/V		F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
169	169	0	V(11)		F	I		V(11)	V				11			M	0	0	1, 5, 2	0	1	1
169	169	1/16	V		F	I		V	V							M	0	0	1, 5, 2		1	1
169	169	1/4	V43/V		F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
170	170	0	V(11)		F	I		V(11)	V				11			M	0	0	1, 5, 2	0	1	1
170	170	1/16	V		F	I		V	V							M	0	0	1, 5, 2		1	1
170	170	1/4	V43/V		F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
171	171	0	V(11)		F	I		V(11)	V				11			M	0	0	1, 5, 2	0	1	1
171	171	1/16	V		F	I		V	V							M	0	0	1, 5, 2		1	1
171	171	1/4	V43/V		F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
172	172	0	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
174	174	0	V2(9)		F	I		V2(9)	V			2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
174	174	1/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
174	174	1/4	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
174	174	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
175	175	0	V2(9)		F	I		V2(9)	V			2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
175	175	1/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
175	175	1/4	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
175	175	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
176	176	0	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
176	176	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
177	177	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
177	177	3/8	i6		F	I		i6	i			6				m	0	0	-3, 1, 0		0	-3
178	178	0	V2(b9)		F	I		V2(b9)	V			2	b9			Mm7	0	0	-1, 1, 5, 2	-4	1	-1
178	178	1/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
178	178	1/4	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
178	178	3/8	i		F	I		i	i							m	0	0	0, -3, 1		0	0
179	179	0	V2(b9)		F	I		V2(b9)	V			2	b9			Mm7	0	0	-1, 1, 5, 2	-4	1	-1
179	179	1/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
179	179	1/4	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
179	179	3/8	i		F	I		i	i							m	0	0	0, -3, 1		0	0
180	180	0	iio6		F	I		iio6	ii		o	6				o	0	0	-1, -4, 2		2	-1
180	180	1/4	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
181	181	0	.bVI		F	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
182	182	0	viio7/V		F	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
183	183	0	V2		F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
183	183	1/8	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
183	183	1/4	I		F	I		I	I							M	0	0	0, 4, 1		0	0
183	183	3/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
184	184	0	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
184	184	1/8	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
184	184	1/4	I		F	I		I	I							M	0	0	0, 4, 1		0	0
184	184	3/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
185	185	0	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
185	185	1/8	V2		F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
185	185	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
185	185	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
186	186	0	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1	2
186	186	1/8	V2		F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
186	186	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
186	186	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
187	187	0	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
189	189	0	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
190	190	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
190	190	1/4	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
191	191	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
191	191	1/8	V43/V		F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
192	192	0	V(64)		F	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
192	192	1/4	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
193	193	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
194	194	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
195	195	0	ii65		F	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
195	195	1/4	V65/V		F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
196	196	0	V(64)		F	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
196	196	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
197	197	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
198	198	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
199	199	0	ii65		F	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
199	199	1/4	V65/V		F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
200	200	0	V(64)		F	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
200	200	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
201	201	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
201	201	1/4	i(#11)		F	I		i(#11)	i				#11			m	0	0	0, -3, 1	6	0	0
202	202	0	V(4)		F	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
202	202	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
203	203	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
203	203	1/4	i(#11)		F	I		i(#11)	i				#11			m	0	0	0, -3, 1	6	0	0
204	204	0	V(4)		F	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
204	204	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
205	205	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
205	205	1/4	V		F	I		V	V							M	0	0	1, 5, 2		1	1
206	206	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
