mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
68	68	5/96	V65		2	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
68	68	1/16	V64		2	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
68	68	1/12	I6		2	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
68	68	3/32	V2		2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
68	68	11/96	I6		2	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
68	68	1/8	V6		2	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
68	68	7/48	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	5/32	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
68	68	17/96	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	3/16	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
68	68	5/24	V6		2	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
68	68	7/32	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
68	68	23/96	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	1/4	#viio6/vi		2	C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
68	68	13/48	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
68	68	9/32	#viio/vi		2	C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
68	68	29/96	V/vi		2	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
68	68	5/16	V6/vi		2	C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
68	68	1/3	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
68	68	11/32	V43/vi		2	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
68	68	35/96	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
70	70	0	V65/vi			C	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
70	70	1/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
71	71	1/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
71	71	1/8	V43/vi			C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
71	71	3/16	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
71	71	1/4	ii%65/vi			C	I		ii%65/vi	ii		%	65		vi		%7	0	0	4, 11, 3, 5		5.0	4.0
71	71	5/16	#viio7/iii			C	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
72	72	0	V(64)/vi			C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
72	72	1/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
72	72	1/8	vi(94)			C	I		vi(94)	vi				94			m	0	0	3, 2, 4	5	3.0	3.0
72	72	3/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
72	72	1/4	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
72	72	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	7/48	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
74	74	5/32	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
74	74	17/96	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
74	74	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	1/4	ii6(2)			C	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
74	74	13/48	V2/ii			C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
74	74	9/32	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
74	74	29/96	V64/ii			C	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3.0	4.0
74	74	5/16	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
75	75	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	1/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
75	75	1/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
75	75	1/4	viio64			C	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
75	75	5/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
76	76	1/12	V65		1	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
76	76	3/32	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
76	76	11/96	V65		1	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
76	76	1/8	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
76	76	7/48	V65		1	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
76	76	5/32	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
76	76	17/96	viio6		1	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
76	76	3/16	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
76	76	5/24	viio6		1	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
76	76	7/32	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
76	76	23/96	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
76	76	1/4	V(64)/vi		1	C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
76	76	9/32	V7/vi		1	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
76	76	5/16	V(64)/vi		1	C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
76	76	11/32	V/vi		1	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
77	77	1/12	V65		2	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
77	77	3/32	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
77	77	11/96	V65		2	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
77	77	1/8	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
77	77	7/48	IV6		2	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
77	77	5/32	iii6		2	C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
77	77	17/96	ii6		2	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
77	77	3/16	I6		2	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
77	77	5/24	IV		2	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
77	77	7/32	I6		2	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
77	77	23/96	viio6		2	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
78	78	1/4	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	1/16	V7			C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	1/8	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	7/16	V7			C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
81	81	1/16	I(#11#2)			C	I	I	I(#11#2)	I				#11#2			M	0	0	0, 9, 1	6	0.0	0.0
81	81	1/8	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	7/16	viio2(+2)/V			C	I	I	viio2(+2)/V	vii		o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
82	82	1/16	V7(b94)			C	I	I	V7(b94)	V			7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
82	82	1/4	V7(b9)			C	I	I	V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
82	82	7/16	V7			C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	1/16	I(#11#2)			C	I	I	I(#11#2)	I				#11#2			M	0	0	0, 9, 1	6	0.0	0.0
83	83	1/8	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	1/4	I(7)			C	I	I	I(7)	I				7			M	0	0	0, 4, 1	5	0.0	0.0
83	83	5/16	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	7/16	viio65/IV			C	I	I	viio65/IV	vii		o	65		IV		o7	0	0	1, -2, -5, 4		4.0	1.0
84	84	3/16	IV6			C	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
84	84	3/8	viio7			C	I	I	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
85	85	0	viio65			C	I	I	viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
85	85	1/8	V43			C	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
85	85	3/16	I(4)			C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
85	85	5/16	I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	3/8	V65]			C	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	86	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
86	86	1/48	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
86	86	1/24	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
86	86	1/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	1/12	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	5/48	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
86	86	1/8	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
86	86	7/48	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
86	86	1/6	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
86	86	3/16	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
86	86	5/24	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	11/48	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	1/4	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
86	86	13/48	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
86	86	7/24	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
86	86	5/16	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
86	86	1/3	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	17/48	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
86	86	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
87	87	5/16	#viio6/ii			C	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
87	87	3/8	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
87	87	7/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
87	87	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
88	88	0	#viio6/ii			C	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
88	88	1/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
88	88	1/8	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	88	3/16	IV64			C	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
88	88	1/4	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	88	5/16	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
88	88	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
88	88	7/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
89	89	0	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
89	89	3/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
89	89	7/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
89	89	1/2	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
90	90	1/16	V64			C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
90	90	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
90	90	3/16	V64			C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
90	90	1/4	V65/ii			C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
90	90	5/16	V64			C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
90	90	3/8	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
90	90	7/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
90	90	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
91	91	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/8	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
91	91	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
91	91	5/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
91	91	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
91	91	1/2	#viio65/ii			C	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
92	92	1/16	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
92	92	1/8	#viio65/ii			C	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
92	92	1/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
92	92	3/8	iio6			C	I		iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
92	92	7/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
92	92	1/2	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
93	93	1/16	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
93	93	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
93	93	1/4	#viio6/ii			C	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
93	93	5/16	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
93	93	3/8	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
93	93	7/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
93	93	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
94	94	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
94	94	1/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
94	94	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
94	94	5/16	V43/vi			C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
94	94	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
94	94	7/16	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
94	94	1/2	iii[V/vi			C	I	iii	V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
95	95	1/16	vi(2)			C	I	iii	vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
95	95	1/8	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
95	95	1/4	vi(2)			C	I	iii	vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
95	95	5/16	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
95	95	7/16	vi(2)			C	I	iii	vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
95	95	1/2	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
96	96	1/16	V(4)			C	I	iii	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
96	96	1/8	V			C	I	iii	V	V							M	0	0	1, 5, 2		1.0	1.0
96	96	1/4	V(4)			C	I	iii	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
96	96	5/16	V			C	I	iii	V	V							M	0	0	1, 5, 2		1.0	1.0
96	96	7/16	V(4)			C	I	iii	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
96	96	1/2	V			C	I	iii	V	V							M	0	0	1, 5, 2		1.0	1.0
97	97	1/16	V(6)/vi			C	I	iii	V(6)/vi	V				6	vi		M	0	0	4, 8, 0		4.0	4.0
97	97	1/8	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
97	97	1/4	V(6)/vi			C	I	iii	V(6)/vi	V				6	vi		M	0	0	4, 8, 0		4.0	4.0
97	97	5/16	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
97	97	7/16	V7			C	I	iii	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	97	1/2	vi			C	I	iii	vi	vi							m	0	0	3, 0, 4		3.0	3.0
98	98	1/16	#viio7/iii			C	I	iii	#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
98	98	1/4	#viio43/vi]			C	I	iii	#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
98	98	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
99	99	0	V[V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
99	99	1/16	V7(4)			C	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
99	99	1/8	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	1/4	V(4)			C	I	V	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
99	99	5/16	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
99	99	7/16	V7(4)			C	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
99	99	1/2	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	100	1/16	I64(2)			C	I	V	I64(2)	I			64	2			M	0	0	1, 2, 4		0.0	1.0
100	100	1/8	I64			C	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
100	100	1/4	I(2)			C	I	V	I(2)	I				2			M	0	0	2, 4, 1		0.0	2.0
100	100	5/16	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
100	100	7/16	viio2			C	I	V	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
100	100	1/2	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	1/16	V(4)			C	I	V	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
101	101	1/8	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
101	101	1/4	V(4)			C	I	V	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
101	101	5/16	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
101	101	7/16	V(4)			C	I	V	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
101	101	1/2	V]			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
102	102	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
102	102	3/8	V43/vi			C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
103	103	0	vi\\			C	I		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
103	103	1/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
103	103	1/8	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
103	103	3/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
103	103	1/4	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
103	103	5/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
103	103	3/8	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
103	103	7/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
103	103	1/2	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
104	104	0	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
104	104	1/16	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
104	104	1/8	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
104	104	1/4	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
104	104	5/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
104	104	7/16	V7(9)/vi			C	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
104	104	1/2	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
105	105	1/16	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
105	105	1/8	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
105	105	3/16	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
105	105	1/4	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
105	105	5/16	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
105	105	7/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
105	105	1/2	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
106	106	1/16	V7/vi			C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
106	106	1/8	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
106	106	3/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
106	106	1/4	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
106	106	5/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
106	106	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
106	106	1/2	iv6	bVI		C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
107	107	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
107	107	7/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	1/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
108	108	1/4	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
108	108	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	3/8	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
108	108	7/16	#viio7/vi			C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
108	108	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
109	109	0	.bVII			C	I		bVII	bVII							M	0	0	-2, 2, -1		-2.0	-2.0
109	109	1/4	.bVII+			C	I		bVII+	bVII		+					+	0	0	-2, 2, 6		-2.0	-2.0
109	109	3/8	vii			C	I		vii	vii							m	0	0	5, 2, 6		5.0	5.0
109	109	7/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
110	110	1/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	110	1/8	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
111	111	0	V43			C	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
112	112	0	I]			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
112	112	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
112	112	1/4	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
112	112	5/16	I[I			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
113	113	0	V43			C	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
114	114	0	I]			C	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	1/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
114	114	1/8	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
114	114	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	1/4	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
114	114	5/16	IVM7			C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
114	114	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
114	114	7/16	I(2)			C	I		I(2)	I				2			M	0	0	2, 4, 1		0.0	2.0
114	114	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
115	115	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
115	115	1/16	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
115	115	1/8	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
115	115	3/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
115	115	1/4	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
115	115	5/16	vi6(11)			C	I		vi6(11)	vi			6	11			m	0	0	0, 4, 3	2	3.0	0.0
115	115	3/8	vi64			C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
115	115	7/16	vi(2)			C	I		vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
115	115	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
116	116	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
116	116	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
116	116	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
116	116	3/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
