mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
63	53	0	0	12/32	2	1		V[viio2/V]		C	I	V	viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
63	53	1/8	1/8	12/32	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
63	53	23/96	23/96	12/32	2	1		viio43		C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
63	53	5/16	5/16	12/32	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
64	54	0	0	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
64	54	1/8	1/8	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
64	54	3/16	3/16	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
64	54	5/16	5/16	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
65	55	0	0	12/32	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
65	55	1/8	1/8	12/32	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
65	55	1/4	1/4	12/32	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
66	56	0	0	12/32	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	56	1/8	1/8	12/32	2	1		ii%43		C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
66	56	3/16	3/16	12/32	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
66	56	1/4	1/4	12/32	2	1		v6		C	I		v6		v		6					m	0	0	-2, 2, 1		1	-2
66	56	11/32	11/32	12/32	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	56	1/48	1/48	12/32	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
67	56	1/32	1/32	12/32	2	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
67	56	5/96	5/96	12/32	2	1	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	56	1/16	1/16	12/32	2	1	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
67	56	1/12	1/12	12/32	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
67	56	3/32	3/32	12/32	2	1	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
67	56	11/96	11/96	12/32	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
67	56	1/8	1/8	12/32	2	1	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	56	7/48	7/48	12/32	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
67	56	5/32	5/32	12/32	2	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
67	56	17/96	17/96	12/32	2	1	1	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
67	56	3/16	3/16	12/32	2	1	1	viio6{		C	I		viio6		vii	o	6				{	o	0	0	2, -1, 5		5	2
67	56	5/24	5/24	12/32	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
67	56	7/32	7/32	12/32	2	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
67	56	23/96	23/96	12/32	2	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
68	56	1/48	1/48	12/32	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
68	56	1/32	1/32	12/32	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	56	5/96	5/96	12/32	2	1	2	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
68	56	1/16	1/16	12/32	2	1	2	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
68	56	1/12	1/12	12/32	2	1	2	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
68	56	3/32	3/32	12/32	2	1	2	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
68	56	11/96	11/96	12/32	2	1	2	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
68	56	1/8	1/8	12/32	2	1	2	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
68	56	7/48	7/48	12/32	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
68	56	5/32	5/32	12/32	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	56	17/96	17/96	12/32	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
68	56	3/16	3/16	12/32	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	56	5/24	5/24	12/32	2	1	2	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
68	56	7/32	7/32	12/32	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	56	23/96	23/96	12/32	2	1	2	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
68	56	1/4	1/4	12/32	2	1	2	vi.#viio6{		C	vi		#viio6		#vii	o	6				{	o	0	1	2, -1, 5		5	2
68	56	13/48	13/48	12/32	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
68	56	9/32	9/32	12/32	2	1	2	V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
68	56	1/3	1/3	12/32	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
68	56	11/32	11/32	12/32	2	1	2	V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
68	56	35/96	35/96	12/32	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
70	58	0	0	12/32	2	1		V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
71	59	1/16	1/16	12/32	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
71	59	1/8	1/8	12/32	2	1		V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
71	59	3/16	3/16	12/32	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
71	59	1/4	1/4	12/32	2	1		ii%65		C	vi		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
71	59	5/16	5/16	12/32	2	1		#viio7/V		C	vi		#viio7/V		#vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
72	60	0	0	12/32	2	1		V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
72	60	1/16	1/16	12/32	2	1		V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
72	60	1/8	1/8	12/32	2	1		i(4^2)		C	vi		i(4^2)		i			4^2				m	0	1	0, 2, -1, 1		0	0
72	60	3/16	3/16	12/32	2	1		vi		C	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
72	60	1/4	1/4	12/32	2	1		I.V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
72	60	5/16	5/16	12/32	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	61	0	0	12/32	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	62	0	0	12/32	2	1		I|IAC}{		C	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
74	62	7/48	7/48	12/32	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
74	62	5/32	5/32	12/32	2	1		vi64		C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
74	62	17/96	17/96	12/32	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	62	3/16	3/16	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
74	62	1/4	1/4	12/32	2	1		ii6(2)		C	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
74	62	13/48	13/48	12/32	2	1		V2/ii		C	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
74	62	9/32	9/32	12/32	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
74	62	29/96	29/96	12/32	2	1		V43/ii		C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
74	62	5/16	5/16	12/32	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
75	63	0	0	12/32	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	63	1/16	1/16	12/32	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
75	63	1/8	1/8	12/32	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
75	63	5/24	5/24	12/32	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
75	63	7/32	7/32	12/32	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
75	63	23/96	23/96	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
75	63	1/4	1/4	12/32	2	1		viio64		C	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
75	63	13/48	13/48	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
75	63	9/32	9/32	12/32	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
75	63	29/96	29/96	12/32	2	1		V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
75	63	5/16	5/16	12/32	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
75	63	1/3	1/3	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
75	63	11/32	11/32	12/32	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
75	63	35/96	35/96	12/32	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
76	64	0	0	12/32	2	1	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
76	64	1/12	1/12	12/32	2	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
76	64	3/32	3/32	12/32	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
76	64	11/96	11/96	12/32	2	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
76	64	1/8	1/8	12/32	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
76	64	7/48	7/48	12/32	2	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
76	64	5/32	5/32	12/32	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
76	64	17/96	17/96	12/32	2	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
76	64	3/16	3/16	12/32	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
76	64	5/24	5/24	12/32	2	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
76	64	7/32	7/32	12/32	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
76	64	23/96	23/96	12/32	2	1	1	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
76	64	29/96	29/96	12/32	2	1	1	vi.V7{		C	vi		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
76	64	1/3	1/3	12/32	2	1	1	V(64)		C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
76	64	35/96	35/96	12/32	2	1	1	V		C	vi		V		V							M	0	1	1, 5, 2		1	1
77	64	0	0	12/32	2	1	2	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
77	64	1/12	1/12	12/32	2	1	2	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
77	64	3/32	3/32	12/32	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
77	64	11/96	11/96	12/32	2	1	2	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
77	64	1/8	1/8	12/32	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
77	64	7/48	7/48	12/32	2	1	2	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
77	64	5/32	5/32	12/32	2	1	2	iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
77	64	17/96	17/96	12/32	2	1	2	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
77	64	3/16	3/16	12/32	2	1	2	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
77	64	5/24	5/24	12/32	2	1	2	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
77	64	7/32	7/32	12/32	2	1	2	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
77	64	23/96	23/96	12/32	2	1	2	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
78	64	0	3/8	9/16	2	1		I[I|PAC}{		C	I	I	I		I					PAC	}{	M	0	0	0, 4, 1		0	0
79	65	1/16	1/16	9/16	2	1		V65		C	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
79	65	7/16	7/16	9/16	2	1		V2		C	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
80	66	1/16	1/16	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
80	66	1/8	1/8	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
80	66	7/16	7/16	9/16	2	1		V7		C	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	67	1/16	1/16	9/16	2	1		I(#4#2)		C	I	I	I(#4#2)		I			#4#2				M	0	0	0, 9, 6		0	0
81	67	1/8	1/8	9/16	2	1		I6		C	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
81	67	7/16	7/16	9/16	2	1		viio2/V		C	I	I	viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
82	68	1/16	1/16	9/16	2	1		iio7		C	I	I	iio7		ii	o	7					o7	0	0	2, -1, -4, -7		2	2
82	68	1/4	1/4	9/16	2	1		V43(b2)		C	I	I	V43(b2)		V		43	b2				Mm7	0	0	2, -1, -4, 5		1	2
82	68	7/16	7/16	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
83	69	1/16	1/16	9/16	2	1		I(#4#2)		C	I	I	I(#4#2)		I			#4#2				M	0	0	0, 9, 6		0	0
83	69	1/8	1/8	9/16	2	1		I6		C	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
83	69	1/4	1/4	9/16	2	1		iii6		C	I	I	iii6		iii		6					m	0	0	1, 5, 4		4	1
83	69	5/16	5/16	9/16	2	1		I64		C	I	I	I64		I		64					M	0	0	1, 0, 4		0	1
83	69	7/16	7/16	9/16	2	1		viio43/IV		C	I	I	viio43/IV		vii	o	43		IV			o7	0	0	-2, -5, 4, 1		4	-2
84	70	3/16	3/16	9/16	2	1		IV6		C	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
84	70	3/8	3/8	9/16	2	1		viio7		C	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
85	71	0	0	9/16	2	1		viio65		C	I	I	viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
85	71	1/8	1/8	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
85	71	3/16	3/16	9/16	2	1		I(4)		C	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
85	71	5/16	5/16	9/16	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
85	71	3/8	3/8	9/16	2	1		V65]|HC}		C	I	I	V65		V		65			HC	}	Mm7	0	0	5, 2, -1, 1		1	5
86	72	0	0	9/16	2	1		V6{		C	I		V6		V		6				{	M	0	0	5, 2, 1		1	5
86	72	1/48	1/48	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
86	72	1/24	1/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
86	72	1/16	1/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
86	72	1/12	1/12	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
86	72	5/48	5/48	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
86	72	1/8	1/8	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
86	72	7/48	7/48	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
86	72	1/6	1/6	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
86	72	3/16	3/16	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
86	72	5/24	5/24	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
86	72	11/48	11/48	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
86	72	1/4	1/4	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
86	72	13/48	13/48	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
86	72	7/24	7/24	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
86	72	5/16	5/16	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
86	72	1/3	1/3	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
86	72	17/48	17/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
86	72	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
87	73	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
87	73	3/16	3/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
87	73	1/4	1/4	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
87	73	5/16	5/16	9/16	2	1		#viio6/ii		C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
87	73	3/8	3/8	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
87	73	7/16	7/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
87	73	1/2	1/2	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	74	0	0	9/16	2	1		#viio6/ii		C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
88	74	1/16	1/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	74	1/8	1/8	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
88	74	3/16	3/16	9/16	2	1		IV64		C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
88	74	1/4	1/4	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
88	74	5/16	5/16	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
88	74	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
88	74	7/16	7/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	75	0	0	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
89	75	1/48	1/48	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
89	75	1/24	1/24	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
89	75	17/48	17/48	9/16	2	1		viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
89	75	3/8	3/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
89	75	7/16	7/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	75	1/2	1/2	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
90	76	1/16	1/16	9/16	2	1		V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
90	76	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
90	76	3/16	3/16	9/16	2	1		V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
90	76	1/4	1/4	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
90	76	5/16	5/16	9/16	2	1		V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
90	76	3/8	3/8	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
90	76	7/16	7/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
90	76	1/2	1/2	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	77	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	1/8	1/8	9/16	2	1		iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
91	77	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
91	77	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	77	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	1/2	1/2	9/16	2	1		#viio65/ii		C	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
92	78	1/4	1/4	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
92	78	3/8	3/8	9/16	2	1		iio6		C	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
92	78	7/16	7/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
92	78	1/2	1/2	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
93	79	1/16	1/16	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
93	79	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
93	79	1/4	1/4	9/16	2	1		#viio6/ii		C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
93	79	5/16	5/16	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
93	79	3/8	3/8	9/16	2	1		V6/V		C	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
93	79	7/16	7/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
93	79	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
94	80	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
94	80	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
94	80	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
94	80	5/16	5/16	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
94	80	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
94	80	7/16	7/16	9/16	2	1		V6|HC}		C	vi		V6		V		6			HC	}	M	0	1	5, 2, 1		1	5
94	80	1/2	1/2	9/16	2	1		V[V{		C	vi	V	V		V						{	M	0	1	1, 5, 2		1	1
95	81	1/16	1/16	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
95	81	1/4	1/4	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	5/16	5/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
95	81	7/16	7/16	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
96	82	1/16	1/16	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	1/8	1/8	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
96	82	1/4	1/4	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	5/16	5/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
96	82	7/16	7/16	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	1/2	1/2	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
97	83	1/16	1/16	9/16	2	1		V6(6)		C	vi	V	V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
97	83	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
97	83	1/4	1/4	9/16	2	1		V6(6)		C	vi	V	V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
97	83	5/16	5/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
97	83	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
97	83	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
98	84	1/16	1/16	9/16	2	1		viio7/V		C	vi	V	viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
98	84	1/4	1/4	9/16	2	1		#viio43]		C	vi	V	#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
98	84	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
99	85	0	0	9/16	2	1		I.V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
99	85	1/16	1/16	9/16	2	1		V2(4)		C	I	V	V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
99	85	1/8	1/8	9/16	2	1		V2		C	I	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	85	1/4	1/4	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
99	85	5/16	5/16	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
99	85	7/16	7/16	9/16	2	1		V2(4)		C	I	V	V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
99	85	1/2	1/2	9/16	2	1		V2		C	I	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	86	1/16	1/16	9/16	2	1		I64(2)		C	I	V	I64(2)		I		64	2				M	0	0	1, 2, 4		0	1
100	86	1/8	1/8	9/16	2	1		I64		C	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
