mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127	126	3/8	V(6)	G	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
127	126	5/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
128	127	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
128	127	3/8	{	G	I									{		0	0				
129	128	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
129	128	3/8	.It6/V	G	I		It6/V	vii	It	o	6	b3	V/V		M	0	0	-3, 1, 7		7.0	-3.0
130	129	0	V(4)/V	G	I		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
130	129	1/4	V/V	G	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
131	130	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
131	130	3/8	viio7	G	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
132	131	0	I(4)	G	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
132	131	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
133	132	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
133	132	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
134	133	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
134	133	3/8	IV(9)	G	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
134	133	5/8	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
135	134	0	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
135	134	3/8	V(6)	G	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
135	134	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
136	135	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
136	135	1/4	{	G	I									{		0	0				
136	135	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
136	135	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
137	136	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
137	136	1/2	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
137	136	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
138	137	0	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
138	137	1/4	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
138	137	1/2	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
138	137	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
139	138	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
139	138	1/4	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
139	138	1/2	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
139	138	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
140	139	0	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
140	139	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
140	139	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
141	140	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
141	140	1/2	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
141	140	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
142	141	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
142	141	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
142	141	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
143	142	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
143	142	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
143	142	1/2	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
143	142	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
144	143	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
144	143	1/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
144	143	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
144	143	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
145	144	1/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	1/2	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
145	144	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
146	145	1/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	145	3/8	V(#4#2)	G	I		V(#4#2)	V				#4#2			M	0	0	1, 10, 7		1.0	1.0
146	145	1/2	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
147	146	0	V(#5)	G	I		V(#5)	V				#5			M	0	0	1, 5, 9		1.0	1.0
147	146	1/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
147	146	3/8	V(6#4)	G	I		V(6#4)	V				6#4			M	0	0	1, 5, 7		1.0	1.0
147	146	1/2	V7}	G	I		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	1/4	V{	G	I		V	V						{	M	0	0	1, 5, 2		1.0	1.0
150	149	0	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
150	149	3/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
151	150	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
151	150	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
152	151	0	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
153	152	0	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
153	152	3/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
154	153	0	I[I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
155	154	0	V7	G	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
157	156	0	I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
159	158	0	V7	G	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
161	160	0	I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
161	160	3/8	V7	G	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
162	161	0	I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
162	161	3/8	V7	G	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
163	162	0	I	G	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
163	162	3/8	V7	G	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
164	163	0	I]}	G	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
