mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
71	71	210	3.0	0	0	3/4	2	2	V|HC}	D	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
72	72	213	2.0	0	0	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
72	72	215	1.0	1/2	1/2	3/4	2	2	I+	D	I		I+	I	+						+	0	0	0, 4, 8		0	0
73	73	216	1.0	0	0	3/4	2	2	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
73	73	217	0.5	1/4	1/4	3/4	2	2	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
73	73	435/2	0.5	3/8	3/8	3/4	2	2	vii%7	D	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
73	73	218	0.5	1/2	1/2	3/4	2	2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
73	73	437/2	0.5	5/8	5/8	3/4	2	2	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	74	219	0.5	0	0	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	74	439/2	0.5	1/8	1/8	3/4	2	2	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
74	74	220	1.0	1/4	1/4	3/4	2	2	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
74	74	221	1.0	1/2	1/2	3/4	2	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	222	2.0	0	0	3/4	2	2	I[I|PAC}	D	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
75	75	445/2	0.0	1/8	1/8	3/4	2	2	{	D	I	I								{		0	0				
75	75	224	1.0	1/2	1/2	3/4	2	2	V7	D	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	225	2.0	0	0	3/4	2	2	I]	D	I	I	I	I							M	0	0	0, 4, 1		0	0
76	76	227	1.0	1/2	1/2	3/4	2	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	228	2.0	0	0	3/4	2	2	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	77	230	1.0	1/2	1/2	3/4	2	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	231	2.0	0	0	3/4	2	2	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
78	78	233	1.0	1/2	1/2	3/4	2	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	234	1.0	0	0	3/4	2	2	I64}	D	I		I64	I		64				}	M	0	0	1, 0, 4		0	1
79	79	235	5.0	1/4	1/4	3/4	2	2	I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
