mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
182	176	0	0	2/4	2	1		V		A	iv		V	V							M	0	1	1, 5, 2		1	1
182	176	1/4	1/4	2/4	2	1		ii%2/V		A	iv		ii%2/V	ii	%	2		V			%7	0	1	1, 3, 0, -3		3	1
182	176	3/8	3/8	2/4	2	1		#viio64		A	iv		#viio64	#vii	o	64					o	0	1	-1, 5, 2		5	-1
183	177	0	0	2/4	2	1		i6		A	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
183	177	3/8	3/8	2/4	2	1		i		A	iv		i	i							m	0	1	0, -3, 1		0	0
184	178	0	0	2/4	2	1		V		A	iv		V	V							M	0	1	1, 5, 2		1	1
184	178	1/4	1/4	2/4	2	1		ii%7/V		A	iv		ii%7/V	ii	%	7		V			%7	0	1	3, 0, -3, 1		3	3
184	178	3/8	3/8	2/4	2	1		#viio		A	iv		#viio	#vii	o						o	0	1	5, 2, -1		5	5
185	179	0	0	2/4	2	1		i		A	iv		i	i							m	0	1	0, -3, 1		0	0
185	179	1/4	1/4	2/4	2	1		iio		A	iv		iio	ii	o						o	0	1	2, -1, -4		2	2
186	180	0	0	2/4	2	1		V(64)		A	iv		V(64)	V			64				M	0	1	1, 0, -3		1	1
186	180	1/4	1/4	2/4	2	1		V|HC}		A	iv		V	V					HC	}	M	0	1	1, 5, 2		1	1
186	180	3/8	3/8	2/4	2	1		i{		A	iv		i	i						{	m	0	1	0, -3, 1		0	0
188	182	3/8	3/8	2/4	2	1		iv		A	iv		iv	iv							m	0	1	-1, -4, 0		-1	-1
190	184	3/8	3/8	2/4	2	1		V/III		A	iv		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
192	186	3/8	3/8	2/4	2	1		III		A	iv		III	III							M	0	1	-3, 1, -2		-3	-3
195	189	0	0	2/4	2	1		viio6/III		A	iv		viio6/III	vii	o	6		III			o	0	1	-1, -4, 2		2	-1
196	190	0	0	2/4	2	1		III		A	iv		III	III							M	0	1	-3, 1, -2		-3	-3
197	191	0	0	2/4	2	1		#viio65		A	iv		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
197	191	3/8	3/8	2/4	2	1		i		A	iv		i	i							m	0	1	0, -3, 1		0	0
200	194	0	0	2/4	2	1		#viio65		A	iv		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
201	195	0	0	2/4	2	1		i		A	iv		i	i							m	0	1	0, -3, 1		0	0
202	196	0	0	2/4	2	1		i.#viio65		A	i		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
202	196	3/8	3/8	2/4	2	1		i		A	i		i	i							m	0	1	0, -3, 1		0	0
205	199	0	0	2/4	2	1		#viio65		A	i		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
206	200	0	0	2/4	2	1		i		A	i		i	i							m	0	1	0, -3, 1		0	0
207	201	0	0	2/4	2	1		viio65/V		A	i		viio65/V	vii	o	65		V			o7	0	1	3, 0, -3, 6		6	3
208	202	0	0	2/4	2	1		V		A	i		V	V							M	0	1	1, 5, 2		1	1
208	202	3/8	3/8	2/4	2	1		V[ii%65/V		A	i	V	ii%65/V	ii	%	65		V			%7	0	1	0, -3, 1, 3		3	0
209	203	0	0	2/4	2	1		V64		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
209	203	1/8	1/8	2/4	2	1		i6		A	i	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
209	203	1/4	1/4	2/4	2	1		V2		A	i	V	V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
209	203	3/8	3/8	2/4	2	1		V64]		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
210	204	0	0	2/4	2	1		i6		A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
210	204	1/8	1/8	2/4	2	1		V(64)		A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
211	205	0	0	2/4	2	1		V[V2		A	i	V	V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
211	205	1/8	1/8	2/4	2	1		i6		A	i	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
211	205	1/4	1/4	2/4	2	1		V64		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
211	205	3/8	3/8	2/4	2	1		ii%65/V]		A	i	V	ii%65/V	ii	%	65		V			%7	0	1	0, -3, 1, 3		3	0
212	206	0	0	2/4	2	1		V		A	i		V	V							M	0	1	1, 5, 2		1	1
212	206	3/8	3/8	2/4	2	1		V[ii%65/V		A	i	V	ii%65/V	ii	%	65		V			%7	0	1	0, -3, 1, 3		3	0
213	207	0	0	2/4	2	1		V64		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
213	207	1/8	1/8	2/4	2	1		i6		A	i	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
213	207	1/4	1/4	2/4	2	1		V2		A	i	V	V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
213	207	3/8	3/8	2/4	2	1		V64]		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
214	208	0	0	2/4	2	1		i6		A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
214	208	1/8	1/8	2/4	2	1		V(64)		A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
215	209	0	0	2/4	2	1		V[V2		A	i	V	V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
215	209	1/8	1/8	2/4	2	1		i6		A	i	V	i6	i		6					m	0	1	-3, 1, 0		0	-3
215	209	1/4	1/4	2/4	2	1		V64		A	i	V	V64	V		64					M	0	1	2, 1, 5		1	2
215	209	3/8	3/8	2/4	2	1		ii%65/V]		A	i	V	ii%65/V	ii	%	65		V			%7	0	1	0, -3, 1, 3		3	0
216	210	0	0	2/4	2	1		V		A	i		V	V							M	0	1	1, 5, 2		1	1
218	212	0	0	2/4	2	1		I.IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
220	214	0	0	2/4	2	1		V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
222	216	0	0	2/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
223	217	0	0	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
225	219	0	0	2/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
226	220	0	0	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
227	221	0	0	2/4	2	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
228	222	0	0	2/4	2	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
229	223	0	0	2/4	2	1		V7|HC}		A	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
230	224	3/8	3/8	2/4	2	1		I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
231	225	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
232	226	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
233	227	0	0	2/4	2	1		IV6	vi	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
234	228	0	0	2/4	2	1		ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
234	228	3/8	3/8	2/4	2	1		V7|HC}		A	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
238	232	3/8	3/8	2/4	2	1		I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
241	235	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
241	235	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
241	235	3/8	3/8	2/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
242	236	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
243	237	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
243	237	1/4	1/4	2/4	2	1		ii2/V		A	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
243	237	3/8	3/8	2/4	2	1		viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
244	238	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
244	238	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
245	239	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
245	239	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
245	239	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
245	239	3/8	3/8	2/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
246	240	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
246	240	1/8	1/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
246	240	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
246	240	3/8	3/8	2/4	2	1		V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
247	241	0	0	2/4	2	1		V[V(64)/V		A	I	V	V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
247	241	1/4	1/4	2/4	2	1		V7/V		A	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
248	242	0	0	2/4	2	1		V(64)/V		A	I	V	V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
248	242	1/4	1/4	2/4	2	1		V7/V]		A	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
249	243	0	0	2/4	2	1		V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
250	244	1/8	1/8	2/4	2	1		{		A	I									{		0	0				
250	244	1/4	1/4	2/4	2	2		V43/IV		A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
251	245	0	0	2/4	2	2		IV[V(64)/IV		A	I	IV	V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
251	245	1/4	1/4	2/4	2	2		V7/IV		A	I	IV	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
252	246	0	0	2/4	2	2		V(64)/IV		A	I	IV	V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
252	246	1/4	1/4	2/4	2	2		V7/IV]		A	I	IV	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
253	247	0	0	2/4	2	2		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
254	248	1/8	1/8	2/4	2	1		{		A	I									{		0	0				
254	248	1/4	1/4	2/4	2	2		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
255	249	0	0	2/4	2	2		I		A	I		I	I							M	0	0	0, 4, 1		0	0
255	249	1/4	1/4	2/4	2	2		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
256	250	0	0	2/4	2	2		I		A	I		I	I							M	0	0	0, 4, 1		0	0
256	250	1/4	1/4	2/4	2	2		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
257	251	0	0	2/4	2	2		I|IAC}{		A	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
257	251	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
257	251	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
257	251	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
258	252	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
258	252	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
259	253	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
259	253	1/8	1/8	2/4	2	1		I6	iii	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
259	253	1/4	1/4	2/4	2	1		V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
259	253	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
260	254	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
260	254	1/8	1/8	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
260	254	1/4	1/4	2/4	2	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
260	254	3/8	3/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
261	255	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
261	255	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
261	255	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
261	255	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
262	256	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
262	256	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
263	257	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
263	257	1/8	1/8	2/4	2	1		I6	iii	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
263	257	1/4	1/4	2/4	2	1		V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
263	257	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
264	258	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
264	258	1/8	1/8	2/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
264	258	1/4	1/4	2/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
264	258	3/8	3/8	2/4	2	1		ii6	V2	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
265	259	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
265	259	1/8	1/8	2/4	2	1		viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
265	259	1/4	1/4	2/4	2	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
265	259	3/8	3/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
266	260	0	0	2/4	2	1		V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
266	260	1/8	1/8	2/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
266	260	1/4	1/4	2/4	2	1		V6/V		A	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
266	260	3/8	3/8	2/4	2	1		V7/V		A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
267	261	0	0	2/4	2	1		V[V2		A	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
268	262	0	0	2/4	2	1		I6		A	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
268	262	1/4	1/4	2/4	2	1		V2/V		A	I	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
269	263	0	0	2/4	2	1		V6		A	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
269	263	1/4	1/4	2/4	2	1		V2		A	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
270	264	0	0	2/4	2	1		I6		A	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
270	264	1/4	1/4	2/4	2	1		V2/V		A	I	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
271	265	0	0	2/4	2	1		V]|HC}{		A	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
275	269	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
277	271	0	0	2/4	2	1		i6		A	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
279	273	0	0	2/4	2	3		V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
280	274	0	0	2/4	2	1		V65(+b9)		A	I		V65(+b9)	V		65	+b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
282	276	0	0	2/4	2	1		V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
283	277	0	0	2/4	2	1		i.i|IAC}		A	i		i	i					IAC	}	m	0	1	0, -3, 1		0	0
283	277	3/8	3/8	2/4	2	1		{		A	i									{		0	1				
285	279	0	0	2/4	2	1		ii%7(4)		A	i		ii%7(4)	ii	%	7	4				%7	0	1	2, 1, -4, 0		2	2
285	279	1/8	1/8	2/4	2	1		ii%7		A	i		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
285	279	1/4	1/4	2/4	2	1		#viio65		A	i		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
286	280	1/4	1/4	2/4	2	1		V65/III		A	i		V65/III	V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
287	281	0	0	2/4	2	1		III(4)		A	i		III(4)	III			4				M	0	1	-3, -4, -2		-3	-3
287	281	1/8	1/8	2/4	2	1		III		A	i		III	III							M	0	1	-3, 1, -2		-3	-3
289	283	0	0	2/4	2	1		ii%7(4)/III		A	i		ii%7(4)/III	ii	%	7	4	III			%7	0	1	-1, -2, -7, -3		-1	-1
289	283	1/8	1/8	2/4	2	1		ii%7/III		A	i		ii%7/III	ii	%	7		III			%7	0	1	-1, -4, -7, -3		-1	-1
289	283	1/4	1/4	2/4	2	1		viio65/III		A	i		viio65/III	vii	o	65		III			o7	0	1	-1, -4, -7, 2		2	-1
290	284	1/4	1/4	2/4	2	1		V65/bV		A	i		V65/bV	V		65		bV			Mm7	0	1	-1, -4, -7, -5		-5	-1
291	285	0	0	2/4	2	1		bV		A	i		bV	bV							M	0	1	-6, -2, -5		-6	-6
293	287	0	0	2/4	2	1		V43(b4)/bV		A	i		V43(b4)/bV	V		43	b4	bV			Mm7	0	1	-4, -7, -5, -13		-5	-4
293	287	1/8	1/8	2/4	2	1		iio43(b4)		A	i		iio43(b4)	ii	o	43	b4				o7	0	1	-4, -7, 2, -6		2	-4
293	287	1/4	1/4	2/4	2	1		iio43		A	i		iio43	ii	o	43					o7	0	1	-4, -7, 2, -1		2	-4
294	288	0	0	2/4	2	1		V6(6)/VII		A	i		V6(6)/VII	V		6	6	VII			M	0	1	3, 2, -1		-1	3
294	288	1/8	1/8	2/4	2	1		V65/VII		A	i		V65/VII	V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
295	289	0	0	2/4	2	1		VII(4)		A	i		VII(4)	VII			4				M	0	1	-2, -3, -1		-2	-2
295	289	1/8	1/8	2/4	2	1		VII		A	i		VII	VII							M	0	1	-2, 2, -1		-2	-2
295	289	1/4	1/4	2/4	2	1		VII7		A	i		VII7	VII		7					Mm7	0	1	-2, 2, -1, -4		-2	-2
296	290	0	0	2/4	2	1		I.viio7		A	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
296	290	1/4	1/4	2/4	2	1		V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
297	291	0	0	2/4	2	1		I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
297	291	1/8	1/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
297	291	1/4	1/4	2/4	2	1		I7		A	I		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
298	292	0	0	2/4	2	1		#viio7/ii		A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
298	292	1/4	1/4	2/4	2	1		V65/ii		A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
299	293	0	0	2/4	2	1		ii(4)		A	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
299	293	1/4	1/4	2/4	2	1		ii%7		A	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
300	294	1/4	1/4	2/4	2	1		viio65|HC}		A	I		viio65	vii	o	65			HC	}	o7	0	0	2, -1, -4, 5		5	2
308	302	3/8	3/8	2/4	2	1		V{		A	I		V	V						{	M	0	0	1, 5, 2		1	1
309	303	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
310	304	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
311	305	0	0	2/4	2	1		V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
312	306	0	0	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
313	307	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
315	309	0	0	2/4	2	1		V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
316	310	0	0	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
317	311	0	0	2/4	2	1		I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
317	311	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
317	311	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
317	311	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
318	312	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
318	312	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
319	313	0	0	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
319	313	1/8	1/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
319	313	1/4	1/4	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
319	313	3/8	3/8	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
320	314	0	0	2/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
321	315	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
321	315	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
321	315	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
321	315	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
322	316	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
322	316	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
323	317	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
323	317	1/8	1/8	2/4	2	1		I6	iii	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
323	317	1/4	1/4	2/4	2	1		V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
323	317	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
324	318	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
324	318	1/8	1/8	2/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
324	318	1/4	1/4	2/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
324	318	3/8	3/8	2/4	2	1		ii6	V2	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
325	319	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
327	321	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
328	322	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
329	323	0	0	2/4	2	1		I[I|PAC}{		A	I	I	I	I					PAC	}{	M	0	0	0, 4, 1		0	0
330	324	0	0	2/4	2	1		V7		A	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
331	325	0	0	2/4	2	1		I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
332	326	0	0	2/4	2	1		V7		A	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
333	327	0	0	2/4	2	1		I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
334	328	0	0	2/4	2	1		V65		A	I	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
335	329	0	0	2/4	2	1		I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
336	330	0	0	2/4	2	1		V7]		A	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
337	331	0	0	2/4	2	1		I}		A	I		I	I						}	M	0	0	0, 4, 1		0	0
338	332	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
339	333	0	0	2/4	2	1		I|PAC		A	I		I	I					PAC		M	0	0	0, 4, 1		0	0
