mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
253	253	0	0	2/4	1	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
253	253	1/4	1/4	2/4	1	1		V7/IV	A	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
254	254	0	0	2/4	1	1		IV]}	A	I		IV	IV					]		}	M	0	0	-1, 3, 0		-1	-1
255	255	1/8	1/8	2/4	1	1		I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
255	255	1/4	1/4	2/4	1	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
256	256	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
256	256	1/4	1/4	2/4	1	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
257	257	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
257	257	1/4	1/4	2/4	1	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
258	258	0	0	2/4	1	1		I}{	A	I		I	I							}{	M	0	0	0, 4, 1		0	0
260	260	0	0	2/4	1	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
260	260	1/8	1/8	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
260	260	1/4	1/4	2/4	1	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
260	260	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
261	261	0	0	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
261	261	1/8	1/8	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
261	261	1/4	1/4	2/4	1	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
261	261	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
262	262	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
264	264	0	0	2/4	1	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
264	264	1/8	1/8	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
264	264	1/4	1/4	2/4	1	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
264	264	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
265	265	0	0	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
267	267	0	0	2/4	1	1		V/V	A	I		V/V	V				V				M	0	0	2, 6, 3		2	2
268	268	0	0	2/4	1	1		V[V	A	I	V	V	V								M	0	0	1, 5, 2		1	1
268	268	1/4	1/4	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
269	269	0	0	2/4	1	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
269	269	1/4	1/4	2/4	1	1		V2/V	A	I		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0
270	270	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
270	270	1/4	1/4	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
271	271	0	0	2/4	1	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
271	271	1/4	1/4	2/4	1	1		V2/V	A	I		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0
272	272	0	0	2/4	1	1		V]}{	A	I		V	V					]		}{	M	0	0	1, 5, 2		1	1
276	276	0	0	2/4	1	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
278	278	0	0	2/4	1	1		i6	A	I		i6	i		6						m	0	0	-3, 1, 0		0	-3
280	280	0	0	2/4	1	1		viio7	A	I		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
283	283	0	0	2/4	1	1		V65	A	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
283	283	1/4	1/4	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
284	284	0	0	2/4	1	1		i}	A	I		i	i							}	m	0	0	0, -3, 1		0	0
284	284	3/8	3/8	2/4	1	1		{	A	I										{		0	0				
286	286	0	0	2/4	1	1		V43(4)	A	I		V43(4)	V		43	4					Mm7	0	0	2, -1, 1, 0		1	2
286	286	1/8	1/8	2/4	1	1		ii%7	A	I		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
286	286	1/4	1/4	2/4	1	1		viio65	A	I		viio65	vii	o	65						o7	0	0	2, -1, -4, 5		5	2
287	287	1/4	1/4	2/4	1	1		V65/bIII	A	I		V65/bIII	V		65		bIII				Mm7	0	0	2, -1, -4, -2		-2	2
288	288	0	0	2/4	1	1		.bIII	A	I		bIII	bIII								M	0	0	-3, 1, -2		-3	-3
290	290	0	0	2/4	1	1		V43(4)/bIII	A	I		V43(4)/bIII	V		43	4	bIII				Mm7	0	0	-1, -4, -2, -3		-2	-1
290	290	1/8	1/8	2/4	1	1		ii%7/bIII	A	I		ii%7/bIII	ii	%	7		bIII				%7	0	0	-1, -4, -7, -3		-1	-1
290	290	1/4	1/4	2/4	1	1		viio65/bIII	A	I		viio65/bIII	vii	o	65		bIII				o7	0	0	-1, -4, -7, 2		2	-1
291	291	1/4	1/4	2/4	1	1		V65/bV	A	I		V65/bV	V		65		bV				Mm7	0	0	-1, -4, -7, -5		-5	-1
292	292	0	0	2/4	1	1		.bV	A	I		bV	bV								M	0	0	-6, -2, -5		-6	-6
294	294	0	0	2/4	1	1		V43(4)/bV	A	I		V43(4)/bV	V		43	4	bV				Mm7	0	0	-4, -7, -5, -6		-5	-4
294	294	1/8	1/8	2/4	1	1		ii%7/bV	A	I		ii%7/bV	ii	%	7		bV				%7	0	0	-4, -7, -10, -6		-4	-4
294	294	1/4	1/4	2/4	1	1		viio43/bIII	A	I		viio43/bIII	vii	o	43		bIII				o7	0	0	-4, -7, 2, -1		2	-4
295	295	0	0	2/4	1	1		V65/bVII	A	I		V65/bVII	V		65		bVII				Mm7	0	0	3, 0, -3, -1		-1	3
296	296	0	0	2/4	1	1		.bVII	A	I		bVII	bVII								M	0	0	-2, 2, -1		-2	-2
296	296	1/4	1/4	2/4	1	1		V7/bIII	A	I		V7/bIII	V		7		bIII				Mm7	0	0	-2, 2, -1, -4		-2	-2
297	297	0	0	2/4	1	1		viio7	A	I		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
297	297	1/4	1/4	2/4	1	1		V65	A	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
298	298	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
298	298	1/4	1/4	2/4	1	1		V7/IV	A	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
299	299	0	0	2/4	1	1		#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
299	299	1/4	1/4	2/4	1	1		V7/ii	A	I		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
300	300	0	0	2/4	1	1		ii(11)	A	I		ii(11)	ii			11					m	0	0	2, -1, 3	1	2	2
300	300	1/4	1/4	2/4	1	1		ii%7	A	I		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
301	301	1/4	1/4	2/4	1	1		viio65}	A	I		viio65	vii	o	65					}	o7	0	0	2, -1, -4, 5		5	2
309	309	3/8	3/8	2/4	1	1		V{	A	I		V	V							{	M	0	0	1, 5, 2		1	1
310	310	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
311	311	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
312	312	0	0	2/4	1	1		V43/V	A	I		V43/V	V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
313	313	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
314	314	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
316	316	0	0	2/4	1	1		V43/V	A	I		V43/V	V		43		V				Mm7	0	0	3, 0, 2, 6		2	3
317	317	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
318	318	0	0	2/4	1	1		I}{	A	I		I	I							}{	M	0	0	0, 4, 1		0	0
320	320	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
322	322	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
324	324	0	0	2/4	1	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
324	324	1/8	1/8	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
324	324	1/4	1/4	2/4	1	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
324	324	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
325	325	0	0	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
326	326	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
328	328	0	0	2/4	1	1		IV	A	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
329	329	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
330	330	0	0	2/4	1	1		I[I}{	A	I	I	I	I							}{	M	0	0	0, 4, 1		0	0
331	331	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
332	332	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
333	333	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
334	334	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
335	335	0	0	2/4	1	1		V65	A	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
335	335	1/4	1/4	2/4	1	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
336	336	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
337	337	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
338	338	0	0	2/4	1	1		I]	A	I		I	I					]			M	0	0	0, 4, 1		0	0
339	339	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
340	340	0	0	2/4	1	1		I}	A	I		I	I							}	M	0	0	0, 4, 1		0	0
