mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
149	147	1/4	1/4	2/4	1	1	V7/V		G	I	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
150	148	0	0	2/4	1	1	V(4)		G	I	V	V(4)		V			4			M	0	0	1, 0, 2		1	1
150	148	1/8	1/8	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
150	148	1/4	1/4	2/4	1	1	viio64/V		G	I	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
151	149	0	0	2/4	1	1	V(9)		G	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
151	149	1/8	1/8	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
151	149	1/4	1/4	2/4	1	1	V7/V		G	I	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
152	150	0	0	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
152	150	1/4	1/4	2/4	1	1	viio64/V		G	I	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
153	151	0	0	2/4	1	1	V]}		G	I	V	V		V					}	M	0	0	1, 5, 2		1	1
155	153	0	0	2/4	1	1	I{		G	I		I		I					{	M	0	0	0, 4, 1		0	0
158	156	0	0	2/4	1	1	V(6#4)		G	I		V(6#4)		V			6#4			M	0	0	1, 5, 7, 4		1	1
158	156	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
162	160	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
162	160	1/8	1/8	2/4	1	1	vi65		G	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
162	160	1/4	1/4	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
162	160	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
163	161	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
163	161	1/8	1/8	2/4	1	1	vi65		G	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
163	161	1/4	1/4	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
163	161	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	162	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
164	162	1/8	1/8	2/4	1	1	vi6		G	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
164	162	1/4	1/4	2/4	1	1	V(64)/V		G	I		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
164	162	3/8	3/8	2/4	1	1	V7/V		G	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
165	163	0	0	2/4	1	1	V[V}		G	I	V	V		V					}	M	0	0	1, 5, 2		1	1
165	163	1/8	1/8	2/4	1	1	V7		G	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
165	163	1/4	1/4	2/4	1	1	V(64)		G	I	V	V(64)		V			64			M	0	0	1, 0, 4		1	1
165	163	3/8	3/8	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
166	164	0	0	2/4	1	1	I{		G	I	V	I		I					{	M	0	0	0, 4, 1		0	0
166	164	1/8	1/8	2/4	1	1	vi6		G	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
166	164	1/4	1/4	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
166	164	3/8	3/8	2/4	1	1	V7		G	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
167	165	0	0	2/4	1	1	I		G	I	V	I		I						M	0	0	0, 4, 1		0	0
167	165	1/8	1/8	2/4	1	1	vi6		G	I	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
167	165	1/4	1/4	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
167	165	3/8	3/8	2/4	1	1	V7]		G	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
168	166	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
168	166	1/8	1/8	2/4	1	1	ii7		G	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
168	166	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
168	166	3/8	3/8	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
169	167	0	0	2/4	1	1	V43/IV		G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
169	167	1/8	1/8	2/4	1	1	viio/V		G	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
169	167	1/4	1/4	2/4	1	1	V43/IV		G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
169	167	3/8	3/8	2/4	1	1	V+6/IV		G	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
170	168	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
171	169	0	0	2/4	1	1	viio7/V		G	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
172	170	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
173	171	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
174	172	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
175	173	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
175	173	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
176	174	0	0	2/4	1	1	I}		G	I		I		I					}	M	0	0	0, 4, 1		0	0
176	174	1/8	1/8	2/4	1	1	{		G	I									{		0	0				
176	174	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
176	174	3/8	3/8	2/4	1	1	V+(#7)		G	I		V+(#7)		V	+		#7			+	0	0	1, 5, 9	6	1	1
177	175	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
177	175	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
177	175	3/8	3/8	2/4	1	1	I64		G	I		I64		I		64				M	0	0	1, 0, 4		0	1
178	176	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
178	176	1/4	1/4	2/4	1	1	IV(+2)		G	I	I	IV(+2)		IV			+2			M	0	0	-1, 3, 0	1	-1	-1
178	176	3/8	3/8	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
179	177	0	0	2/4	1	1	V7]		G	I	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
179	177	3/16	3/16	2/4	1	1	V65		G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
180	178	1/4	1/4	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
180	178	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
181	179	0	0	2/4	1	1	I64		G	I		I64		I		64				M	0	0	1, 0, 4		0	1
181	179	1/8	1/8	2/4	1	1	I+64		G	I		I+64		I	+	64				+	0	0	8, 0, 4		0	8
181	179	1/4	1/4	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
181	179	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
182	180	0	0	2/4	1	1	IVM7		G	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
182	180	1/8	1/8	2/4	1	1	V65/V		G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
182	180	1/4	1/4	2/4	1	1	V(4)		G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
182	180	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
183	181	0	0	2/4	1	1	I64		G	I		I64		I		64				M	0	0	1, 0, 4		0	1
183	181	1/8	1/8	2/4	1	1	I+64		G	I		I+64		I	+	64				+	0	0	8, 0, 4		0	8
183	181	1/4	1/4	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
183	181	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
184	182	0	0	2/4	1	1	IVM7		G	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
184	182	1/8	1/8	2/4	1	1	V65/V		G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
184	182	1/4	1/4	2/4	1	1	V(4)		G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
184	182	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
185	183	0	0	2/4	1	1	I64		G	I		I64		I		64				M	0	0	1, 0, 4		0	1
185	183	1/8	1/8	2/4	1	1	I+64		G	I		I+64		I	+	64				+	0	0	8, 0, 4		0	8
185	183	1/4	1/4	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
185	183	3/8	3/8	2/4	1	1	V2/IV		G	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
186	184	0	0	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
186	184	1/8	1/8	2/4	1	1	V2/IV		G	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
186	184	1/4	1/4	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
186	184	3/8	3/8	2/4	1	1	V43/IV		G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
187	185	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
187	185	1/4	1/4	2/4	1	1	V65/V		G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
188	186	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
188	186	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
189	187	0	0	2/4	1	1	I[I}{		G	I	I	I		I					}{	M	0	0	0, 4, 1		0	0
190	188	1/4	1/4	2/4	1	1	V7/IV		G	I	I	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
191	189	0	0	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
192	190	0	0	2/4	1	1	V		G	I	I	V		V						M	0	0	1, 5, 2		1	1
193	191	0	0	2/4	1	1	I(#2)		G	I	I	I(#2)		I			#2			M	0	0	0, 9, 1		0	0
193	191	1/8	1/8	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
194	192	1/4	1/4	2/4	1	1	V7/IV		G	I	I	V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
195	193	0	0	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
196	194	0	0	2/4	1	1	V43		G	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
199	197	0	0	2/4	1	1	I]		G	I	I	I		I						M	0	0	0, 4, 1		0	0
199	197	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
200	198	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
200	198	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
201	199	0	0	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
202	200	0	0	2/4	1	1	I}		G	I		I		I					}	M	0	0	0, 4, 1		0	0
