mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
104	99	1/8	I6(119)			E	I		I6(119)	I		6	119			M	0	0	4, 1, 0	-1, 2	0.0	4.0
104	99	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
104	99	3/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
104	99	7/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
105	100	0	V65(4)			E	I		V65(4)	V		65	4			Mm7	0	0	0, 2, -1, 1		1.0	0.0
105	100	1/4	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
105	100	3/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	100	3/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
105	100	7/8	V(2)			E	I		V(2)	V			2			M	0	0	3, 5, 2		1.0	3.0
105	100	1	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
106	101	0	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
106	101	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
106	101	3/8	I(2)			E	I		I(2)	I			2			M	0	0	2, 4, 1		0.0	2.0
106	101	5/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
106	101	3/4	vio7			E	I		vio7	vi	o	7				o7	0	0	3, 0, -3, -6		3.0	3.0
106	101	1	.Ger6			E	I										0	0				
107	101	0	V7/bII		1	E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
107	101	1/2	V(64)/bII		1	E	I		V(64)/bII	V			64	bII		M	0	0	-4, -5, -1		-4.0	-4.0
107	101	5/8	V7/bII		1	E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
107	101	3/4	.It6		1	E	I										0	0				
107	101	7/8	V\\		1	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
107	101	1	V2		1	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
108	101	0	I6		1	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
108	101	9/16	I		1	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
108	101	3/4	I64		1	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
109	101	0	V7/bII		2	E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
109	101	1/2	V(64)/bII		2	E	I		V(64)/bII	V			64	bII		M	0	0	-4, -5, -1		-4.0	-4.0
109	101	5/8	V7/bII		2	E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
109	101	3/4	.It6		2	E	I										0	0				
109	101	7/8	V\\		2	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
109	101	1	iv/ii		2	E	I		iv/ii	iv				ii		m	0	0	1, -2, 2		1.0	1.0
110	101	0	V7(b9)/ii		2	E	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3.0	3.0
110	101	3/4	ii64		2	E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
111	102	0	V7(9)			E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
111	102	3/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
112	103	0	#viio65/iii			E	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
112	103	1	V43/iii			E	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
113	104	0	iii			E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
113	104	3/8	iii(#9#74)			E	I		iii(#9#74)	iii			#9#74			m	0	0	4, 3, 5	6, 9	4.0	4.0
113	104	3/4	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
113	104	1	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
114	105	0	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
114	105	3/4	ii2			E	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
115	106	0	vii%7			E	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
115	106	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
115	106	3/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
115	106	1/2	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
115	106	5/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
115	106	3/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
115	106	7/8	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
115	106	1	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
116	107	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
116	107	3/8	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
116	107	3/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	108	7/8	I\\		1	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
117	108	1	V7(b9)/ii		1	E	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3.0	3.0
118	108	3/4	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
119	108	7/8	I\\		1	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
120	109	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
120	109	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
120	109	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
121	110	0	ii(72)			E	I		ii(72)	ii			72			m	0	0	4, -1, 3	0	2.0	4.0
121	110	1/4	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
121	110	1/2	viio64			E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
121	110	3/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
122	111	1/4	iii64			E	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
122	111	1/2	V64/IV			E	I		V64/IV	V		64		IV		M	0	0	1, 0, 4		0.0	1.0
122	111	3/4	viio6/IV			E	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
123	112	0	IV(72)			E	I		IV(72)	IV			72			M	0	0	1, 3, 0	4	-1.0	1.0
123	112	1/4	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
123	112	1/2	iio64			E	I		iio64	ii	o	64				o	0	0	-4, 2, -1		2.0	-4.0
123	112	3/4	iv64			E	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
124	113	0	I(4)			E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
124	113	1/4	V64(11)/V			E	I		V64(11)/V	V		64	11	V		M	0	0	3, 2, 6	1	2.0	3.0
124	113	1/2	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
124	113	3/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
125	114	0	I64(2)			E	I		I64(2)	I		64	2			M	0	0	1, 2, 4		0.0	1.0
125	114	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
125	114	1/2	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
125	114	3/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
126	115	0	V+64/IV			E	I		V+64/IV	V	+	64		IV		+	0	0	8, 0, 4		0.0	8.0
126	115	1/4	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
126	115	1/2	viio7/bVII			E	I		viio7/bVII	vii	o	7		bVII		o7	0	0	3, 0, -3, -6		3.0	3.0
126	115	3/4	V(64)/bII			E	I		V(64)/bII	V			64	bII		M	0	0	-4, -5, -1		-4.0	-4.0
127	116	0	V/bII			E	I		V/bII	V				bII		M	0	0	-4, 0, -3		-4.0	-4.0
127	116	1/4	V(64)/bII			E	I		V(64)/bII	V			64	bII		M	0	0	-4, -5, -1		-4.0	-4.0
127	116	1/2	V7/bII			E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
127	116	3/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
128	117	0	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
128	117	1/2	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
129	118	0	V7(4)			E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
129	118	1/4	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
129	118	3/8	IV64			E	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
129	118	1/2	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
130	119	0	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
130	119	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
131	120	0	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
131	120	1/2	viio64			E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
131	120	3/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
132	121	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
132	121	1/2	V64/iv			E	I		V64/iv	V		64		iv		M	0	0	1, 0, 4		0.0	1.0
132	121	3/4	#viio6/iv			E	I		#viio6/iv	#vii	o	6		iv		o	0	0	1, -2, 4		4.0	1.0
133	122	0	iv			E	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
133	122	1/2	.bII64			E	I										0	0				
133	122	3/4	iv6			E	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
134	123	0	V2/bIII			E	I		V2/bIII	V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
134	123	1/4	.bIII6			E	I										0	0				
134	123	3/4	V7/bVI			E	I		V7/bVI	V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
135	124	0	.bVI			E	I										0	0				
135	124	5/8	.Ger6			E	I										0	0				
135	124	3/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
136	125	0	iv/ii			E	I		iv/ii	iv				ii		m	0	0	1, -2, 2		1.0	1.0
136	125	1/2	iv6/ii			E	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
137	126	0	V(2)/ii			E	I		V(2)/ii	V			2	ii		M	0	0	-2, 7, 4		3.0	-2.0
137	126	1/4	V2/ii			E	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
137	126	1/2	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
137	126	3/4	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
138	127	0	V7/vi			E	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
138	127	1/4	V6/vi			E	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
138	127	1/2	vi(9)			E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
138	127	3/4	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
139	128	0	V/iii			E	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
139	128	1/4	V2/iii			E	I		V2/iii	V		2		iii		Mm7	0	0	3, 5, 9, 6		5.0	3.0
139	128	1/2	iii6			E	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
139	128	3/4	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
140	129	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
140	129	1/4	#vi%7/ii			E	I		#vi%7/ii	#vi	%	7		ii		%7	0	0	5, 4, 11, 3		5.0	5.0
140	129	3/8	#viio(4+2)/ii			E	I		#viio(4+2)/ii	#vii	o		4+2	ii		o	0	0	7, -1, 1	2	7.0	7.0
140	129	1/2	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
140	129	3/4	vii%65			E	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
141	130	0	V7(9)			E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
141	130	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
141	130	3/8	V6(13)			E	I		V6(13)	V		6	13			M	0	0	5, 2, 1	4	1.0	5.0
141	130	1/2	I(94)			E	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
141	130	5/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
141	130	3/4	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
141	130	7/8	vii%7/V			E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
142	131	0	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
142	131	1/2	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
142	131	3/4	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
142	131	7/8	viio64			E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
143	132	0	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
143	132	3/8	viio64			E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
143	132	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
143	132	3/4	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
144	133	1/4	iv6/ii			E	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
144	133	1/2	iv64/ii			E	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1.0	2.0
145	134	0	V6(9)/ii			E	I		V6(9)/ii	V		6	9	ii		M	0	0	7, 4, 3	-2	3.0	7.0
145	134	1/4	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
145	134	1/2	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
145	134	3/4	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
146	135	0	#viio7/vi			E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
146	135	1/4	V7/vi			E	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
146	135	1/2	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
146	135	3/4	vi64			E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
147	136	0	#viio7/iii			E	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
147	136	1/4	V7/iii			E	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
147	136	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
148	137	0	ii7(2)			E	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2.0	4.0
148	137	1/4	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
148	137	1/2	viio7			E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
148	137	3/4	viio2			E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
149	138	0	I64(b6)			E	I		I64(b6)	I		64	b6			M	0	0	-4, 0, 4		0.0	-4.0
149	138	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
149	138	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
150	139	0	vii%65(42)			E	I		vii%65(42)	vii	%	65	42			%7	0	0	4, 11, 3, 0		5.0	4.0
150	139	1/4	vii%65			E	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
150	139	1/2	V65(9)			E	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
150	139	3/4	V7(9)			E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
151	140	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
151	140	3/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
151	140	1/2	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
151	140	3/4	ii2			E	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
152	141	0	iv6(4)/ii			E	I		iv6(4)/ii	iv		6	4	ii		m	0	0	0, 2, 1		1.0	0.0
152	141	1/4	iv6/ii			E	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
152	141	1/2	iv64/ii			E	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1.0	2.0
153	142	0	V6(9)/ii			E	I		V6(9)/ii	V		6	9	ii		M	0	0	7, 4, 3	-2	3.0	7.0
153	142	1/4	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
153	142	1/2	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
153	142	3/4	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
154	143	0	#viio7/vi			E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
154	143	1/4	V7/vi			E	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
154	143	1/2	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
154	143	3/4	vi64			E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
155	144	0	#viio7/iii			E	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
155	144	1/4	V7/iii			E	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
155	144	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
156	145	0	ii7(2)			E	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2.0	4.0
156	145	1/4	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
156	145	1/2	viio7			E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
156	145	3/4	viio2			E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
157	146	0	I64(b6)			E	I		I64(b6)	I		64	b6			M	0	0	-4, 0, 4		0.0	-4.0
157	146	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
157	146	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
158	147	0	vii%65(42)			E	I		vii%65(42)	vii	%	65	42			%7	0	0	4, 11, 3, 0		5.0	4.0
158	147	1/4	vii%65			E	I		vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
158	147	1/2	V65(9)			E	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
158	147	3/4	V7(9)			E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
159	148	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
159	148	3/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
159	148	1/2	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
159	148	5/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
159	148	3/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
159	148	7/8	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
160	149	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
160	149	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
160	149	1/2	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
161	150	0	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
161	150	1/4	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
161	150	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
162	151	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
162	151	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
162	151	1/2	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
162	151	5/8	I(9)			E	I		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
163	152	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
163	152	1/4	viio6(+2)/V			E	I		viio6(+2)/V	vii	o	6	+2	V		o	0	0	3, 0, 6	1	6.0	3.0
163	152	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
163	152	5/8	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
164	153	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
164	153	3/4	V2(6)			E	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1.0	-1.0
164	153	1	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
165	154	0	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
165	154	3/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
165	154	3/4	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
166	155	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
166	155	3/8	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
166	155	1	.bVI			E	I										0	0				
167	156	3/8	.Ger6			E	I										0	0				
168	156	3/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
169	157	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
169	157	1/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
169	157	3/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
169	157	5/8	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
170	158	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
170	158	1/8	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
170	158	3/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
170	158	5/8	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
171	159	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
171	159	1/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
171	159	3/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
171	159	5/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
172	160	1/4	viio6(+2)/V			E	I		viio6(+2)/V	vii	o	6	+2	V		o	0	0	3, 0, 6	1	6.0	3.0
172	160	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
172	160	7/12	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
173	161	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
173	161	7/12	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
174	162	1/12	V64			E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
174	162	1/3	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
174	162	2/3	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
175	163	1/12	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
175	163	1/3	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
176	164	1/3	.It6			E	I										0	0				
176	164	1/2	V[V(#74)			E	I	V	V(#74)	V			#74			M	0	0	1, 0, 2	6	1.0	1.0
176	164	7/12	V\\			E	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
176	164	2/3	#viio43/ii			E	I	V	#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
177	165	5/8	V2/ii			E	I	V	V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
178	166	0	ii64			E	I	V	ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
178	166	1/4	ii			E	I	V	ii	ii						m	0	0	2, -1, 3		2.0	2.0
178	166	1/2	ii%2			E	I	V	ii%2	ii	%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
178	166	5/8	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
179	167	0	I64			E	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
179	167	1/2	IV6			E	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
179	167	5/8	IV			E	I	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
180	168	1/8	I6			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
180	168	3/8	#viio7/iii			E	I	V	#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
180	168	5/8	I6			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
181	169	0	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	170	1/8	viio2			E	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
182	170	1/4	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	170	5/8	I6			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
183	171	1/8	I64			E	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
183	171	1/4	#viio65/iii			E	I	V	#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
183	171	3/8	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
183	171	1/2	#viio65/ii			E	I	V	#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
183	171	5/8	V7]			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
184	172	1/2	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
185	173	0	iv/ii			E	I		iv/ii	iv				ii		m	0	0	1, -2, 2		1.0	1.0
185	173	1/4	iio/ii			E	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4.0	4.0
185	173	3/8	#viio/ii			E	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
185	173	1/2	V7/ii			E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
