mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
107	107	1	V2		1	E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
108	108	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
108	108	9/16	I			E	I		I	I							M	0	0	0, 4, 1		0	0
108	108	3/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
109	109	0	V7/bII		1	E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
109	109	1/2	V(64)/bII		1	E	I		V(64)/bII	V				64	bII		M	0	0	-4, -5, -1		-4	-4
109	109	5/8	V7/bII		1	E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
109	109	3/4	.It6		1	E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
109	109	7/8	V\\		1	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
109	109	1	iv/ii		1	E	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1	1
110	110	0	V7(b9)/ii			E	I		V7(b9)/ii	V			7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3	3
110	110	3/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
111	111	0	V7(9)			E	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
111	111	3/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
112	112	0	#viio65/iii			E	I		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
112	112	1	V43/iii			E	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
113	113	0	iii			E	I		iii	iii							m	0	0	4, 1, 5		4	4
113	113	3/8	iii(#9#74)			E	I		iii(#9#74)	iii				#9#74			m	0	0	4, 3, 5	6, 9	4	4
113	113	3/4	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
113	113	1	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
114	114	0	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
114	114	3/4	ii2			E	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
115	115	0	vii%7			E	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
115	115	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
115	115	3/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
115	115	1/2	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
115	115	5/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
115	115	3/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
115	115	7/8	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
115	115	1	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
116	116	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
116	116	3/8	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
116	116	3/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
117	117	7/8	I\\		1	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
117	117	1	V7(b9)/ii		1	E	I		V7(b9)/ii	V			7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3	3
118	118	3/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
119	119	7/8	I\\		1	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
120	120	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
120	120	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
120	120	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
121	121	0	ii(72)			E	I		ii(72)	ii				72			m	0	0	4, -1, 3	0	2	4
121	121	1/4	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
121	121	1/2	viio64			E	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
121	121	3/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
122	122	1/4	iii64			E	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
122	122	1/2	V64/IV			E	I		V64/IV	V			64		IV		M	0	0	1, 0, 4		0	1
122	122	3/4	viio6/IV			E	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4	1
123	123	0	IV(72)			E	I		IV(72)	IV				72			M	0	0	1, 3, 0	4	-1	1
123	123	1/4	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
123	123	1/2	iio64			E	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2	-4
123	123	3/4	iv64			E	I		iv64	iv			64				m	0	0	0, -1, -4		-1	0
124	124	0	I(4)			E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
124	124	1/4	V64(11)/V			E	I		V64(11)/V	V			64	11	V		M	0	0	3, 2, 6	1	2	3
124	124	1/2	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
124	124	3/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
125	125	0	I64(2)			E	I		I64(2)	I			64	2			M	0	0	1, 2, 4		0	1
125	125	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
125	125	1/2	I			E	I		I	I							M	0	0	0, 4, 1		0	0
125	125	3/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
126	126	0	V+64/IV			E	I		V+64/IV	V		+	64		IV		+	0	0	8, 0, 4		0	8
126	126	1/4	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
126	126	1/2	viio7/bVII			E	I		viio7/bVII	vii		o	7		bVII		o7	0	0	3, 0, -3, -6		3	3
126	126	3/4	V(64)/bII			E	I		V(64)/bII	V				64	bII		M	0	0	-4, -5, -1		-4	-4
127	127	0	V/bII			E	I		V/bII	V					bII		M	0	0	-4, 0, -3		-4	-4
127	127	1/4	V(64)/bII			E	I		V(64)/bII	V				64	bII		M	0	0	-4, -5, -1		-4	-4
127	127	1/2	V7/bII			E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
127	127	3/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
128	128	0	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
128	128	1/2	I			E	I		I	I							M	0	0	0, 4, 1		0	0
129	129	0	V7(4)			E	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
129	129	1/4	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
129	129	3/8	IV64			E	I		IV64	IV			64				M	0	0	0, -1, 3		-1	0
129	129	1/2	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
130	130	0	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
130	130	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
131	131	0	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
131	131	1/2	viio64			E	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
131	131	3/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
132	132	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
132	132	1/2	V64/iv			E	I		V64/iv	V			64		iv		M	0	0	1, 0, 4		0	1
132	132	3/4	#viio6/iv			E	I		#viio6/iv	#vii		o	6		iv		o	0	0	1, -2, 4		4	1
133	133	0	iv			E	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
133	133	1/2	.bII64			E	I		bII64	bII			64				M	0	0	-4, -5, -1		-5	-4
133	133	3/4	iv6			E	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
134	134	0	V2/bIII			E	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2	-4
134	134	1/4	.bIII6			E	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
134	134	3/4	V7/bVI			E	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
135	135	0	.bVI			E	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
135	135	5/8	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
135	135	3/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
136	136	0	iv/ii			E	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1	1
136	136	1/2	iv6/ii			E	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1	-2
137	137	0	V(2)/ii			E	I		V(2)/ii	V				2	ii		M	0	0	-2, 7, 4		3	-2
137	137	1/4	V2/ii			E	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
137	137	1/2	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
137	137	3/4	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
138	138	0	V7/vi			E	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
138	138	1/4	V6/vi			E	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
138	138	1/2	vi(9)			E	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3	3
138	138	3/4	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
139	139	0	V/iii			E	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
139	139	1/4	V2/iii			E	I		V2/iii	V			2		iii		Mm7	0	0	3, 5, 9, 6		5	3
139	139	1/2	iii6			E	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
139	139	3/4	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
140	140	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
140	140	1/4	#vi%7/ii			E	I		#vi%7/ii	#vi		%	7		ii		%7	0	0	5, 4, 11, 3		5	5
140	140	3/8	#viio(4+2)/ii			E	I		#viio(4+2)/ii	#vii		o		4+2	ii		o	0	0	7, -1, 1	2	7	7
140	140	1/2	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
140	140	3/4	vii%65			E	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
141	141	0	V7(9)			E	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
141	141	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
141	141	3/8	V6(13)			E	I		V6(13)	V			6	13			M	0	0	5, 2, 1	4	1	5
141	141	1/2	I(94)			E	I		I(94)	I				94			M	0	0	0, -1, 1	2	0	0
141	141	5/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
141	141	3/4	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
141	141	7/8	vii%7/V			E	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
142	142	0	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
142	142	1/2	V			E	I		V	V							M	0	0	1, 5, 2		1	1
142	142	3/4	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
142	142	7/8	viio64			E	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
143	143	0	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
143	143	3/8	viio64			E	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
143	143	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
143	143	3/4	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
144	144	1/4	iv6/ii			E	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1	-2
144	144	1/2	iv64/ii			E	I		iv64/ii	iv			64		ii		m	0	0	2, 1, -2		1	2
145	145	0	V6(9)/ii			E	I		V6(9)/ii	V			6	9	ii		M	0	0	7, 4, 3	-2	3	7
145	145	1/4	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
145	145	1/2	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
145	145	3/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
146	146	0	#viio7/vi			E	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
146	146	1/4	V7/vi			E	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
146	146	1/2	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
146	146	3/4	vi64			E	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
147	147	0	#viio7/iii			E	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
147	147	1/4	V7/iii			E	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
147	147	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
148	148	0	ii7(2)			E	I		ii7(2)	ii			7	2			mm7	0	0	4, -1, 3, 0		2	4
148	148	1/4	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
148	148	1/2	viio7			E	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
148	148	3/4	viio2			E	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
149	149	0	I64(b6)			E	I		I64(b6)	I			64	b6			M	0	0	-4, 0, 4		0	-4
149	149	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
149	149	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
150	150	0	vii%65(42)			E	I		vii%65(42)	vii		%	65	42			%7	0	0	4, 11, 3, 0		5	4
150	150	1/4	vii%65			E	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
150	150	1/2	V65(9)			E	I		V65(9)	V			65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
150	150	3/4	V7(9)			E	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
151	151	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
151	151	3/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
151	151	1/2	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
151	151	3/4	ii2			E	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
152	152	0	iv6(4)/ii			E	I		iv6(4)/ii	iv			6	4	ii		m	0	0	0, 2, 1		1	0
152	152	1/4	iv6/ii			E	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1	-2
152	152	1/2	iv64/ii			E	I		iv64/ii	iv			64		ii		m	0	0	2, 1, -2		1	2
153	153	0	V6(9)/ii			E	I		V6(9)/ii	V			6	9	ii		M	0	0	7, 4, 3	-2	3	7
153	153	1/4	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
153	153	1/2	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
153	153	3/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
154	154	0	#viio7/vi			E	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
154	154	1/4	V7/vi			E	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
154	154	1/2	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
154	154	3/4	vi64			E	I		vi64	vi			64				m	0	0	4, 3, 0		3	4
155	155	0	#viio7/iii			E	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
155	155	1/4	V7/iii			E	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
155	155	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
156	156	0	ii7(2)			E	I		ii7(2)	ii			7	2			mm7	0	0	4, -1, 3, 0		2	4
156	156	1/4	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
156	156	1/2	viio7			E	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
156	156	3/4	viio2			E	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
157	157	0	I64(b6)			E	I		I64(b6)	I			64	b6			M	0	0	-4, 0, 4		0	-4
157	157	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
157	157	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
158	158	0	vii%65(42)			E	I		vii%65(42)	vii		%	65	42			%7	0	0	4, 11, 3, 0		5	4
158	158	1/4	vii%65			E	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
158	158	1/2	V65(9)			E	I		V65(9)	V			65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
158	158	3/4	V7(9)			E	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
159	159	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
159	159	3/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
159	159	1/2	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
159	159	5/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
159	159	3/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
159	159	7/8	V			E	I		V	V							M	0	0	1, 5, 2		1	1
160	160	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
160	160	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
160	160	1/2	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
161	161	0	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	1/4	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
161	161	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
162	162	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
162	162	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
162	162	1/2	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
162	162	5/8	I(9)			E	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
163	163	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
163	163	1/4	viio6(+2)/V			E	I		viio6(+2)/V	vii		o	6	+2	V		o	0	0	3, 0, 6	1	6	3
163	163	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
163	163	5/8	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
164	164	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
164	164	3/4	V2(6)			E	I		V2(6)	V			2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
164	164	1	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
165	165	0	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
165	165	3/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
165	165	3/4	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
166	166	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
166	166	3/8	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
166	166	1	.bVI			E	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
167	167	3/8	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
168	168	3/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
169	169	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
169	169	1/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
169	169	3/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
169	169	5/8	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
170	170	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
170	170	1/8	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
170	170	3/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
170	170	5/8	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
171	171	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
171	171	1/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
171	171	3/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
171	171	5/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
172	172	1/4	viio6(+2)/V			E	I		viio6(+2)/V	vii		o	6	+2	V		o	0	0	3, 0, 6	1	6	3
172	172	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
172	172	7/12	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
173	173	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
173	173	7/12	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
174	174	1/12	V64			E	I		V64	V			64				M	0	0	2, 1, 5		1	2
174	174	1/3	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
174	174	2/3	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
175	175	1/12	I			E	I		I	I							M	0	0	0, 4, 1		0	0
175	175	1/3	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
176	176	1/3	.It6			E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
176	176	1/2	V[V(#74)			E	I	V	V(#74)	V				#74			M	0	0	1, 0, 2	6	1	1
176	176	7/12	V\\			E	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
176	176	2/3	#viio43/ii			E	I	V	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
177	177	5/8	V2/ii			E	I	V	V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
178	178	0	ii64			E	I	V	ii64	ii			64				m	0	0	3, 2, -1		2	3
178	178	1/4	ii			E	I	V	ii	ii							m	0	0	2, -1, 3		2	2
178	178	1/2	ii%2			E	I	V	ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
178	178	5/8	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
179	179	0	I64			E	I	V	I64	I			64				M	0	0	1, 0, 4		0	1
179	179	1/2	IV6			E	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1	3
179	179	5/8	IV			E	I	V	IV	IV							M	0	0	-1, 3, 0		-1	-1
180	180	1/8	I6			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
180	180	3/8	#viio7/iii			E	I	V	#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
180	180	5/8	I6			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
181	181	0	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
182	182	1/8	viio2			E	I	V	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
182	182	1/4	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
182	182	5/8	I6			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
183	183	1/8	I64			E	I	V	I64	I			64				M	0	0	1, 0, 4		0	1
183	183	1/4	#viio65/iii			E	I	V	#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
183	183	3/8	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
183	183	1/2	#viio65/ii			E	I	V	#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
183	183	5/8	V7]			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
184	184	1/2	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
185	185	0	iv/ii			E	I		iv/ii	iv					ii		m	0	0	1, -2, 2		1	1
185	185	1/4	iio/ii			E	I		iio/ii	ii		o			ii		o	0	0	4, 1, -2		4	4
185	185	3/8	#viio/ii			E	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
185	185	1/2	V7/ii			E	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
185	185	5/8	ii6(11)			E	I		ii6(11)	ii			6	11			m	0	0	-1, 3, 2	1	2	-1
186	186	0	ii(4)			E	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
186	186	1/8	ii6(11)			E	I		ii6(11)	ii			6	11			m	0	0	-1, 3, 2	1	2	-1
186	186	1/4	ii(4)			E	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
186	186	3/8	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
186	186	1/2	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
186	186	5/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
187	187	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
187	187	1/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
187	187	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
187	187	1/2	IV(9)			E	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
187	187	5/8	ii(11)			E	I		ii(11)	ii				11			m	0	0	2, -1, 3	1	2	2
188	188	0	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
188	188	1/4	V(6)/iii			E	I		V(6)/iii	V				6	iii		M	0	0	5, 9, 1		5	5
188	188	1/2	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
189	189	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
189	189	1/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
189	189	1/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
189	189	3/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
189	189	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
189	189	5/8	ii2(11)			E	I		ii2(11)	ii			2	11			mm7	0	0	0, 2, -1, 3	1	2	0
190	190	0	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
190	190	1/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
190	190	1/4	vi65			E	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3	0
190	190	3/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
190	190	1/2	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
190	190	5/8	vii%7/V			E	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
191	191	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
191	191	1/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
191	191	1/4	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
191	191	3/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
191	191	5/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
192	192	0	I(974)			E	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
196	196	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
196	196	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
196	196	1/2	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
196	196	5/8	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
197	197	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
197	197	1/4	V7(2)			E	I		V7(2)	V			7	2			Mm7	0	0	3, 5, 2, -1		1	3
