mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
88	85	1/8	1/8	2/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
88	85	3/8	3/8	2/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
89	86	0	0	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
89	86	1/4	1/4	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
90	87	0	0	2/4	1	1	V/V		E	I		V/V		V				V		M	0	0	2, 6, 3		2	2
90	87	1/4	1/4	2/4	1	1	viio6		E	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
90	87	3/8	3/8	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
91	88	0	0	2/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
91	88	1/8	1/8	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
91	88	1/4	1/4	2/4	1	1	I6}		E	I		I6		I		6			}	M	0	0	4, 1, 0		0	4
91	88	3/8	3/8	2/4	1	1	I64{		E	I		I64		I		64			{	M	0	0	1, 0, 4		0	1
92	89	1/4	1/4	2/4	1	1	V2/ii		E	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
93	90	0	0	2/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
93	90	1/4	1/4	2/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
94	91	0	0	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
94	91	1/4	1/4	2/4	1	1	iii		E	I		iii		iii						m	0	0	4, 1, 5		4	4
95	92	0	0	2/4	1	1	V6(4)/iii		E	I		V6(4)/iii		V		6	4	iii		M	0	0	4, 6, 5		5	4
95	92	1/8	1/8	2/4	1	1	V65/iii		E	I		V65/iii		V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
95	92	1/4	1/4	2/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
95	92	3/8	3/8	2/4	1	1	V43/IV{		E	I		V43/IV		V		43		IV	{	Mm7	0	0	1, -2, 0, 4		0	1
96	93	0	0	2/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
96	93	3/8	3/8	2/4	1	1	vi6		E	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
97	94	0	0	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
97	94	1/4	1/4	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
98	95	0	0	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
98	95	1/4	1/4	2/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
98	95	3/8	3/8	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
99	96	0	0	2/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	96	1/8	1/8	2/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
99	96	1/4	1/4	2/4	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
99	96	3/8	3/8	2/4	1	1	{		E	I									{		0	0				
100	97	0	0	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
100	97	9/16	9/16	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
100	97	3/4	3/4	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
101	98	0	0	9/8	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
101	98	3/16	3/16	9/8	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
101	98	3/8	3/8	9/8	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
101	98	3/4	3/4	9/8	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
102	99	0	0	9/8	1	1	I64(4)		E	I		I64(4)		I		64	4			M	0	0	1, 0, -1		0	1
102	99	1/8	1/8	9/8	1	1	I6(11)		E	I		I6(11)		I		6	11			M	0	0	4, 1, 0	-1	0	4
102	99	1/4	1/4	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
102	99	3/4	3/4	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
102	99	15/16	15/16	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
103	100	0	0	9/8	1	1	V7(4)		E	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
103	100	3/8	3/8	9/8	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
103	100	3/4	3/4	9/8	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
104	101	1/8	1/8	9/8	1	1	I6(119)		E	I		I6(119)		I		6	119			M	0	0	4, 1, 0	-1, 2	0	4
104	101	1/4	1/4	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
104	101	3/8	3/8	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
104	101	7/8	7/8	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
105	102	0	0	9/8	1	1	V65(4)		E	I		V65(4)		V		65	4			Mm7	0	0	0, 2, -1, 1		1	0
105	102	1/4	1/4	9/8	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
105	102	3/8	3/8	9/8	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	102	3/4	3/4	9/8	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	102	7/8	7/8	9/8	1	1	V(2)		E	I		V(2)		V			2			M	0	0	3, 5, 2		1	3
105	102	1	1	9/8	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
106	103	0	0	9/8	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
106	103	1/4	1/4	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
106	103	3/8	3/8	9/8	1	1	I(2)		E	I		I(2)		I			2			M	0	0	2, 4, 1		0	2
106	103	5/8	5/8	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
106	103	3/4	3/4	9/8	1	1	vio7		E	I		vio7		vi	o	7				o7	0	0	3, 0, -3, -6		3	3
106	103	1	1	9/8	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
107	104	0	0	9/8	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
107	104	1/2	1/2	9/8	1	1	V(64)/bII		E	I		V(64)/bII		V			64	bII		M	0	0	-4, -5, -1		-4	-4
107	104	5/8	5/8	9/8	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
107	104	3/4	3/4	9/8	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
107	104	7/8	7/8	9/8	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
107	104	1	1	9/8	1	1	V2{		E	I		V2		V		2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
108	104	0	0	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
108	104	9/16	9/16	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
108	104	3/4	3/4	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
109	104	0	0	9/8	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
109	104	1/2	1/2	9/8	1	1	V(64)/bII		E	I		V(64)/bII		V			64	bII		M	0	0	-4, -5, -1		-4	-4
109	104	5/8	5/8	9/8	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
109	104	3/4	3/4	9/8	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
109	104	7/8	7/8	9/8	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
109	104	1	1	9/8	1	1	iv/ii{		E	I		iv/ii		iv				ii	{	m	0	0	1, -2, 2		1	1
110	105	0	0	9/8	1	1	V7(b9)/ii		E	I		V7(b9)/ii		V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3	3
110	105	3/4	3/4	9/8	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
111	106	0	0	9/8	1	1	V7(9)		E	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
111	106	3/4	3/4	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
112	107	0	0	9/8	1	1	#viio65/iii		E	I		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
112	107	1	1	9/8	1	1	V43/iii		E	I		V43/iii		V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
113	108	0	0	9/8	1	1	i/iii		E	I		i/iii		i				iii		m	0	0	4, 1, 5		4	4
113	108	3/8	3/8	9/8	1	1	i(#9#74)/iii		E	I		i(#9#74)/iii		i			#9#74	iii		m	0	0	4, 3, 5	13, 9	4	4
113	108	3/4	3/4	9/8	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
113	108	1	1	9/8	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
114	109	0	0	9/8	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
114	109	3/4	3/4	9/8	1	1	ii2		E	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
115	110	0	0	9/8	1	1	vii%7		E	I		vii%7		vii	%	7				%7	0	0	5, 2, -1, 3		5	5
115	110	1/4	1/4	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
115	110	3/8	3/8	9/8	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
115	110	1/2	1/2	9/8	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
115	110	5/8	5/8	9/8	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
115	110	3/4	3/4	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
115	110	7/8	7/8	9/8	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
115	110	1	1	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
116	111	0	0	9/8	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
116	111	3/8	3/8	9/8	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
116	111	3/4	3/4	9/8	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
117	112	7/8	7/8	9/8	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
117	112	1	1	9/8	1	1	V7(b9)/ii{		E	I		V7(b9)/ii		V		7	b9	ii	{	Mm7	0	0	3, 7, 4, 1	-9	3	3
118	112	3/4	3/4	9/8	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
119	112	7/8	7/8	9/8	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
120	113	0	0	2/2	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
120	113	1/4	1/4	2/2	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
120	113	1/2	1/2	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
121	114	0	0	2/2	1	1	ii(72)		E	I		ii(72)		ii			72			m	0	0	4, -1, 3	0	2	4
121	114	1/4	1/4	2/2	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
121	114	1/2	1/2	2/2	1	1	viio64		E	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
121	114	3/4	3/4	2/2	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
122	115	1/4	1/4	2/2	1	1	iii64		E	I		iii64		iii		64				m	0	0	5, 4, 1		4	5
122	115	1/2	1/2	2/2	1	1	V64/IV		E	I		V64/IV		V		64		IV		M	0	0	1, 0, 4		0	1
122	115	3/4	3/4	2/2	1	1	viio6/IV		E	I		viio6/IV		vii	o	6		IV		o	0	0	1, -2, 4		4	1
123	116	0	0	2/2	1	1	IV(72)		E	I		IV(72)		IV			72			M	0	0	1, 3, 0	4	-1	1
123	116	1/4	1/4	2/2	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
123	116	1/2	1/2	2/2	1	1	iio64		E	I		iio64		ii	o	64				o	0	0	-4, 2, -1		2	-4
123	116	3/4	3/4	2/2	1	1	iv64		E	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
124	117	0	0	2/2	1	1	I(4)		E	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
124	117	1/4	1/4	2/2	1	1	V64(11)/V		E	I		V64(11)/V		V		64	11	V		M	0	0	3, 2, 6	1	2	3
124	117	1/2	1/2	2/2	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
124	117	3/4	3/4	2/2	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
125	118	0	0	2/2	1	1	I64(2)		E	I		I64(2)		I		64	2			M	0	0	1, 2, 4		0	1
125	118	1/4	1/4	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
125	118	1/2	1/2	2/2	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
125	118	3/4	3/4	2/2	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
126	119	0	0	2/2	1	1	V+64/IV		E	I		V+64/IV		V	+	64		IV		+	0	0	8, 0, 4		0	8
126	119	1/4	1/4	2/2	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
126	119	1/2	1/2	2/2	1	1	viio7/bVII		E	I		viio7/bVII		vii	o	7		bVII		o7	0	0	3, 0, -3, -6		3	3
126	119	3/4	3/4	2/2	1	1	V(64)/bII		E	I		V(64)/bII		V			64	bII		M	0	0	-4, -5, -1		-4	-4
127	120	0	0	2/2	1	1	V/bII		E	I		V/bII		V				bII		M	0	0	-4, 0, -3		-4	-4
127	120	1/4	1/4	2/2	1	1	V(64)/bII		E	I		V(64)/bII		V			64	bII		M	0	0	-4, -5, -1		-4	-4
127	120	1/2	1/2	2/2	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
127	120	3/4	3/4	2/2	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
128	121	0	0	2/2	1	1	I64{		E	I		I64		I		64			{	M	0	0	1, 0, 4		0	1
128	121	1/2	1/2	2/2	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
129	122	0	0	2/2	1	1	V7(4)		E	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
129	122	1/4	1/4	2/2	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
129	122	3/8	3/8	2/2	1	1	IV64		E	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
129	122	1/2	1/2	2/2	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
130	123	0	0	2/2	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
130	123	1/2	1/2	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
131	124	0	0	2/2	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
131	124	1/2	1/2	2/2	1	1	viio64		E	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
131	124	3/4	3/4	2/2	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
132	125	0	0	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
132	125	1/2	1/2	2/2	1	1	V64/iv		E	I		V64/iv		V		64		iv		M	0	0	1, 0, 4		0	1
132	125	3/4	3/4	2/2	1	1	#viio6/iv		E	I		#viio6/iv		#vii	o	6		iv		o	0	0	1, -2, 4		4	1
133	126	0	0	2/2	1	1	iv		E	I		iv		iv						m	0	0	-1, -4, 0		-1	-1
133	126	1/2	1/2	2/2	1	1	.bII64		E	I		bII64		bII		64				M	0	0	-4, -5, -1		-5	-4
133	126	3/4	3/4	2/2	1	1	iv6		E	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
134	127	0	0	2/2	1	1	V2/bIII		E	I		V2/bIII		V		2		bIII		Mm7	0	0	-4, -2, 2, -1		-2	-4
134	127	1/4	1/4	2/2	1	1	.bIII6		E	I		bIII6		bIII		6				M	0	0	1, -2, -3		-3	1
134	127	3/4	3/4	2/2	1	1	V7/bVI		E	I		V7/bVI		V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
135	128	0	0	2/2	1	1	.bVI		E	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
135	128	5/8	5/8	2/2	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
135	128	3/4	3/4	2/2	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
136	129	0	0	2/2	1	1	iv/ii{		E	I		iv/ii		iv				ii	{	m	0	0	1, -2, 2		1	1
136	129	1/2	1/2	2/2	1	1	iv6/ii		E	I		iv6/ii		iv		6		ii		m	0	0	-2, 2, 1		1	-2
137	130	0	0	2/2	1	1	V(2)/ii		E	I		V(2)/ii		V			2	ii		M	0	0	-2, 7, 4		3	-2
137	130	1/4	1/4	2/2	1	1	V2/ii		E	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
137	130	1/2	1/2	2/2	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
137	130	3/4	3/4	2/2	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
138	131	0	0	2/2	1	1	V7/vi		E	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
138	131	1/4	1/4	2/2	1	1	V6/vi		E	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
138	131	1/2	1/2	2/2	1	1	vi(9)		E	I		vi(9)		vi			9			m	0	0	3, 0, 4	5	3	3
138	131	3/4	3/4	2/2	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
139	132	0	0	2/2	1	1	V/iii		E	I		V/iii		V				iii		M	0	0	5, 9, 6		5	5
139	132	1/4	1/4	2/2	1	1	V2/iii		E	I		V2/iii		V		2		iii		Mm7	0	0	3, 5, 9, 6		5	3
139	132	1/2	1/2	2/2	1	1	i6/iii		E	I		i6/iii		i		6		iii		m	0	0	1, 5, 4		4	1
139	132	3/4	3/4	2/2	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
140	133	0	0	2/2	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
140	133	1/4	1/4	2/2	1	1	#vi%7/ii		E	I		#vi%7/ii		#vi	%	7		ii		%7	0	0	5, 2, -1, 3		5	5
140	133	3/8	3/8	2/2	1	1	#viio(4+2)/ii		E	I		#viio(4+2)/ii		#vii	o		4+2	ii		o	0	0	7, -1, 1	2	7	7
140	133	1/2	1/2	2/2	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
140	133	3/4	3/4	2/2	1	1	vii%65		E	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
141	134	0	0	2/2	1	1	V7(9)		E	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
141	134	1/4	1/4	2/2	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
141	134	3/8	3/8	2/2	1	1	V6(13)		E	I		V6(13)		V		6	13			M	0	0	5, 2, 1	4	1	5
141	134	1/2	1/2	2/2	1	1	I(94)		E	I		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
141	134	5/8	5/8	2/2	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
141	134	3/4	3/4	2/2	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
141	134	7/8	7/8	2/2	1	1	vii%7/V		E	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
142	135	0	0	2/2	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
142	135	1/2	1/2	2/2	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
142	135	3/4	3/4	2/2	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
142	135	7/8	7/8	2/2	1	1	viio64		E	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
143	136	0	0	2/2	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
143	136	3/8	3/8	2/2	1	1	viio64		E	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
143	136	1/2	1/2	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
143	136	3/4	3/4	2/2	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
144	137	0	0	2/2	1	1	{		E	I									{		0	0				
144	137	1/4	1/4	2/2	1	1	iv6/ii		E	I		iv6/ii		iv		6		ii		m	0	0	-2, 2, 1		1	-2
144	137	1/2	1/2	2/2	1	1	iv64/ii		E	I		iv64/ii		iv		64		ii		m	0	0	2, 1, -2		1	2
145	138	0	0	2/2	1	1	V6(9)/ii		E	I		V6(9)/ii		V		6	9	ii		M	0	0	7, 4, 3	-2	3	7
145	138	1/4	1/4	2/2	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
145	138	1/2	1/2	2/2	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
145	138	3/4	3/4	2/2	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
146	139	0	0	2/2	1	1	#viio7/vi		E	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
146	139	1/4	1/4	2/2	1	1	V7/vi		E	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
146	139	1/2	1/2	2/2	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
146	139	3/4	3/4	2/2	1	1	vi64		E	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
147	140	0	0	2/2	1	1	#viio7/iii		E	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
147	140	1/4	1/4	2/2	1	1	V7/iii		E	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
147	140	1/2	1/2	2/2	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
148	141	0	0	2/2	1	1	ii7(2){		E	I		ii7(2)		ii		7	2		{	mm7	0	0	4, -1, 3, 0		2	4
148	141	1/4	1/4	2/2	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
148	141	1/2	1/2	2/2	1	1	viio7		E	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
148	141	3/4	3/4	2/2	1	1	viio2		E	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
149	142	0	0	2/2	1	1	I64(b6)		E	I		I64(b6)		I		64	b6			M	0	0	-4, 0, 4		0	-4
149	142	1/4	1/4	2/2	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
149	142	1/2	1/2	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
150	143	0	0	2/2	1	1	vii%65(42)		E	I		vii%65(42)		vii	%	65	42			%7	0	0	4, -1, 3, 0		5	4
150	143	1/4	1/4	2/2	1	1	vii%65		E	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
150	143	1/2	1/2	2/2	1	1	V65(9)		E	I		V65(9)		V		65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
150	143	3/4	3/4	2/2	1	1	V7(9)		E	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
151	144	1/4	1/4	2/2	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
151	144	3/8	3/8	2/2	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
151	144	1/2	1/2	2/2	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
151	144	3/4	3/4	2/2	1	1	ii2{		E	I		ii2		ii		2			{	mm7	0	0	0, 2, -1, 3		2	0
152	145	0	0	2/2	1	1	iv6(4)/ii		E	I		iv6(4)/ii		iv		6	4	ii		m	0	0	0, 2, 1		1	0
152	145	1/4	1/4	2/2	1	1	iv6/ii		E	I		iv6/ii		iv		6		ii		m	0	0	-2, 2, 1		1	-2
152	145	1/2	1/2	2/2	1	1	iv64/ii		E	I		iv64/ii		iv		64		ii		m	0	0	2, 1, -2		1	2
153	146	0	0	2/2	1	1	V6(9)/ii		E	I		V6(9)/ii		V		6	9	ii		M	0	0	7, 4, 3	-2	3	7
153	146	1/4	1/4	2/2	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
153	146	1/2	1/2	2/2	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
153	146	3/4	3/4	2/2	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
154	147	0	0	2/2	1	1	#viio7/vi		E	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
154	147	1/4	1/4	2/2	1	1	V7/vi		E	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
154	147	1/2	1/2	2/2	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
154	147	3/4	3/4	2/2	1	1	vi64		E	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
155	148	0	0	2/2	1	1	#viio7/iii		E	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
155	148	1/4	1/4	2/2	1	1	V7/iii		E	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
155	148	1/2	1/2	2/2	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
156	149	0	0	2/2	1	1	ii7(2){		E	I		ii7(2)		ii		7	2		{	mm7	0	0	4, -1, 3, 0		2	4
156	149	1/4	1/4	2/2	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
156	149	1/2	1/2	2/2	1	1	viio7		E	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
156	149	3/4	3/4	2/2	1	1	viio2		E	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
157	150	0	0	2/2	1	1	I64(b6)		E	I		I64(b6)		I		64	b6			M	0	0	-4, 0, 4		0	-4
