mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
114	112	0	0	4/4	2	1	V/iv|HC}{		C	I		V/iv		V				iv	HC	}{	M	0	0	0, 4, 1		0	0
114	112	1/4	1/4	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
114	112	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
114	112	3/4	3/4	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
115	113	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
115	113	1/4	1/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
115	113	1/2	1/2	4/4	2	1	viio43(+2)		C	I		viio43(+2)		vii	o	43	+2				o7	0	0	-1, -4, 5, 2	0	5	-1
116	114	0	0	4/4	2	1	V43(b9)/IV		C	I		V43(b9)/IV		V		43	b9	IV			Mm7	0	0	1, -2, 0, 4	-5	0	1
116	114	1/2	1/2	4/4	2	1	V7(b9)/IV		C	I		V7(b9)/IV		V		7	b9	IV			Mm7	0	0	0, 4, 1, -2	-5	0	0
117	115	1/2	1/2	4/4	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
118	116	0	0	4/4	2	1	I/IV		C	I		I/IV		I				IV			M	0	0	-1, 3, 0		-1	-1
118	116	1/4	1/4	4/4	2	1	V(64)/IV		C	I		V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
118	116	1/2	1/2	4/4	2	1	V/IV		C	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
118	116	3/4	3/4	4/4	2	1	V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
119	117	0	0	4/4	2	1	I6/IV		C	I		I6/IV		I		6		IV			M	0	0	3, 0, -1		-1	3
119	117	1/4	1/4	4/4	2	1	I/IV		C	I		I/IV		I				IV			M	0	0	-1, 3, 0		-1	-1
119	117	1/2	1/2	4/4	2	1	viio43(+2)/IV		C	I		viio43(+2)/IV		vii	o	43	+2	IV			o7	0	0	-2, -5, 4, 1	-1	4	-2
120	118	0	0	4/4	2	1	V43(b9)/bVII		C	I		V43(b9)/bVII		V		43	b9	bVII			Mm7	0	0	0, -3, -1, 3	-6	-1	0
120	118	1/2	1/2	4/4	2	1	V7(b9)/bVII		C	I		V7(b9)/bVII		V		7	b9	bVII			Mm7	0	0	-1, 3, 0, -3	-6	-1	-1
121	119	1/2	1/2	4/4	2	1	V7(b9)/bVII		C	I		V7(b9)/bVII		V		7	b9	bVII			Mm7	0	0	-1, 3, 0, -3	-6	-1	-1
122	120	0	0	4/4	2	1	I/bVII		C	I		I/bVII		I				bVII			M	0	0	-2, 2, -1		-2	-2
122	120	1/4	1/4	4/4	2	1	V(64)/bVII		C	I		V(64)/bVII		V			64	bVII			M	0	0	-1, -2, 2		-1	-1
122	120	1/2	1/2	4/4	2	1	V/bVII		C	I		V/bVII		V				bVII			M	0	0	-1, 3, 0		-1	-1
122	120	3/4	3/4	4/4	2	1	V65/bVII		C	I		V65/bVII		V		65		bVII			Mm7	0	0	3, 0, -3, -1		-1	3
123	121	0	0	4/4	2	1	I6/bVII		C	I		I6/bVII		I		6		bVII			M	0	0	2, -1, -2		-2	2
123	121	1/4	1/4	4/4	2	1	I/bVII		C	I		I/bVII		I				bVII			M	0	0	-2, 2, -1		-2	-2
123	121	1/2	1/2	4/4	2	1	viio43(+2)/bVII		C	I		viio43(+2)/bVII		vii	o	43	+2	bVII			o7	0	0	-3, -6, 3, 0	-2	3	-3
124	122	0	0	4/4	2	1	V43(b9)/biii		C	I		V43(b9)/biii		V		43	b9	biii			Mm7	0	0	-1, -4, -2, 2	-14	-2	-1
124	122	1/2	1/2	4/4	2	1	V7(b9)/biii		C	I		V7(b9)/biii		V		7	b9	biii			Mm7	0	0	-2, 2, -1, -4	-14	-2	-2
125	123	1/4	1/4	4/4	2	1	V7/biii		C	I		V7/biii		V		7		biii			Mm7	0	0	-2, 2, -1, -4		-2	-2
125	123	1/2	1/2	4/4	2	1	V7(b9)/biii		C	I		V7(b9)/biii		V		7	b9	biii			Mm7	0	0	-2, 2, -1, -4	-14	-2	-2
125	123	3/4	3/4	4/4	2	1	V7/biii		C	I		V7/biii		V		7		biii			Mm7	0	0	-2, 2, -1, -4		-2	-2
126	124	0	0	4/4	2	1	i/biii		C	I		i/biii		i				biii			m	0	0	-3, -6, -2		-3	-3
126	124	1/2	1/2	4/4	2	1	i64/biii		C	I		i64/biii		i		64		biii			m	0	0	-2, -3, -6		-3	-2
128	126	0	0	4/4	2	1	V43/vii		C	I		V43/vii		V		43		vii			Mm7	0	0	7, 4, 6, 10		6	7
128	126	1/2	1/2	4/4	2	1	V65/vii		C	I		V65/vii		V		65		vii			Mm7	0	0	10, 7, 4, 6		6	10
129	127	0	0	4/4	2	1	V6/vii		C	I		V6/vii		V		6		vii			M	0	0	10, 7, 6		6	10
129	127	1/4	1/4	4/4	2	1	V65/vii		C	I		V65/vii		V		65		vii			Mm7	0	0	10, 7, 4, 6		6	10
130	128	0	0	4/4	2	1	i6/vii		C	I		i6/vii		i		6		vii			m	0	0	2, 6, 5		5	2
130	128	1/2	1/2	4/4	2	1	i/vii		C	I		i/vii		i				vii			m	0	0	5, 2, 6		5	5
132	130	0	0	4/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
132	130	1/2	1/2	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
133	131	1/4	1/4	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
133	131	1/2	1/2	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
134	132	0	0	4/4	2	1	i6		C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
134	132	1/2	1/2	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
136	134	0	0	4/4	2	1	bII64		C	I		bII64		bII		64					M	0	0	-4, -5, -1		-5	-4
136	134	1/2	1/2	4/4	2	1	bII6		C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
137	135	0	0	4/4	2	1	viio43/V		C	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
137	135	1/2	1/2	4/4	2	1	viio7/V		C	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
138	136	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
138	136	1/2	1/2	4/4	2	1	V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
138	136	3/4	3/4	4/4	2	1	V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
139	137	1/4	1/4	4/4	2	1	V(b13)		C	I	V	V(b13)		V			b13				M	0	0	1, 5, 2	-3	1	1
139	137	1/2	1/2	4/4	2	1	V(b64)		C	I	V	V(b64)		V			b64				M	0	0	1, 0, -3		1	1
139	137	3/4	3/4	4/4	2	1	V65/V]		C	I	V	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
140	138	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
140	138	1/2	1/2	4/4	2	1	V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
140	138	3/4	3/4	4/4	2	1	V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
141	139	1/4	1/4	4/4	2	1	V(b13)		C	I	V	V(b13)		V			b13				M	0	0	1, 5, 2	-3	1	1
141	139	1/2	1/2	4/4	2	1	V(b64)		C	I	V	V(b64)		V			b64				M	0	0	1, 0, -3		1	1
141	139	3/4	3/4	4/4	2	1	V65/V		C	I	V	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
142	140	0	0	4/4	2	1	V]		C	I	V	V		V							M	0	0	1, 5, 2		1	1
142	140	1/4	1/4	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
142	140	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
142	140	3/4	3/4	4/4	2	1	iio6/V		C	I		iio6/V		ii	o	6		V			o	0	0	0, -3, 3		3	0
143	141	0	0	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
143	141	1/4	1/4	4/4	2	1	viio43/V		C	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
143	141	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
143	141	3/4	3/4	4/4	2	1	viio43/V		C	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
144	142	0	0	4/4	2	1	V|HC}		C	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
154	152	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	156	0	0	4/4	2	1	I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
159	157	3/4	3/4	4/4	2	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
160	158	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
162	160	0	0	4/4	2	1	IV/IV		C	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
163	161	3/4	3/4	4/4	2	1	V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
164	162	0	0	4/4	2	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
165	163	0	0	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
166	164	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
166	164	3/4	3/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
167	165	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
167	165	1/4	1/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
167	165	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
167	165	3/4	3/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
168	166	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
169	167	0	0	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
170	168	0	0	4/4	2	1	V/bII		C	I		V/bII		V				bII			M	0	0	-4, 0, -3		-4	-4
171	169	0	0	4/4	2	1	bII		C	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
172	170	0	0	4/4	2	1	V/bIII		C	I		V/bIII		V				bIII			M	0	0	-2, 2, -1		-2	-2
173	171	0	0	4/4	2	1	bIII		C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
173	171	1/4	1/4	4/4	2	1	bIII64		C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
173	171	1/2	1/2	4/4	2	1	bIII6		C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
173	171	3/4	3/4	4/4	2	1	bIII		C	I		bIII		bIII							M	0	0	-3, 1, -2		-3	-3
174	172	0	0	4/4	2	1	viio6(2)/bIII		C	I		viio6(2)/bIII		vii	o	6	2	bIII			o	0	0	-1, -4, -3		2	-1
174	172	1/4	1/4	4/4	2	1	viio2		C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
174	172	1/2	1/2	4/4	2	1	viio65(6)/V		C	I		viio65(6)/V		vii	o	65	6	V			o7	0	0	3, 2, -3, 6		6	3
174	172	3/4	3/4	4/4	2	1	viio7/V		C	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
175	173	0	0	4/4	2	1	V(4)		C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
175	173	1/4	1/4	4/4	2	1	V65(11)/V		C	I		V65(11)/V		V		65	11	V			Mm7	0	0	6, 3, 0, 2	1	2	6
175	173	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
175	173	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
176	174	0	0	4/4	2	1	I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
177	175	3/4	3/4	4/4	2	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
178	176	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
180	178	0	0	4/4	2	1	iv/vi		C	I		iv/vi		iv				vi			m	0	0	2, -1, 3		2	2
181	179	3/4	3/4	4/4	2	1	V2/vi		C	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
182	180	0	0	4/4	2	1	vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
184	182	0	0	4/4	2	1	VI/vi		C	I		VI/vi		VI				vi			M	0	0	-1, 3, 0		-1	-1
184	182	1/2	1/2	4/4	2	1	iv6/vi		C	I		iv6/vi		iv		6		vi			m	0	0	-1, 3, 2		2	-1
185	183	0	0	4/4	2	1	Ger6/vi		C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
185	183	1/2	1/2	4/4	2	1	VI/vi		C	I		VI/vi		VI				vi			M	0	0	-1, 3, 0		-1	-1
185	183	3/4	3/4	4/4	2	1	Ger6/vi		C	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	0	0	-1, 3, 0, 9		9	-1
186	184	0	0	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
186	184	1/2	1/2	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
187	185	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
187	185	1/2	1/2	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
188	186	0	0	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
188	186	1/2	1/2	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
189	187	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
189	187	1/2	1/2	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
190	188	0	0	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
190	188	1/4	1/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
190	188	1/2	1/2	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
190	188	3/4	3/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
191	189	0	0	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
191	189	1/4	1/4	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
191	189	1/2	1/2	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
191	189	3/4	3/4	4/4	2	1	V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
192	190	0	0	4/4	2	1	V/vi|HC}		C	I		V/vi		V				vi	HC	}	M	0	0	4, 8, 5		4	4
192	190	1/4	1/4	4/4	2	1	V64/vi		C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
192	190	1/2	1/2	4/4	2	1	V6/vi		C	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
192	190	3/4	3/4	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
193	191	0	0	4/4	2	1	V64/vi		C	I		V64/vi		V		64		vi			M	0	0	5, 4, 8		4	5
193	191	1/4	1/4	4/4	2	1	V6/vi		C	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
193	191	1/2	1/2	4/4	2	1	V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
194	192	0	0	4/4	2	1	{		C	I										{		0	0				
194	192	1/4	1/4	4/4	2	1	IV6/VI	vi/VI	C	I		IV6/VI		IV		6		VI			M	0	0	6, 3, 2		2	6
194	192	1/2	1/2	4/4	2	1	V6/VI		C	I		V6/VI		V		6		VI			M	0	0	8, 5, 4		4	8
194	192	3/4	3/4	4/4	2	1	IV6/VI	vi/VI	C	I		IV6/VI		IV		6		VI			M	0	0	6, 3, 2		2	6
195	193	0	0	4/4	2	1	V6/VI	viio/VI	C	I		V6/VI		V		6		VI			M	0	0	8, 5, 4		4	8
195	193	1/4	1/4	4/4	2	1	I/VI		C	I		I/VI		I				VI			M	0	0	3, 7, 4		3	3
195	193	1/2	1/2	4/4	2	1	viio6/VI	V64/VI	C	I		viio6/VI		vii	o	6		VI			o	0	0	5, 2, 8		8	5
195	193	3/4	3/4	4/4	2	1	I/VI		C	I		I/VI		I				VI			M	0	0	3, 7, 4		3	3
196	194	0	0	4/4	2	1	viio6/VI	ii/VI	C	I		viio6/VI		vii	o	6		VI			o	0	0	5, 2, 8		8	5
196	194	1/4	1/4	4/4	2	1	I6/VI		C	I		I6/VI		I		6		VI			M	0	0	7, 4, 3		3	7
196	194	1/2	1/2	4/4	2	1	viio6/VI	ii/VI	C	I		viio6/VI		vii	o	6		VI			o	0	0	5, 2, 8		8	5
196	194	3/4	3/4	4/4	2	1	I6(11)/VI		C	I		I6(11)/VI		I		6	11	VI			M	0	0	7, 4, 3	2	3	7
197	195	0	0	4/4	2	1	IV/VI		C	I		IV/VI		IV				VI			M	0	0	2, 6, 3		2	2
197	195	1/4	1/4	4/4	2	1	V7/VI		C	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
197	195	1/2	1/2	4/4	2	1	IV6/VI		C	I		IV6/VI		IV		6		VI			M	0	0	6, 3, 2		2	6
197	195	3/4	3/4	4/4	2	1	viio/VI		C	I		viio/VI		vii	o			VI			o	0	0	8, 5, 2		8	8
198	196	0	0	4/4	2	1	I/VI|IAC}{		C	I		I/VI		I				VI	IAC	}{	M	0	0	3, 7, 4		3	3
198	196	1/2	1/2	4/4	2	1	V/VI		C	I		V/VI		V				VI			M	0	0	4, 8, 5		4	4
198	196	3/4	3/4	4/4	2	1	vi/VI		C	I		vi/VI		vi				VI			m	0	0	6, 3, 7		6	6
199	197	0	0	4/4	2	1	V7/#iv		C	I		V7/#iv		V		7		#iv			Mm7	0	0	7, 11, 8, 5		7	7
199	197	1/2	1/2	4/4	2	1	IV/VI		C	I		IV/VI		IV				VI			M	0	0	2, 6, 3		2	2
200	198	0	0	4/4	2	1	V43/VI		C	I		V43/VI		V		43		VI			Mm7	0	0	5, 2, 4, 8		4	5
200	198	1/2	1/2	4/4	2	1	I6/VI		C	I		I6/VI		I		6		VI			M	0	0	7, 4, 3		3	7
200	198	3/4	3/4	4/4	2	1	ii65/VI		C	I		ii65/VI		ii		65		VI			mm7	0	0	2, 6, 3, 5		5	2
201	199	0	0	4/4	2	1	V(64)/VI		C	I		V(64)/VI		V			64	VI			M	0	0	4, 3, 7		4	4
201	199	1/2	1/2	4/4	2	1	V/VI		C	I		V/VI		V				VI			M	0	0	4, 8, 5		4	4
201	199	3/4	3/4	4/4	2	1	V7/VI		C	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
202	200	0	0	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
202	200	1/2	1/2	4/4	2	1	iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
202	200	3/4	3/4	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
203	201	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
203	201	1/2	1/2	4/4	2	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
204	202	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
204	202	1/4	1/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
204	202	1/2	1/2	4/4	2	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
204	202	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	203	0	0	4/4	2	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
206	204	0	0	4/4	2	1	{		C	I										{		0	0				
206	204	1/2	1/2	4/4	2	1	#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
206	204	3/4	3/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
207	205	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
207	205	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
208	206	0	0	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
208	206	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
208	206	3/4	3/4	4/4	2	1	ii65		C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
209	207	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
209	207	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
209	207	3/4	3/4	4/4	2	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
209	207	5/6	5/6	4/4	2	1	vi7		C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
209	207	11/12	11/12	4/4	2	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
210	208	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
210	208	1/2	1/2	4/4	2	1	#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
210	208	3/4	3/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
211	209	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
211	209	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
212	210	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
212	210	1/4	1/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
212	210	1/2	1/2	4/4	2	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
212	210	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
213	211	0	0	4/4	2	1	I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
213	211	1/4	1/4	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
213	211	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
213	211	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
214	212	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
214	212	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	213	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
215	213	1/4	1/4	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
215	213	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
215	213	3/4	3/4	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
216	214	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
216	214	1/4	1/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
216	214	1/2	1/2	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
216	214	3/4	3/4	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
217	215	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
217	215	1/4	1/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
217	215	1/2	1/2	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
217	215	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	216	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
218	216	1/4	1/4	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
218	216	1/2	1/2	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
218	216	3/4	3/4	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
219	217	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
219	217	1/4	1/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
219	217	1/2	1/2	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
219	217	3/4	3/4	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
220	218	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
220	218	1/4	1/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
220	218	1/2	1/2	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
220	218	3/4	3/4	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
221	219	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
221	219	1/4	1/4	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
221	219	1/2	1/2	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
221	219	3/4	3/4	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
222	220	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
222	220	1/8	1/8	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
222	220	1/4	1/4	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
222	220	3/8	3/8	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
222	220	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
