mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
180	176	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
180	176	1/4	1/4	4/4	2	1	i		d	i	V	i		i							m	1	1	0, -3, 1		0	0
181	177	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
181	177	1/4	1/4	4/4	2	1	i		d	i	V	i		i							m	1	1	0, -3, 1		0	0
182	178	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
182	178	1/4	1/4	4/4	2	1	i		d	i	V	i		i							m	1	1	0, -3, 1		0	0
182	178	1/2	1/2	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
182	178	3/4	3/4	4/4	2	1	i		d	i	V	i		i							m	1	1	0, -3, 1		0	0
183	179	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
183	179	1/4	1/4	4/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
183	179	3/4	3/4	4/4	2	1	#viio65]		d	i	V	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
186	182	0	0	4/4	2	1	V7|HC}{		d	i		V7		V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
188	184	1/4	1/4	4/4	2	1	#viio		d	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
188	184	1/2	1/2	4/4	2	1	#viio64		d	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
189	185	0	0	4/4	2	1	i6|IAC}{		d	i		i6		i		6			IAC	}{	m	1	1	-3, 1, 0		0	-3
189	185	1/2	1/2	4/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
190	186	1/2	1/2	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
190	186	3/4	3/4	4/4	2	1	#viio43		d	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
191	187	0	0	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
191	187	1/2	1/2	4/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
192	188	1/2	1/2	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
192	188	3/4	3/4	4/4	2	1	#viio43		d	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
193	189	0	0	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
193	189	1/2	1/2	4/4	2	1	bIIM65		d	i		bIIM65		bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
194	190	1/4	1/4	4/4	2	1	V65/V		d	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
194	190	1/2	1/2	4/4	2	1	i43		d	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
195	191	1/4	1/4	4/4	2	1	V43/iv		d	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
195	191	1/2	1/2	4/4	2	1	iv6		d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
195	191	3/4	3/4	4/4	2	1	V65/iv		d	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
196	192	0	0	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
196	192	1/4	1/4	4/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
196	192	1/2	1/2	4/4	2	1	V(964)		d	i		V(964)		V			964				M	1	1	1, 0, -3	-4	1	1
196	192	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
197	193	0	0	4/4	2	1	i|PAC}		d	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
197	193	1/4	1/4	4/4	2	1	{		d	i										{		1	1				
197	193	1/2	1/2	4/4	2	1	#viio2/iv		d	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
198	194	0	0	4/4	2	1	bII		d	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
198	194	1/2	1/2	4/4	2	1	iv64		d	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
198	194	3/4	3/4	4/4	2	1	#viio7		d	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
199	195	0	0	4/4	2	1	V/iv		d	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
199	195	1/2	1/2	4/4	2	1	#viio2/iv		d	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
200	196	0	0	4/4	2	1	bII		d	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
200	196	1/2	1/2	4/4	2	1	iv64		d	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
200	196	3/4	3/4	4/4	2	1	#viio7		d	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
201	197	0	0	4/4	2	1	V/iv		d	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
201	197	1/2	1/2	4/4	2	1	#viio2/iv		d	i		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
202	198	0	0	4/4	2	1	bII		d	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
202	198	1/2	1/2	4/4	2	1	iv64		d	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
202	198	3/4	3/4	4/4	2	1	#viio7		d	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
203	199	0	0	4/4	2	1	V7/III		d	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
203	199	3/4	3/4	4/4	2	1	viio/III		d	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
204	200	0	0	4/4	2	1	III		d	i		III		III							M	1	1	-3, 1, -2		-3	-3
204	200	1/2	1/2	4/4	2	1	III6	V(64)	d	i		III6		III		6					M	1	1	1, -2, -3		-3	1
205	201	0	0	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
205	201	3/4	3/4	4/4	2	1	#viio		d	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
206	202	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
206	202	3/4	3/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
207	203	0	0	4/4	2	1	ii%65		d	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
207	203	3/4	3/4	4/4	2	1	ii%43		d	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
208	204	0	0	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
209	205	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
209	205	1/2	1/2	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
210	206	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
210	206	1/2	1/2	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
211	207	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
211	207	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
211	207	1/2	1/2	4/4	2	1	#viio		d	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
211	207	3/4	3/4	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
212	208	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
212	208	1/4	1/4	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
212	208	1/2	1/2	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
213	209	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
213	209	1/2	1/2	4/4	2	1	V(13)		d	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
213	209	3/4	3/4	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
214	210	0	0	4/4	2	1	V7(134)		d	i		V7(134)		V		7	134				Mm7	1	1	1, 0, 2, -1	-3	1	1
214	210	1/4	1/4	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
214	210	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
215	211	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
215	211	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
215	211	1/2	1/2	4/4	2	1	V6(13)		d	i		V6(13)		V		6	13				M	1	1	5, 2, 1	-3	1	5
215	211	3/4	3/4	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
216	212	0	0	4/4	2	1	i(119)		d	i		i(119)		i			119				m	1	1	0, -3, 1	-1, 2	0	0
216	212	1/4	1/4	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
216	212	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
217	213	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
217	213	1/2	1/2	4/4	2	1	V(13)		d	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
217	213	3/4	3/4	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
218	214	0	0	4/4	2	1	V7(134)		d	i		V7(134)		V		7	134				Mm7	1	1	1, 0, 2, -1	-3	1	1
218	214	1/4	1/4	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
218	214	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
219	215	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
219	215	1/2	1/2	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
220	216	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
220	216	1/2	1/2	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
221	217	0	0	4/4	2	1	i|PAC}{		d	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
223	219	0	0	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
229	225	0	0	4/4	2	1	i}		d	i		i		i						}	m	1	1	0, -3, 1		0	0
