mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
154	150	3/4	V65/iv			d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
155	151	0	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
155	151	1/4	V64/iv			d	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
155	151	1/2	iv6			d	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
155	151	3/4	.It6			d	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
156	152	0	V(#764)}			d	i		V(#764)	V				#764		}	M	1	1	1, 0, -3	6	1.0	1.0
156	152	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
157	153	0	V6/III{			d	i		V6/III	V			6		III	{	M	1	1	2, -1, -2		-2.0	2.0
159	155	0	@none			d	i		@none	@none							m	1	1				
163	159	0	V6/#iii			d	i		V6/#iii	V			6		#iii		M	1	1	9, 6, 5		5.0	9.0
165	161	0	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
167	163	0	V6/iv			d	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
169	165	0	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
171	167	0	#viio43			d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
173	169	0	viio7/V			d	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
175	171	0	V[V}{			d	i	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
175	171	1/4	V7			d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
176	172	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
176	172	1/4	V7			d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
177	173	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
177	173	1/4	V7			d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
178	174	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
178	174	1/4	V7			d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
178	174	1/2	V(64)			d	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
178	174	3/4	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
179	175	1/4	i			d	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
180	176	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
180	176	1/4	i			d	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
181	177	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
181	177	1/4	i			d	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
182	178	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
182	178	1/4	i			d	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
182	178	1/2	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
182	178	3/4	i			d	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
183	179	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
183	179	1/4	V7			d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
183	179	3/4	#viio65]			d	i	V	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
188	184	1/4	#viio			d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
188	184	1/2	#viio64			d	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
189	185	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
189	185	1/2	.bII6			d	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
190	186	1/2	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
190	186	3/4	#viio43			d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
191	187	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
191	187	1/2	.bII6			d	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
192	188	1/2	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
192	188	3/4	#viio43			d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
193	189	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
193	189	1/2	.bIIM65			d	i		bIIM65	bII		M	65				MM7	1	1	-1, -4, 0, -5		-5.0	-1.0
194	190	1/4	V65/V			d	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
194	190	1/2	i43			d	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
195	191	1/4	V43/iv			d	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
195	191	1/2	iv6			d	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
195	191	3/4	V65/iv			d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
196	192	0	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
196	192	1/4	.bII6			d	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
196	192	1/2	V(964)			d	i		V(964)	V				964			M	1	1	1, 0, -3	-4	1.0	1.0
196	192	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
197	193	0	i}			d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
197	193	1/4	{			d	i									{		1	1				
197	193	1/2	#viio2/iv			d	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
198	194	0	.bII			d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
198	194	1/2	iv64			d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
198	194	3/4	#viio7			d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
199	195	0	V/iv			d	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
199	195	1/2	#viio2/iv			d	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
200	196	0	.bII			d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
200	196	1/2	iv64			d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
200	196	3/4	#viio7			d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
201	197	0	V/iv			d	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
201	197	1/2	#viio2/iv			d	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
202	198	0	.bII			d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
202	198	1/2	iv64			d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
202	198	3/4	#viio7			d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
203	199	0	V7/III			d	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
203	199	3/4	viio/III			d	i		viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
204	200	0	III			d	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
204	200	1/2	III6	V(64)		d	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
205	201	0	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
205	201	3/4	#viio			d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
206	202	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
206	202	3/4	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
207	203	0	ii%65			d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
207	203	3/4	ii%43			d	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
208	204	0	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
209	205	0	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
209	205	1/2	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
210	206	0	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
210	206	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
211	207	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
211	207	1/4	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
211	207	1/2	#viio			d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
211	207	3/4	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
212	208	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
212	208	1/4	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
212	208	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
213	209	0	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
213	209	1/2	V(13)			d	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
213	209	3/4	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
214	210	0	V7(134)			d	i		V7(134)	V			7	134			Mm7	1	1	1, 0, 2, -1	-3	1.0	1.0
214	210	1/4	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
214	210	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
215	211	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
215	211	1/4	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
215	211	1/2	V6(13)			d	i		V6(13)	V			6	13			M	1	1	5, 2, 1	-3	1.0	5.0
215	211	3/4	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
216	212	0	i(119)			d	i		i(119)	i				119			m	1	1	0, -3, 1	-1, 2	0.0	0.0
216	212	1/4	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
216	212	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
217	213	0	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
217	213	1/2	V(13)			d	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
217	213	3/4	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
218	214	0	V7(134)			d	i		V7(134)	V			7	134			Mm7	1	1	1, 0, 2, -1	-3	1.0	1.0
218	214	1/4	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
218	214	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
219	215	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
219	215	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
220	216	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
220	216	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
221	217	0	i}			d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
223	219	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
229	225	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
