mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
207	206	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
208	207	0	0	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
208	207	1/8	1/8	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
208	207	1/4	1/4	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
209	208	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
209	208	1/8	1/8	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
209	208	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
211	210	0	0	3/8	2	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
212	211	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
213	212	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
214	213	0	0	3/8	2	1		I|PAC}{		G	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
216	215	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
216	215	1/8	1/8	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	216	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
218	217	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
220	219	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
221	220	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
222	221	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
223	222	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
224	223	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
225	224	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
226	225	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
226	225	1/8	1/8	3/8	2	1		ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
226	225	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
227	226	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
227	226	1/8	1/8	3/8	2	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
227	226	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
228	227	0	0	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
228	227	1/8	1/8	3/8	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
228	227	1/4	1/4	3/8	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
229	228	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
229	228	1/8	1/8	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
229	228	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
230	229	0	0	3/8	2	1		V65/ii		G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
230	229	1/8	1/8	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
230	229	1/4	1/4	3/8	2	1		V65/iii		G	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
231	230	0	0	3/8	2	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
231	230	1/8	1/8	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
231	230	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
232	231	0	0	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
232	231	1/8	1/8	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
232	231	1/4	1/4	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
233	232	0	0	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
233	232	1/8	1/8	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
233	232	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
235	234	0	0	3/8	2	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
236	235	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
237	236	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
238	237	0	0	3/8	2	1		I[I|PAC}{		G	I	I	I	I					PAC	}{	M	0	0	0, 4, 1		0	0
240	239	0	0	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
241	240	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
241	240	1/4	1/4	3/8	2	1		I(#116)		G	I	I	I(#116)	I			#116				M	0	0	0, 4, 3	6	0	0
242	241	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
244	243	0	0	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
245	244	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
245	244	1/4	1/4	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
246	245	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
246	245	1/4	1/4	3/8	2	1		I(#11)		G	I	I	I(#11)	I			#11				M	0	0	0, 4, 1	6	0	0
247	246	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
247	246	1/4	1/4	3/8	2	1		I(#116)		G	I	I	I(#116)	I			#116				M	0	0	0, 4, 3	6	0	0
248	247	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
248	247	1/4	1/4	3/8	2	1		I(#11)		G	I	I	I(#11)	I			#11				M	0	0	0, 4, 1	6	0	0
249	248	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
249	248	1/4	1/4	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
250	249	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
250	249	1/4	1/4	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
251	250	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
251	250	1/4	1/4	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
252	251	0	0	3/8	2	1		I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
252	251	1/4	1/4	3/8	2	1		V7		G	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
253	252	0	0	3/8	2	1		I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
253	252	1/4	1/4	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
254	253	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
