mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
224	223	1/8	I(13)		G	I		I(13)	I			13			M	0	0	0, 4, 1	3	0.0	0.0
224	223	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
225	224	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
225	224	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1.0	3.0
225	224	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
226	225	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
226	225	1/8	ii	viio6	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
226	225	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
227	226	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
227	226	1/8	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
227	226	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
228	227	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
228	227	1/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
228	227	1/4	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
229	228	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
229	228	1/8	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
229	228	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
230	229	0	V65/ii		G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
230	229	1/8	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
230	229	1/4	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
231	230	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
231	230	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
231	230	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
232	231	0	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
232	231	1/8	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
232	231	1/4	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
233	232	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
233	232	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
233	232	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
235	234	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
236	235	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
237	236	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	237	0	I[I}{		G	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
240	239	0	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
241	240	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
241	240	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6.0	6.0
242	241	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
244	243	0	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
245	244	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
245	244	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
246	245	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
246	245	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6.0	6.0
247	246	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
247	246	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6.0	6.0
248	247	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
248	247	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6.0	6.0
249	248	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
249	248	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
250	249	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
250	249	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
251	250	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
251	250	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
252	251	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
252	251	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
253	252	0	I]		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
253	252	1/4	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
254	253	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
