mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
230	230	0	V65/ii		G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
230	230	1/8	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
230	230	1/4	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
231	231	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4	4
231	231	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
231	231	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
232	232	0	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
232	232	1/8	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
232	232	1/4	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
233	233	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
233	233	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
233	233	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
235	235	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
236	236	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
237	237	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
238	238	0	I[I\\		G	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
240	240	0	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
241	241	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
241	241	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6	6
242	242	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
244	244	0	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
245	245	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
245	245	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
246	246	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
246	246	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6	6
247	247	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
247	247	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6	6
248	248	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
248	248	1/4	viio(+2)/V		G	I	I	viio(+2)/V	vii	o		+2	V		o	0	0	6, 3, 0	1	6	6
249	249	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
249	249	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
250	250	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
250	250	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
251	251	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
251	251	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
252	252	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
252	252	1/4	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
253	253	0	I]		G	I	I	I	I						M	0	0	0, 4, 1		0	0
253	253	1/4	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
254	254	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
