mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
165	165	0	vi(4)/VI		c	i		vi(4)/VI	vi				4	VI		m	1	1	-1, -2, 0		-1.0	-1.0
165	165	1/4	vi/VI		c	i		vi/VI	vi					VI		m	1	1	-1, -4, 0		-1.0	-1.0
166	166	0	iv(9)		c	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
166	166	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
167	167	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
167	167	1/4	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
168	168	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
168	168	1/4	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
169	169	0	V[V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
169	169	1/2	#viio/ii(+b6)		c	i	V										1	1				
170	170	0	viio/III		c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
170	170	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
171	171	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
171	171	1/2	#viio/ii(+b6)		c	i	V										1	1				
172	172	0	viio/III		c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
172	172	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
173	173	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
173	173	3/4	#viio6/ii		c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
174	174	0	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
174	174	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
174	174	1/2	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
174	174	3/4	#viio6/ii		c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
175	175	0	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
175	175	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
175	175	1/2	ii	V7	c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
176	176	0	ii64(+7)		c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
176	176	1/2	#viio7/V		c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
177	177	0	V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
177	177	1/2	#viio/ii(+b6)		c	i	V										1	1				
178	178	0	viio/III		c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
178	178	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
179	179	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
179	179	1/2	#viio/ii(+b6)		c	i	V										1	1				
180	180	0	viio/III		c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
180	180	1/2	VI6		c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
181	181	0	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
181	181	3/4	#viio6/ii		c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
182	182	0	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
182	182	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
182	182	1/2	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
182	182	3/4	#viio6/ii		c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
183	183	0	ii		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
183	183	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
183	183	1/2	ii	V7	c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
184	184	0	ii64(+7)		c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
184	184	1/2	#viio7/V		c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
185	185	0	V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
185	185	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
185	185	1/2	ii	V7	c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
186	186	0	ii64(+7)		c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
186	186	1/2	#viio7/V		c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
187	187	0	V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
187	187	1/4	#viio/ii		c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
187	187	1/2	ii	V7	c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
188	188	0	ii64(+7)		c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
188	188	1/2	#viio7/V		c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
189	189	0	V]\\		c	i	V	V	V						\\	M	1	1	1, 5, 2		1.0	1.0
197	197	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
197	197	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
198	198	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
198	198	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
198	198	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
198	198	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
199	199	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
199	199	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
199	199	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
200	200	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
200	200	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
200	200	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
200	200	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
201	201	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
201	201	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
202	202	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
202	202	1/2	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
203	203	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
203	203	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
204	204	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
204	204	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
205	205	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
205	205	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
206	206	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
206	206	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
206	206	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
206	206	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
207	207	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
207	207	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
207	207	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
208	208	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
208	208	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
208	208	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
208	208	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
209	209	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
209	209	1/2	VI6]		c	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
210	210	0	I/bII		c	i		I/bII	I					bII		M	1	1	-5, -1, -4		-5.0	-5.0
210	210	1/2	viio6/bII		c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
211	211	0	I6/bII		c	i		I6/bII	I			6		bII		M	1	1	-1, -4, -5		-5.0	-1.0
211	211	1/2	IV/bII		c	i		IV/bII	IV					bII		M	1	1	-6, -2, -5		-6.0	-6.0
212	212	0	V64/bII		c	i		V64/bII	V			64		bII		M	1	1	-3, -4, 0		-4.0	-3.0
212	212	1/2	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4.0	-4.0
213	213	0	V2/iii		c	i		V2/iii	V			2		iii		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
213	213	1/2	V6/iii		c	i		V6/iii	V			6		iii		M	1	1	2, -1, -2		-2.0	2.0
214	214	0	i/iii		c	i		i/iii	i					iii		m	1	1	-3, -6, -2		-3.0	-3.0
214	214	1/2	viio6/iii		c	i		viio6/iii	vii		o	6		iii		o	1	1	-8, -11, -5		-5.0	-8.0
215	215	0	i6/iii		c	i		i6/iii	i			6		iii		m	1	1	-6, -2, -3		-3.0	-6.0
215	215	1/2	iv/iii		c	i		iv/iii	iv					iii		m	1	1	-4, -7, -3		-4.0	-4.0
216	216	0	V64/iii		c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
216	216	1/2	V/iii		c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
217	217	0	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
217	217	1/2	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
218	218	0	i/iv		c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
218	218	1/2	viio6/iv		c	i		viio6/iv	vii		o	6		iv		o	1	1	-6, -9, -3		-3.0	-6.0
219	219	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
219	219	1/2	iv/iv		c	i		iv/iv	iv					iv		m	1	1	-2, -5, -1		-2.0	-2.0
220	220	0	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
220	220	1/2	iv6/iv		c	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
221	221	0	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
223	223	0	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
227	227	0	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
231	231	0	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
233	233	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
235	235	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
239	239	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
243	243	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
247	247	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
248	248	0	V7/bvii		c	i		V7/bvii	V			7		bvii		Mm7	1	1	-8, -4, -7, -10		-8.0	-8.0
249	249	0	i/bvii		c	i		i/bvii	i					bvii		m	1	1	-9, -12, -8		-9.0	-9.0
250	250	0	V7/VI		c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
251	251	0	I/VI		c	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
252	252	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
253	253	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
254	254	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
255	255	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
257	257	0	viio43/iv		c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
259	259	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
259	259	1/2	viio/iv		c	i		viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
259	259	3/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
260	260	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
260	260	1/2	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
261	261	0	i/iv		c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
261	261	1/2	viio64/bvii		c	i		viio64/bvii	vii		o	64		bvii		o	1	1	-17, -11, -14		-11.0	-17.0
262	262	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
262	262	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
263	263	0	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
263	263	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
264	264	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
264	264	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
265	265	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
266	266	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
267	267	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
269	269	0	viio43/iv		c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
271	271	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
271	271	1/2	viio/iv		c	i		viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
271	271	3/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
272	272	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
272	272	1/2	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
273	273	0	i/iv		c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
273	273	1/2	viio64/bvii		c	i		viio64/bvii	vii		o	64		bvii		o	1	1	-17, -11, -14		-11.0	-17.0
274	274	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
274	274	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
275	275	0	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
275	275	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
276	276	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
276	276	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
277	277	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
278	278	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
279	279	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
280	280	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
281	281	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
282	282	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
283	283	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
284	284	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
285	285	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
286	286	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
287	287	0	i[i\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
287	287	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
288	288	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
288	288	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
288	288	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
288	288	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
289	289	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
289	289	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
289	289	3/4	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
290	290	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
290	290	1/4	V/iv		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
290	290	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
290	290	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
291	291	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
292	292	0	i2		c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
293	293	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
294	294	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
295	295	0	#viio7/V\\		c	i		#viio7/V	#vii		o	7		V	\\	o7	1	1	13, 10, 7, 4		13.0	13.0
297	297	5/16	#viio2/V		c	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
297	297	11/32	ii		c	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
297	297	7/16	IV43		c	i		IV43	IV			43				Mm7	1	1	0, -3, -1, 3		-1.0	0.0
297	297	23/32	V6\\		c	i		V6	V			6			\\	M	1	1	5, 2, 1		1.0	5.0
298	298	21/16	viio2		c	i		viio2	vii		o	2				o7	1	1	-11, -2, -5, -8		-2.0	-11.0
298	298	43/32	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
298	298	23/16	viio43		c	i		viio43	vii		o	43				o7	1	1	-8, -11, -2, -5		-2.0	-8.0
298	298	55/32	i6\\		c	i		i6	i			6			\\	m	1	1	-3, 1, 0		0.0	-3.0
299	299	11/32	viio2/iv		c	i		viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
299	299	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
299	299	15/32	viio43/iv		c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
299	299	1/2	iv6(974)		c	i		iv6(974)	iv			6	974			m	1	1	-2, 0, -3	1	-1.0	-2.0
299	299	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
299	299	7/8	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
300	300	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
300	300	1/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
300	300	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
300	300	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
300	300	1/2	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
300	300	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
301	301	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
301	301	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
302	302	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
302	302	1/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
302	302	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
302	302	3/4	viio6		c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
303	303	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
303	303	1/4	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
303	303	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
304	304	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
304	304	1/4	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
304	304	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
304	304	3/4	viio6		c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
305	305	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
305	305	1/2	i2		c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
306	306	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
306	306	1/2	VIM2		c	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
307	307	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
308	308	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
309	309	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
310	310	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
311	311	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
