mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
131	130	516	4.0	0	0	2/2	1	1		i.i64		c	i		i64		i		64						m	1	1	1, 0, -3		0	1
132	131			0	0	2/2	1	1	1	V65/V		c	i		V65/V		V		65		V				Mm7	1	1	6, 3, 0, 2		2	6
133	132			0	0	2/2	1	1	1	V7|HC}		c	i		V7		V		7				HC	}	Mm7	1	1	1, 5, 2, -1		1	1
134	132	520	8.0	0	0	2/2	1	1	2	v.V65|HC}		c	v		V65		V		65				HC	}	Mm7	1	1	5, 2, -1, 1		1	5
136	133	528	1.375	0	0	4/4	1	1		i{		c	v		i		i							{	m	1	1	0, -3, 1		0	0
136	133	4235/8	0.125	11/32	11/32	4/4	1	1		i6		c	v		i6		i		6						m	1	1	-3, 1, 0		0	-3
136	133	1059/2	0.375	3/8	3/8	4/4	1	1		V64		c	v		V64		V		64						M	1	1	2, 1, 5		1	2
136	133	4239/8	0.125	15/32	15/32	4/4	1	1		i		c	v		i		i								m	1	1	0, -3, 1		0	0
136	133	530	1.0	1/2	1/2	4/4	1	1		viio7/V		c	v		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
136	133	531	0.875	3/4	3/4	4/4	1	1		V}		c	v		V		V							}	M	1	1	1, 5, 2		1	1
136	133	4255/8	1.625	31/32	31/32	4/4	1	1		#viio2{		c	v		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
137	134	1067/2	0.375	3/8	3/8	4/4	1	1		V		c	v		V		V								M	1	1	1, 5, 2		1	1
137	134	4271/8	0.125	15/32	15/32	4/4	1	1		#viio43		c	v		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
137	134	534	1.0	1/2	1/2	4/4	1	1		i6(#762)		c	v		i6(#762)		i		6	#762					m	1	1	-3, -4, 2, 5		0	-3
137	134	535	0.875	3/4	3/4	4/4	1	1		i6}		c	v		i6		i		6					}	m	1	1	-3, 1, 0		0	-3
137	134	4287/8	1.625	31/32	31/32	4/4	1	1		#viio2{		c	v		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
138	135	1075/2	0.375	3/8	3/8	4/4	1	1		V		c	v		V		V								M	1	1	1, 5, 2		1	1
138	135	4303/8	0.625	15/32	15/32	4/4	1	1		#iii.#viio2		c	#iii		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
138	135	1077/2	0.5	5/8	5/8	4/4	1	1		V7		c	#iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
138	135	539	1.0	3/4	3/4	4/4	1	1		V(64)		c	#iii		V(64)		V			64					M	1	1	1, 0, -3		1	1
139	136	540	1.0	0	0	4/4	1	1		V7		c	#iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
139	136	541	1.0	1/4	1/4	4/4	1	1		V(64)		c	#iii		V(64)		V			64					M	1	1	1, 0, -3		1	1
139	136	542	1.0	1/2	1/2	4/4	1	1		V7(9)		c	#iii		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
139	136	543	1.0	3/4	3/4	4/4	1	1		V7|HC}		c	#iii		V7		V		7				HC	}	Mm7	1	1	1, 5, 2, -1		1	1
140	137	544	1.0	0	0	2/2	1	1		i[i{		c	#iii	i	i		i							{	m	1	1	0, -3, 1		0	0
140	137	545	1.0	1/4	1/4	2/2	1	1		#viio64	iv	c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
140	137	546	1.0	1/2	1/2	2/2	1	1		i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
140	137	547	1.0	3/4	3/4	2/2	1	1		#viio64		c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
141	138	548	1.0	0	0	2/2	1	1		i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
141	138	549	1.0	1/4	1/4	2/2	1	1		#viio		c	#iii		#viio		#vii	o							o	1	1	5, 2, -1		5	5
141	138	550	1.0	1/2	1/2	2/2	1	1		i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
141	138	551	1.0	3/4	3/4	2/2	1	1		#viio64		c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
142	139	552	8.0	0	0	2/2	1	1		i}{		c	#iii		i		i							}{	m	1	1	0, -3, 1		0	0
144	141	560	2.0	0	0	2/2	1	1		ii%2(2)		c	#iii		ii%2(2)		ii	%	2	2					%7	1	1	0, -3, -1, -4		2	0
144	141	562	2.0	1/2	1/2	2/2	1	1		ii%2]		c	#iii		ii%2		ii	%	2			]			%7	1	1	0, 2, -1, -4		2	0
145	142	564	4.0	0	0	2/2	1	1		v.#viio2		c	v		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
146	143	568	1.0	0	0	2/2	1	1		V[V		c	v	V	V		V								M	1	1	1, 5, 2		1	1
146	143	569	1.0	1/4	1/4	2/2	1	1		viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
146	143	570	1.0	1/2	1/2	2/2	1	1		V		c	v		V		V								M	1	1	1, 5, 2		1	1
146	143	571	1.0	3/4	3/4	2/2	1	1		viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
147	144	572	1.0	0	0	2/2	1	1		V		c	v		V		V								M	1	1	1, 5, 2		1	1
147	144	573	1.0	1/4	1/4	2/2	1	1		viio/V		c	v		viio/V		vii	o			V				o	1	1	6, 3, 0		6	6
147	144	574	1.0	1/2	1/2	2/2	1	1		V		c	v		V		V								M	1	1	1, 5, 2		1	1
147	144	575	1.0	3/4	3/4	2/2	1	1		viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
148	145	576	8.0	0	0	2/2	1	1		V7|HC}{		c	v		V7		V		7				HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
150	147	584	2.0	0	0	2/2	1	1		i(9)	V(64+5)	c	v		i(9)		i			9					m	1	1	0, -3, 1	2	0	0
150	147	586	2.0	1/2	1/2	2/2	1	1		i	V(64)]	c	v		i		i								m	1	1	0, -3, 1		0	0
151	148	588	4.0	0	0	2/2	1	1		I.iio64/IV		c	I		iio64/IV		ii	o	64		IV				o	1	0	-5, 1, -2		1	-5
152	149	592	16.0	0	0	2/2	1	1		V7/IV		c	I		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
156	153	608	16.0	0	0	2/2	1	1		IV		c	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
160	157	624	14.0	0	0	2/2	1	1		viio7	viio7/V/IV	c	I		viio7		vii	o	7						o7	1	0	5, 2, -1, -4		5	5
163	160	638	2.0	1/2	1/2	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
164	161	640	1.0	0	0	2/2	1	1		#viio7(9)/iv		c	I		#viio7(9)/iv		#vii	o	7	9	iv				o7	1	0	4, 1, -2, -5	-1	4	4
164	161	641	5.0	1/4	1/4	2/2	1	1		#viio7/iv		c	I		#viio7/iv		#vii	o	7		iv				o7	1	0	4, 1, -2, -5		4	4
165	162	646	2.0	1/2	1/2	2/2	1	1		V65/iv		c	I		V65/iv		V		65		iv				Mm7	1	0	4, 1, -2, 0		0	4
166	163	648	1.0	0	0	2/2	1	1		iv(4)		c	I		iv(4)		iv			4					m	1	0	-1, 5, 0		-1	-1
166	163	649	2.0	1/4	1/4	2/2	1	1		iv		c	I		iv		iv								m	1	0	-1, -4, 0		-1	-1
166	163	651	2.0	3/4	3/4	2/2	1	1		iv(9)		c	I		iv(9)		iv			9					m	1	0	-1, -4, 0	1	-1	-1
167	164	653	3.0	1/4	1/4	2/2	1	1		iv		c	I		iv		iv								m	1	0	-1, -4, 0		-1	-1
168	165	656	1.0	0	0	2/2	1	1		viio7/V		c	I		viio7/V		vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
168	165	657	2.0	1/4	1/4	2/2	1	1		V6/V		c	I		V6/V		V		6		V				M	1	0	6, 3, 2		2	6
168	165	659	2.0	3/4	3/4	2/2	1	1		viio7/V		c	I		viio7/V		vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
169	166	661	3.0	1/4	1/4	2/2	1	1		V65/V		c	I		V65/V		V		65		V				Mm7	1	0	6, 3, 0, 2		2	6
170	167	664	2.0	0	0	2/2	1	1		V[V|HC}		c	I	V	V		V						HC	}	M	1	0	1, 5, 2		1	1
170	167	666	2.0	1/2	1/2	2/2	1	1		V7(b9^6#4)	#viio(b6)/ii{	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
171	168	668	2.0	0	0	2/2	1	1		V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
171	168	670	2.0	1/2	1/2	2/2	1	1		V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
172	169	672	2.0	0	0	2/2	1	1		V		c	I		V		V								M	1	0	1, 5, 2		1	1
172	169	674	2.0	1/2	1/2	2/2	1	1		V7(b9^6#4)	#viio(b6)/ii	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
173	170	676	2.0	0	0	2/2	1	1		V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
173	170	678	2.0	1/2	1/2	2/2	1	1		V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
174	171	680	1.0	0	0	2/2	1	1		V		c	I		V		V								M	1	0	1, 5, 2		1	1
174	171	681	1.0	1/4	1/4	2/2	1	1		V(6)		c	I		V(6)		V			6					M	1	0	1, 5, 4		1	1
174	171	682	1.0	1/2	1/2	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
174	171	683	1.0	3/4	3/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
175	172	684	1.0	0	0	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
175	172	685	1.0	1/4	1/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
175	172	686	1.0	1/2	1/2	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
175	172	687	1.0	3/4	3/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
176	173	688	1.0	0	0	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
176	173	689	1.0	1/4	1/4	2/2	1	1		V(6#4)]		c	I		V(6#4)		V			6#4		]			M	1	0	1, 5, 7, 4		1	1
176	173	690	2.0	1/2	1/2	2/2	1	1		V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
177	174	692	2.0	0	0	2/2	1	1		i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
177	174	694	2.0	1/2	1/2	2/2	1	1		viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
178	175	696	2.0	0	0	2/2	1	1		V[V|HC}		c	I	V	V		V						HC	}	M	1	0	1, 5, 2		1	1
178	175	698	2.0	1/2	1/2	2/2	1	1		V7(b9^6#4)	#viio(b6)/ii{	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
179	176	700	2.0	0	0	2/2	1	1		V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
179	176	702	2.0	1/2	1/2	2/2	1	1		V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
180	177	704	2.0	0	0	2/2	1	1		V		c	I		V		V								M	1	0	1, 5, 2		1	1
180	177	706	2.0	1/2	1/2	2/2	1	1		V7(b9^6#4)	#viio(b6)/ii	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
181	178	708	2.0	0	0	2/2	1	1		V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
181	178	710	2.0	1/2	1/2	2/2	1	1		V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
182	179	712	1.0	0	0	2/2	1	1		V		c	I		V		V								M	1	0	1, 5, 2		1	1
182	179	713	1.0	1/4	1/4	2/2	1	1		V(6)		c	I		V(6)		V			6					M	1	0	1, 5, 4		1	1
182	179	714	1.0	1/2	1/2	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
182	179	715	1.0	3/4	3/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
183	180	716	1.0	0	0	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
183	180	717	1.0	1/4	1/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
183	180	718	1.0	1/2	1/2	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
183	180	719	1.0	3/4	3/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
184	181	720	1.0	0	0	2/2	1	1		V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
184	181	721	1.0	1/4	1/4	2/2	1	1		V(6#4)]		c	I		V(6#4)		V			6#4		]			M	1	0	1, 5, 7, 4		1	1
184	181	722	2.0	1/2	1/2	2/2	1	1		V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
185	182	724	2.0	0	0	2/2	1	1		i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
185	182	726	2.0	1/2	1/2	2/2	1	1		viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
186	183	728	1.0	0	0	2/2	1	1		V|HC}		c	I		V		V						HC	}	M	1	0	1, 5, 2		1	1
186	183	729	1.0	1/4	1/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
186	183	730	2.0	1/2	1/2	2/2	1	1		V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
187	184	732	2.0	0	0	2/2	1	1		i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
187	184	734	2.0	1/2	1/2	2/2	1	1		viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
188	185	736	1.0	0	0	2/2	1	1		V|HC		c	I		V		V						HC		M	1	0	1, 5, 2		1	1
188	185	737	1.0	1/4	1/4	2/2	1	1		V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
188	185	738	2.0	1/2	1/2	2/2	1	1		V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
189	186	740	2.0	0	0	2/2	1	1		i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
189	186	742	2.0	1/2	1/2	2/2	1	1		viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
190	187	744	32.0	0	0	2/2	1	1		V7|HC		c	I		V7		V		7				HC		Mm7	1	0	1, 5, 2, -1		1	1
198	195	776	3.0	0	0	2/2	1	1		i.i[i{		c	i	i	i		i							{	m	1	1	0, -3, 1		0	0
198	195	779	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
199	196	780	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
199	196	781	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
199	196	782	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
199	196	783	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
200	197	784	1.0	0	0	2/2	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
200	197	785	2.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
200	197	787	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
201	198	788	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
201	198	789	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
201	198	790	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
201	198	791	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
202	199	792	2.0	0	0	2/2	1	1		i]		c	i		i		i					]			m	1	1	0, -3, 1		0	0
202	199	794	2.0	1/2	1/2	2/2	1	1		V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
203	200	796	2.0	0	0	2/2	1	1		i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
203	200	798	2.0	1/2	1/2	2/2	1	1		iio6		c	i		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
204	201	800	2.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
204	201	802	2.0	1/2	1/2	2/2	1	1		Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
205	202	804	2.0	0	0	2/2	1	1		viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
205	202	806	2.0	1/2	1/2	2/2	1	1		V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
206	203	808	3.0	0	0	2/2	1	1		i[i|PAC}{		c	i	i	i		i						PAC	}{	m	1	1	0, -3, 1		0	0
206	203	811	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
207	204	812	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
207	204	813	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
207	204	814	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
207	204	815	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
208	205	816	1.0	0	0	2/2	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
208	205	817	2.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
208	205	819	1.0	3/4	3/4	2/2	1	1		V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
209	206	820	1.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
209	206	821	1.0	1/4	1/4	2/2	1	1		V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
209	206	822	1.0	1/2	1/2	2/2	1	1		iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
209	206	823	1.0	3/4	3/4	2/2	1	1		#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
210	207	824	2.0	0	0	2/2	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
210	207	826	2.0	1/2	1/2	2/2	1	1		V6/bII]		c	i		V6/bII		V		6		bII	]			M	1	1	0, -3, -4		-4	0
211	208	828	2.0	0	0	2/2	1	1		I/bII		c	i		I/bII		I				bII				M	1	1	-5, -1, -4		-5	-5
211	208	830	2.0	1/2	1/2	2/2	1	1		viio6/bII		c	i		viio6/bII		vii	o	6		bII				o	1	1	-3, -6, 0		0	-3
212	209	832	2.0	0	0	2/2	1	1		I6/bII		c	i		I6/bII		I		6		bII				M	1	1	-1, -4, -5		-5	-1
212	209	834	2.0	1/2	1/2	2/2	1	1		IV/bII		c	i		IV/bII		IV				bII				M	1	1	-6, -2, -5		-6	-6
213	210	836	2.0	0	0	2/2	1	1		V(64)/bII		c	i		V(64)/bII		V			64	bII				M	1	1	-4, -5, -1		-4	-4
213	210	838	2.0	1/2	1/2	2/2	1	1		V/bII		c	i		V/bII		V				bII				M	1	1	-4, 0, -3		-4	-4
214	211	840	2.0	0	0	2/2	1	1		V2/iii|EC		c	i		V2/iii		V		2		iii		EC		Mm7	1	1	-4, -2, 2, -1		-2	-4
214	211	842	2.0	1/2	1/2	2/2	1	1		V6/iii		c	i		V6/iii		V		6		iii				M	1	1	2, -1, -2		-2	2
215	212	844	2.0	0	0	2/2	1	1		i/iii		c	i		i/iii		i				iii				m	1	1	-3, -6, -2		-3	-3
215	212	846	2.0	1/2	1/2	2/2	1	1		#viio6/iii		c	i		#viio6/iii		#vii	o	6		iii				o	1	1	-1, -4, 2		2	-1
216	213	848	2.0	0	0	2/2	1	1		i6/iii		c	i		i6/iii		i		6		iii				m	1	1	-6, -2, -3		-3	-6
216	213	850	2.0	1/2	1/2	2/2	1	1		iv/iii		c	i		iv/iii		iv				iii				m	1	1	-4, -7, -3		-4	-4
217	214	852	2.0	0	0	2/2	1	1		V64/iii		c	i		V64/iii		V		64		iii				M	1	1	-1, -2, 2		-2	-1
217	214	854	2.0	1/2	1/2	2/2	1	1		V/iii		c	i		V/iii		V				iii				M	1	1	-2, 2, -1		-2	-2
218	215	856	2.0	0	0	2/2	1	1		iv.V2|EC		c	iv		V2		V		2				EC		Mm7	1	1	-1, 1, 5, 2		1	-1
218	215	858	2.0	1/2	1/2	2/2	1	1		V6		c	iv		V6		V		6						M	1	1	5, 2, 1		1	5
219	216	860	2.0	0	0	2/2	1	1		i		c	iv		i		i								m	1	1	0, -3, 1		0	0
219	216	862	2.0	1/2	1/2	2/2	1	1		#viio6		c	iv		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
220	217	864	2.0	0	0	2/2	1	1		i6		c	iv		i6		i		6						m	1	1	-3, 1, 0		0	-3
220	217	866	2.0	1/2	1/2	2/2	1	1		iv		c	iv		iv		iv								m	1	1	-1, -4, 0		-1	-1
221	218	868	2.0	0	0	2/2	1	1		V(64)		c	iv		V(64)		V			64					M	1	1	1, 0, -3		1	1
221	218	870	2.0	1/2	1/2	2/2	1	1		It6		c	iv		It6	It	vii	o	6	b3	V				It	1	1	-4, 0, 6		6	-4
222	219	872	8.0	0	0	2/2	1	1		V[V|HC}		c	iv	V	V		V						HC	}	M	1	1	1, 5, 2		1	1
224	221	880	16.0	0	0	2/2	1	1		i{		c	iv		i		i							{	m	1	1	0, -3, 1		0	0
228	225	896	16.0	0	0	2/2	1	1		V7		c	iv		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
232	229	912	8.0	0	0	2/2	1	1		i]		c	iv		i		i					]			m	1	1	0, -3, 1		0	0
234	231	920	8.0	0	0	2/2	1	1		i6		c	iv		i6		i		6						m	1	1	-3, 1, 0		0	-3
236	233	928	16.0	0	0	2/2	1	1		i.V[V7		c	i	V	V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
240	237	944	16.0	0	0	2/2	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
244	241	960	16.0	0	0	2/2	1	1		V7]		c	i		V7		V		7			]			Mm7	1	1	1, 5, 2, -1		1	1
248	245	976	4.0	0	0	2/2	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
249	246	980	4.0	0	0	2/2	1	1		V7/VII		c	i		V7/VII		V		7		VII				Mm7	1	1	-1, 3, 0, -3		-1	-1
250	247	984	4.0	0	0	2/2	1	1		vii		c	i		vii		vii								m	1	1	-2, -5, -1		-2	-2
251	248	988	4.0	0	0	2/2	1	1		V7/VI		c	i		V7/VI		V		7		VI				Mm7	1	1	-3, 1, -2, -5		-3	-3
252	249	992	4.0	0	0	2/2	1	1		VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
253	250	996	4.0	0	0	2/2	1	1		Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
254	251	1000	4.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
255	252	1004	4.0	0	0	2/2	1	1		V		c	i		V		V								M	1	1	1, 5, 2		1	1
256	253	1008	8.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
258	255	1016	8.0	0	0	2/2	1	1		#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
260	257	1024	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
260	257	1026	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
261	258	1028	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
261	258	1030	2.0	1/2	1/2	2/2	1	1		V64/iv		c	i		V64/iv		V		64		iv				M	1	1	1, 0, 4		0	1
262	259	1032	2.0	0	0	2/2	1	1		iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
262	259	1034	2.0	1/2	1/2	2/2	1	1		viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
263	260	1036	2.0	0	0	2/2	1	1		V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
263	260	1038	2.0	1/2	1/2	2/2	1	1		i(4)		c	i		i(4)		i			4					m	1	1	0, -1, 1		0	0
264	261	1040	2.0	0	0	2/2	1	1		V65		c	i		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
264	261	1042	2.0	1/2	1/2	2/2	1	1		V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
265	262	1044	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
265	262	1046	2.0	1/2	1/2	2/2	1	1		ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
266	263	1048	4.0	0	0	2/2	1	1		V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
267	264	1052	4.0	0	0	2/2	1	1		V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
268	265	1056	8.0	0	0	2/2	1	1		i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
270	267	1064	8.0	0	0	2/2	1	1		#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
272	269	1072	2.0	0	0	2/2	1	1		iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
