mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
165	162	1/2	V64/VI			c	i		V64/VI	V			64		VI		M	1	1	-2, -3, 1		-3.0	-2.0
165	162	3/4	V/VI			c	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
166	163	0	vi(4)/VI			c	i		vi(4)/VI	vi				4	VI		m	1	1	-1, -2, 0		-1.0	-1.0
166	163	1/4	vi/VI			c	i		vi/VI	vi					VI		m	1	1	-1, -4, 0		-1.0	-1.0
167	164	0	iv(9)			c	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
167	164	1/4	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
168	165	0	#viio7/V			c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
168	165	1/4	V6/V			c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
169	166	0	#viio7/V			c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
169	166	1/4	V6/V			c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
170	167	0	V[V			c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
170	167	1/2	#viio/ii(+b6)			c	i	V										1	1				
171	168	0	viio/III			c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
171	168	1/2	VI6			c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
172	169	0	V6			c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
172	169	1/2	#viio/ii(+b6)			c	i	V										1	1				
173	170	0	viio/III			c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
173	170	1/2	VI6			c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
174	171	0	V6			c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
174	171	3/4	#viio6/ii			c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
175	172	0	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
175	172	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
175	172	1/2	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
175	172	3/4	#viio6/ii			c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
176	173	0	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
176	173	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
176	173	1/2	ii	V7		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
177	174	0	ii64(+7)			c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
177	174	1/2	#viio7/V			c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
178	175	0	V			c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
178	175	1/2	#viio/ii(+b6)			c	i	V										1	1				
179	176	0	viio/III			c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
179	176	1/2	VI6			c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
180	177	0	V6			c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
180	177	1/2	#viio/ii(+b6)			c	i	V										1	1				
181	178	0	viio/III			c	i	V	viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
181	178	1/2	VI6			c	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
182	179	0	V6			c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
182	179	3/4	#viio6/ii			c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
183	180	0	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
183	180	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
183	180	1/2	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
183	180	3/4	#viio6/ii			c	i	V	#viio6/ii	#vii		o	6		ii		o	1	1	4, 1, 7		7.0	4.0
184	181	0	ii			c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
184	181	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
184	181	1/2	ii	V7		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
185	182	0	ii64(+7)			c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
185	182	1/2	#viio7/V			c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
186	183	0	V			c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
186	183	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
186	183	1/2	ii	V7		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
187	184	0	ii64(+7)			c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
187	184	1/2	#viio7/V			c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
188	185	0	V			c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
188	185	1/4	#viio/ii			c	i	V	#viio/ii	#vii		o			ii		o	1	1	7, 4, 1		7.0	7.0
188	185	1/2	ii	V7		c	i	V	ii	ii							m	1	1	2, -1, 3		2.0	2.0
189	186	0	ii64(+7)			c	i	V	ii64(+7)	ii			64	+7			m	1	1	3, 2, -1	0	2.0	3.0
189	186	1/2	#viio7/V			c	i	V	#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
190	187	0	V]\\			c	i	V	V	V						\\	M	1	1	1, 5, 2		1.0	1.0
198	195	0	i[i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
198	195	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
199	196	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
199	196	1/4	V/iv			c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
199	196	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
199	196	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
200	197	0	i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
200	197	1/4	V6/iv			c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
200	197	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
201	198	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
201	198	1/4	V6/iv			c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
201	198	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
201	198	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
202	199	0	i]			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
202	199	1/2	V43			c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
203	200	0	i6			c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
203	200	1/2	ii6			c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
204	201	0	i64			c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
204	201	1/2	.Ger6			c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
205	202	0	#viio7/V			c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
205	202	1/2	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
206	203	0	i[i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
206	203	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
207	204	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
207	204	1/4	V/iv			c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
207	204	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
207	204	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
208	205	0	i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
208	205	1/4	V6/iv			c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
208	205	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
209	206	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
209	206	1/4	V6/iv			c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
209	206	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
209	206	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
210	207	0	i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
210	207	1/2	VI6]			c	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
211	208	0	I/bII			c	i		I/bII	I					bII		M	1	1	-5, -1, -4		-5.0	-5.0
211	208	1/2	viio6/bII			c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
212	209	0	I6/bII			c	i		I6/bII	I			6		bII		M	1	1	-1, -4, -5		-5.0	-1.0
212	209	1/2	IV/bII			c	i		IV/bII	IV					bII		M	1	1	-6, -2, -5		-6.0	-6.0
213	210	0	V64/bII			c	i		V64/bII	V			64		bII		M	1	1	-3, -4, 0		-4.0	-3.0
213	210	1/2	V/bII			c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4.0	-4.0
214	211	0	V2/iii			c	i		V2/iii	V			2		iii		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
214	211	1/2	V6/iii			c	i		V6/iii	V			6		iii		M	1	1	2, -1, -2		-2.0	2.0
215	212	0	i/iii			c	i		i/iii	i					iii		m	1	1	-3, -6, -2		-3.0	-3.0
215	212	1/2	viio6/iii			c	i		viio6/iii	vii		o	6		iii		o	1	1	-8, -11, -5		-5.0	-8.0
216	213	0	i6/iii			c	i		i6/iii	i			6		iii		m	1	1	-6, -2, -3		-3.0	-6.0
216	213	1/2	iv/iii			c	i		iv/iii	iv					iii		m	1	1	-4, -7, -3		-4.0	-4.0
217	214	0	V64/iii			c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
217	214	1/2	V/iii			c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
218	215	0	V2/iv			c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
218	215	1/2	V6/iv			c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
219	216	0	i/iv			c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
219	216	1/2	viio6/iv			c	i		viio6/iv	vii		o	6		iv		o	1	1	-6, -9, -3		-3.0	-6.0
220	217	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
220	217	1/2	iv/iv			c	i		iv/iv	iv					iv		m	1	1	-2, -5, -1		-2.0	-2.0
221	218	0	V64/iv			c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
221	218	1/2	iv6/iv			c	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
222	219	0	V/iv			c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
224	221	0	V64/iv			c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
228	225	0	V7/iv			c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
232	229	0	V64/iv			c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
234	231	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
236	233	0	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
240	237	0	V64			c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
244	241	0	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
248	245	0	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
249	246	0	V7/bvii			c	i		V7/bvii	V			7		bvii		Mm7	1	1	-8, -4, -7, -10		-8.0	-8.0
250	247	0	i/bvii			c	i		i/bvii	i					bvii		m	1	1	-9, -12, -8		-9.0	-9.0
251	248	0	V7/VI			c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
252	249	0	I/VI			c	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
253	250	0	.Ger6			c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
254	251	0	V64			c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
255	252	0	V			c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
256	253	0	i\\			c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
258	255	0	viio43/iv			c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
260	257	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
260	257	1/2	viio/iv			c	i		viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
260	257	3/4	V/iv			c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
261	258	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
261	258	1/2	V64/iv			c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
262	259	0	i/iv			c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
262	259	1/2	viio64/bvii			c	i		viio64/bvii	vii		o	64		bvii		o	1	1	-17, -11, -14		-11.0	-17.0
263	260	0	V43			c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
263	260	1/2	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
264	261	0	V65			c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
264	261	1/2	V2/iv			c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
265	262	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
265	262	1/2	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
266	263	0	V64			c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
267	264	0	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
268	265	0	i\\			c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
270	267	0	viio43/iv			c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
272	269	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
272	269	1/2	viio/iv			c	i		viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
272	269	3/4	V/iv			c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
273	270	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
273	270	1/2	V64/iv			c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
274	271	0	i/iv			c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
274	271	1/2	viio64/bvii			c	i		viio64/bvii	vii		o	64		bvii		o	1	1	-17, -11, -14		-11.0	-17.0
275	272	0	V43			c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
275	272	1/2	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
276	273	0	V65			c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
276	273	1/2	V2/iv			c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
277	274	0	i6/iv			c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
277	274	1/2	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
278	275	0	V64			c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
279	276	0	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
280	277	0	i\\			c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
281	278	0	VI			c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
282	279	0	ii%65			c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
283	280	0	V			c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
284	281	0	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
285	282	0	VI			c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
286	283	0	ii%65			c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
287	284	0	V			c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
288	285	0	i[i\\			c	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
288	285	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
289	286	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
289	286	1/4	V/iv			c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
289	286	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
289	286	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
290	287	0	i			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
290	287	1/4	V/iv			c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
290	287	3/4	V7/iv			c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
291	288	0	iv6			c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
291	288	1/4	V/iv			c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
291	288	1/2	iv			c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
291	288	3/4	viio6			c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
292	289	0	i]			c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
293	290	0	i2			c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
294	291	0	VI			c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
295	292	0	i64			c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
296	293	0	#viio7/V\\			c	i		#viio7/V	#vii		o	7		V	\\	o7	1	1	13, 10, 7, 4		13.0	13.0
298	295	5/16	#viio2/V			c	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
298	295	11/32	ii			c	i		ii	ii							m	1	1	2, -1, 3		2.0	2.0
298	295	7/16	IV43			c	i		IV43	IV			43				Mm7	1	1	0, -3, -1, 3		-1.0	0.0
298	295	23/32	V6\\			c	i		V6	V			6			\\	M	1	1	5, 2, 1		1.0	5.0
299	296	21/16	viio2			c	i		viio2	vii		o	2				o7	1	1	-11, -2, -5, -8		-2.0	-11.0
299	296	43/32	V			c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
299	296	23/16	viio43			c	i		viio43	vii		o	43				o7	1	1	-8, -11, -2, -5		-2.0	-8.0
299	296	55/32	i6\\			c	i		i6	i			6			\\	m	1	1	-3, 1, 0		0.0	-3.0
300	297	11/32	viio2/iv			c	i		viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
300	297	3/8	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
300	297	15/32	viio43/iv			c	i		viio43/iv	vii		o	43		iv		o7	1	1	-9, -12, -3, -6		-3.0	-9.0
300	297	1/2	iv6(974)			c	i		iv6(974)	iv			6	974			m	1	1	-2, 0, -3	1	-1.0	-2.0
300	297	3/4	iv6			c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
300	297	7/8	i64			c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
301	298	0	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
301	298	1/8	i6			c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
301	298	1/4	V43			c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
301	298	3/8	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
301	298	1/2	iio6			c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
301	298	3/4	V			c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
302	299	0	i\\			c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
302	299	3/4	V7/iv			c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
303	300	0	iv6			c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
303	300	1/4	V/iv			c	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
303	300	1/2	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
303	300	3/4	viio6			c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
304	301	0	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
304	301	1/4	V6/iv			c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
304	301	3/4	V7/iv			c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
305	302	0	iv6			c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
305	302	1/4	V6/iv			c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
305	302	1/2	iv			c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
305	302	3/4	viio6			c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
306	303	0	i			c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
306	303	1/2	i2			c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
307	304	0	VI			c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
307	304	1/2	VIM2			c	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
308	305	0	#viio7/V			c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
309	306	0	#viio7/V			c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
310	307	0	V64			c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
311	308	0	V7			c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
312	309	0	i\\			c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
