mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
140	137	1/4	1/4	2/2	1	1	#viio64	iv	c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
140	137	1/2	1/2	2/2	1	1	i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
140	137	3/4	3/4	2/2	1	1	#viio64		c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
141	138	0	0	2/2	1	1	i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
141	138	1/4	1/4	2/2	1	1	#viio		c	#iii		#viio		#vii	o							o	1	1	5, 2, -1		5	5
141	138	1/2	1/2	2/2	1	1	i		c	#iii		i		i								m	1	1	0, -3, 1		0	0
141	138	3/4	3/4	2/2	1	1	#viio64		c	#iii		#viio64		#vii	o	64						o	1	1	-1, 5, 2		5	-1
142	139	0	0	2/2	1	1	i}{		c	#iii		i		i							}{	m	1	1	0, -3, 1		0	0
144	141	0	0	2/2	1	1	ii%2(2)		c	#iii		ii%2(2)		ii	%	2	2					%7	1	1	0, -3, -1, -4		2	0
144	141	1/2	1/2	2/2	1	1	ii%2]		c	#iii		ii%2		ii	%	2			]			%7	1	1	0, 2, -1, -4		2	0
145	142	0	0	2/2	1	1	v.#viio2		c	v		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
146	143	0	0	2/2	1	1	V[V		c	v	V	V		V								M	1	1	1, 5, 2		1	1
146	143	1/4	1/4	2/2	1	1	viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
146	143	1/2	1/2	2/2	1	1	V		c	v		V		V								M	1	1	1, 5, 2		1	1
146	143	3/4	3/4	2/2	1	1	viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
147	144	0	0	2/2	1	1	V		c	v		V		V								M	1	1	1, 5, 2		1	1
147	144	1/4	1/4	2/2	1	1	viio/V		c	v		viio/V		vii	o			V				o	1	1	6, 3, 0		6	6
147	144	1/2	1/2	2/2	1	1	V		c	v		V		V								M	1	1	1, 5, 2		1	1
147	144	3/4	3/4	2/2	1	1	viio64/V		c	v		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
148	145	0	0	2/2	1	1	V7|HC}{		c	v		V7		V		7				HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
150	147	0	0	2/2	1	1	i(9)	V(64+5)	c	v		i(9)		i			9					m	1	1	0, -3, 1	2	0	0
150	147	1/2	1/2	2/2	1	1	i	V(64)]	c	v		i		i								m	1	1	0, -3, 1		0	0
151	148	0	0	2/2	1	1	I.iio64/IV		c	I		iio64/IV		ii	o	64		IV				o	1	0	-5, 1, -2		1	-5
152	149	0	0	2/2	1	1	V7/IV		c	I		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
156	153	0	0	2/2	1	1	IV		c	I		IV		IV								M	1	0	-1, 3, 0		-1	-1
160	157	0	0	2/2	1	1	viio7	viio7/V/IV	c	I		viio7		vii	o	7						o7	1	0	5, 2, -1, -4		5	5
163	160	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
164	161	0	0	2/2	1	1	#viio7(9)/iv		c	I		#viio7(9)/iv		#vii	o	7	9	iv				o7	1	0	4, 1, -2, -5	-1	4	4
164	161	1/4	1/4	2/2	1	1	#viio7/iv		c	I		#viio7/iv		#vii	o	7		iv				o7	1	0	4, 1, -2, -5		4	4
165	162	1/2	1/2	2/2	1	1	V65/iv		c	I		V65/iv		V		65		iv				Mm7	1	0	4, 1, -2, 0		0	4
166	163	0	0	2/2	1	1	iv(4)		c	I		iv(4)		iv			4					m	1	0	-1, 5, 0		-1	-1
166	163	1/4	1/4	2/2	1	1	iv		c	I		iv		iv								m	1	0	-1, -4, 0		-1	-1
166	163	3/4	3/4	2/2	1	1	iv(9)		c	I		iv(9)		iv			9					m	1	0	-1, -4, 0	1	-1	-1
167	164	1/4	1/4	2/2	1	1	iv		c	I		iv		iv								m	1	0	-1, -4, 0		-1	-1
168	165	0	0	2/2	1	1	viio7/V		c	I		viio7/V		vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
168	165	1/4	1/4	2/2	1	1	V6/V		c	I		V6/V		V		6		V				M	1	0	6, 3, 2		2	6
168	165	3/4	3/4	2/2	1	1	viio7/V		c	I		viio7/V		vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
169	166	1/4	1/4	2/2	1	1	V65/V		c	I		V65/V		V		65		V				Mm7	1	0	6, 3, 0, 2		2	6
170	167	0	0	2/2	1	1	V[V|HC}		c	I	V	V		V						HC	}	M	1	0	1, 5, 2		1	1
170	167	1/2	1/2	2/2	1	1	V7(b9^6#4)	#viio(b6)/ii{	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
171	168	0	0	2/2	1	1	V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
171	168	1/2	1/2	2/2	1	1	V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
172	169	0	0	2/2	1	1	V		c	I		V		V								M	1	0	1, 5, 2		1	1
172	169	1/2	1/2	2/2	1	1	V7(b9^6#4)	#viio(b6)/ii	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
173	170	0	0	2/2	1	1	V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
173	170	1/2	1/2	2/2	1	1	V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
174	171	0	0	2/2	1	1	V		c	I		V		V								M	1	0	1, 5, 2		1	1
174	171	1/4	1/4	2/2	1	1	V(6)		c	I		V(6)		V			6					M	1	0	1, 5, 4		1	1
174	171	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
174	171	3/4	3/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
175	172	0	0	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
175	172	1/4	1/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
175	172	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
175	172	3/4	3/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
176	173	0	0	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
176	173	1/4	1/4	2/2	1	1	V(6#4)]		c	I		V(6#4)		V			6#4		]			M	1	0	1, 5, 7, 4		1	1
176	173	1/2	1/2	2/2	1	1	V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
177	174	0	0	2/2	1	1	i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
177	174	1/2	1/2	2/2	1	1	viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
178	175	0	0	2/2	1	1	V[V|HC}		c	I	V	V		V						HC	}	M	1	0	1, 5, 2		1	1
178	175	1/2	1/2	2/2	1	1	V7(b9^6#4)	#viio(b6)/ii{	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
179	176	0	0	2/2	1	1	V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
179	176	1/2	1/2	2/2	1	1	V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
180	177	0	0	2/2	1	1	V		c	I		V		V								M	1	0	1, 5, 2		1	1
180	177	1/2	1/2	2/2	1	1	V7(b9^6#4)	#viio(b6)/ii	c	I		V7(b9^6#4)		V		7	b9^6#4					Mm7	1	0	1, 5, 7, 4	-4	1	1
181	178	0	0	2/2	1	1	V7(b9)	iio	c	I		V7(b9)		V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
181	178	1/2	1/2	2/2	1	1	V(b9b64)	VI6	c	I		V(b9b64)		V			b9b64					M	1	0	1, 0, -3	-4	1	1
182	179	0	0	2/2	1	1	V		c	I		V		V								M	1	0	1, 5, 2		1	1
182	179	1/4	1/4	2/2	1	1	V(6)		c	I		V(6)		V			6					M	1	0	1, 5, 4		1	1
182	179	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
182	179	3/4	3/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
183	180	0	0	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
183	180	1/4	1/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
183	180	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
183	180	3/4	3/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
184	181	0	0	2/2	1	1	V7		c	I		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
184	181	1/4	1/4	2/2	1	1	V(6#4)]		c	I		V(6#4)		V			6#4		]			M	1	0	1, 5, 7, 4		1	1
184	181	1/2	1/2	2/2	1	1	V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
185	182	0	0	2/2	1	1	i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
185	182	1/2	1/2	2/2	1	1	viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
186	183	0	0	2/2	1	1	V|HC}		c	I		V		V						HC	}	M	1	0	1, 5, 2		1	1
186	183	1/4	1/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
186	183	1/2	1/2	2/2	1	1	V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
187	184	0	0	2/2	1	1	i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
187	184	1/2	1/2	2/2	1	1	viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
188	185	0	0	2/2	1	1	V|HC		c	I		V		V						HC		M	1	0	1, 5, 2		1	1
188	185	1/4	1/4	2/2	1	1	V(6#4)		c	I		V(6#4)		V			6#4					M	1	0	1, 5, 7, 4		1	1
188	185	1/2	1/2	2/2	1	1	V65		c	I		V65		V		65						Mm7	1	0	5, 2, -1, 1		1	5
189	186	0	0	2/2	1	1	i(94)		c	I		i(94)		i			94					m	1	0	0, -1, 1	2	0	0
189	186	1/2	1/2	2/2	1	1	viio7(9)/V		c	I		viio7(9)/V		vii	o	7	9	V				o7	1	0	6, 3, 0, -3	1	6	6
190	187	0	0	2/2	1	1	V7|HC		c	I		V7		V		7				HC		Mm7	1	0	1, 5, 2, -1		1	1
198	195	0	0	2/2	1	1	i.i[i{		c	i	i	i		i							{	m	1	1	0, -3, 1		0	0
198	195	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
199	196	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
199	196	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
199	196	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
199	196	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
200	197	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
200	197	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
200	197	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
201	198	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
201	198	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
201	198	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
201	198	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
202	199	0	0	2/2	1	1	i]		c	i		i		i					]			m	1	1	0, -3, 1		0	0
202	199	1/2	1/2	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
203	200	0	0	2/2	1	1	i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
203	200	1/2	1/2	2/2	1	1	iio6		c	i		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
204	201	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
204	201	1/2	1/2	2/2	1	1	Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
205	202	0	0	2/2	1	1	viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
205	202	1/2	1/2	2/2	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
206	203	0	0	2/2	1	1	i[i|PAC}{		c	i	i	i		i						PAC	}{	m	1	1	0, -3, 1		0	0
206	203	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
207	204	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
207	204	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
207	204	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
207	204	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
208	205	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
208	205	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
208	205	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
209	206	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
209	206	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
209	206	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
209	206	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
210	207	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
210	207	1/2	1/2	2/2	1	1	V6/bII]		c	i		V6/bII		V		6		bII	]			M	1	1	0, -3, -4		-4	0
211	208	0	0	2/2	1	1	I/bII		c	i		I/bII		I				bII				M	1	1	-5, -1, -4		-5	-5
211	208	1/2	1/2	2/2	1	1	viio6/bII		c	i		viio6/bII		vii	o	6		bII				o	1	1	-3, -6, 0		0	-3
212	209	0	0	2/2	1	1	I6/bII		c	i		I6/bII		I		6		bII				M	1	1	-1, -4, -5		-5	-1
212	209	1/2	1/2	2/2	1	1	IV/bII		c	i		IV/bII		IV				bII				M	1	1	-6, -2, -5		-6	-6
213	210	0	0	2/2	1	1	V(64)/bII		c	i		V(64)/bII		V			64	bII				M	1	1	-4, -5, -1		-4	-4
213	210	1/2	1/2	2/2	1	1	V/bII		c	i		V/bII		V				bII				M	1	1	-4, 0, -3		-4	-4
214	211	0	0	2/2	1	1	V2/iii|EC		c	i		V2/iii		V		2		iii		EC		Mm7	1	1	-4, -2, 2, -1		-2	-4
214	211	1/2	1/2	2/2	1	1	V6/iii		c	i		V6/iii		V		6		iii				M	1	1	2, -1, -2		-2	2
215	212	0	0	2/2	1	1	i/iii		c	i		i/iii		i				iii				m	1	1	-3, -6, -2		-3	-3
215	212	1/2	1/2	2/2	1	1	#viio6/iii		c	i		#viio6/iii		#vii	o	6		iii				o	1	1	-1, -4, 2		2	-1
216	213	0	0	2/2	1	1	i6/iii		c	i		i6/iii		i		6		iii				m	1	1	-6, -2, -3		-3	-6
216	213	1/2	1/2	2/2	1	1	iv/iii		c	i		iv/iii		iv				iii				m	1	1	-4, -7, -3		-4	-4
217	214	0	0	2/2	1	1	V64/iii		c	i		V64/iii		V		64		iii				M	1	1	-1, -2, 2		-2	-1
217	214	1/2	1/2	2/2	1	1	V/iii		c	i		V/iii		V				iii				M	1	1	-2, 2, -1		-2	-2
218	215	0	0	2/2	1	1	iv.V2|EC		c	iv		V2		V		2				EC		Mm7	1	1	-1, 1, 5, 2		1	-1
218	215	1/2	1/2	2/2	1	1	V6		c	iv		V6		V		6						M	1	1	5, 2, 1		1	5
219	216	0	0	2/2	1	1	i		c	iv		i		i								m	1	1	0, -3, 1		0	0
219	216	1/2	1/2	2/2	1	1	#viio6		c	iv		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
220	217	0	0	2/2	1	1	i6		c	iv		i6		i		6						m	1	1	-3, 1, 0		0	-3
220	217	1/2	1/2	2/2	1	1	iv		c	iv		iv		iv								m	1	1	-1, -4, 0		-1	-1
221	218	0	0	2/2	1	1	V(64)		c	iv		V(64)		V			64					M	1	1	1, 0, -3		1	1
221	218	1/2	1/2	2/2	1	1	It6		c	iv		It6	It	vii	o	6	b3	V				It	1	1	-4, 0, 6		6	-4
222	219	0	0	2/2	1	1	V[V|HC}		c	iv	V	V		V						HC	}	M	1	1	1, 5, 2		1	1
224	221	0	0	2/2	1	1	i{		c	iv		i		i							{	m	1	1	0, -3, 1		0	0
228	225	0	0	2/2	1	1	V7		c	iv		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
232	229	0	0	2/2	1	1	i]		c	iv		i		i					]			m	1	1	0, -3, 1		0	0
234	231	0	0	2/2	1	1	i6		c	iv		i6		i		6						m	1	1	-3, 1, 0		0	-3
236	233	0	0	2/2	1	1	i.V[V7		c	i	V	V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
240	237	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
244	241	0	0	2/2	1	1	V7]		c	i		V7		V		7			]			Mm7	1	1	1, 5, 2, -1		1	1
248	245	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
249	246	0	0	2/2	1	1	V7/VII		c	i		V7/VII		V		7		VII				Mm7	1	1	-1, 3, 0, -3		-1	-1
250	247	0	0	2/2	1	1	vii		c	i		vii		vii								m	1	1	-2, -5, -1		-2	-2
251	248	0	0	2/2	1	1	V7/VI		c	i		V7/VI		V		7		VI				Mm7	1	1	-3, 1, -2, -5		-3	-3
252	249	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
253	250	0	0	2/2	1	1	Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
254	251	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
255	252	0	0	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
256	253	0	0	2/2	1	1	i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
258	255	0	0	2/2	1	1	#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
260	257	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
260	257	1/2	1/2	2/2	1	1	V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
261	258	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
261	258	1/2	1/2	2/2	1	1	V64/iv		c	i		V64/iv		V		64		iv				M	1	1	1, 0, 4		0	1
262	259	0	0	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
262	259	1/2	1/2	2/2	1	1	viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
263	260	0	0	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
263	260	1/2	1/2	2/2	1	1	i(4)		c	i		i(4)		i			4					m	1	1	0, -1, 1		0	0
264	261	0	0	2/2	1	1	V65		c	i		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
264	261	1/2	1/2	2/2	1	1	V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
265	262	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
265	262	1/2	1/2	2/2	1	1	ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
266	263	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
267	264	0	0	2/2	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
268	265	0	0	2/2	1	1	i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
270	267	0	0	2/2	1	1	#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
272	269	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
272	269	1/2	1/2	2/2	1	1	V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
273	270	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
273	270	1/2	1/2	2/2	1	1	V64/iv		c	i		V64/iv		V		64		iv				M	1	1	1, 0, 4		0	1
274	271	0	0	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
274	271	1/2	1/2	2/2	1	1	viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
275	272	0	0	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
275	272	1/2	1/2	2/2	1	1	i(4)		c	i		i(4)		i			4					m	1	1	0, -1, 1		0	0
276	273	0	0	2/2	1	1	V65		c	i		V65		V		65						Mm7	1	1	5, 2, -1, 1		1	5
276	273	1/2	1/2	2/2	1	1	V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
277	274	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
277	274	1/2	1/2	2/2	1	1	ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
278	275	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
279	276	0	0	2/2	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
280	277	0	0	2/2	1	1	i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
281	278	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
282	279	0	0	2/2	1	1	ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
283	280	0	0	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
284	281	0	0	2/2	1	1	i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
285	282	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
286	283	0	0	2/2	1	1	ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
287	284	0	0	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
288	285	0	0	2/2	1	1	i[i|PAC}{		c	i	i	i		i						PAC	}{	m	1	1	0, -3, 1		0	0
288	285	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
289	286	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
289	286	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
289	286	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
289	286	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
290	287	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
290	287	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
290	287	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
291	288	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
291	288	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
291	288	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
291	288	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
292	289	0	0	2/2	1	1	i]		c	i		i		i					]			m	1	1	0, -3, 1		0	0
293	290	0	0	2/2	1	1	i2	VI(2)	c	i		i2		i		2						mm7	1	1	-2, 0, -3, 1		0	-2
294	291	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
295	292	0	0	2/2	1	1	i64		c	i		i64		i		64						m	1	1	1, 0, -3		0	1
296	293	0	0	2/2	1	1	viio7/V}		c	i		viio7/V		vii	o	7		V			}	o7	1	1	6, 3, 0, -3		6	6
298	295	5/16	5/16	4/4	1	1	viio2/V{		c	i		viio2/V		vii	o	2		V			{	o7	1	1	-3, 6, 3, 0		6	-3
298	295	11/32	11/32	4/4	1	1	V/V		c	i		V/V		V				V				M	1	1	2, 6, 3		2	2
298	295	7/16	7/16	4/4	1	1	viio43/V		c	i		viio43/V		vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
298	295	23/32	23/32	4/4	1	1	V6}		c	i		V6		V		6					}	M	1	1	5, 2, 1		1	5
299	296	11/32	11/32	4/4	1	1	#viio2{		c	i		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
299	296	3/8	3/8	4/4	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
299	296	15/32	15/32	4/4	1	1	#viio43		c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
299	296	3/4	3/4	4/4	1	1	i6}		c	i		i6		i		6					}	m	1	1	-3, 1, 0		0	-3
300	297	11/32	11/32	4/4	1	1	#viio2/iv{		c	i		#viio2/iv		#vii	o	2		iv			{	o7	1	1	-5, 4, 1, -2		4	-5
300	297	3/8	3/8	4/4	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
