mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
124	122	1/2	1/2	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
124	122	3/4	3/4	4/4	1	1	V65/vi	E	I		V65/vi		V		65		vi				Mm7	0	0	8, 5, 2, 4		4	8
125	123	0	0	4/4	1	1	V/ii	E	I		V/ii		V				ii				M	0	0	3, 7, 4		3	3
125	123	1/2	1/2	4/4	1	1	V7(9)/ii	E	I		V7(9)/ii		V		7	9	ii				Mm7	0	0	3, 7, 4, 1	-2	3	3
126	124	0	0	4/4	1	1	ii(9#764)	E	I		ii(9#764)		ii			9#764					m	0	0	2, 1, 5	4, 7	2	2
126	124	1/4	1/4	4/4	1	1	ii	E	I		ii		ii								m	0	0	2, -1, 3		2	2
127	125	0	0	4/4	1	1	viio	E	I		viio		vii	o							o	0	0	5, 2, -1		5	5
127	125	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
128	126	0	0	4/4	1	1	viio	E	I		viio		vii	o							o	0	0	5, 2, -1		5	5
128	126	1/2	1/2	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
128	126	3/4	3/4	4/4	1	1	V65/V	E	I		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
129	127	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
129	127	1/2	1/2	4/4	1	1	V7(b9)	E	I		V7(b9)		V		7	b9					Mm7	0	0	1, 5, 2, -1	-4	1	1
130	128	0	0	4/4	1	1	I(97b64)}	E	I		I(97b64)		I			97b64				}	M	0	0	0, -1, -4	2, 5	0	0
130	128	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
130	128	1/2	1/2	4/4	1	1	I6{	E	I		I6		I		6					{	M	0	0	4, 1, 0		0	4
131	129	0	0	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
131	129	1/2	1/2	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
132	130	0	0	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
132	130	1/2	1/2	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
132	130	3/4	3/4	4/4	1	1	#viio6/ii	E	I		#viio6/ii		#vii	o	6		ii				o	0	0	4, 1, 7		7	4
133	131	0	0	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
133	131	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
134	132	0	0	4/4	1	1	I(74)	E	I		I(74)		I			74					M	0	0	0, -1, 1	5	0	0
134	132	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
134	132	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
135	133	0	0	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
135	133	1/2	1/2	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
136	134	0	0	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
136	134	1/2	1/2	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
136	134	3/4	3/4	4/4	1	1	#viio65/ii	E	I		#viio65/ii		#vii	o	65		ii				o7	0	0	4, 1, -2, 7		7	4
137	135	0	0	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
137	135	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
138	136	0	0	4/4	1	1	I}	E	I		I		I							}	M	0	0	0, 4, 1		0	0
138	136	1/4	1/4	4/4	1	1	{	E	I											{		0	0				
138	136	1/2	1/2	4/4	1	1	I(b64)	E	I		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
138	136	3/4	3/4	4/4	1	1	viio7	E	I		viio7		vii	o	7						o7	0	0	5, 2, -1, -4		5	5
139	137	0	0	4/4	1	1	I(b64)	E	I		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
139	137	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
139	137	1/2	1/2	4/4	1	1	I(64)	E	I		I(64)		I			64					M	0	0	0, -1, 3		0	0
139	137	3/4	3/4	4/4	1	1	vii%7	E	I		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
140	138	0	0	4/4	1	1	I(64)	E	I		I(64)		I			64					M	0	0	0, -1, 3		0	0
140	138	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
140	138	1/2	1/2	4/4	1	1	I(b64)	E	I		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
140	138	3/4	3/4	4/4	1	1	viio7	E	I		viio7		vii	o	7						o7	0	0	5, 2, -1, -4		5	5
141	139	0	0	4/4	1	1	I(b64)	E	I		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
141	139	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
141	139	1/2	1/2	4/4	1	1	I(64)	E	I		I(64)		I			64					M	0	0	0, -1, 3		0	0
141	139	3/4	3/4	4/4	1	1	vii%7	E	I		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
142	140	0	0	4/4	1	1	I(64)	E	I		I(64)		I			64					M	0	0	0, -1, 3		0	0
142	140	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
142	140	1/2	1/2	4/4	1	1	V43	E	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
142	140	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
143	141	0	0	4/4	1	1	ii6(9)	E	I		ii6(9)		ii		6	9					m	0	0	-1, 3, 2	4	2	-1
143	141	3/8	3/8	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
143	141	1/2	1/2	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
143	141	3/4	3/4	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
144	142	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
144	142	1/2	1/2	4/4	1	1	V64	E	I		V64		V		64						M	0	0	2, 1, 5		1	2
144	142	3/4	3/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
145	143	0	0	4/4	1	1	ii6(112)	E	I		ii6(112)		ii		6	112					m	0	0	-1, 3, 4	1	2	-1
145	143	3/8	3/8	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
145	143	1/2	1/2	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
145	143	3/4	3/4	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
146	144	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
146	144	1/2	1/2	4/4	1	1	V43	E	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
146	144	3/4	3/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
147	145	0	0	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
148	146	0	0	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
149	147	0	0	4/4	1	1	I}{	E	I		I		I							}{	M	0	0	0, 4, 1		0	0
149	147	1/2	1/2	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
150	148	0	0	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
150	148	1/2	1/2	4/4	1	1	IV6	E	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
151	149	0	0	4/4	1	1	I64	E	I		I64		I		64						M	0	0	1, 0, 4		0	1
151	149	1/2	1/2	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
152	150	0	0	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
152	150	1/2	1/2	4/4	1	1	viio6(b3+2)	E	I		viio6(b3+2)		vii	o	6	b3+2					o	0	0	-5, -1, 5	0	5	-5
153	151	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
153	151	1/2	1/2	4/4	1	1	viio6(+2)	E	I		viio6(+2)		vii	o	6	+2					o	0	0	2, -1, 5	0	5	2
154	152	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
154	152	1/2	1/2	4/4	1	1	viio6(b3+2)	E	I		viio6(b3+2)		vii	o	6	b3+2					o	0	0	-5, -1, 5	0	5	-5
155	153	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
155	153	1/2	1/2	4/4	1	1	viio6(+2)	E	I		viio6(+2)		vii	o	6	+2					o	0	0	2, -1, 5	0	5	2
156	154	0	0	4/4	1	1	I[I}{	E	I	I	I		I							}{	M	0	0	0, 4, 1		0	0
156	154	1/2	1/2	4/4	1	1	V65	E	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
157	155	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
157	155	1/2	1/2	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
158	156	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
158	156	1/2	1/2	4/4	1	1	V65	E	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
159	157	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
159	157	1/2	1/2	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
160	158	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
160	158	1/2	1/2	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
161	159	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
161	159	1/2	1/2	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
162	160	0	0	4/4	1	1	I]}	E	I		I		I					]		}	M	0	0	0, 4, 1		0	0
