mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
138	137	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
138	137	1/2	iv		E	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
138	137	3/4	viio7		E	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
139	138	0	I(64)		E	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
139	138	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
139	138	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
139	138	3/4	vii%7		E	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
140	139	0	I(64)		E	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
140	139	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
140	139	1/2	iv		E	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
140	139	3/4	viio7		E	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
141	140	0	I(64)		E	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
141	140	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
141	140	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
141	140	3/4	vii%7		E	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
142	141	0	I(64)		E	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
142	141	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
142	141	1/2	V43		E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
142	141	3/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
143	142	0	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
143	142	1/2	V(64)		E	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
143	142	3/4	V		E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
144	143	1/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
144	143	1/2	V64		E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
144	143	3/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	0	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
145	144	1/2	V(64)		E	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
145	144	3/4	V		E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
146	145	1/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	1/2	V43		E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
146	145	3/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
147	146	0	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
148	147	0	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
149	148	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
150	149	0	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
150	149	1/2	IV6		E	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
151	150	0	I64		E	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
151	150	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
152	151	0	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
152	151	1/2	.It6(+7)		E	I		It6(+7)	vii	It	o	6	+7b3	V		M	0	0	-4, 0, 6	4	6.0	-4.0
153	152	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
153	152	1/2	viio6(+7)		E	I		viio6(+7)	vii		o	6	+7			o	0	0	2, -1, 5	3	5.0	2.0
154	153	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
154	153	1/2	.It6(+7)		E	I		It6(+7)	vii	It	o	6	+7b3	V		M	0	0	-4, 0, 6	4	6.0	-4.0
155	154	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
155	154	1/2	viio6(+7)		E	I		viio6(+7)	vii		o	6	+7			o	0	0	2, -1, 5	3	5.0	2.0
156	155	0	I[I		E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
156	155	1/2	V65		E	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
157	156	0	I		E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
157	156	1/2	V2		E	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
158	157	0	I6		E	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
158	157	1/2	V65		E	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
159	158	0	I		E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
159	158	1/2	V2		E	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
160	159	0	I		E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
160	159	1/2	V2		E	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
161	160	0	I6		E	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
161	160	1/2	V2		E	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
162	161	0	I6]		E	I	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
163	162	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
