mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
255	254	0	V7/vii		d	i		V7/vii	V		7		vii		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
256	255	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
259	258	1/4	vii6		d	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
260	259	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
260	259	1/4	vii6		d	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
261	260	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
261	260	1/4	vii6		d	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
262	261	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
263	262	0	V7/iv		d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
264	263	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
267	266	1/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
268	267	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
268	267	1/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
269	268	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
269	268	1/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
270	269	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
271	270	0	.It6		d	i										1	1				
272	271	0	V\\		d	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
272	271	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
272	271	1/4	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
273	272	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
273	272	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
273	272	1/4	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
274	273	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
274	273	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
274	273	1/4	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
275	274	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
275	274	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
275	274	1/4	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
276	275	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
276	275	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
276	275	1/4	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
277	276	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
277	276	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
277	276	1/4	V43		d	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
278	277	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
279	278	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
280	279	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
280	279	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
280	279	1/4	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
281	280	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
281	280	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
281	280	1/4	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
282	281	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
282	281	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
282	281	1/4	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
283	282	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
283	282	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
283	282	1/4	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
284	283	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
284	283	1/8	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
284	283	1/4	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
285	284	0	V43(9)		d	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
285	284	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
285	284	1/4	V43		d	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
286	285	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
287	286	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
288	287	0	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
289	288	0	.bII6		d	i										1	1				
290	289	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
291	290	0	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
292	291	0	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
292	291	1/8	ii%7		d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
292	291	1/4	VI64		d	i		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
293	292	0	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
293	292	1/8	i6(+2)		d	i		i6(+2)	i		6	+2			m	1	1	-3, 1, 0	2	0.0	-3.0
293	292	1/4	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
294	293	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
294	293	1/8	V65(9)/V		d	i		V65(9)/V	V		65	9	V		Mm7	1	1	6, 3, 0, 2	4	2.0	6.0
294	293	1/4	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
295	294	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
295	294	1/8	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
295	294	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
296	295	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
300	299	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
301	300	0	V7(4)		d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
301	300	1/8	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
302	301	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
306	305	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
307	306	0	V7(4)		d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
307	306	1/8	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
308	307	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
308	307	1/8	#viio(+2)		d	i		#viio(+2)	#vii	o		+2			o	1	1	5, 2, -1	0	5.0	5.0
308	307	1/4	V2/iv		d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
309	308	0	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
309	308	1/8	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
309	308	1/4	V65/V		d	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
310	309	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
310	309	1/8	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
310	309	1/4	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
311	310	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
311	310	1/8	#vi%2		d	i		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
311	310	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
312	311	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
312	311	1/8	#viio(+2)		d	i		#viio(+2)	#vii	o		+2			o	1	1	5, 2, -1	0	5.0	5.0
312	311	1/4	V2/iv		d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
313	312	0	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
313	312	1/8	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
313	312	1/4	V65/V		d	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
314	313	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
314	313	1/8	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
314	313	1/4	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
315	314	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
315	314	1/8	#vi%2		d	i		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
315	314	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
316	315	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
320	319	0	#viio7/iv		d	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
323	322	3/16	iio64/iv		d	i		iio64/iv	ii	o	64		iv		o	1	1	-5, 1, -2		1.0	-5.0
324	323	0	#viio7/iv		d	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
327	326	0	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
328	327	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
329	328	0	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
330	329	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
331	330	0	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
332	331	0	viio7/V		d	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
335	334	0	V65/V		d	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
336	335	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
337	336	0	V(#4)		d	i		V(#4)	V			#4			M	1	1	1, 5, 7		1.0	1.0
338	337	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
339	338	0	V(#6)		d	i		V(#6)	V			#6			M	1	1	1, 5, 2	4	1.0	1.0
340	339	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
341	340	0	V(#6)		d	i		V(#6)	V			#6			M	1	1	1, 5, 2	4	1.0	1.0
342	341	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
343	342	0	V(6)		d	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
344	343	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
345	344	0	V(#4)		d	i		V(#4)	V			#4			M	1	1	1, 5, 7		1.0	1.0
346	345	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
347	346	0	V(#6)		d	i		V(#6)	V			#6			M	1	1	1, 5, 2	4	1.0	1.0
348	347	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
351	350	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
352	351	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
355	354	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
355	354	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
356	355	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
356	355	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
357	356	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
357	356	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
358	357	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
358	357	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
359	358	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
360	359	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
361	360	0	.bII		d	i										1	1				
362	361	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
363	362	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
364	363	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
365	364	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
366	365	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
368	367	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
369	368	0	.bII		d	i										1	1				
370	369	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
371	370	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
372	371	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
373	372	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
374	373	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
376	375	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
377	376	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
378	377	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
380	379	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
381	380	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
381	380	3/16	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
382	381	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
385	384	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
386	385	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
387	386	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
388	387	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
389	388	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
390	389	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
391	390	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
392	391	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
393	392	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
394	393	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
