mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
216	215	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
219	218	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
219	218	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
220	219	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
220	219	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
221	220	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
221	220	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
222	221	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
222	221	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
223	222	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
224	223	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
225	224	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
226	225	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
227	226	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
228	227	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
229	228	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
230	229	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
232	231	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
233	232	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
234	233	0	0	3/8	1	1	ii/VI		d	i		ii/VI		ii				VI		m	1	1	-2, -5, -1		-2	-2
235	234	0	0	3/8	1	1	V6/VI		d	i		V6/VI		V		6		VI		M	1	1	1, -2, -3		-3	1
236	235	0	0	3/8	1	1	VI		d	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
237	236	0	0	3/8	1	1	ii6/VI		d	i		ii6/VI		ii		6		VI		m	1	1	-5, -1, -2		-2	-5
238	237	0	0	3/8	1	1	V/VI		d	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
239	238	0	0	3/8	1	1	VI6		d	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
240	239	0	0	3/8	1	1	vi/VI		d	i		vi/VI		vi				VI		m	1	1	-1, -4, 0		-1	-1
241	240	0	0	3/8	1	1	ii6/VI		d	i		ii6/VI		ii		6		VI		m	1	1	-5, -1, -2		-2	-5
242	241	0	0	3/8	1	1	V/VI		d	i		V/VI		V				VI		M	1	1	-3, 1, -2		-3	-3
243	242	0	0	3/8	1	1	VI}		d	i		VI		VI					}	M	1	1	-4, 0, -3		-4	-4
243	242	1/4	1/4	3/8	1	1	vi6{		d	i		vi6		vi		6			{	m	1	1	-7, -3, -4		-4	-7
244	243	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
244	243	1/4	1/4	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
245	244	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
245	244	1/4	1/4	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
246	245	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
247	246	0	0	3/8	1	1	V7/iii		d	i		V7/iii		V		7		iii		Mm7	1	1	-2, 2, -1, -4		-2	-2
248	247	0	0	3/8	1	1	iii		d	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
251	250	1/4	1/4	3/8	1	1	iii6		d	i		iii6		iii		6				m	1	1	-6, -2, -3		-3	-6
252	251	0	0	3/8	1	1	iii		d	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
252	251	1/4	1/4	3/8	1	1	iii6		d	i		iii6		iii		6				m	1	1	-6, -2, -3		-3	-6
253	252	0	0	3/8	1	1	iii		d	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
253	252	1/4	1/4	3/8	1	1	iii6		d	i		iii6		iii		6				m	1	1	-6, -2, -3		-3	-6
254	253	0	0	3/8	1	1	iii		d	i		iii		iii						m	1	1	-3, -6, -2		-3	-3
255	254	0	0	3/8	1	1	V7/vii		d	i		V7/vii		V		7		vii		Mm7	1	1	-1, 3, 0, -3		-1	-1
256	255	0	0	3/8	1	1	vii		d	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
259	258	1/4	1/4	3/8	1	1	vii6		d	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
260	259	0	0	3/8	1	1	vii		d	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
260	259	1/4	1/4	3/8	1	1	vii6		d	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
261	260	0	0	3/8	1	1	vii		d	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
261	260	1/4	1/4	3/8	1	1	vii6		d	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
262	261	0	0	3/8	1	1	vii		d	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
263	262	0	0	3/8	1	1	V7/iv		d	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
264	263	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
267	266	1/4	1/4	3/8	1	1	iv6		d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
268	267	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
268	267	1/4	1/4	3/8	1	1	iv6		d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
269	268	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
269	268	1/4	1/4	3/8	1	1	iv6		d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
270	269	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
271	270	0	0	3/8	1	1	.It6		d	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
272	271	0	0	3/8	1	1	V}		d	i		V		V					}	M	1	1	1, 5, 2		1	1
272	271	1/8	1/8	3/8	1	1	V43(9){		d	i		V43(9)		V		43	9		{	Mm7	1	1	2, -1, 1, 5	-4	1	2
272	271	1/4	1/4	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
273	272	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
273	272	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
273	272	1/4	1/4	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
274	273	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
274	273	1/8	1/8	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
274	273	1/4	1/4	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
275	274	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
275	274	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
275	274	1/4	1/4	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
276	275	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
276	275	1/8	1/8	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
276	275	1/4	1/4	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
277	276	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
277	276	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
277	276	1/4	1/4	3/8	1	1	V43		d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
278	277	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
279	278	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
280	279	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
280	279	1/8	1/8	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
280	279	1/4	1/4	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
281	280	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
281	280	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
281	280	1/4	1/4	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
282	281	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
282	281	1/8	1/8	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
282	281	1/4	1/4	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
283	282	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
283	282	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
283	282	1/4	1/4	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
284	283	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
284	283	1/8	1/8	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
284	283	1/4	1/4	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
285	284	0	0	3/8	1	1	V43(9)		d	i		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
285	284	1/8	1/8	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
285	284	1/4	1/4	3/8	1	1	V43		d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
286	285	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
287	286	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
288	287	0	0	3/8	1	1	VI		d	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
289	288	0	0	3/8	1	1	.bII6		d	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
290	289	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
291	290	0	0	3/8	1	1	V2		d	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
292	291	0	0	3/8	1	1	i6		d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
292	291	1/8	1/8	3/8	1	1	ii%7		d	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
292	291	1/4	1/4	3/8	1	1	VI64		d	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
293	292	0	0	3/8	1	1	ii%65		d	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
293	292	1/8	1/8	3/8	1	1	i6(+2)		d	i		i6(+2)		i		6	+2			m	1	1	-3, 1, 0	2	0	-3
293	292	1/4	1/4	3/8	1	1	ii%65		d	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
294	293	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
294	293	1/8	1/8	3/8	1	1	V65(9)/V		d	i		V65(9)/V		V		65	9	V		Mm7	1	1	6, 3, 0, 2	4	2	6
294	293	1/4	1/4	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
295	294	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
295	294	1/8	1/8	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
295	294	1/4	1/4	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
296	295	0	0	3/8	1	1	i}{		d	i		i		i					}{	m	1	1	0, -3, 1		0	0
300	299	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
301	300	0	0	3/8	1	1	V7(4)		d	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
301	300	1/8	1/8	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
302	301	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
306	305	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
307	306	0	0	3/8	1	1	V7(4)		d	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
307	306	1/8	1/8	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
308	307	0	0	3/8	1	1	i}{		d	i		i		i					}{	m	1	1	0, -3, 1		0	0
308	307	1/8	1/8	3/8	1	1	#viio(+2)		d	i		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
308	307	1/4	1/4	3/8	1	1	V2/iv		d	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
309	308	0	0	3/8	1	1	iv6		d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
309	308	1/8	1/8	3/8	1	1	i64		d	i		i64		i		64				m	1	1	1, 0, -3		0	1
309	308	1/4	1/4	3/8	1	1	V65/V		d	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
310	309	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
310	309	1/8	1/8	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
310	309	1/4	1/4	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
311	310	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
311	310	1/8	1/8	3/8	1	1	#vi%2		d	i		#vi%2		#vi	%	2				%7	1	1	1, 3, 0, -3		3	1
311	310	1/4	1/4	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
312	311	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
312	311	1/8	1/8	3/8	1	1	#viio(+2)		d	i		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
312	311	1/4	1/4	3/8	1	1	V2/iv		d	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
313	312	0	0	3/8	1	1	iv6		d	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
313	312	1/8	1/8	3/8	1	1	i64		d	i		i64		i		64				m	1	1	1, 0, -3		0	1
313	312	1/4	1/4	3/8	1	1	V65/V		d	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
314	313	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
314	313	1/8	1/8	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
314	313	1/4	1/4	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
315	314	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
315	314	1/8	1/8	3/8	1	1	#vi%2		d	i		#vi%2		#vi	%	2				%7	1	1	1, 3, 0, -3		3	1
315	314	1/4	1/4	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
316	315	0	0	3/8	1	1	i}		d	i		i		i					}	m	1	1	0, -3, 1		0	0
320	319	0	0	3/8	1	1	#viio7/iv		d	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
323	322	3/16	3/16	3/8	1	1	iio64/iv{		d	i		iio64/iv		ii	o	64		iv	{	o	1	1	-5, 1, -2		1	-5
324	323	0	0	3/8	1	1	#viio7/iv		d	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
327	326	0	0	3/8	1	1	V65/iv		d	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
328	327	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
329	328	0	0	3/8	1	1	#viio43		d	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
330	329	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
331	330	0	0	3/8	1	1	#viio43		d	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
332	331	0	0	3/8	1	1	viio7/V		d	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
335	334	0	0	3/8	1	1	V65/V		d	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
336	335	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
337	336	0	0	3/8	1	1	V(#4)		d	i		V(#4)		V			#4			M	1	1	1, 5, 7		1	1
338	337	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
339	338	0	0	3/8	1	1	V(#6)		d	i		V(#6)		V			#6			M	1	1	1, 5, 2	4	1	1
340	339	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
341	340	0	0	3/8	1	1	V(#6)		d	i		V(#6)		V			#6			M	1	1	1, 5, 2	4	1	1
342	341	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
343	342	0	0	3/8	1	1	V(6)		d	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
344	343	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
345	344	0	0	3/8	1	1	V(#4)		d	i		V(#4)		V			#4			M	1	1	1, 5, 7		1	1
346	345	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
347	346	0	0	3/8	1	1	V(#6)		d	i		V(#6)		V			#6			M	1	1	1, 5, 2	4	1	1
348	347	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
351	350	0	0	3/8	1	1	V}		d	i		V		V					}	M	1	1	1, 5, 2		1	1
351	350	3/16	3/16	3/8	1	1	{		d	i									{		1	1				
352	351	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
355	354	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
355	354	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
356	355	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
356	355	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
357	356	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
357	356	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
358	357	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
358	357	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
359	358	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
360	359	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
361	360	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
362	361	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
363	362	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
364	363	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
365	364	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
366	365	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
368	367	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
369	368	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
370	369	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
371	370	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
372	371	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
373	372	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
374	373	0	0	3/8	1	1	i}		d	i		i		i					}	m	1	1	0, -3, 1		0	0
374	373	3/32	3/32	3/8	1	1	{		d	i									{		1	1				
376	375	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
377	376	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
378	377	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
380	379	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
381	380	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
381	380	3/16	3/16	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
382	381	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
385	384	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
386	385	0	0	3/8	1	1	i}{		d	i		i		i					}{	m	1	1	0, -3, 1		0	0
387	386	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
388	387	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
389	388	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
390	389	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
391	390	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
392	391	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
393	392	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
394	393	0	0	3/8	1	1	i}		d	i		i		i					}	m	1	1	0, -3, 1		0	0
