mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	144	0	0	2/2	1	1	V		c	I		V		V						M	1	0	1, 5, 2		1	1
145	144	1/2	1/2	2/2	1	1	V7/V		c	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
146	145	0	0	2/2	1	1	V		c	I		V		V						M	1	0	1, 5, 2		1	1
147	146	0	0	2/2	1	1	V7		c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
148	147	0	0	2/2	1	1	I}{		c	I		I		I					}{	M	1	0	0, 4, 1		0	0
148	147	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
149	148	0	0	2/2	1	1	I		c	I		I		I						M	1	0	0, 4, 1		0	0
149	148	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
150	149	0	0	2/2	1	1	I		c	I		I		I						M	1	0	0, 4, 1		0	0
151	150	0	0	2/2	1	1	V65/IV		c	I		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
152	151	0	0	2/2	1	1	IV		c	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
153	152	0	0	2/2	1	1	V(64)		c	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
153	152	1/2	1/2	2/2	1	1	V7		c	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
154	153	0	0	2/2	1	1	I}		c	I		I		I					}	M	1	0	0, 4, 1		0	0
154	153	3/4	3/4	2/2	1	1	V{		c	I		V		V					{	M	1	0	1, 5, 2		1	1
155	154	0	0	2/2	1	1	V2		c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
156	155	0	0	2/2	1	1	I		c	I		I		I						M	1	0	0, 4, 1		0	0
157	156	0	0	2/2	1	1	viio65/V		c	I		viio65/V		vii	o	65		V		o7	1	0	3, 0, -3, 6		6	3
157	156	1/2	1/2	2/2	1	1	V43/V		c	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
158	157	0	0	2/2	1	1	V		c	I		V		V						M	1	0	1, 5, 2		1	1
159	158	0	0	2/2	1	1	V2		c	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
160	159	0	0	2/2	1	1	i.i6(#7)		c	i		i6(#7)		i		6	#7			m	1	1	-3, 1, 5		0	-3
160	159	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
161	160	0	0	2/2	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
161	160	1/2	1/2	2/2	1	1	V2/III		c	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
162	161	0	0	2/2	1	1	III6(7)		c	i		III6(7)		III		6	7			M	1	1	1, -2, 2		-3	1
162	161	1/2	1/2	2/2	1	1	III6		c	i		III6		III		6				M	1	1	1, -2, -3		-3	1
163	162	0	0	2/2	1	1	viio43/V		c	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
164	163	0	0	2/2	1	1	V6(#7)		c	i		V6(#7)		V		6	#7			M	1	1	5, 2, 6		1	5
164	163	1/2	1/2	2/2	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
164	163	3/4	3/4	2/2	1	1	viio43/V		c	i		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
165	164	0	0	2/2	1	1	V6(#7)		c	i		V6(#7)		V		6	#7			M	1	1	5, 2, 6		1	5
165	164	1/2	1/2	2/2	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
165	164	3/4	3/4	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
166	165	0	0	2/2	1	1	i6(#7)		c	i		i6(#7)		i		6	#7			m	1	1	-3, 1, 5		0	-3
166	165	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
166	165	3/4	3/4	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
167	166	0	0	2/2	1	1	i6(#7)		c	i		i6(#7)		i		6	#7			m	1	1	-3, 1, 5		0	-3
167	166	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
167	166	3/4	3/4	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
168	167	0	0	2/2	1	1	#viio7		c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
169	168	0	0	2/2	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
170	169	0	0	2/2	1	1	#vii		c	i		#vii		#vii						m	1	1	5, 2, 6		5	5
171	170	0	0	2/2	1	1	#viio		c	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
171	170	3/4	3/4	2/2	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
172	171	0	0	2/2	1	1	i[i}{		c	i	i	i		i					}{	m	1	1	0, -3, 1		0	0
172	171	1/2	1/2	2/2	1	1	V2		c	i	i	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
173	172	0	0	2/2	1	1	i]		c	i	i	i		i						m	1	1	0, -3, 1		0	0
173	172	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
174	173	0	0	2/2	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
174	173	1/2	1/2	2/2	1	1	V6		c	i		V6		V		6				M	1	1	5, 2, 1		1	5
175	174	0	0	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
176	175	0	0	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
177	176	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
177	176	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
178	177	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
178	177	1/2	1/2	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
179	178	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
179	178	3/4	3/4	2/2	1	1	{		c	i									{		1	1				
180	179	0	0	2/2	1	1	#viio43		c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
181	180	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
181	180	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
182	181	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
182	181	1/2	1/2	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
183	182	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
183	182	1/2	1/2	2/2	1	1	V43/iv{		c	i		V43/iv		V		43		iv	{	Mm7	1	1	1, -2, 0, 4		0	1
184	183	0	0	2/2	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
184	183	1/2	1/2	2/2	1	1	V43/iv		c	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
185	184	0	0	2/2	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
185	184	1/2	1/2	2/2	1	1	V43/iv		c	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
186	185	0	0	2/2	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
186	185	1/4	1/4	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
186	185	1/2	1/2	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
186	185	3/4	3/4	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
187	186	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
187	186	1/2	1/2	2/2	1	1	V43/iv{		c	i		V43/iv		V		43		iv	{	Mm7	1	1	1, -2, 0, 4		0	1
188	187	0	0	2/2	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
188	187	1/2	1/2	2/2	1	1	V43/iv		c	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
189	188	0	0	2/2	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
189	188	1/2	1/2	2/2	1	1	V43/iv		c	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
190	189	0	0	2/2	1	1	iv6		c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
190	189	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
191	190	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
191	190	1/2	1/2	2/2	1	1	viio7/V		c	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
192	191	0	0	2/2	1	1	#viio64		c	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
192	191	1/2	1/2	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
193	192	0	0	2/2	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
193	192	1/2	1/2	2/2	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
194	193	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
194	193	1/4	1/4	2/2	1	1	i6{		c	i		i6		i		6			{	m	1	1	-3, 1, 0		0	-3
195	194	0	0	2/2	1	1	ii%65		c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
195	194	1/4	1/4	2/2	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
196	195	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
197	196	0	0	2/2	1	1	ii%65		c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
197	196	1/4	1/4	2/2	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
198	197	0	0	2/2	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
199	198	0	0	2/2	1	1	IV6/VI		c	i		IV6/VI		IV		6		VI		M	1	1	-1, -4, -5		-5	-1
200	199	0	0	2/2	1	1	V65/VI}		c	i		V65/VI		V		65		VI	}	Mm7	1	1	1, -2, -5, -3		-3	1
203	202	3/4	3/4	2/2	1	1	VI[I/VI{		c	i	VI	I/VI		I				VI	{	M	1	1	-4, 0, -3		-4	-4
204	203	1/2	1/2	2/2	1	1	viio64/VI		c	i	VI	viio64/VI		vii	o	64		VI		o	1	1	-5, 1, -2		1	-5
205	204	0	0	2/2	1	1	I/VI		c	i	VI	I/VI		I				VI		M	1	1	-4, 0, -3		-4	-4
206	205	1/2	1/2	2/2	1	1	viio64/VI		c	i	VI	viio64/VI		vii	o	64		VI		o	1	1	-5, 1, -2		1	-5
207	206	0	0	2/2	1	1	I/VI		c	i	VI	I/VI		I				VI		M	1	1	-4, 0, -3		-4	-4
208	207	0	0	2/2	1	1	.Ger6]		c	i	VI	Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
209	208	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
210	209	0	0	2/2	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
211	210	0	0	2/2	1	1	i}		c	i		i		i					}	m	1	1	0, -3, 1		0	0
