mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
166	166	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
166	166	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
167	167	0	III		c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
167	167	1/4	III+		c	i		III+	III		+					+	1	1	-3, 1, 5		-3.0	-3.0
167	167	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
167	167	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
168	168	0	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
169	169	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
170	170	0	#vii		c	i		#vii	#vii							m	1	1	5, 2, 6		5.0	5.0
171	171	0	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
171	171	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
172	172	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
172	172	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
173	173	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
173	173	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
174	174	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
174	174	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
175	175	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
176	176	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
177	177	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
177	177	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
178	178	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
178	178	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
179	179	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
180	180	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
181	181	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
181	181	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
182	182	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
182	182	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
183	183	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
183	183	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
184	184	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
184	184	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
185	185	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
185	185	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
186	186	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
186	186	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
186	186	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
186	186	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
187	187	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
187	187	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
188	188	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
188	188	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
189	189	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
189	189	1/2	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
190	190	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
190	190	1/4	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
191	191	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
191	191	3/4	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
192	192	0	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
192	192	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
193	193	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
193	193	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
194	194	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
194	194	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
195	195	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
195	195	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
196	196	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
197	197	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
197	197	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
198	198	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
199	199	0	.bII6	IV6/VI	c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
200	200	0	V65/VI\\		c	i		V65/VI	V			65		VI	\\	Mm7	1	1	1, -2, -5, -3		-3.0	1.0
204	204	0	VI[I		c	i	VI	I	I							M	1	1	0, 4, 1		0.0	0.0
204	204	1/2	ii6/VI		c	i	VI	ii6/VI	ii			6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
205	205	0	I/VI		c	i	VI	I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
206	206	1/2	ii6/VI		c	i	VI	ii6/VI	ii			6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
207	207	0	I/VI]		c	i	VI	I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
208	208	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
209	209	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
210	210	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
211	211	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
