mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
167	166	0	i6(#7)		c	i		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
167	166	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
167	166	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
168	167	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
169	168	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
170	169	0	#vii		c	i		#vii	#vii							m	1	1	5, 2, 6		5.0	5.0
171	170	0	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
171	170	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
172	171	0	i[i}{		c	i	i	i	i						}{	m	1	1	0, -3, 1		0.0	0.0
172	171	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
173	172	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
173	172	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
174	173	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
174	173	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
175	174	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
176	175	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
177	176	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
177	176	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
178	177	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
178	177	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
179	178	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
179	178	3/4	{		c	i									{		1	1				
180	179	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
181	180	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
181	180	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
182	181	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
182	181	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
183	182	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
183	182	1/2	V43/iv{		c	i		V43/iv	V			43		iv	{	Mm7	1	1	1, -2, 0, 4		0.0	1.0
184	183	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
184	183	1/2	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
185	184	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
185	184	1/2	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
186	185	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
186	185	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
186	185	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
186	185	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
187	186	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
187	186	1/2	V43/iv{		c	i		V43/iv	V			43		iv	{	Mm7	1	1	1, -2, 0, 4		0.0	1.0
188	187	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
188	187	1/2	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
189	188	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
189	188	1/2	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
190	189	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
190	189	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
191	190	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
191	190	1/2	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
192	191	0	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
192	191	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
193	192	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
193	192	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
194	193	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
194	193	1/4	i6{		c	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
195	194	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
195	194	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
196	195	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
197	196	0	ii%65		c	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
197	196	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
198	197	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
199	198	0	IV6/VI		c	i		IV6/VI	IV			6		VI		M	1	1	-1, -4, -5		-5.0	-1.0
200	199	0	V65/VI}		c	i		V65/VI	V			65		VI	}	Mm7	1	1	1, -2, -5, -3		-3.0	1.0
203	202	3/4	VI[I/VI{		c	i	VI	I/VI	I					VI	{	M	1	1	-4, 0, -3		-4.0	-4.0
204	203	1/2	viio64/VI		c	i	VI	viio64/VI	vii		o	64		VI		o	1	1	-5, 1, -2		1.0	-5.0
205	204	0	I/VI		c	i	VI	I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
206	205	1/2	viio64/VI		c	i	VI	viio64/VI	vii		o	64		VI		o	1	1	-5, 1, -2		1.0	-5.0
207	206	0	I/VI		c	i	VI	I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
208	207	0	.Ger6]		c	i	VI	Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
209	208	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
210	209	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
211	210	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
