mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
90	89	1/4	1/4	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
90	89	1/2	1/2	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
90	89	3/4	3/4	2/2	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
91	90	0	0	2/2	2	1	#viio6/iv		G	I		#viio6/iv		#vii	o	6		iv			o	0	0	1, -2, 4		4	1
91	90	1/4	1/4	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
91	90	1/2	1/2	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
91	90	3/4	3/4	2/2	2	1	ii%65/iv		G	I		ii%65/iv		ii	%	65		iv			%7	0	0	-2, -5, -1, 1		1	-2
92	91	0	0	2/2	2	1	V2/iv		G	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
92	91	1/2	1/2	2/2	2	1	V7(#9)/iv		G	I		V7(#9)/iv		V		7	#9	iv			Mm7	0	0	0, 4, 1, -2	2	0	0
92	91	3/4	3/4	2/2	2	1	V7/iv		G	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
93	92	0	0	2/2	2	1	V(64)/iv		G	I		V(64)/iv		V			64	iv			M	0	0	0, -1, -4		0	0
93	92	1/2	1/2	2/2	2	1	ii64/iv		G	I		ii64/iv		ii		64		iv			m	0	0	2, 1, -2		1	2
93	92	3/4	3/4	2/2	2	1	#viio/iv		G	I		#viio/iv		#vii	o			iv			o	0	0	4, 1, -2		4	4
94	93	0	0	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
94	93	1/2	1/2	2/2	2	1	#viio6/iv		G	I		#viio6/iv		#vii	o	6		iv			o	0	0	1, -2, 4		4	1
95	94	0	0	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
95	94	1/4	1/4	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
95	94	1/2	1/2	2/2	2	1	V43/bVI		G	I		V43/bVI		V		43		bVI			Mm7	0	0	-2, -5, -3, 1		-3	-2
95	94	3/4	3/4	2/2	2	1	viio/bVI		G	I		viio/bVI		vii	o			bVI			o	0	0	1, -2, -5		1	1
96	95	0	0	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
96	95	1/2	1/2	2/2	2	1	IV/bVI	ii6/bVI	G	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
97	96	0	0	2/2	2	1	V/bVI		G	I		V/bVI		V				bVI			M	0	0	-3, 1, -2		-3	-3
97	96	1/4	1/4	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
97	96	1/2	1/2	2/2	2	1	vi/bVI	IV6/bVI	G	I		vi/bVI		vi				bVI			m	0	0	-1, -4, 0		-1	-1
97	96	3/4	3/4	2/2	2	1	viio65		G	I		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
98	97	0	0	2/2	2	1	V(64)/bVI		G	I		V(64)/bVI		V			64	bVI			M	0	0	-3, -4, 0		-3	-3
98	97	1/2	1/2	2/2	2	1	V/bVI		G	I		V/bVI		V				bVI			M	0	0	-3, 1, -2		-3	-3
98	97	3/4	3/4	2/2	2	1	V7/bVI		G	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
99	98	0	0	2/2	2	1	bVI}		G	I		bVI		bVI						}	M	0	0	-4, 0, -3		-4	-4
99	98	1/4	1/4	2/2	2	1	ii7/bVI		G	I		ii7/bVI		ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
99	98	1/2	1/2	2/2	2	1	bVI6{		G	I		bVI6		bVI		6				{	M	0	0	0, -3, -4		-4	0
99	98	3/4	3/4	2/2	2	1	bVI		G	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
100	99	0	0	2/2	2	1	ii7/bVI		G	I		ii7/bVI		ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
100	99	1/4	1/4	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
100	99	1/2	1/2	2/2	2	1	IV/bVI		G	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
100	99	3/4	3/4	2/2	2	1	ii7/bVI		G	I		ii7/bVI		ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
101	100	0	0	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
101	100	1/4	1/4	2/2	2	1	IV/bVI		G	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
101	100	1/2	1/2	2/2	2	1	V43/bII		G	I		V43/bII		V		43		bII			Mm7	0	0	-3, -6, -4, 0		-4	-3
101	100	3/4	3/4	2/2	2	1	V+6/bII		G	I		V+6/bII		V	+	6		bII			+	0	0	0, 4, -4		-4	0
102	101	0	0	2/2	2	1	IV/bVI		G	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
102	101	1/4	1/4	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
102	101	1/2	1/2	2/2	2	1	ii7/bVI		G	I		ii7/bVI		ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
102	101	3/4	3/4	2/2	2	1	V7/bVI		G	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
103	102	0	0	2/2	2	1	bVI}		G	I		bVI		bVI						}	M	0	0	-4, 0, -3		-4	-4
103	102	1/4	1/4	2/2	2	1	bVI6		G	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
103	102	1/2	1/2	2/2	2	1	V43/bVI{		G	I		V43/bVI		V		43		bVI		{	Mm7	0	0	-2, -5, -3, 1		-3	-2
103	102	3/4	3/4	2/2	2	1	bVI		G	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
104	103	0	0	2/2	2	1	V6/bVI		G	I		V6/bVI		V		6		bVI			M	0	0	1, -2, -3		-3	1
104	103	1/4	1/4	2/2	2	1	V2/bVI		G	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
104	103	1/2	1/2	2/2	2	1	vi43/bVI		G	I		vi43/bVI		vi		43		bVI			mm7	0	0	0, -3, -1, -4		-1	0
104	103	3/4	3/4	2/2	2	1	V64/bVI		G	I		V64/bVI		V		64		bVI			M	0	0	-2, -3, 1		-3	-2
105	104	0	0	2/2	2	1	bVI}		G	I		bVI		bVI						}	M	0	0	-4, 0, -3		-4	-4
105	104	1/2	1/2	2/2	2	1	V43/iv{		G	I		V43/iv		V		43		iv		{	Mm7	0	0	1, -2, 0, 4		0	1
105	104	3/4	3/4	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
106	105	0	0	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
106	105	1/4	1/4	2/2	2	1	V2/iv		G	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
106	105	1/2	1/2	2/2	2	1	#vi%43/iv		G	I		#vi%43/iv		#vi	%	43		iv			%7	0	0	-4, 0, 2, -1		2	-4
106	105	3/4	3/4	2/2	2	1	V64/iv		G	I		V64/iv		V		64		iv			M	0	0	1, 0, 4		0	1
107	106	0	0	2/2	2	1	iv}		G	I		iv		iv						}	m	0	0	-1, -4, 0		-1	-1
107	106	1/4	1/4	2/2	2	1	ii%7/iv		G	I		ii%7/iv		ii	%	7		iv			%7	0	0	1, -2, -5, -1		1	1
107	106	1/2	1/2	2/2	2	1	iv6{		G	I		iv6		iv		6				{	m	0	0	-4, 0, -1		-1	-4
107	106	3/4	3/4	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
108	107	0	0	2/2	2	1	ii%7/iv		G	I		ii%7/iv		ii	%	7		iv			%7	0	0	1, -2, -5, -1		1	1
108	107	1/4	1/4	2/2	2	1	V6/bvii		G	I		V6/bvii		V		6		bvii			M	0	0	3, 0, -1		-1	3
108	107	1/2	1/2	2/2	2	1	bvii		G	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
108	107	3/4	3/4	2/2	2	1	#vi%7/bvii		G	I		#vi%7/bvii		#vi	%	7		bvii			%7	0	0	1, -2, -5, -1		1	1
109	108	0	0	2/2	2	1	V6/bvii		G	I		V6/bvii		V		6		bvii			M	0	0	3, 0, -1		-1	3
109	108	1/4	1/4	2/2	2	1	bvii		G	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
109	108	1/2	1/2	2/2	2	1	V43/bvii		G	I		V43/bvii		V		43		bvii			Mm7	0	0	0, -3, -1, 3		-1	0
109	108	3/4	3/4	2/2	2	1	V6/bvii		G	I		V6/bvii		V		6		bvii			M	0	0	3, 0, -1		-1	3
110	109	0	0	2/2	2	1	iv/iv		G	I		iv/iv		iv				iv			m	0	0	-2, -5, -1		-2	-2
110	109	1/4	1/4	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
110	109	1/2	1/2	2/2	2	1	ii%7/iv		G	I		ii%7/iv		ii	%	7		iv			%7	0	0	1, -2, -5, -1		1	1
110	109	3/4	3/4	2/2	2	1	V7/iv		G	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
111	110	0	0	2/2	2	1	iv}		G	I		iv		iv						}	m	0	0	-1, -4, 0		-1	-1
111	110	1/4	1/4	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
111	110	1/2	1/2	2/2	2	1	V43/iv{		G	I		V43/iv		V		43		iv		{	Mm7	0	0	1, -2, 0, 4		0	1
111	110	3/4	3/4	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
112	111	0	0	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
112	111	1/4	1/4	2/2	2	1	V2/iv		G	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
112	111	1/2	1/2	2/2	2	1	#vi%43/iv		G	I		#vi%43/iv		#vi	%	43		iv			%7	0	0	-4, 0, 2, -1		2	-4
112	111	3/4	3/4	2/2	2	1	V64/iv		G	I		V64/iv		V		64		iv			M	0	0	1, 0, 4		0	1
113	112	0	0	2/2	2	1	iv}		G	I		iv		iv						}	m	0	0	-1, -4, 0		-1	-1
113	112	1/4	1/4	2/2	2	1	bvii6		G	I		bvii6		bvii		6					m	0	0	-5, -1, -2		-2	-5
113	112	1/2	1/2	2/2	2	1	V43/bvii{		G	I		V43/bvii		V		43		bvii		{	Mm7	0	0	0, -3, -1, 3		-1	0
113	112	3/4	3/4	2/2	2	1	bvii		G	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
114	113	0	0	2/2	2	1	V6/bvii		G	I		V6/bvii		V		6		bvii			M	0	0	3, 0, -1		-1	3
114	113	1/4	1/4	2/2	2	1	V2/bvii		G	I		V2/bvii		V		2		bvii			Mm7	0	0	-3, -1, 3, 0		-1	-3
114	113	1/2	1/2	2/2	2	1	#vi%43/bvii		G	I		#vi%43/bvii		#vi	%	43		bvii			%7	0	0	-5, -1, 1, -2		1	-5
114	113	3/4	3/4	2/2	2	1	V64/bvii		G	I		V64/bvii		V		64		bvii			M	0	0	0, -1, 3		-1	0
115	114	0	0	2/2	2	1	bvii}		G	I		bvii		bvii						}	m	0	0	-2, -5, -1		-2	-2
115	114	1/4	1/4	2/2	2	1	ii%7/bvii		G	I		ii%7/bvii		ii	%	7		bvii			%7	0	0	0, -3, -6, -2		0	0
115	114	1/2	1/2	2/2	2	1	bvii6{		G	I		bvii6		bvii		6				{	m	0	0	-5, -1, -2		-2	-5
115	114	3/4	3/4	2/2	2	1	bvii		G	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
116	115	0	0	2/2	2	1	ii%7/bvii		G	I		ii%7/bvii		ii	%	7		bvii			%7	0	0	0, -3, -6, -2		0	0
116	115	1/4	1/4	2/2	2	1	V6/biii		G	I		V6/biii		V		6		biii			M	0	0	2, -1, -2		-2	2
116	115	1/2	1/2	2/2	2	1	biii		G	I		biii		biii							m	0	0	-3, -6, -2		-3	-3
116	115	3/4	3/4	2/2	2	1	#vi%7/biii		G	I		#vi%7/biii		#vi	%	7		biii			%7	0	0	0, -3, -6, -2		0	0
117	116	0	0	2/2	2	1	V6/biii		G	I		V6/biii		V		6		biii			M	0	0	2, -1, -2		-2	2
117	116	1/4	1/4	2/2	2	1	biii		G	I		biii		biii							m	0	0	-3, -6, -2		-3	-3
117	116	1/2	1/2	2/2	2	1	V43/biii		G	I		V43/biii		V		43		biii			Mm7	0	0	-1, -4, -2, 2		-2	-1
117	116	3/4	3/4	2/2	2	1	V65/biii		G	I		V65/biii		V		65		biii			Mm7	0	0	2, -1, -4, -2		-2	2
118	117	0	0	2/2	2	1	biii		G	I		biii		biii							m	0	0	-3, -6, -2		-3	-3
118	117	1/4	1/4	2/2	2	1	biii6		G	I		biii6		biii		6					m	0	0	-6, -2, -3		-3	-6
118	117	1/2	1/2	2/2	2	1	biii64		G	I		biii64		biii		64					m	0	0	-2, -3, -6		-3	-2
118	117	3/4	3/4	2/2	2	1	biii		G	I		biii		biii							m	0	0	-3, -6, -2		-3	-3
119	118	0	0	2/2	2	1	viio/bII		G	I		viio/bII		vii	o			bII			o	0	0	0, -3, -6		0	0
119	118	1/4	1/4	2/2	2	1	V/bII		G	I		V/bII		V				bII			M	0	0	-4, 0, -3		-4	-4
119	118	1/2	1/2	2/2	2	1	V43/bII		G	I		V43/bII		V		43		bII			Mm7	0	0	-3, -6, -4, 0		-4	-3
119	118	3/4	3/4	2/2	2	1	V65/bII		G	I		V65/bII		V		65		bII			Mm7	0	0	0, -3, -6, -4		-4	0
120	119	0	0	2/2	2	1	bII		G	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
120	119	1/4	1/4	2/2	2	1	bII6		G	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
120	119	1/2	1/2	2/2	2	1	bII64		G	I		bII64		bII		64					M	0	0	-4, -5, -1		-5	-4
120	119	3/4	3/4	2/2	2	1	bII		G	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
121	120	0	0	2/2	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
121	120	1/4	1/4	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
121	120	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
121	120	3/4	3/4	2/2	2	1	V65		G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
122	121	0	0	2/2	2	1	i}		G	I		i		i						}	m	0	0	0, -3, 1		0	0
122	121	1/4	1/4	2/2	2	1	ii%7		G	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
122	121	1/2	1/2	2/2	2	1	i6{		G	I		i6		i		6				{	m	0	0	-3, 1, 0		0	-3
122	121	3/4	3/4	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
123	122	0	0	2/2	2	1	ii%7		G	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
123	122	1/4	1/4	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
123	122	1/2	1/2	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
123	122	3/4	3/4	2/2	2	1	#vi%7/iv		G	I		#vi%7/iv		#vi	%	7		iv			%7	0	0	2, -1, -4, 0		2	2
124	123	0	0	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
124	123	1/4	1/4	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
124	123	1/2	1/2	2/2	2	1	V43/iv		G	I		V43/iv		V		43		iv			Mm7	0	0	1, -2, 0, 4		0	1
124	123	3/4	3/4	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
125	124	0	0	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
125	124	1/4	1/4	2/2	2	1	V6/iv		G	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
125	124	1/2	1/2	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
125	124	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
126	125	0	0	2/2	2	1	V}		G	I		V		V						}	M	0	0	1, 5, 2		1	1
126	125	1/4	1/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
126	125	1/2	1/2	2/2	2	1	i6{		G	I		i6		i		6				{	m	0	0	-3, 1, 0		0	-3
126	125	3/4	3/4	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
127	126	0	0	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
127	126	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
127	126	1/2	1/2	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
127	126	3/4	3/4	2/2	2	1	It6		G	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
128	127	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
128	127	1/4	1/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
128	127	1/2	1/2	2/2	2	1	i6		G	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
128	127	3/4	3/4	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
129	128	0	0	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
129	128	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
129	128	1/2	1/2	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
129	128	3/4	3/4	2/2	2	1	It6		G	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
130	129	0	0	2/2	2	1	V}		G	I		V		V						}	M	0	0	1, 5, 2		1	1
133	132	1/2	1/2	2/2	2	1	I6{		G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
134	133	0	0	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
134	133	1/2	1/2	2/2	2	1	ii(4)		G	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
134	133	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
135	134	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
135	134	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
136	135	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
136	135	1/2	1/2	2/2	2	1	V64(+4)/V		G	I		V64(+4)/V		V		64	+4	V			M	0	0	3, 2, 6	1	2	3
137	136	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
137	136	1/2	1/2	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
138	137	0	0	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
138	137	1/2	1/2	2/2	2	1	ii(4)		G	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
138	137	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
139	138	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
139	138	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
140	139	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
140	139	1/2	1/2	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
141	140	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
141	140	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
141	140	3/4	3/4	2/2	2	1	viio6(+2)		G	I	I	viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
142	141	0	0	2/2	2	1	V7/IV		G	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
142	141	1/4	1/4	2/2	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
142	141	1/2	1/2	2/2	2	1	iv6		G	I	I	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
142	141	3/4	3/4	2/2	2	1	viio7		G	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
143	142	0	0	2/2	2	1	I(b64)		G	I	I	I(b64)		I			b64				M	0	0	0, -1, -4		0	0
143	142	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
143	142	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
144	143	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
144	143	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
145	144	0	0	2/2	2	1	I[I}		G	I	I	I		I						}	M	0	0	0, 4, 1		0	0
145	144	1/2	1/2	2/2	2	1	{		G	I	I									{		0	0				
145	144	3/4	3/4	2/2	2	1	viio6		G	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
146	145	0	0	2/2	2	1	V7/IV		G	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
146	145	1/4	1/4	2/2	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
146	145	1/2	1/2	2/2	2	1	iv		G	I	I	iv		iv							m	0	0	-1, -4, 0		-1	-1
146	145	3/4	3/4	2/2	2	1	viio7		G	I	I	viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
147	146	0	0	2/2	2	1	I(b64)		G	I	I	I(b64)		I			b64				M	0	0	0, -1, -4		0	0
147	146	1/4	1/4	2/2	2	1	I]		G	I	I	I		I							M	0	0	0, 4, 1		0	0
147	146	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
148	147	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
148	147	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
149	148	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
149	148	1/2	1/2	2/2	2	1	V[V{		G	I	V	V		V						{	M	0	0	1, 5, 2		1	1
150	149	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
150	149	1/2	1/2	2/2	2	1	ii64		G	I	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
150	149	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	150	0	0	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
151	150	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
152	151	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
152	151	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
152	151	1/2	1/2	2/2	2	1	viio/V		G	I	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
152	151	3/4	3/4	2/2	2	1	V7/V		G	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
153	152	0	0	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
154	153	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
154	153	1/2	1/2	2/2	2	1	ii64		G	I	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
154	153	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
155	154	0	0	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
155	154	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
156	155	0	0	2/2	2	1	I6		G	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
156	155	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
156	155	1/2	1/2	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
156	155	3/4	3/4	2/2	2	1	V]		G	I	V	V		V							M	0	0	1, 5, 2		1	1
157	156	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
157	156	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
157	156	3/4	3/4	2/2	2	1	V6(+4)		G	I		V6(+4)		V		6	+4				M	0	0	5, 2, 1	0	1	5
158	157	0	0	2/2	2	1	V2/IV		G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
158	157	1/4	1/4	2/2	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
158	157	1/2	1/2	2/2	2	1	Ger6		G	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
159	158	1/4	1/4	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
159	158	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
160	159	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
160	159	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
161	160	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
161	160	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
161	160	3/4	3/4	2/2	2	1	viio6(+2)		G	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
162	161	0	0	2/2	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
162	161	1/4	1/4	2/2	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
162	161	1/2	1/2	2/2	2	1	iv		G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
163	162	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
163	162	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
164	163	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
164	163	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
165	164	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
165	164	1/2	1/2	2/2	2	1	V/vi{		G	I		V/vi		V				vi		{	M	0	0	4, 8, 5		4	4
166	165	0	0	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
