mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
65	60	0	0	4/4	2	1	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
65	60	1/4	1/4	4/4	2	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	60	1/2	1/2	4/4	2	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
66	60	0	0	4/4	2	1	2	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
66	60	1/4	1/4	4/4	2	1	2	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	60	1/2	1/2	4/4	2	1	2	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
67	61	0	0	4/4	2	1		V7(4){	C	I		V7(4)	V		7	4			{	Mm7	0	0	1, 0, 2, -1		1	1
67	61	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	61	1/2	1/2	4/4	2	1		V7(b9)	C	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
67	61	3/4	3/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	62	0	0	4/4	2	1		V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
68	62	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	62	1/2	1/2	4/4	2	1		V7(b9)	C	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
68	62	3/4	3/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	63	0	0	4/4	2	1		V(b9)	C	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
69	63	1/4	1/4	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
69	63	1/2	1/2	4/4	2	1		V(#7)	C	I		V(#7)	V			#7				M	0	0	1, 5, 2	6	1	1
69	63	3/4	3/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	64	0	0	4/4	2	1		v7	C	I		v7	v		7					mm7	0	0	1, -2, 2, -1		1	1
70	64	1/4	1/4	4/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
70	64	1/2	1/2	4/4	2	1		V7(b9)	C	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
70	64	3/4	3/4	4/4	2	1		V7}	C	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
71	65	0	0	4/4	2	1		I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
71	65	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
71	65	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
71	65	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
72	66	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
72	66	1/4	1/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
72	66	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
72	66	7/8	7/8	4/4	2	1		viio64	C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
73	67	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
73	67	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
73	67	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
73	67	3/4	3/4	4/4	2	1		#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
74	68	0	0	4/4	2	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
74	68	1/4	1/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
74	68	1/2	1/2	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	69	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
75	69	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
75	69	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
75	69	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
76	70	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
76	70	1/4	1/4	4/4	2	1		V.viio6	C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
76	70	1/2	1/2	4/4	2	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
77	71	0	0	4/4	2	1		ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
77	71	1/4	1/4	4/4	2	1		viio7/V	C	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
77	71	1/2	1/2	4/4	2	1		V(64)	C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
78	72	0	0	4/4	2	1		V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	72	1/4	1/4	4/4	2	1		V	C	V		V	V							M	0	0	1, 5, 2		1	1
78	72	1/2	1/2	4/4	2	1		I}	C	V		I	I						}	M	0	0	0, 4, 1		0	0
79	73	0	0	4/4	2	1		I.I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
79	73	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
79	73	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
79	73	3/4	3/4	4/4	2	1		V2/IV	C	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
80	74	0	0	4/4	2	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
80	74	1/4	1/4	4/4	2	1		V43/IV	C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
80	74	1/2	1/2	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	75	1/4	1/4	4/4	2	1		V43/ii	C	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
81	75	1/2	1/2	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
81	75	3/4	3/4	4/4	2	1		#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
82	76	0	0	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
82	76	1/4	1/4	4/4	2	1		viio7/V	C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
82	76	1/2	1/2	4/4	2	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
82	76	3/4	3/4	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
82	76	7/8	7/8	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
83	77	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
83	77	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
83	77	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
83	77	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
84	78	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
84	78	1/4	1/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
84	78	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
84	78	7/8	7/8	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
85	79	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
85	79	1/4	1/4	4/4	2	1		#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
85	79	1/2	1/2	4/4	2	1		ii6(11#7)	C	I		ii6(11#7)	ii		6	11#7				m	0	0	-1, 3, 7	1	2	-1
85	79	3/4	3/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
86	80	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
86	80	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	80	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
87	81	0	0	4/4	2	1		V7{	C	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
87	81	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
87	81	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
87	81	3/4	3/4	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
88	82	0	0	4/4	2	1		V7/iii	C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
88	82	1/4	1/4	4/4	2	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
88	82	1/2	1/2	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	83	0	0	4/4	2	1		I(74)	C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
89	83	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
89	83	1/2	1/2	4/4	2	1		ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
89	83	3/4	3/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
90	84	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
90	84	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	84	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
91	85	0	0	4/4	2	1		{	C	I									{		0	0				
91	85	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	85	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	85	3/4	3/4	4/4	2	1		V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
92	86	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
92	86	1/4	1/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
92	86	1/2	1/2	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
93	87	0	0	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	87	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	87	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
93	87	3/4	3/4	4/4	2	1		V43/vi	C	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
94	88	0	0	4/4	2	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
94	88	1/2	1/2	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
95	89	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
95	89	1/2	1/2	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	90	0	0	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
