mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
93	93	1/2	V7(4)		Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
93	93	11/16	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
94	94	1/2	V7(4)		Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
94	94	11/16	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
95	95	0	I(9)		Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
95	95	3/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
95	95	1/4	I(11)		Ab	I		I(11)	I				11			M	0	0	0, 4, 1	-1	0.0	0.0
95	95	7/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
95	95	1/2	I(13)		Ab	I		I(13)	I				13			M	0	0	0, 4, 1	3	0.0	0.0
95	95	11/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	96	0	I(9)		Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
96	96	3/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	96	1/4	I(11)		Ab	I		I(11)	I				11			M	0	0	0, 4, 1	-1	0.0	0.0
96	96	7/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	96	1/2	I(13)		Ab	I		I(13)	I				13			M	0	0	0, 4, 1	3	0.0	0.0
96	96	11/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
97	97	0	V43(11)/V		Ab	I		V43(11)/V	V			43	11	V		Mm7	0	0	3, 0, 2, 6	1	2.0	3.0
97	97	3/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
97	97	1/4	V43(9)/V		Ab	I		V43(9)/V	V			43	9	V		Mm7	0	0	3, 0, 2, 6	4	2.0	3.0
97	97	7/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
97	97	1/2	V43(11)/V		Ab	I		V43(11)/V	V			43	11	V		Mm7	0	0	3, 0, 2, 6	1	2.0	3.0
97	97	11/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
98	98	0	V(9)		Ab	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
98	98	3/16	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
98	98	1/4	V(13)		Ab	I		V(13)	V				13			M	0	0	1, 5, 2	4	1.0	1.0
98	98	7/16	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
98	98	1/2	V(9)		Ab	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
98	98	11/16	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
99	99	0	V43(11)/V		Ab	I		V43(11)/V	V			43	11	V		Mm7	0	0	3, 0, 2, 6	1	2.0	3.0
99	99	3/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
99	99	1/4	V43(9)/V		Ab	I		V43(9)/V	V			43	9	V		Mm7	0	0	3, 0, 2, 6	4	2.0	3.0
99	99	7/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
99	99	1/2	V43(11)/V		Ab	I		V43(11)/V	V			43	11	V		Mm7	0	0	3, 0, 2, 6	1	2.0	3.0
99	99	11/16	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
100	100	0	V(9)		Ab	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
100	100	3/16	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
100	100	1/4	vii%43		Ab	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
101	101	1/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	102	1/8	#viio7/vi		Ab	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
103	103	1/8	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
104	104	1/8	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
105	105	0	I}{		Ab	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
106	106	0	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
107	107	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
108	108	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
109	109	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
109	109	1/4	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
109	109	1/2	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	109	5/8	V+6/IV		Ab	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
110	110	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
110	110	1/4	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
110	110	1/2	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
110	110	5/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
111	111	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
111	111	1/4	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
111	111	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
112	112	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
112	112	1/4	I6(2)		Ab	I		I6(2)	I			6	2			M	0	0	4, 1, 2		0.0	4.0
112	112	3/8	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
113	113	0	IVM7		Ab	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
113	113	1/8	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
113	113	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
114	114	0	I[I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	1/4	IV6		Ab	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
114	114	3/8	IV		Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
114	114	1/2	viio		Ab	I	I	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
114	114	5/8	viio65		Ab	I	I	viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
115	115	1/4	V43		Ab	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
115	115	1/2	I]}		Ab	I	I	I	I						}	M	0	0	0, 4, 1		0.0	0.0
