mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
85	85	1/2	1/2	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
86	86	0	0	3/4	1	1	ii6		Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
86	86	1/2	1/2	3/4	1	1	V2		Ab	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
86	86	9/16	9/16	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
86	86	5/8	5/8	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
87	87	0	0	3/4	1	1	I}{		Ab	I		I		I					}{	M	0	0	0, 4, 1		0	0
87	87	3/16	3/16	3/4	1	1	IM2		Ab	I		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
87	87	5/16	5/16	3/4	1	1	vi		Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
87	87	7/16	7/16	3/4	1	1	I64		Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
87	87	9/16	9/16	3/4	1	1	IVM7		Ab	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
87	87	5/8	5/8	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
88	88	1/16	1/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
88	88	3/16	3/16	3/4	1	1	IM2		Ab	I		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
88	88	5/16	5/16	3/4	1	1	vi		Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
88	88	7/16	7/16	3/4	1	1	I64		Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
88	88	9/16	9/16	3/4	1	1	IVM7		Ab	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
88	88	5/8	5/8	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
89	89	1/16	1/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
89	89	3/16	3/16	3/4	1	1	IM2		Ab	I		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
89	89	5/16	5/16	3/4	1	1	vi		Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
89	89	7/16	7/16	3/4	1	1	I64		Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
89	89	5/8	5/8	3/4	1	1	IVM7		Ab	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
89	89	11/16	11/16	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
90	90	0	0	3/4	1	1	ii65		Ab	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
90	90	7/16	7/16	3/4	1	1	V65/V		Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
90	90	1/2	1/2	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
91	91	0	0	3/4	1	1	viio65/V		Ab	I		viio65/V		vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
91	91	1/4	1/4	3/4	1	1	viio7		Ab	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
91	91	1/2	1/2	3/4	1	1	I}		Ab	I		I		I					}	M	0	0	0, 4, 1		0	0
91	91	9/16	9/16	3/4	1	1	{		Ab	I									{		0	0				
91	91	5/8	5/8	3/4	1	1	viio6		Ab	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
91	91	11/16	11/16	3/4	1	1	viio/IV		Ab	I		viio/IV		vii	o			IV		o	0	0	4, 1, -2		4	4
92	92	0	0	3/4	1	1	IV		Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
92	92	7/16	7/16	3/4	1	1	V65/V		Ab	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
92	92	1/2	1/2	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
93	93	0	0	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
93	93	1/2	1/2	3/4	1	1	V7(4)		Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
93	93	11/16	11/16	3/4	1	1	V7		Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
94	94	1/2	1/2	3/4	1	1	V7(4)		Ab	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
94	94	11/16	11/16	3/4	1	1	V7		Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
95	95	0	0	3/4	1	1	I(9)		Ab	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
95	95	3/16	3/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
95	95	1/4	1/4	3/4	1	1	I(11)		Ab	I		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
95	95	7/16	7/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
95	95	1/2	1/2	3/4	1	1	I(13)		Ab	I		I(13)		I			13			M	0	0	0, 4, 1	3	0	0
95	95	11/16	11/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	0	0	3/4	1	1	I(9)		Ab	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
96	96	3/16	3/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	1/4	1/4	3/4	1	1	I(11)		Ab	I		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
96	96	7/16	7/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
96	96	1/2	1/2	3/4	1	1	I(13)		Ab	I		I(13)		I			13			M	0	0	0, 4, 1	3	0	0
96	96	11/16	11/16	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
97	97	0	0	3/4	1	1	V43(11)/V		Ab	I		V43(11)/V		V		43	11	V		Mm7	0	0	3, 0, 2, 6	1	2	3
97	97	3/16	3/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
97	97	1/4	1/4	3/4	1	1	V43(9)/V		Ab	I		V43(9)/V		V		43	9	V		Mm7	0	0	3, 0, 2, 6	4	2	3
97	97	7/16	7/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
97	97	1/2	1/2	3/4	1	1	V43(11)/V		Ab	I		V43(11)/V		V		43	11	V		Mm7	0	0	3, 0, 2, 6	1	2	3
97	97	11/16	11/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
98	98	0	0	3/4	1	1	V(9)		Ab	I		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
98	98	3/16	3/16	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
98	98	1/4	1/4	3/4	1	1	V(13)		Ab	I		V(13)		V			13			M	0	0	1, 5, 2	4	1	1
98	98	7/16	7/16	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
98	98	1/2	1/2	3/4	1	1	V(9)		Ab	I		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
98	98	11/16	11/16	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
99	99	0	0	3/4	1	1	V43(11)/V		Ab	I		V43(11)/V		V		43	11	V		Mm7	0	0	3, 0, 2, 6	1	2	3
99	99	3/16	3/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
99	99	1/4	1/4	3/4	1	1	V43(9)/V		Ab	I		V43(9)/V		V		43	9	V		Mm7	0	0	3, 0, 2, 6	4	2	3
99	99	7/16	7/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
99	99	1/2	1/2	3/4	1	1	V43(11)/V		Ab	I		V43(11)/V		V		43	11	V		Mm7	0	0	3, 0, 2, 6	1	2	3
99	99	11/16	11/16	3/4	1	1	V43/V		Ab	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
100	100	0	0	3/4	1	1	V(9)		Ab	I		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
100	100	3/16	3/16	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
100	100	1/4	1/4	3/4	1	1	vii%43		Ab	I		vii%43		vii	%	43				%7	0	0	-1, 3, 5, 2		5	-1
101	101	1/8	1/8	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	1/8	1/8	3/4	1	1	#viio7/vi		Ab	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
103	103	1/8	1/8	3/4	1	1	vi		Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
104	104	1/8	1/8	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
105	105	0	0	3/4	1	1	I}{		Ab	I		I		I					}{	M	0	0	0, 4, 1		0	0
106	106	0	0	3/4	1	1	V43		Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
107	107	0	0	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
108	108	0	0	3/4	1	1	V65		Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
109	109	0	0	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
109	109	1/4	1/4	3/4	1	1	IV6		Ab	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
109	109	1/2	1/2	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
109	109	5/8	5/8	3/4	1	1	V+6/IV		Ab	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
110	110	0	0	3/4	1	1	IV		Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
110	110	1/4	1/4	3/4	1	1	V43		Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
110	110	1/2	1/2	3/4	1	1	iii		Ab	I		iii		iii						m	0	0	4, 1, 5		4	4
110	110	5/8	5/8	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
111	111	0	0	3/4	1	1	IV		Ab	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
111	111	1/4	1/4	3/4	1	1	ii6		Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
111	111	1/2	1/2	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
112	112	0	0	3/4	1	1	I6		Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
112	112	1/4	1/4	3/4	1	1	I6(2)		Ab	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
112	112	3/8	3/8	3/4	1	1	I		Ab	I		I		I						M	0	0	0, 4, 1		0	0
113	113	0	0	3/4	1	1	IVM7		Ab	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
113	113	1/8	1/8	3/4	1	1	ii6		Ab	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
113	113	1/2	1/2	3/4	1	1	V		Ab	I		V		V						M	0	0	1, 5, 2		1	1
114	114	0	0	3/4	1	1	I[I		Ab	I	I	I		I						M	0	0	0, 4, 1		0	0
114	114	1/4	1/4	3/4	1	1	IV6		Ab	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
114	114	3/8	3/8	3/4	1	1	IV		Ab	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
114	114	1/2	1/2	3/4	1	1	viio		Ab	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
114	114	5/8	5/8	3/4	1	1	viio65		Ab	I	I	viio65		vii	o	65				o7	0	0	2, -1, -4, 5		5	2
115	115	1/4	1/4	3/4	1	1	V43		Ab	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
115	115	1/2	1/2	3/4	1	1	I]}		Ab	I	I	I		I					}	M	0	0	0, 4, 1		0	0
