mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
151	151	1/4	V(64)/bII		e	i		V(64)/bII	V			64	bII		M	1	1	-4, -5, -1		-4.0	-4.0
151	151	3/8	V2/bII		e	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
153	153	0	.bII6		e	i										1	1				
154	154	0	V2/bII		e	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
155	155	0	.bII6		e	i										1	1				
156	156	0	V2/bII		e	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
157	157	0	V(64)		e	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
157	157	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
160	160	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
160	160	3/8	#viio6		e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
161	161	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
161	161	3/8	v6		e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
161	161	5/8	iv6		e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
162	162	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
164	164	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
164	164	3/8	#viio		e	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
165	165	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
165	165	3/8	v64		e	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
165	165	5/8	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
166	166	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
167	167	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
168	168	0	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
169	169	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
172	172	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
172	172	3/8	ii%7		e	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
173	173	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
173	173	3/8	i2		e	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
174	174	0	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
174	174	3/8	VIM2		e	i		VIM2	VI	M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
175	175	0	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
175	175	3/8	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
176	176	0	ii%7		e	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
176	176	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
177	177	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
