mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
83	83	0	#viio64/iv		c	i		#viio64/iv	#vii		o	64		iv		o	1	1	-2, 4, 1		4	-2
83	83	1/4	#viio65/iv		c	i		#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4	1
83	83	1/2	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
83	83	3/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
84	84	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
84	84	3/8	.It6/iv		c	i		It6/iv	vii	It	o	6	b3	V/iv		M	1	1	-5, -1, 5		5	-5
84	84	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
84	84	3/4	V6(6)/iv		c	i		V6(6)/iv	V			6	6	iv		M	1	1	4, -4, 0		0	4
84	84	7/8	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
85	85	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
85	85	3/8	.It6/iv		c	i		It6/iv	vii	It	o	6	b3	V/iv		M	1	1	-5, -1, 5		5	-5
85	85	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
85	85	3/4	V6(6)/iv		c	i		V6(6)/iv	V			6	6	iv		M	1	1	4, -4, 0		0	4
85	85	7/8	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
86	86	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
86	86	1/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
86	86	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
86	86	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
86	86	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
86	86	5/8	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
86	86	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
86	86	7/8	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
87	87	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
87	87	1/8	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
88	88	0	V[V		c	i	V	V	V							M	1	1	1, 5, 2		1	1
88	88	1/2	viio43/V		c	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
89	89	1/2	#viio65		c	i	V	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
90	90	1/2	#viio65/iv		c	i	V	#viio65/iv	#vii		o	65		iv		o7	1	1	1, -2, -5, 4		4	1
91	91	1/2	viio65/V		c	i	V	viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6	3
92	92	1/2	#viio7		c	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
93	93	0	V]		c	i	V	V	V							M	1	1	1, 5, 2		1	1
93	93	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
93	93	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
93	93	13/16	V		c	i		V	V							M	1	1	1, 5, 2		1	1
94	94	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
94	94	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
94	94	1/2	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
95	95	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
95	95	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
95	95	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
95	95	7/8	V2(9)		c	i		V2(9)	V			2	9			Mm7	1	1	-1, 1, 5, 2	-4	1	-1
96	96	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
96	96	1/4	V7(64)		c	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1	1
96	96	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
96	96	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
96	96	5/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
96	96	7/8	V2(9)		c	i		V2(9)	V			2	9			Mm7	1	1	-1, 1, 5, 2	-4	1	-1
97	97	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
97	97	1/4	V7(#96)		c	i		V7(#96)	V			7	#96			Mm7	1	1	1, 5, -3, -1	3	1	1
97	97	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
97	97	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
97	97	5/8	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
97	97	7/8	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
98	98	0	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
98	98	1/4	V6(6)		c	i		V6(6)	V			6	6			M	1	1	5, -3, 1		1	5
98	98	3/8	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
98	98	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
98	98	5/8	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
98	98	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
98	98	7/8	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
99	99	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
99	99	1/8	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
99	99	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
99	99	3/8	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
99	99	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
99	99	5/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
99	99	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
99	99	7/8	iv7		c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
100	100	0	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
101	101	1/8	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
101	101	5/8	V6(b9)/iv		c	i		V6(b9)/iv	V			6	b9	iv		M	1	1	4, 1, 0	-12	0	4
101	101	7/8	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
102	102	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
102	102	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
102	102	1/2	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
102	102	3/4	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
103	103	0	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
103	103	1/8	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
103	103	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
103	103	3/8	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4	1
103	103	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
103	103	5/8	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4	1
103	103	3/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
103	103	7/8	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
104	104	0	IV/VI		c	i		IV/VI	IV					VI		M	1	1	-5, -1, -4		-5	-5
104	104	1/4	viio6/VI		c	i		viio6/VI	vii		o	6		VI		o	1	1	-2, -5, 1		1	-2
104	104	5/8	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
104	104	3/4	viio/VI		c	i		viio/VI	vii		o			VI		o	1	1	1, -2, -5		1	1
104	104	7/8	vii%43/VI		c	i		vii%43/VI	vii		%	43		VI		%7	1	1	7, -1, 1, 0		1	7
105	105	0	V/VI		c	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3	-3
105	105	1/8	V2/VI		c	i		V2/VI	V			2		VI		Mm7	1	1	-5, -3, 1, -2		-3	-5
105	105	1/4	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
105	105	5/8	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
105	105	3/4	#viio/vii		c	i		#viio/vii	#vii		o			vii		o	1	1	3, 0, -3		3	3
105	105	7/8	ii65/vii		c	i		ii65/vii	ii			65		vii		mm7	1	1	-3, 1, -2, 0		0	-3
106	106	0	V/vii		c	i		V/vii	V					vii		M	1	1	-1, 3, 0		-1	-1
106	106	1/8	V2/vii		c	i		V2/vii	V			2		vii		Mm7	1	1	-3, -1, 3, 0		-1	-3
106	106	1/4	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
106	106	3/4	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
107	107	0	#viio65/vii		c	i		#viio65/vii	#vii		o	65		vii		o7	1	1	0, -3, -6, 3		3	0
107	107	3/8	iio/vii		c	i		iio/vii	ii		o			vii		o	1	1	0, -3, -6		0	0
107	107	1/2	V6/vii		c	i		V6/vii	V			6		vii		M	1	1	3, 0, -1		-1	3
107	107	5/8	V7/vii		c	i		V7/vii	V			7		vii		Mm7	1	1	-1, 3, 0, -3		-1	-1
107	107	3/4	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
107	107	7/8	#viio/vii		c	i		#viio/vii	#vii		o			vii		o	1	1	3, 0, -3		3	3
108	108	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
108	108	1/8	iio6/vii		c	i		iio6/vii	ii		o	6		vii		o	1	1	-3, -6, 0		0	-3
108	108	1/4	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
108	108	3/8	vi7/bII		c	i		vi7/bII	vi			7		bII		mm7	1	1	-2, -5, -1, -4		-2	-2
108	108	1/2	IV/bII		c	i		IV/bII	IV					bII		M	1	1	-6, -2, -5		-6	-6
108	108	5/8	IV6/bII		c	i		IV6/bII	IV			6		bII		M	1	1	-2, -5, -6		-6	-2
108	108	3/4	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0	0
108	108	7/8	IV6/bII		c	i		IV6/bII	IV			6		bII		M	1	1	-2, -5, -6		-6	-2
109	109	0	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0	0
109	109	1/8	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
109	109	1/4	viio6/bII		c	i		viio6/bII	vii		o	6		bII		o	1	1	-3, -6, 0		0	-3
109	109	3/8	vii%7/bII		c	i		vii%7/bII	vii		%	7		bII		%7	1	1	0, -1, 6, -2		0	0
109	109	1/2	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
109	109	5/8	V65/bII		c	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4	0
109	109	3/4	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
109	109	7/8	viio/bII		c	i		viio/bII	vii		o			bII		o	1	1	0, -3, -6		0	0
110	110	0	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
110	110	1/4	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
110	110	1/2	V/bII		c	i		V/bII	V					bII		M	1	1	-4, 0, -3		-4	-4
110	110	3/4	V7(9)/bII		c	i		V7(9)/bII	V			7	9	bII		Mm7	1	1	-4, 0, -3, -6	-2	-4	-4
111	111	0	.bII6		c	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
111	111	1/4	.bII		c	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
111	111	3/4	V7(b9)/iii		c	i		V7(b9)/iii	V			7	b9	iii		Mm7	1	1	-2, 2, -1, -4	-14	-2	-2
112	112	0	iii6		c	i		iii6	iii			6				m	1	1	-6, -2, -3		-3	-6
112	112	1/4	iii		c	i		iii	iii							m	1	1	-3, -6, -2		-3	-3
112	112	3/4	V7(b9)/iv		c	i		V7(b9)/iv	V			7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
113	113	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
113	113	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
113	113	3/4	V7(9)/v		c	i		V7(9)/v	V			7	9	v		Mm7	1	1	2, 6, 3, 0	-3	2	2
114	114	0	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
114	114	1/4	v		c	i		v	v							m	1	1	1, -2, 2		1	1
114	114	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
114	114	3/4	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
115	115	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
115	115	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
115	115	13/16	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
116	116	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
116	116	1/2	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
117	117	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
117	117	1/2	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
118	118	0	V[V		c	i	V	V	V							M	1	1	1, 5, 2		1	1
118	118	3/4	V(#64)		c	i	V	V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
119	119	0	V7(4)		c	i	V	V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
119	119	1/4	V7		c	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
119	119	7/16	#vi2		c	i	V	#vi2	#vi			2				mm7	1	1	1, 3, 0, 4		3	1
119	119	3/4	V		c	i	V	V	V							M	1	1	1, 5, 2		1	1
119	119	15/16	V7		c	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
120	120	1/4	V(#64)		c	i	V	V(#64)	V				#64			M	1	1	1, 0, 2	4	1	1
121	121	0	V7(11)		c	i	V	V7(11)	V			7	11			Mm7	1	1	1, 5, 2, -1	0	1	1
121	121	1/4	V7		c	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
121	121	7/16	IV64		c	i	V	IV64	IV			64				M	1	1	0, -1, 3		-1	0
121	121	1/2	V7(#9)		c	i	V	V7(#9)	V			7	#9			Mm7	1	1	1, 5, 2, -1	3	1	1
121	121	3/4	V7]		c	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
122	122	0	#viio7/#vi		c	i		#viio7/#vi	#vii		o	7		#vi		o7	1	1	8, 5, 2, -1		8	8
122	122	1/4	#vi		c	i		#vi	#vi							m	1	1	3, 0, 4		3	3
122	122	15/16	V2(#9)		c	i		V2(#9)	V			2	#9			Mm7	1	1	-1, 1, 5, 2	3	1	-1
123	123	1/4	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0	4
123	123	15/16	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
124	124	1/4	#viio7/iv		c	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
124	124	3/4	ii%43/iv		c	i		ii%43/iv	ii		%	43		iv		%7	1	1	7, -1, 1, 0		1	7
125	125	1/4	#viio2/iv		c	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
125	125	7/8	.Ger6/iv		c	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
126	126	0	V(64)/iv		c	i		V(64)/iv	V				64	iv		M	1	1	0, -1, -4		0	0
126	126	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
127	127	0	V65(4)/iv		c	i		V65(4)/iv	V			65	4	iv		Mm7	1	1	-1, 1, -2, 0		0	-1
127	127	1/4	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
127	127	1/2	V(b9)/iv		c	i		V(b9)/iv	V				b9	iv		M	1	1	0, 4, 1	-12	0	0
127	127	3/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
128	128	0	iv6(4)		c	i		iv6(4)	iv			6	4			m	1	1	-2, 0, -1		-1	-2
128	128	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
129	129	0	V7(4)/iv		c	i		V7(4)/iv	V			7	4	iv		Mm7	1	1	0, -1, 1, -2		0	0
129	129	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
129	129	7/16	VIM2/iv		c	i		VIM2/iv	VI		M	2		iv		MM7	1	1	0, -5, -1, -4		-5	0
129	129	1/2	V(b9)/iv		c	i		V(b9)/iv	V				b9	iv		M	1	1	0, 4, 1	-12	0	0
129	129	3/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
129	129	15/16	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
130	130	0	iv(11)		c	i		iv(11)	iv				11			m	1	1	-1, -4, 0	-2	-1	-1
130	130	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
130	130	3/8	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
130	130	1/2	V(11)		c	i		V(11)	V				11			M	1	1	1, 5, 2	0	1	1
130	130	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
130	130	7/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
131	131	0	VI(11)		c	i		VI(11)	VI				11			M	1	1	-4, 0, -3	2	-4	-4
131	131	1/4	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
131	131	3/8	V65/vii		c	i		V65/vii	V			65		vii		Mm7	1	1	3, 0, -3, -1		-1	3
131	131	1/2	vii(11)		c	i		vii(11)	vii				11			m	1	1	-2, -5, -1	-3	-2	-2
131	131	3/4	vii6		c	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
131	131	7/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
132	132	0	i(11)		c	i		i(11)	i				11			m	1	1	0, -3, 1	-1	0	0
132	132	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
132	132	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
132	132	1/2	#viio65(13)		c	i		#viio65(13)	#vii		o	65	13			o7	1	1	2, -1, -4, 5	1	5	2
132	132	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
132	132	7/8	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
133	133	0	i6(13)		c	i		i6(13)	i			6	13			m	1	1	-3, 1, 0	-4	0	-3
133	133	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0	1
133	133	3/8	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
133	133	1/2	iv(11)		c	i		iv(11)	iv				11			m	1	1	-1, -4, 0	-2	-1	-1
133	133	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
133	133	7/8	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
134	134	0	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
135	135	0	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
136	136	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
137	137	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
137	137	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
137	137	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
138	138	0	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
138	138	1/4	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
138	138	1/2	IV6		c	i		IV6	IV			6				M	1	1	3, 0, -1		-1	3
139	139	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
139	139	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
139	139	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
140	140	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
140	140	1/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
140	140	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
140	140	5/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
141	141	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
141	141	1/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
141	141	1/2	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
141	141	5/8	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
141	141	3/4	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
142	142	0	IV64		c	i		IV64	IV			64				M	1	1	0, -1, 3		-1	0
142	142	1/8	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
142	142	1/2	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
142	142	5/8	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
142	142	7/8	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
143	143	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
143	143	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
143	143	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
143	143	5/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
143	143	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
143	143	7/8	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
144	144	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
144	144	1/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
144	144	1/4	V64(6)		c	i		V64(6)	V			64	6			M	1	1	-3, 1, 5		1	-3
144	144	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
144	144	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
144	144	5/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
144	144	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
144	144	7/8	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
145	145	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
145	145	1/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
145	145	1/4	V64(6)		c	i		V64(6)	V			64	6			M	1	1	-3, 1, 5		1	-3
145	145	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
145	145	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
145	145	5/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
145	145	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
146	146	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
146	146	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
146	146	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
147	147	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
147	147	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
147	147	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
148	148	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
148	148	3/4	viio43/V		c	i	i	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
149	149	1/4	#viio65		c	i	i	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
149	149	3/4	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
150	150	1/4	#viio2/iv		c	i	i	#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
150	150	3/4	#viio7/iv		c	i	i	#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
151	151	1/4	IV64		c	i	i	IV64	IV			64				M	1	1	0, -1, 3		-1	0
152	152	1/8	V/iv]		c	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0	0
152	152	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
153	153	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
153	153	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
153	153	7/8	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
154	154	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
154	154	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
155	155	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
155	155	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
156	156	0	I		c	i		I	I							M	1	1	0, 4, 1		0	0
156	156	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
157	157	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
157	157	1/2	i[iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
157	157	7/8	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
159	159	0	I]\\		c	i	i	I	I						\\	M	1	1	0, 4, 1		0	0
