mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	73	0	IV6/v		c	i		IV6/v	IV		6		v		M	1	1	4, 1, 0		0.0	4.0
76	73	1/2	iv6/v		c	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0.0	-3.0
76	73	3/4	iv64/v		c	i		iv64/v	iv		64		v		m	1	1	1, 0, -3		0.0	1.0
77	74	0	V(64)/v		c	i		V(64)/v	V			64	v		M	1	1	2, 1, -2		2.0	2.0
77	74	3/4	V2/v		c	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2.0	0.0
78	75	0	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
78	75	1/4	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
78	75	1/2	i64		c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
78	75	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
79	76	0	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
79	76	1/2	V2/V		c	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
79	76	3/4	V/V		c	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
80	77	0	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
80	77	1/2	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
81	78	0	#viio65		c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
81	78	1/2	V65		c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
82	79	0	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
82	79	1/4	V43/iv		c	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
82	79	1/2	VI64/iv		c	i		VI64/iv	VI		64		iv		M	1	1	-4, -5, -1		-5.0	-4.0
82	79	3/4	VI6/iv		c	i		VI6/iv	VI		6		iv		M	1	1	-1, -4, -5		-5.0	-1.0
83	80	0	#viio64/iv		c	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4.0	-2.0
83	80	1/4	#viio65/iv		c	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
83	80	1/2	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
83	80	3/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
84	81	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
84	81	3/8	.It6/iv		c	i										1	1				
84	81	1/2	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
84	81	3/4	V6(6)/iv		c	i		V6(6)/iv	V		6	6	iv		M	1	1	4, -4, 0		0.0	4.0
84	81	7/8	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
85	82	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
85	82	3/8	.It6/iv		c	i										1	1				
85	82	1/2	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
85	82	3/4	V6(6)/iv		c	i		V6(6)/iv	V		6	6	iv		M	1	1	4, -4, 0		0.0	4.0
85	82	7/8	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
86	83	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
86	83	1/8	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
86	83	1/4	#viio6		c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
86	83	3/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
86	83	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
86	83	5/8	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
86	83	3/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
86	83	7/8	.Ger6		c	i										1	1				
87	84	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
87	84	1/8	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
88	85	0	V[V		c	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
88	85	1/2	viio43/V		c	i	V	viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
89	86	1/2	#viio65		c	i	V	#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
90	87	1/2	#viio65/iv		c	i	V	#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
91	88	1/2	viio65/V		c	i	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
92	89	1/2	#viio7		c	i	V	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
93	90	0	V]		c	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
93	90	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
93	90	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
93	90	13/16	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
94	91	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
94	91	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
94	91	1/2	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
95	92	0	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
95	92	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
95	92	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
95	92	7/8	V2(9)		c	i		V2(9)	V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1.0	-1.0
96	93	0	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
96	93	1/4	V7(64)		c	i		V7(64)	V		7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
96	93	3/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
96	93	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
96	93	5/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
96	93	7/8	V2(9)		c	i		V2(9)	V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1.0	-1.0
97	94	0	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
97	94	1/4	V7(#96)		c	i		V7(#96)	V		7	#96			Mm7	1	1	1, 5, -3, -1	3	1.0	1.0
97	94	3/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
97	94	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
97	94	5/8	i\\		c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
97	94	7/8	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
98	95	0	V65		c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
98	95	1/4	V6(6)		c	i		V6(6)	V		6	6			M	1	1	5, -3, 1		1.0	5.0
98	95	3/8	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
98	95	1/2	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
98	95	5/8	#viio6		c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
98	95	3/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
98	95	7/8	#viio6		c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
99	96	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
99	96	1/8	#viio/iv		c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
99	96	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
99	96	3/8	#viio/iv		c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
99	96	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
99	96	5/8	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
99	96	3/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
99	96	7/8	iv7		c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
100	97	0	.bII6		c	i										1	1				
101	98	1/8	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
101	98	5/8	V6(b9)/iv		c	i		V6(b9)/iv	V		6	b9	iv		M	1	1	4, 1, 0	-12	0.0	4.0
101	98	7/8	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
102	99	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
102	99	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
102	99	1/2	#viio/iv		c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
102	99	3/4	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
103	100	0	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
103	100	1/8	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
103	100	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
103	100	3/8	#viio6/iv		c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
103	100	1/2	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
103	100	5/8	#viio6/iv		c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
103	100	3/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
103	100	7/8	iv64		c	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
104	101	0	IV/VI		c	i		IV/VI	IV				VI		M	1	1	-5, -1, -4		-5.0	-5.0
104	101	1/4	viio6/VI		c	i		viio6/VI	vii	o	6		VI		o	1	1	-2, -5, 1		1.0	-2.0
104	101	5/8	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
104	101	3/4	viio/VI		c	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1.0	1.0
104	101	7/8	vii%43/VI		c	i		vii%43/VI	vii	%	43		VI		%7	1	1	7, -1, 1, 0		1.0	7.0
105	102	0	V/VI		c	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
105	102	1/8	V2/VI		c	i		V2/VI	V		2		VI		Mm7	1	1	-5, -3, 1, -2		-3.0	-5.0
105	102	1/4	VI6		c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
105	102	5/8	vii		c	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
105	102	3/4	#viio/vii		c	i		#viio/vii	#vii	o			vii		o	1	1	3, 0, -3		3.0	3.0
105	102	7/8	ii65/vii		c	i		ii65/vii	ii		65		vii		mm7	1	1	-3, 1, -2, 0		0.0	-3.0
106	103	0	V/vii		c	i		V/vii	V				vii		M	1	1	-1, 3, 0		-1.0	-1.0
106	103	1/8	V2/vii		c	i		V2/vii	V		2		vii		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
106	103	1/4	vii6		c	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
106	103	3/4	vii		c	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
107	104	0	#viio65/vii		c	i		#viio65/vii	#vii	o	65		vii		o7	1	1	0, -3, -6, 3		3.0	0.0
107	104	3/8	iio/vii		c	i		iio/vii	ii	o			vii		o	1	1	0, -3, -6		0.0	0.0
107	104	1/2	V6/vii		c	i		V6/vii	V		6		vii		M	1	1	3, 0, -1		-1.0	3.0
107	104	5/8	V7/vii		c	i		V7/vii	V		7		vii		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
107	104	3/4	vii		c	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
107	104	7/8	#viio/vii		c	i		#viio/vii	#vii	o			vii		o	1	1	3, 0, -3		3.0	3.0
108	105	0	vii		c	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
108	105	1/8	iio6/vii		c	i		iio6/vii	ii	o	6		vii		o	1	1	-3, -6, 0		0.0	-3.0
108	105	1/4	vii6		c	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
108	105	3/8	vi7/bII		c	i		vi7/bII	vi		7		bII		mm7	1	1	-2, -5, -1, -4		-2.0	-2.0
108	105	1/2	IV/bII		c	i		IV/bII	IV				bII		M	1	1	-6, -2, -5		-6.0	-6.0
108	105	5/8	IV6/bII		c	i		IV6/bII	IV		6		bII		M	1	1	-2, -5, -6		-6.0	-2.0
108	105	3/4	viio/bII		c	i		viio/bII	vii	o			bII		o	1	1	0, -3, -6		0.0	0.0
108	105	7/8	IV6/bII		c	i		IV6/bII	IV		6		bII		M	1	1	-2, -5, -6		-6.0	-2.0
109	106	0	viio/bII		c	i		viio/bII	vii	o			bII		o	1	1	0, -3, -6		0.0	0.0
109	106	1/8	.bII6		c	i										1	1				
109	106	1/4	viio6/bII		c	i		viio6/bII	vii	o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
109	106	3/8	vii%7/bII		c	i		vii%7/bII	vii	%	7		bII		%7	1	1	0, -1, 6, -2		0.0	0.0
109	106	1/2	V/bII		c	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
109	106	5/8	V65/bII		c	i		V65/bII	V		65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
109	106	3/4	.bII		c	i										1	1				
109	106	7/8	viio/bII		c	i		viio/bII	vii	o			bII		o	1	1	0, -3, -6		0.0	0.0
110	107	0	.bII6		c	i										1	1				
110	107	1/4	.bII		c	i										1	1				
110	107	1/2	V/bII		c	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
110	107	3/4	V7(9)/bII		c	i		V7(9)/bII	V		7	9	bII		Mm7	1	1	-4, 0, -3, -6	-2	-4.0	-4.0
111	108	0	.bII6		c	i										1	1				
111	108	1/4	.bII		c	i										1	1				
111	108	3/4	V7(b9)/iii		c	i		V7(b9)/iii	V		7	b9	iii		Mm7	1	1	-2, 2, -1, -4	-14	-2.0	-2.0
112	109	0	iii6		c	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
112	109	1/4	iii		c	i		iii	iii						m	1	1	-3, -6, -2		-3.0	-3.0
112	109	3/4	V7(b9)/iv		c	i		V7(b9)/iv	V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0.0	0.0
113	110	0	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
113	110	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
113	110	3/4	V7(9)/v		c	i		V7(9)/v	V		7	9	v		Mm7	1	1	2, 6, 3, 0	-3	2.0	2.0
114	111	0	v6		c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
114	111	1/4	v		c	i		v	v						m	1	1	1, -2, 2		1.0	1.0
114	111	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
114	111	3/4	V7(9)		c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
115	112	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
115	112	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
115	112	13/16	V2		c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
116	113	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
116	113	1/2	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
117	114	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
117	114	1/2	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
118	115	0	V[V		c	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
118	115	3/4	V(#64)		c	i	V	V(#64)	V			#64			M	1	1	1, 0, 2	4	1.0	1.0
119	116	0	V7(4)		c	i	V	V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
119	116	1/4	V7		c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
119	116	7/16	#vi2		c	i	V	#vi2	#vi		2				mm7	1	1	1, 3, 0, 4		3.0	1.0
119	116	3/4	V		c	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
119	116	15/16	V7		c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
120	117	1/4	V(#64)		c	i	V	V(#64)	V			#64			M	1	1	1, 0, 2	4	1.0	1.0
121	118	0	V7(11)		c	i	V	V7(11)	V		7	11			Mm7	1	1	1, 5, 2, -1	0	1.0	1.0
121	118	1/4	V7		c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
121	118	7/16	IV64		c	i	V	IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
121	118	1/2	V7(#9)		c	i	V	V7(#9)	V		7	#9			Mm7	1	1	1, 5, 2, -1	3	1.0	1.0
121	118	3/4	V7]		c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
122	119	0	#viio7/#vi		c	i		#viio7/#vi	#vii	o	7		#vi		o7	1	1	8, 5, 2, -1		8.0	8.0
122	119	1/4	#vi		c	i		#vi	#vi						m	1	1	3, 0, 4		3.0	3.0
122	119	15/16	V2(#9)		c	i		V2(#9)	V		2	#9			Mm7	1	1	-1, 1, 5, 2	3	1.0	-1.0
123	120	1/4	I6		c	i		I6	I		6				M	1	1	4, 1, 0		0.0	4.0
123	120	15/16	#viio43		c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
124	121	1/4	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
124	121	3/4	ii%43/iv		c	i		ii%43/iv	ii	%	43		iv		%7	1	1	7, -1, 1, 0		1.0	7.0
125	122	1/4	#viio2/iv		c	i		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
125	122	7/8	.Ger6/iv		c	i										1	1				
126	123	0	V(64)/iv		c	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0.0	0.0
126	123	3/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
127	124	0	V65(4)/iv		c	i		V65(4)/iv	V		65	4	iv		Mm7	1	1	-1, 1, -2, 0		0.0	-1.0
127	124	1/4	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
127	124	1/2	V(b9)/iv		c	i		V(b9)/iv	V			b9	iv		M	1	1	0, 4, 1	-12	0.0	0.0
127	124	3/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
128	125	0	iv6(4)		c	i		iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1.0	-2.0
128	125	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
129	126	0	V7(4)/iv		c	i		V7(4)/iv	V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0.0	0.0
129	126	1/4	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
129	126	7/16	VIM2/iv		c	i		VIM2/iv	VI	M	2		iv		MM7	1	1	0, -5, -1, -4		-5.0	0.0
129	126	1/2	V(b9)/iv		c	i		V(b9)/iv	V			b9	iv		M	1	1	0, 4, 1	-12	0.0	0.0
129	126	3/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
129	126	15/16	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
130	127	0	iv(11)		c	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
130	127	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
130	127	3/8	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
130	127	1/2	V(11)		c	i		V(11)	V			11			M	1	1	1, 5, 2	0	1.0	1.0
130	127	3/4	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
130	127	7/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
131	128	0	VI(11)		c	i		VI(11)	VI			11			M	1	1	-4, 0, -3	2	-4.0	-4.0
131	128	1/4	VI6		c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
131	128	3/8	V65/vii		c	i		V65/vii	V		65		vii		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
131	128	1/2	vii(11)		c	i		vii(11)	vii			11			m	1	1	-2, -5, -1	-3	-2.0	-2.0
131	128	3/4	vii6		c	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
131	128	7/8	V65		c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
132	129	0	i(11)		c	i		i(11)	i			11			m	1	1	0, -3, 1	-1	0.0	0.0
132	129	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
132	129	3/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
132	129	1/2	#viio65(13)		c	i		#viio65(13)	#vii	o	65	13			o7	1	1	2, -1, -4, 5	1	5.0	2.0
132	129	3/4	#viio43		c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
132	129	7/8	#viio65		c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
133	130	0	i6(13)		c	i		i6(13)	i		6	13			m	1	1	-3, 1, 0	-4	0.0	-3.0
133	130	1/4	i64		c	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
133	130	3/8	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
133	130	1/2	iv(11)		c	i		iv(11)	iv			11			m	1	1	-1, -4, 0	-2	-1.0	-1.0
133	130	3/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
133	130	7/8	#viio43		c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
134	131	0	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
135	132	0	#viio2		c	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
136	133	0	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
137	134	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
137	134	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
137	134	1/2	V65		c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
138	135	0	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
138	135	1/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
138	135	1/2	IV6		c	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
139	136	0	.Ger6		c	i										1	1				
139	136	1/2	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
139	136	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
140	137	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
140	137	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
140	137	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
140	137	5/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
141	138	0	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
141	138	1/8	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
141	138	1/2	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
141	138	5/8	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
141	138	3/4	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
142	139	0	IV64		c	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
142	139	1/8	IV		c	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
142	139	1/2	iv64		c	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
142	139	5/8	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
142	139	7/8	.Ger6		c	i										1	1				
143	140	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
143	140	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
143	140	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
143	140	5/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
143	140	3/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
143	140	7/8	V2		c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
144	141	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
144	141	1/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
144	141	1/4	V64(6)		c	i		V64(6)	V		64	6			M	1	1	-3, 1, 5		1.0	-3.0
144	141	3/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
144	141	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
144	141	5/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
144	141	3/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
144	141	7/8	V2		c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
145	142	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
145	142	1/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
145	142	1/4	V64(6)		c	i		V64(6)	V		64	6			M	1	1	-3, 1, 5		1.0	-3.0
145	142	3/8	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
145	142	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
145	142	5/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
145	142	3/4	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
146	143	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
146	143	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
146	143	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
