mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
148	147	1/2	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
148	147	3/4	viio6/V			C	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
149	148	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
149	148	3/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
149	148	1/2	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
150	149	0	I64/IV{			C	I		I64/IV	I			64		IV	{	M	0	0	0, -1, 3		-1.0	0.0
150	149	1/4	I/IV			C	I		I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
150	149	1/2	ii/IV			C	I		ii/IV	ii					IV		m	0	0	1, -2, 2		1.0	1.0
150	149	3/4	viio6/V/IV			C	I		viio6/V/IV	vii		o	6		V/IV		o	0	0	2, -1, 5		5.0	2.0
151	150	0	V6/IV			C	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0.0	4.0
151	150	3/8	V7/IV			C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
151	150	1/2	I/IV}			C	I		I/IV	I					IV	}	M	0	0	-1, 3, 0		-1.0	-1.0
152	151	0	{			C	I									{		0	0				
152	151	1/4	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
152	151	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
152	151	3/4	#viio/vi			C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
153	152	0	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
153	152	1/4	V2/ii			C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
153	152	1/2	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
153	152	3/4	V/V			C	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
154	153	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
154	153	1/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
154	153	1/2	viio/IV			C	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
154	153	3/4	V/IV			C	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
155	154	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
155	154	1/2	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
155	154	3/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
155	154	7/8	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
156	155	0	V}{			C	I		V	V						}{	M	0	0	1, 5, 2		1.0	1.0
156	155	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
157	156	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
157	156	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
157	156	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
158	157	0	V}{			C	I		V	V						}{	M	0	0	1, 5, 2		1.0	1.0
158	157	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
159	158	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
159	158	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
159	158	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
160	159	0	V}			C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
162	161	0	i{			C	I		i	i						{	m	0	0	0, -3, 1		0.0	0.0
163	162	0	V2(4)/V			C	I		V2(4)/V	V			2	4	V		Mm7	0	0	0, 2, 1, 3		2.0	0.0
163	162	1/8	V2/V			C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
164	163	0	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
165	164	0	V2/iv			C	I		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
166	165	0	iv6(2)			C	I		iv6(2)	iv			6	2			m	0	0	-4, 0, 1		-1.0	-4.0
166	165	1/4	iv6			C	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
166	165	1/2	i64(4)			C	I		i64(4)	i			64	4			m	0	0	1, 0, -1		0.0	1.0
166	165	3/4	i64			C	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
167	166	0	V6(b2)/V			C	I		V6(b2)/V	V			6	b2	V		M	0	0	6, 3, -3		2.0	6.0
167	166	1/4	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
167	166	3/4	V7/V			C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
168	167	0	i/v}{			C	I		i/v	i					v	}{	m	0	0	1, -2, 2		1.0	1.0
169	168	0	V2/V/v			C	I		V2/V/v	V			2		V/v		Mm7	0	0	1, 3, 7, 4		3.0	1.0
170	169	0	V65/v			C	I		V65/v	V			65		v		Mm7	0	0	6, 3, 0, 2		2.0	6.0
171	170	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
172	171	0	i6(2)			C	I		i6(2)	i			6	2			m	0	0	-3, 1, 2		0.0	-3.0
172	171	1/4	i6			C	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
172	171	1/2	v64(4)			C	I		v64(4)	v			64	4			m	0	0	2, 1, 0		1.0	2.0
172	171	3/4	v64			C	I		v64	v			64				m	0	0	2, 1, -2		1.0	2.0
173	172	0	#viio7/ii			C	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
173	172	1/4	V6/ii			C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
173	172	3/4	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
174	173	0	ii}{			C	I		ii	ii						}{	m	0	0	2, -1, 3		2.0	2.0
174	173	3/4	V2/ii			C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
175	174	0	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
175	174	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
176	175	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
176	175	3/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
177	176	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
177	176	1/2	.It6			C	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
178	177	0	V[V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
178	177	3/4	V2/V			C	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
179	178	0	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
179	178	3/4	V2/V			C	I	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
180	179	0	V]}			C	I	V	V	V						}	M	0	0	1, 5, 2		1.0	1.0
182	181	0	I{			C	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
183	182	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
184	183	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
185	184	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
186	185	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
187	186	0	ii65/V			C	I		ii65/V	ii			65		V		mm7	0	0	0, 4, 1, 3		3.0	0.0
188	187	0	V7/V			C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
189	188	0	V}			C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
190	189	0	I{			C	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
191	190	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
192	191	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
193	192	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
194	193	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
195	194	0	V65/IV			C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
196	195	0	IV}{			C	I		IV	IV						}{	M	0	0	-1, 3, 0		-1.0	-1.0
196	195	3/4	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
197	196	1/4	IV64			C	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
198	197	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
198	197	3/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
199	198	1/4	V64			C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
200	199	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
200	199	1/4	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
200	199	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
201	200	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
201	200	3/4	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
204	203	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
204	203	1/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
204	203	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
204	203	3/4	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
205	204	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
205	204	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
205	204	1/2	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
205	204	3/4	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
206	205	0	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
206	205	1/4	viio6/V			C	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
206	205	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
206	205	3/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
207	206	0	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
207	206	1/4	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
207	206	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
207	206	3/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
208	207	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
208	207	1/2	{			C	I									{		0	0				
209	208	0	vi(#7)			C	I		vi(#7)	vi				#7			m	0	0	3, 0, 4	8	3.0	3.0
210	209	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
211	210	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
211	210	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
212	211	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
212	211	1/2	IV{			C	I		IV	IV						{	M	0	0	-1, 3, 0		-1.0	-1.0
213	212	1/4	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
213	212	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
214	213	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
214	213	1/2	IV{			C	I		IV	IV						{	M	0	0	-1, 3, 0		-1.0	-1.0
215	214	1/4	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
215	214	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
216	215	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
216	215	1/2	V43{			C	I		V43	V			43			{	Mm7	0	0	2, -1, 1, 5		1.0	2.0
219	218	0	.bVI			C	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
225	224	0	viio43/IV			C	I		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
227	226	0	viio43/V			C	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
229	228	0	viio43			C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
230	229	0	#viio43/ii			C	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
231	230	0	viio43			C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
232	231	0	viio7/V			C	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
233	232	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
234	232	3/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
235	233	0	I}{			C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
236	234	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
237	235	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	236	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
239	237	0	I64{			C	I		I64	I			64			{	M	0	0	1, 0, 4		0.0	1.0
239	237	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	237	1/2	V7(4)			C	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
239	237	3/4	viio7			C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
240	238	0	I(2)			C	I		I(2)	I				2			M	0	0	2, 4, 1		0.0	2.0
240	238	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
240	238	1/2	V7(4)			C	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
240	238	3/4	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
241	239	0	I(2)			C	I		I(2)	I				2			M	0	0	2, 4, 1		0.0	2.0
241	239	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
241	239	1/2	V6(6)			C	I		V6(6)	V			6	6			M	0	0	5, 4, 1		1.0	5.0
241	239	3/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
242	240	0	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
242	240	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
242	240	1/2	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
242	240	3/4	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
243	241	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
243	241	1/4	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
243	241	1/2	IV(2)			C	I		IV(2)	IV				2			M	0	0	1, 3, 0		-1.0	1.0
243	241	3/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
244	242	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
244	242	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
244	242	1/2	ii(2)			C	I		ii(2)	ii				2			m	0	0	4, -1, 3		2.0	4.0
244	242	3/4	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
245	243	0	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
245	243	1/4	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
245	243	1/2	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
245	243	3/4	iii6			C	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
246	244	0	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
246	244	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
246	244	1/2	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
246	244	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
247	245	0	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
248	246	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
249	247	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
251	249	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
252	250	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
253	251	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
254	252	0	I}{			C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
255	253	0	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
256	254	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
257	255	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
257	255	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
258	256	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
258	256	1/2	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
259	257	0	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
